Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_62	A549	ITGAV-1	0.13212436365148647	0.03807379738330729	0.00011091681549534175	0.1146932094902751	0.10705046503813317	0.0589049430804172	1.3613632739355146	0.00015902543868699686	1.8426172557984437	1.1125603002757858	0.09108323479526739	0.06137234899357397	0.048715015711165606	0.13457385639295005	0.07119416390715691	0.02554909298603837	1.7102859657171732	0.22856661629578756	2.3627873702105116	0.009046695591941233	0.02019062021036991	5.5285484191306695e-05	0.033979335243149	0.0021630242677174423	0.1408926362875606	0.6744261302601153	0.2677080725499432	0.1290427708331431	0.14264068435481408	0.22648885582471137	0.012264334909621604	1.1694012961499947	0.10680910625419401	0.4997999302343721	0.0457646589778573	0.025280247373235632	0.8273167996059937	0.4665426720418854	0.2294350976919178	0.19204181668012155	0.01296343652471046	0.807634982099589	0.05118667429957996	0.0050124708772750215	0.0022206855942495897	0.067043604900771	0.25059391838871165	0.8009079331391882	0.6801185827981302	0.08314894727814737	0.3106367785468013	0.13896281692298132	0.3877654523227402	0.21433940309443095	0.3814012922738043	0.03346076863311668	0.19204181668012155	0.32309460773171256	0.00014976974644772433	0.0005901105611298708	0.022462083134399093	0.0755347318491699	0.018940252714619202	0.03697474267174609	0.0305728069784794	0.08168432334293897	0.1346119507773436	0.0751018823876447	0.7951436291873242	0.0008428779230793055
profile_63	A549	ITGAV-2	0.04369238057719503	0.09145528843396114	0.09364890188239612	0.009927668304836084	0.007123519835920373	0.05752654442920007	0.19799319715116395	0.033897465526193445	0.06379891492302255	0.19716304724101422	0.04785244206965339	0.01721949895273041	0.007556585615086891	0.00883923944944471	0.007880080984548128	0.004347392157855396	1.0364585516481353	0.18679028758778382	0.3208505553246226	0.021717025060678637	0.029796886739165494	0.0010825346285079315	0.0665896417055498	0.0002497064889837365	0.0006089697781718188	0.006255439984954618	0.010571528969186523	0.0002108321536508394	0.049966528065677175	0.5110550292507227	0.0006917073418663593	0.2448551526336894	0.058383678219737424	0.7592227177106052	0.0457646589778573	0.0003394018159438583	0.01310378695683768	0.011919539752833243	0.14360970145360424	0.011868338550630202	0.012506058634773772	0.7091297519090486	0.09826128857005416	0.04251070983366375	0.0022206855942495897	1.3944286320724588e-05	0.03406838191709631	0.010613868197746255	0.6040619369324921	0.03075469966538584	0.4987096211388613	0.5836008780619009	0.35296405484468957	0.18779322999881762	0.3714500720452022	0.1699227013713737	0.011868338550630202	0.0014114692005261224	0.05265255552565668	0.03701603995001799	0.01149781700116751	0.106044160526622	0.025836694276898577	0.0668584319758851	0.0385358997628557	0.0024810925102090823	0.10104406292457419	0.00333592487855095	0.0031180219543470037	0.0022266499444397576
profile_64	A549	JAK3-1	0.07014166635863812	0.053527510253363456	0.002048126955252065	0.10379983772023255	0.029897213732587205	0.05821655027624411	0.10682029682878198	0.018796922874878882	0.01750345569703812	0.03662491111425708	0.023158978161728946	0.2897669304522743	0.06580132057550327	0.08261061910796945	0.036533731611972126	0.03696711689146623	0.013472097677858673	0.027609364535041446	0.016180965223155225	0.11012252519097028	0.278032044336037	0.11714297688052401	0.2786535117314582	0.1709818473405108	2.788975817867859e-07	0.04303383917446446	0.0025092882495493843	0.005216060835295912	0.005242794308851725	0.012600382812164525	0.1861368992513239	0.0005788512214637912	0.17005623322343288	0.2013725143740971	0.0457646589778573	0.08075029501008621	0.08817260084547894	0.05912301320261156	0.019183862341610503	0.00059278061276827	0.013724455639574997	0.24879252994261591	0.05849487827109664	0.031053056864992344	0.0022206855942495897	0.10052414642557027	0.541159153027605	0.4656754978480041	0.11987080589456911	0.1490470566203543	0.003732333230766811	0.011677120098490748	0.6543922793322935	0.10772883492435438	0.007945260521284572	0.0001043338760503598	0.00059278061276827	0.030964226907700274	0.002264074597123297	0.020674903718724474	0.041040750730432785	0.08171883625732887	0.004523016305722708	0.09050869512309827	0.005273350535221308	0.015497784704247205	0.008926020014732286	0.015066492585582014	0.27782088396105553	0.19044889993385564
profile_65	A549	JAK3-2	0.0037548298802544474	0.0008344945578468629	0.009420677394171427	0.026810735822472124	0.004341147458344524	0.020678233042761368	0.03473554614789741	0.009389118849714873	0.1230284405729522	0.2134787607172061	0.013723133930664756	0.039643865185311385	0.0034348766988191895	0.028071621351019756	0.09986253481876245	0.001018745481189236	0.105551118983811	0.9130212818736501	0.01934183143692404	0.02484550129139741	0.048904232488668486	0.0095408736623851	0.1733257183968462	0.18023193809381644	0.009678036657939888	0.07122055307023265	0.06318038197035852	0.0007854609215972865	0.027258705844488362	0.004067904102124726	0.015143831783730445	0.001926178059010474	0.2762920400983766	0.37218484960192133	0.0457646589778573	0.04829732037902604	0.258254033804645	0.2783151543024012	0.0033569525039671027	0.07798497499638969	0.013877308154938353	0.15905135547153093	0.037984174442610194	0.031053056864992344	0.0022206855942495897	0.9828285240229129	0.08266582939419688	0.0695727145616157	1.7613865114153309	0.0188680294304648	0.003706472791512429	0.17710936327906573	0.029522666757069483	0.021561059213948394	0.3570202494267657	0.22924635389041742	0.07798497499638969	0.09922284027198004	0.001225182380236194	0.09595008561723611	0.02517820824260739	0.007761031318670631	0.008580318658557915	0.0024014395808799704	0.02102938361022192	0.00291279389275456	0.032563649779967514	0.0029951070783238477		
profile_66	A549	KIF11-1	0.011832571358085783	0.297904416337062	3.7452820472928887	0.03353852369153578	0.12189818250732913	0.006463365358387958	0.09401208641904127	0.00012327229965410378	0.24136441750710205	0.41843159199634955	0.01637322074792116	0.32626737027911695	0.4302860821140604	0.059590369148204037	0.4900300358115433	0.18570730435618868	0.037869615630657744	0.0012924720690383866	0.019178821129587912	0.010592070788236905	0.4131329005559076	0.012370697386959034	0.2286518125585066	0.14502154786313787	0.8453770141729925	0.14554255222807763	1.3226943678920149	0.6458331952060183	0.012727225338334919	4.672089971871329	0.055719235280430206	0.007901069913156446	0.004379537961742239	0.0041276328188414035	0.0457646589778573	0.0014018871020138786	0.16835624819203787	0.11338222617500206	0.04341503553600573	0.041664004549959714		0.008782155649707893			0.0022206855942495897	0.0038428093433185147	0.00338982765491165	0.00950968161667182	0.8473433459582516	0.054535965603641316	0.11868429371725546	0.0036442753511690493	0.02197513981777764	2.4756106356492644	0.019798852323787634	0.002076234826747556	0.041664004549959714	0.563887203557975	0.49793805917205614	0.40515270118592234	0.05441454531335583	0.03043969434448683	0.004671451882208666	6.9103069986571e-06	0.015196109363067646	0.029364337505047723	0.14276442188782507	0.02961466048915714	0.00654737423369562	0.037847003573396175
profile_67	A549	KIF11-2	0.000363743716475851	0.3995923738585165	0.0651713403251525	0.4284558814007214	0.03497407812637334	0.05260017535568795	1.7205087624002118	0.12003805165649802	0.06434184646172762	4.094959336017044	8.771665160460312	0.39391732873193663	0.04416806779664698	0.6136741960735436	0.25715848396516594	0.29020915797991076	0.002665609959205894	0.07178604438906638	0.05020766689705085	0.20389659909686855	0.465135436267096	0.11424837400622936	0.7703096270624531	0.8629792524230263	0.307257163441342	1.5305197805148756	0.6953222856984046	0.5265587044691521	0.006205073525383315	60.77137459679931	0.07197684618597479	0.08564713969094746	0.003909550792715406	0.21373074006361784	0.0457646589778573	0.24303468434286996	2.5997569181167144	1.9908746696512445	9.347628461699838	0.0695632984888634	0.011535783882684045	0.028098533645938843	0.038054114286728884	0.031053056864992344	0.0022206855942495897	0.1830809146904203	0.08104944060478907	0.1357893269695394	20.682885236686875	0.05837894779620711	7.258430565524319	3.9359842093114894	0.730362627355957	0.3161854210592251	0.056478530735229286	0.13956342103485495	0.0695632984888634	0.6513700523300087	1.4844757669811672	2.014361796462095	1.647223876620262	0.0021663698403831108	0.061536552779210094	0.005087899368900005	0.006484465086483277	0.5770769781105878	2.060210264529292	0.5745658010091382	0.00023427300334384214	0.04402506380428616
profile_68	A549	KRAS-1	0.294942856317532	0.041368986611468164	0.15845626594845827	0.0822039476103641	0.1318539430167283	0.14206536608984183	0.17251149518897801	0.0057470637700887586	0.03431928752319997	0.019450352233994415	0.08930297978733033	0.0897037606243293	0.48214627729176174	0.1618635095301658	0.4010418481435182	0.3621717868553352	0.02405093507929144	0.2098698626553199	0.3491698398073589	0.11646551208705613	1.4189408645564014	0.05146984649445488	1.2200842028207164	1.2832922044062578	0.1477835109689483	0.4779475109804664	0.15071545477824894	0.08139193079868538	0.04398557382551891	0.374237098577283	0.1233367405266547	0.06621852902709292	0.6385479098168982	0.6738490380747613	2.737096200947753	0.39677355921792173	2.5521230719961734	3.1827318239443705	0.12004283720075759	0.1256767950295463	0.013353183279310139	0.17067485299512125	0.04806273332994436	0.031053056864992344	0.0022206855942495897	0.19238570672098423	0.17756207164890575	0.1411266497942737	0.30378222801450916	0.21406663049438407	0.20561940958813318	0.25208853886637067	0.05795016682571583	0.10448749883677481	0.21459603926275347	0.8688527702002953	0.1256767950295463	0.036546164477173904	0.053726635748401086	0.08178509278348757	0.005232623900576527	0.013753767685505432	0.01398233524593966	0.010933115582423594	0.040313465406768674	0.028266793560681736	0.021507522837038395	0.028367019894699724		
profile_69	A549	KRAS-2A	1.169620000398969	2.0018674276911685	0.1635855541438359	0.13068652095522604	0.3328481744285902	0.5463707141262216	0.6982497136093858	0.0331634428126367	0.25190326204164953	0.2952796796130387	0.011264453781296322	0.8635485158700259	1.1012262970691007	0.1619794366317333	0.8174949179273395	0.9417992371745998	0.03948818703116255	0.08722484897223787	0.007104330037991288	0.02956092316153984	6.4403127754508835	0.016211353882787067	4.626670394132636	5.732658021782048	0.007585154814921639	0.6970695968615394	0.04328115945438242	0.09820284944583024	0.005811718418521458	0.17561940276906213	0.4942456755168226	0.14107766067464544	2.2767730831819795	2.7179292826190125	0.0457646589778573	0.21546473698774865	0.7985277316199103	0.6013009353151151	0.02411343542076751	0.004035127954610868	0.01353961061678603	0.08675481721356122	5.964438270072769	3.8866101158320583	0.0022206855942495897	0.014044404635798032	3.4627995597824532	3.4221799064358462	0.49403445170354215	2.1202805385709653	0.19996423676783187	0.4138863806251411	2.0640105564390954	2.2560651010011217	0.8734410027382378	0.7132613405095237	0.004035127954610868	0.021295140127911158	0.09572802652010416	0.10147902441067959	0.03763412977989277	0.03877105397347637	0.011898122850066698	0.24830346434354023	0.045391088834805665	0.13676811136961753	0.08377660731603598	0.13683954232282627	0.005537468229447185	0.12471376505945363
profile_70	A549	KRAS-2B	0.0372512800870507	0.041938942820597284	0.005567037594770235	0.8336637655250986	0.28309106956737073	0.14725308530716422	0.2662634731498128	0.03579485318915152	0.1878525583324063	0.05225483860795594	0.20288930528566282	0.4764646006003408	0.05769504153734215	0.890865259900192	0.34574029443826454	0.16767802196273804	0.004665997279826021	0.44599239454831097	2.392325271346359	1.9991903675697325	0.07282007240745975	0.857734666785556	0.1512202525834592	0.07241833631610378	0.03603200086874998	0.8724517315212496	0.6880013462902059	0.4099124589638864	0.017342604939985528	0.19392197839409753	0.0795362929806091	0.04989614579261403	0.22000294227292633	0.07303119407091693	0.0457646589778573	0.07795494340392034	0.14801491751752682	0.03973521164614223	0.6360845608080167	1.4623411438612768	0.013878763500490112	0.0973731208493271	0.04614359900923907	0.031053056864992344	0.0022206855942495897	0.28448950335140727	1.006033023389263	2.1828320464826905	0.38562951992788014	0.006654651684631821	0.5687595776376551	0.5609840967799302	0.30400281869355417	0.23107490426885857	0.11609147221545406	0.011143305580219235	1.4623411438612768	0.3647630058682565	0.010855266655504944	0.0237457532640394	0.2392932112229043	0.16683686653559268	0.026913053657530484	0.07090709369711626	0.716788277905662	0.004521766847286282	5.4913059270912106e-05	0.0044149584560685675	0.0328701233570728	0.23766331596485651
profile_71	A549	LacZ-2	0.006738843824610011	0.3419845706411965	0.1404821568946363	0.04747999963261595	0.16796315311334595	0.12064928493008521	0.14144683231234986	0.02260201721270245	0.33505622968327275	0.060627590769577744	0.2162461392428402	0.8269959199064058	0.014894788868708956	0.06036385284455143	0.5189839901046712	0.24377639963489653	0.06179637179537319	0.45056615478670775	0.9599661076939503	0.5243510492583197	0.06097245624649879	0.1366219122426476	0.2546999800703193	0.1807782441422968	0.0701748541125048	0.07803902263014485	0.7997780842302964	0.45212920309648885	0.14618364184135046	0.22902087814354913	0.10264625451607179	0.7737185420301096	0.12285723070612495	0.21598327740141463	0.0457646589778573	0.5098233027750533	0.07941064814645032	0.1215979947655131	0.7113716430980878	0.0004568046545675577	0.013880126308306356	0.4920712285466036	0.05053379212115361	0.031053056864992344	0.0022206855942495897	0.3561853445736533	0.0008805144465641471	0.0060832172117908905	0.043721491815558025	0.25089045712399066	0.23590020510986476	0.1838607291956292	0.33130108045642803	0.2668912177309	0.4978975057266775	0.36471905991444525	0.0004568046545675577	0.05029958162669759	0.0010740989227595525	0.044660472945909864	0.045520268464802394	0.015471999854273551	0.008555064294476757	0.004880829145856497	0.024701106597851546	0.008008607329009033	0.0020532366012935353	0.007814861926994975	0.011291790864436413	0.06580112251400666
profile_72	A549	LacZ-3	0.017564080351833107	0.0007336652770694111	0.0032824202018421115	0.040657621577103245	0.0435597075077246	0.0027794651298023976	0.00781495701746089	0.04718169848689777	0.20463591930694314	0.03755396692328906	0.009858649160425094	0.06767523988111569	0.0031580612211155527	0.005958474344395062	0.18414812081525447	0.0012069375863425888	0.061815922273555625	0.03285309901791659	0.20492357953044307	0.13515674017374713	0.06068445479290021	0.02755145093159338	0.10257730557609289	0.08374458923807798	0.00022085200100951922	0.008406728693644415	0.31344035423983724	0.02841832389923869	0.02741248111913308	0.02087455781162918	0.01065826579229783	0.00039060155508633326	0.014045487214356635	0.03681554082551353	0.0457646589778573	0.007412262668183247	0.15951188570562955	0.04597732432777927	0.04155139169091978	0.002147095641847312	0.013880435491601461	0.4053800646073351	0.0432443520872952	0.031053056864992344	0.0022206855942495897	0.01963037723142453	0.01427955749215929	0.02243886490258213	0.5070398099595218	0.011790581146826356	0.1577541754364833	0.05290012355875599	0.256114085290421	0.09331773882468739	0.1169288278817496	0.06363029592972803	0.002147095641847312	0.06623593001590906	0.017117382472168593	0.06253681105602493	0.001631293287169424	0.002780851533180613	0.008552296026809738	0.03721684292416293	0.004940092596436226	0.02813030009576792	0.017247494322060963	0.027397509632619766	0.20447592926245006	0.040449191981647446
profile_73	A549	Luc-1	0.024489992472325854	0.049629292731658906	0.018463944235127528	0.01646072383680419	0.08782810776900232	0.013123194713934768	0.2623037451670483	0.11948589323731752	0.8661951152035429	0.5933421326025634	0.09103750930361805	0.16428322502873258	0.022087837620984253	0.008872426021504419	0.22899432500763087	0.045240798597493505	0.00327233744216814	0.13475505028480123	0.06366184782766895	0.057642139778418734	0.0018385036475085605	0.14703372890492458	0.05922132360151955	0.05383935183433161	0.04876159259338263	0.035133697097264424	0.6508168948461797	0.32456496177678446	0.1824865097987893	0.15909176011631948	0.1329734738338945	0.2860742372202554	0.17631788477360869	0.16937972572059407	0.0457646589778573	0.12437018768093529	0.05616233247467835	0.3757570080585553	0.2647043959204112	3.621217110863769e-06	0.013886489690488965	0.2886805983391513	0.041512133543140345	0.031053056864992344	0.0022206855942495897	0.010794792326897088	0.07777647360026212	0.007270846868922522	0.006473135813672517	0.05091308371588913	0.2275863071236178	0.479165983010963	0.17353702806925037	0.13750045708522357	0.2311167761541915	0.08433086293072707	3.621217110863769e-06	0.04941886398514571	0.01745127317300672	0.0026127942452913275	0.014169050107110897	0.03685718362436254	0.0014738191798715102	0.0012846922369750167	0.028013365454636664	0.001817677791276496	0.009909421266583425	0.0017397856682404855	0.1382973366611666	0.09357042482994343
profile_74	A549	Luc-2	0.06639763819692632	0.003166081874436182	0.01877566131059641	0.11744307620374979	0.2797559425878853	0.15062457676347316	0.18911978816818284	0.011583713035940713	1.1538377484174915	1.6134911223178499	0.07285344437871759	0.07583994341891742	0.04263743192210394	0.07097749107796253	0.4889333423993067	0.20240787533131802	0.29986192979296555	0.0905980317870995	0.4748031449327656	0.7858547668969617	0.00433883327844351	0.7083000438463298	0.07079650707515717	0.08375185865055536	0.10276774561599794	0.03678276082718178	1.1616112416535367	0.9994055992560206	1.317791945897905	0.12246034782520264	0.008906767578368481	0.3118901593268594	0.34692618280968224	0.32527653732953504	0.0457646589778573	0.06300480454473587	9.812612334773265e-05	0.006059890136704313	0.12293918116889171	0.09963483073347414	0.01388144252785166	0.015341802357916321	0.004522527706833221	0.0030872800220416966	0.0022206855942495897	0.027004057594458786	0.39921050426918175	0.6443773999298383	0.019809386401995956	0.004849495508885928	0.3236884776379547	0.39662639309057696	0.16344698221402854	0.009727360658823184	0.16050547425046308	0.1401057090363373	0.09963483073347414	0.044507486822893745	0.0051052249775833045	0.24642607038574765	0.012656273032308945	0.12292670408074839	0.035471746839963424	0.030300906437876515	0.34941491670165903	0.1164637180037805	0.01395247538333925	0.11296475540302638	0.8552589787584468	0.0025561054781168503
profile_75	A549	MAPK1-1	0.25553620869032134	0.049106571927549636	0.01182908530443133	0.05035842142466257	0.3863118476183534	0.18693257170849667	0.10815580060300047	0.01536577187387732	0.06061805265764859	0.002346684195170868	0.2351058148387471	0.00021956991240020744	0.22731596814440935	0.05569527411826776	0.28885214597275066	0.16979658823668156	0.044221693623405826	0.004459841505805634	1.0062112312974612	0.18747509408137913	0.09834638953126361	0.07480586422744068	0.10212912899919975	0.039842368265563574	0.18056988138988758	0.09355085502718723	0.3921027276675611	0.22477412083006199	0.01943055912296943	0.10357354666034053	0.47316529270076985	0.05458959589170162	0.001744799314216284	0.00016580323709291262	0.0457646589778573	0.02772423659304591	0.15132023070878395	0.4603064922054507	0.1376626888563489	0.004477460009325007	0.013858193917518333	0.007816740368859786	0.05455735639503337	0.031053056864992344	0.0022206855942495897	0.0029408341089107062	1.1120045437214159	1.6230703967107198	0.0015289677988855298	0.17142705402750247	0.028539039337359	0.00254241868216816	0.15446027022917527	6.7741604213234825e-06	0.06886079062532816	0.17683885168460456	0.004477460009325007	0.022500652978799794	0.1247372201975718	0.14275390454095332	0.13749331970037776	0.00013665487670865692	0.004124367117091101	0.012932896647365516	4.7042865047049846e-07	0.0018662441567889574	0.01892910108945167	0.00172982638541523	0.2908267960668824	0.011006112349972475
profile_76	A549	MAPK1-2	0.357198913735022	0.03909995972863337	0.1518685544910844	0.10523181589220032	0.15760300268274743	0.2159692398789003	0.007948693478136627	0.01152485808145585	3.945236283407668e-05	0.006283742253999101	0.0005003300391441923	0.5765510122260591	0.3971920967747238	0.16511009712043628	0.12727879387504598	0.14893808525811783	0.0032730599657894792	0.04825913174391545	0.5992494216309453	0.1850883841979697	0.37650118063050897	0.13136033281140164	0.2612763918989181	0.22233051606990822	0.22580675423284768	0.239410041383296	0.014089412731290238	0.04117977908977565	0.00193962798250025	0.002944715656310798	0.2625750223820382	0.22871047282541687	0.010993787140879833	0.025999372348271665	0.0457646589778573	0.9153703069972885	0.011815086585612975	0.0006282696871326741	0.010161700355821902	0.0008837946059360799	0.013696406491668027	0.006385592073206038	1.7420506902685595	0.2662904255270674	0.0022206855942495897	0.14720487789350034	0.6792341672384314	0.6448967360536967	0.0444977931300584	0.14941905856834173	0.00043322411001960704	0.0165724468135377	0.33435840975498077	0.14506097902197465	6.12979122617967e-05	0.029924243342577962	0.0008837946059360799	0.888592830656412	0.04690831656720111	0.031093886631148496	0.0037698682939582254	0.006599076337352388	0.1365001479070088	0.06434370794560622	0.6510579697019442	0.010462671156144937	0.0017762892977221387	0.008938110727320871	2.3673603193006123	0.7937045006586022
profile_77	A549	MCL1-2	0.001342973037090746	0.4970677556629018	0.2615445721947958	0.04004798547302313	0.0022468403294609797	0.015705979291418173	0.07688611534221401	0.011200194764760304	0.0022910580446847523	0.010675684362675233	0.0009956262311029888	0.07305268517522696	0.001445127568694091	0.06339157757855138	0.013678844573732866	0.017934599234425606	0.02290641423251768	0.19047845862030566	1.5643642104245497	0.014556318725099035	0.007329177201906633	0.06851985297626796	0.013581837734200778	0.009814792178414395	0.10174855909766156	0.07941218552734139	0.0028878254718576204	0.007245029628091551	0.0027169213199965594	5.352340245439283e-06	0.1322882999116201	0.0009351885772893163	0.0110329085520215	0.004769395008506135	0.0457646589778573	0.07646811684050127	0.11553282119528797	0.08852906642982777	0.014853313157568701	0.05158131053291376	0.013850124979579442	0.010880956190639944	0.05026454938418246	0.031053056864992344	0.0022206855942495897	0.1118849045375545	0.25732309310183443	0.16550894803647187	0.1559183477879133	0.10297109952667848	0.11538997718878136	0.02209671778771188	0.007594427572480163	0.07735845742284377	0.021818491068597876	0.0008893602228116271	0.05158131053291376	0.046861008567333884	0.01500981458883163	0.0316605049653636	0.0002049914451994104	0.42462594729621544	0.054479240009310655	0.9994184616063007	0.008757658313114071	1.8570704164319625	2.4735200670410618	1.8558393736010905	0.018393632435895996	0.03459456260694304
profile_78	A549	MCL1-5	0.0003335321685011027	5.637594843947744e-06	0.00451504225014048	0.020184227236818623	6.728892833221336e-05	0.0002335289189113347	0.037028436549232685	0.0027297682641511034	0.008585541832511291	0.000682605110719182	0.0287801091927479	0.7101814097692922	0.002711483686275482	0.09881796469300215	0.003948388368645282	9.532848501668205e-07	0.022781434508218196	0.335980508284563	0.9618173175916606	0.26053199248722897	0.06047493354000316	0.04965945028325143	0.032337569345618926	0.002769667912809936	0.007090619069320789	0.09420473167877702	0.008068060901124106	0.036377629238611174	0.04743764472320778	0.00011423360589413212	0.022905470411721314	0.2052426402780841	0.08826072558679324	0.12426239132360731	0.0457646589778573	1.7015369931167827	0.438879563215226	0.2887016479744684	0.02387601429849923	0.04434278112304134	0.013876608375876877	0.17959159139091033	0.052090191744921126	0.22592986896794415	0.0022206855942495897	0.418013413602642	0.25621276550033256	0.4676536902454561	0.0005929088068240503	2.27232008144896e-05	0.054788852762134806	0.020589006243910007	0.35879906783579407	9.859941048067209e-05	0.23962669125875322	0.08133418301602886	0.04434278112304134	0.06637036666985605	0.006951775244628843	0.011593246214511348	0.021610386320565105	0.0006289309970842269	0.005375017993669421	0.01000936631232762	0.09919203417826312	0.07148681874953111	0.002680453706651878	0.07162457143311021	0.7242348944736969	1.2788463580174387
profile_79	A549	MTOR-1	0.04098496870883111	0.05775421932657212	0.0017757799022794657	0.0006959638255603166	0.035801356713446426	0.03436012193036786	0.018950359480287525	0.0004585375561462431	0.7108168209553328	0.39460061668434465	0.04198138986708901	0.6494062136260095	0.05248558755515737	0.0010049068667768793	0.00575680152716078	0.015051792479200538	0.008385282800403595	0.39930123841629256	0.58518667270077	0.21372195926869605	0.07074264250895937	0.0685854399143153	0.08162771532176093	0.04277911831604061	0.01640607672174645	0.13140755478158456	0.000208858918859626	0.0009273805039968234	0.03856592880124207	0.07824982898108865	0.11605347734771108	0.0026760725142961745	0.02956122035493297	0.052951547272428526	0.42486255526951416	0.33213275596160274	0.004973715179551171	0.003271221445205092	0.038892662326929395	0.11260943906884227	0.013744447224724671	0.027166278100674793	0.038434829660932736	0.09388288234919243	0.0022206855942495897	0.2854633072161674	0.00013152190471916948	0.010889863355546215	0.06014251989126161	0.06949339499781314	0.3324171680516636	0.40270616124876546	0.22620481635016287	0.09049577439011533	0.04789876203038091	0.013423286252451077	0.11260943906884227	0.09066905175900784	1.3605442981360797e-05	0.005218783137403973	0.0006693470784037486	0.0360165432463543	0.003867663377072978	0.001406230380835803	0.019448908711564353	7.598203725724968e-06	0.02015508943249792	7.351046570061726e-06	0.49860754524966266	0.07200203794593105
profile_80	A549	MTOR-2	0.12080008578134248	0.09583404983974585	0.017667320754017075	0.0023707029741189094	0.032775955660647414	0.02418467581317693	0.011568937366442865	0.02359892785242963	0.13174394162607064	0.13836304891327586	0.04324257230221987	1.2108905852282756	0.12567473206860771	0.01832202557179046	0.11092168979274121	0.06834055816413605	0.051540270529993715	1.7011487269300722	0.993826296429704	0.08355443104553036	0.01792311827631984	0.005461794873434398	0.02591909908518295	0.012530625570185982	0.07679806996433045	0.08707362788537198	0.1668232350981812	0.12188121179486879	0.01718929527364284	0.10192472805457993	0.36960135907648056	0.039684983966193924	0.011427382140533814	0.0959408638370657	0.0457646589778573	1.3824802535773266	0.14994899067405243	0.0021614170516795835	0.004513219744726935	0.0001259802732651813	0.013757057625324951	0.03193103622281841	0.06716615543315356	0.031053056864992344	0.0022206855942495897	1.3585984202607237	0.011519321239118916	0.0026216693380793988	0.2719574596113344	0.13969844875677428	0.017182386238497396	0.001595397193313644	0.09680611433476544	0.22242227750401236	0.12039959317571526	0.16935084987274007	0.0001259802732651813	0.0722790226256514	0.10559738176342043	0.04422499771753145	0.011036783633952411	0.0016228908221952996	0.009695152003309287	0.012169708495442185	0.03434490195374953	0.001001833999549654	0.0006474969294667003	0.0009846714609028735	0.5046738095078418	0.21512040182565428
