Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_94	A549	PSMA1-2	0.7215977681899444	0.0029910363247406136	0.3548039910586054	0.0056177772705316535	0.23609240519926078	0.18203918016068368	0.18069130412916853	0.011027791123853976	0.06322882403625198	0.06160640122728985	0.5481756486311786	0.1768966860472948	0.6389507448695338	0.012332347343015427	0.23338450404556263	0.21296135172835678	0.4162641971970931	0.00026111166027186053	0.296515963682105	3.884510686601084e-05	0.3207382760953254	0.0008621325308106195	0.16858760165943892	0.10186819245203484	0.1855536449528842	0.026916093650900242	0.08622048040172334	0.11570033702795507	0.3284301617423076	1.2192318541959286	1.2605721365731848	1.0992551400524115	1.3547819901498388	1.3641695258236022	0.0009006089257020801	0.02882672722984357	0.06585242720034673	0.11337827980844516	0.912584974765517	0.026703060273522178	0.05043728938368923	0.058030213392711874	0.09212659910434362	0.0674716996128157	0.02868377295884766	0.024648044767502212	0.5900028927215618	0.6160997893002482	0.46946134544311413	0.003773997390130703	0.13006545922430385	0.07578169847425109	0.5222086945654408	0.12163157139446275	0.34065480147020055	0.3354546061019954	0.026703060273522178	0.004007220547953597	0.1384710604703427	0.001416737059702046	0.0008895400906530083	0.18759632436188994	0.8625799073891958	0.16387828661418094	0.007807667318931164	0.00031508472275654074	0.8339954075006072	0.0003319956297664159	0.10598141306894063	0.01906033688828848
profile_95	A549	PTK2-1	0.1868849771073132	0.3294519563412534	0.00540928305271011	0.0003591891095675845	0.6888397374489859	0.5811242695358358	0.048355008612288405	0.0107207497685015	0.19407714066318948	0.18675368370885898	0.016668302125817575	0.18700776173336936	0.11020856804495141	0.00031948160338134693	0.40661725536388876	0.43767472956582026	0.6785703442914645	0.09204779913022078	0.10013876785808933	0.025345981040532893	0.1383629592447664	0.01105957639272457	0.34724749725538484	0.43210533022583925	0.013926641937276274	0.003947521981773867	0.17589344482691416	0.18687371610879114	0.11930123563236836	0.13465063040424008	0.1267361678685925	0.16855311715752194	0.5341875341980699	0.34238591581659134	0.09901661010512981	0.2253096576432215	0.18459330653435874	0.27518483576969294	0.13424004018364616	0.06559405744219336	0.05043728938368923	0.37896992653537437	0.08014955721507407	0.13916316656175673	0.02868377295884766	0.31991167200739856	0.09221286299165231	0.16806907639249688	0.7511827346404585	0.38527101190092045	1.141765685715327	1.0451935635753706	0.1912039009171185	0.2545278505072514	0.8367371786260307	0.8867627788039251	0.06559405744219336	0.11651567038033613	0.27284228868760463	0.023060633727618986	0.03028667477167754	0.005495009769611042	0.02351505207829339	6.1372163479001415e-06	0.022932508333229365	1.3517925695479137e-05	0.0016670256120861933	3.692216835027862e-05	0.15089687187899767	0.3661698456299245
profile_96	A549	PTK2-2	0.0038066915535296193	0.0859432862087879	0.004081664887715805	0.004741015790469787	0.05529095922896596	0.13460697725305604	0.011065528408562354	3.1646373939300275e-05	0.07136239242472146	0.11749418453961813	0.004483303288372829	0.8499765569433362	0.0240378757755206	8.949573075459476e-06	0.18528625716760636	0.2606568785373597	1.1674012682145098	0.3244417027179784	0.0012947536299789534	0.07303232822399976	0.01300809102606438	0.07259822578290531	0.2632622705481712	0.30476825326488216	0.026270903527788384	0.03773007680395981	0.11879252650856073	0.1995132212400346	0.1567693355918264	0.034941940501867476	0.011156484656809048	0.005741211663663883	0.33445473267867476	0.5463337925324989	0.09901661010512981	0.3089889991923636	0.16846396145158762	0.44976170027772716	0.023327732804937176	0.22272916823189112	0.05043728938368923	1.0911832132506596	0.06932653299618308	0.08779018562772728	2.679055691523628	0.14354486475782172	0.48217945650951255	0.543424885499608	0.049789951738853595	0.02689151618009966	0.23634948414959525	0.061590744184000436	0.007519765052742695	0.0019270180688575477	0.03894106167330155	0.07295511775878649	0.22272916823189112	0.11862378853376317	0.006738905509134315	0.0004210810826910192	0.052775635318356905	0.010475674288846545	0.0026604032263793883	0.003647130125719407	0.4548473513282754	0.007004351183663486	0.0024221979425798953	0.006837625880788755	0.24209210091030597	0.1502622133697542
profile_97	A549	RAC1-1	0.0017729329232858634	0.0838993907136963	0.0029414445717526345	0.13705225872124832	0.006552937084372412	0.00823340656202725	0.025393524307936274	0.012779780874947301	0.06567931673109466	0.24046093175481756	0.17049397146051126	1.004195192170982	0.0014345284536368716	0.05283514565050327	0.043136218427319094	0.008066315514242204	0.01041592417781573	0.06774457891791671	0.01532040060855391	0.00022084065275905214	0.0014428233677538378	0.003622583172489208	9.497884206639755e-05	5.5137268362302396e-05	0.02121172638917182	0.19368914507374357	0.10369906800149672	0.007736180639653756	0.038893242237732766	0.17552927792743697	0.0042988471214868065	0.4584715987178742	0.0011344906402389245	0.009158169054357804	0.025499090306562503	0.8704294549566852	0.00010605211647976883	0.02440473748825669	0.31622012761527113	0.13979546474609283	0.05043728938368923	0.04945551492754752	0.008942904520463998	0.05277049549203315	0.02868377295884766	2.6499122086418383e-05	0.004754187833077914	0.0030033768534445944	0.0501719494435485	0.18834106252328986	0.07173703556443017	0.03161015828992447	0.018744120827396397	0.04988863375795016	0.21719259874549385	0.09345325511948972	0.13979546474609283	0.02171861743170944	0.00040773486130404624	0.01875471478338114	0.140055222133707	0.04543426617497352	0.009609165031401124	0.14798694264892517	0.49844738572418634	0.008562014842012354	0.0015963626641794639	0.008497414992880334	0.0767606755720398	0.011415034090447819
profile_98	A549	RAC1-2	0.013833861428575196	1.3355006603183204	0.01380911428741496	0.11551990761550321	0.0006116371897456186	0.018012345408633185	0.09926032500801474	0.06165762243042288	0.18227168946695047	0.14998605346204918	0.07345189514058892	0.0006930145141453324	0.0006816044898058923	0.15374380026179837	0.002217631731331808	0.0868582802124778	0.030791068474106953	0.2634854308501932	0.10822932677791905	0.19140987865107337	0.0011478785188040173	0.26331544607366447	0.06117193178089342	0.13268576697449252	3.400357950322724e-05	0.03914804639874284	0.05793899958574507	0.0003292486702989973	0.32926897346626827	0.002928925706431667	0.01746680595323723	0.04658746565823091	0.34750209167426027	1.2486759273909014	0.09901661010512981	0.003663903348248888	0.3995657220953908	1.0663073377042525	0.0015369152958200397	0.12816774863290967	0.05043728938368923	0.23153188156823679	1.2961626176890388	0.2721686473422386	0.02868377295884766	0.3229198974908882	0.1813405734950944	0.09394913201600306	0.002451544161659145	1.2896128672652216	0.0002866935710712942	0.061284760169471576	0.032462914065054964	0.0374453333391385	0.029687886671104738	0.0801754211194136	0.12816774863290967	0.023950011881200575	0.007959774767844204	1.6771053578425126e-05	0.004006448767325686	0.021259628944991685	0.007433848384489166	0.014139425427106871	0.16508615386123832	0.024580012412384302	0.0213465642185479	0.024730096653852875	0.05128123490228433	0.05429794604874467
profile_99	A549	RAF1-1	0.12668913357443118	0.0009615297686348725	0.07820042941381954	0.012312682180099769	0.4095054743964676	0.1401515910484025	0.3410682457288269	0.08066722343362166	0.005973403104890402	0.20193185935384902	0.28724591511635794	0.011111602349368387	0.12917369926812355	0.002550799111570713	0.5283914357433124	0.3620515880490903	0.038409095282549016	0.015530778351069877	0.12267365534130815	0.00039586311754656627	0.15023655113234807	7.096807592177115e-05	0.19458469652250274	0.21868274024794576	0.23493181044006659	0.02281937571312824	0.9308238361235875	0.5054560519545751	0.0007769946309362451	0.2211005552297196	0.7807830337325733	0.030341638508045513	0.43353464454770024	0.14176193580471141	0.05059385278611619	0.09707769410851796	1.1856342542385119	0.5754676450602498	0.2722765188323504	0.12582972521921745	0.05043728938368923	0.022576020425035842	0.062213361611889686	0.03595463237702281	0.02868377295884766	0.08026219853651374	0.9630130044366373	1.1448906493755404	0.4445045079452335	0.009553492902253024	0.7222436282809187	0.5594011891100554	0.6161017243611354	0.21122401258171697	0.8051852365384546	1.0615187064187246	0.12582972521921745	0.02243535886561018	0.0021246284801771584	0.03658354955447088	0.00815303634656716	0.17269161512616707	0.03865249725927149	0.16540946298608075	0.0394083914861852	0.17907228661984526	0.11168496706076736	0.1767799047164032	0.021615768165134244	0.3898783899868131
profile_100	A549	RAF1-2	0.13549264325751706	0.12893771267823928	0.14429373163083184	0.016793365991096855	0.2277691115869255	0.18747613584960224	0.19201017347839897	0.0015442293120412477	0.04119990660274085	0.016196409880629307	0.07298861084875052	0.34880865925389903	0.09319472302010487	0.020910775648738333	0.17258318532907413	0.20061153584473532	0.002438230153627886	0.12889533713954865	0.33441982264966946	0.05133821734260514	0.07336203871959704	0.017310268967166052	0.05240625556107521	0.10387225669175702	0.061977026510253275	0.036078853391151695	0.21696577901539618	0.38304797071182095	0.0001833472925904887	0.0004013185226934218	0.00010070973453791449	0.14699738360464326	0.023665910037656137	0.03390969073298412	0.22348745750953808	0.34479513581086174	0.07678688951278795	0.05026052566937815	0.07639655460141656	0.002987791573218224	0.05043728938368923	0.007686518177122738	0.04731667033832736	0.08593322695249532	0.02868377295884766	0.10665322398406125	0.06074600969059352	0.10958769215742928	0.15761932082098715	0.11764894487190772	5.912525856895423e-07	0.04629232493864984	0.00020233587696421063	0.04756592159945891	0.02129589539026062	0.1722374837817318	0.002987791573218224	0.014107963351033967	0.0016933908774660598	0.0006182657844399862	0.3866517523093679	0.002620289641248687	0.006232183351249964	0.01497719712228321	0.06035971284224922	0.0030817689914884754	0.024140721844101487	0.0031218059512010546	0.46577699076893714	0.02092200759139074
profile_101	A549	RHOA-1	1.2943818194099108	0.2909149945695904	0.0013336541030325132	4.9085876517765665e-05	0.6892613508627075	1.5404548883947622	0.03487072793240352	0.015896035482709642	0.0658905917280967	0.0835346269460655	0.1344346526814038	0.32479952666073064	1.9523019097406344	0.008160307925039103	1.2036178552648553	2.7028261305677717	0.10755209023904383	0.2878459689087822	0.060789525469321336	0.011225729953805386	4.674402122440235	0.014356512726632164	3.0476221754106847	4.001484623979665	0.1779059014881161	0.0035678942756002135	0.27659187377390565	0.8305850055888183	0.00843503902328334	0.0927066620810195	2.00528732310223	0.15505647307632683	2.6435744592923576	4.598913583132794	0.16659239122632788	0.017789534495347148	1.7401227210435068	1.7148038286390068	0.004588188478647402	0.00831198715679862	0.05043728938368923	0.1284026611827512	0.7105898546434575	0.7595142620745801	3.9073689406037126	0.12769920958683748	4.867066669114898	5.366028754642994	0.12491268138881416	0.22347561173268785	0.11579320073041871	0.43218704056516705	0.07493072639328653	0.13619746302921285	0.6382443265054436	1.616689641326906	0.00831198715679862	0.003192292359851093	0.005515746481743186	0.048688876576331905	0.015536342013044003	0.004831138654966263	0.0005403629479184128	0.02897002044679305	0.007938036475918515	0.012472391544910765	0.010060026953427054	0.012601121158690201	0.21496864461434148	0.09905236182610556
profile_102	A549	RHOA-2	1.016038848191324	0.5768257754999205	0.14617684211011117	0.026914655551865573	0.5192333607064711	0.8107488918835539	0.01771698021782702	0.007762578243779338	0.10186583375418137	0.005316238333889348	0.04429783136814418	0.1861477862363053	0.8485016080214185	0.06885283935983612	0.361525433504684	0.48175119530415184	0.2778270821550629	0.004925572100262069	0.06075974762642607	0.013564844295652403	0.3215830144579969	0.05363328808445452	0.9634445207038782	0.8075965287114707	0.14877057453663567	0.06439950187451901	9.016638962912888e-05	0.053960750911907676	0.016387505855921143	0.09174655010123851	0.758327201093616	0.15876015347137973	0.44774913783722753	0.5967650351766228	0.09901661010512981	0.013166460051316229	0.015479522437218441	0.1590672681329103	0.0012817926012230355	0.0004576689714737324	0.05043728938368923	0.3492043013919322	0.05814072428761834	0.09102436242501935	0.02868377295884766	0.00367674101157381	0.2531305029568551	0.3994737376844324	0.6554166855596236	0.14093510740136264	0.3171182354902529	0.3376192855656267	0.0789024553479009	0.0394367230236484	0.0018066613679425462	0.09181363494689466	0.0004576689714737324	0.2552357449285613	0.014738842329707725	0.006976879082605633	0.2502658911474543	0.008028985548878858	0.0010878586932245163	0.010057112498847715	0.036859296104302615	0.03603482173775728	0.00954039679403107	0.03585232892290721	0.2254292142764093	2.6838777314008387e-05
profile_103	A549	SDHB-1	0.2273863479197335	0.0323616694093162	0.017722017853157464	0.01523903028145773	0.11381798762316134	0.18284855057199773	0.008641516256555572	0.005698131148737688	0.002291887424749462	0.004453225311155474	0.002605410905156079	0.5471952613022887	0.16503291440546425	0.00572991917219975	0.0563030420719602	0.0833054002936905	0.00010716604295087922	0.04269395488739436	0.20323908247638736	0.025476950857748978	0.2543252617413371	0.007958285966487828	0.3944530463307461	0.2811787347126231	0.12748561610059783	3.868934794188997e-05	8.308872936114841e-05	0.0023831483035577027	0.014473917439159245	0.02278239529155721	0.1241678624980354	0.0016190776168345138	0.09966535650893893	0.2311736051314044	0.09901661010512981	0.37899494929991034	0.003264838685134058	0.0014112301112954122	0.057379238089390217	0.13258378665557582	0.05043728938368923	0.022317636471265733	0.06353248405478365	0.016656330120410286	0.02868377295884766	0.0007347436936969191	0.0008401768194241611	0.16358793030703445	0.025590280247379638	0.018873178603141725	0.1229353180863028	0.3548612328186136	0.217286659252921	0.0074822860551734555	0.20453178104423902	0.2183482569461349	0.13258378665557582	0.1457613034928868	0.03683416207520424	0.0051042588482872655	0.0034101279796915867	0.1441013094437724	0.017876123020645503	0.18471399509461675	0.1610828814835667	0.18629906208004687	0.04374255307284344	0.18548568496578943	2.395565503068932	0.4339716393574237
profile_104	A549	SDHB-2	0.1554925039817222	0.0006725858258198647	0.04349697643644785	0.006908064854196712	0.14284331965232813	0.09438646226458876	0.0011803489677549783	0.00033648855295319936	0.06393967580603027	0.3572949142237987	0.21596073847856279	0.05604251963626328	0.09658357347083465	0.008827335492081017	0.17454362158230147	0.10646073421222355	0.07609066228951467	0.3272590907535534	0.09343790818171627	0.032275238866962784	0.10370011443975123	0.02487929426459934	0.22663281491948126	0.15797495024181119	0.018338131241869546	0.13730870285577165	0.08216288306486534	0.052872011492660284	0.06728672909017432	0.2602052186096348	0.4865801718627046	0.36789303795226197	0.6626076062450916	0.3872647961885841	0.09901661010512981	0.1026102781691288	0.47164506921103716	0.38243801630782515	0.2697122887733679	1.1366222759096907	0.05043728938368923	0.14776346686687078	0.06169596058145686	0.045317313102019766	0.02868377295884766	0.4473998997689757	0.060930530524130236	0.04357853917126814	0.24570834450525436	0.04520107002903296	0.2589961951625444	0.42782281143826983	0.11105856381926603	0.01626000452325216	0.006381786534687363	0.011398529187794494	1.1366222759096907	0.017092600529970376	0.04039697070676758	0.006420958027796818	0.0007863174579556465	0.004533740432735519	0.031164626413193536	0.027592332659554245	0.008995056324190748	3.5263263411808754e-05	0.00026133878118366236	5.471459484336475e-05	0.018296591182687512	0.10543210204554661
profile_105	A549	SLC2A1-1	0.005761689935383451	0.06563445207351874	0.0027752431923442314	0.00022431703918742983	0.14821319933960764	0.07217456503920405	0.0005262021698385462	0.004646973812727721	0.0039003323189815463	0.22779836292194502	0.3054424742613794	1.1983716627242371	0.11237690567153139	3.412001328049813e-05	0.6238753236090951	0.5980942928767177	0.08248512343708457	0.7231702344711144	0.00740197108205267	0.018972849176052055	0.03191444821994098	0.011264642327799572	0.0442350248725854	0.2228286387724385	0.24605615639374312	0.05750495576749509	0.9096035451088561	0.3306675975310863	0.014881224396834057	0.4978071562399099	0.14878986018329632	1.5260637168429252	0.9057126200953813	0.6519343624760546	0.09901661010512981	1.0601455598994032	1.0680445557447433	0.6412032653750843	0.70336881756006	0.18804732486323752	0.05043728938368923	0.322240433526131	0.29388166124555465	0.0026853329094334976	0.02868377295884766	1.4089266412948902	0.33721741320489124	0.4489450076294712	0.21770312883127402	0.4002407737974971	0.9547032800579949	0.8802821591254918	0.11253085975751108	0.10217924298933112	0.2911581838450345	0.3251342245215895	0.18804732486323752	0.0005243715106515489	0.0002735297197137288	0.0009612552913482497	0.00018427661798111703	0.18063470202790835	0.041621699153347055	0.0343959064255367	0.41644055327329044	0.03375233703352263	0.00701696775050143	0.03353893095225003	0.270358627650061	0.029942728078242435
profile_106	A549	SLC2A2-2	0.045334031857710226	0.08119263746571806	0.02436450791798766	0.2141313493314603	0.5961455120118466	0.3498787254632936	0.24276865441416717	0.015865701554986532	0.038449769090060176	0.18488111567709284	0.23926181480429434	1.086990196124572	0.142665885453139	0.26521750987029036	0.9669056213546383	0.8749118535115952	0.07022086051475823	0.1397391694619194	0.8307644197526094	0.22119786780520026	0.0091656685539228	0.14714994037042148	0.18188641407125075	0.332924368524826	0.27135649019110764	0.5387695639704613	1.5710628904255917	0.6686400975170413	0.01858890843979862	0.415435579631517	0.38788927364582193	0.24199791334877213	1.9342033118684667	1.707015172416767	0.09901661010512981	0.42985731460705306	0.4243355366529265	0.23095805897564167	0.4832401325012436	1.0166564540760397	0.05043728938368923	0.3666688648873426	0.04901175728237245	0.08824004236055231	0.02868377295884766	0.13193379354335077	0.372874306755979	0.4684975160636333	0.5920119612219755	0.18830428063603236	1.6707722901512339	1.5121753915998255	0.00774826639709411	0.14826449793916077	0.5173481064133303	0.7001098056060704	1.0166564540760397	0.03566397318912946	0.18887421572015922	0.11171536325034848	0.08633799774874187	0.0008158633838510967	0.006800303822368447	0.01588045503489588	0.07381934604093711	0.1263799486967613	0.01992142499370127	0.12537040355214646	0.8828330437090804	0.13322110910199939
profile_107	A549	SMARCB1-1	2.918430787548901e-07	0.007043443953676727	0.03053644157298785	0.2548699308362628	0.13335704126539832	0.11164008771612201	0.018177869777569335	0.022755454363034004	0.3695707001992224	0.689189871230884	0.03549974406242621	0.051349033295399485	0.00014754027936145385	0.19806568223349702	0.17863062772629584	0.229621587571024	0.00013987525144843304	1.001233303179804	0.7079155174766477	0.5680305056951158	0.0036116143797123358	0.4997225553591365	0.11986454660663871	0.1283428365545431	0.005925527082195699	0.027640645241160715	0.10046632470882368	0.034598474614276405	0.3058179993896148	0.046135194601919956	0.07614211765511653	0.03845594153435589	0.3239563676330565	0.5298838864170011	0.09901661010512981	0.0008565427893554081	0.010805068647125882	0.08626069267846255	0.0004696798075800673	0.4725838777704327	0.05043728938368923	0.01744725998521327	0.10578305489807246	0.31654240479807866	0.02868377295884766	0.541937872980944	0.15226954231479534	0.03430795559297992	1.0733164117651658e-06	0.008839611656094879	0.008561053407745071	0.000199052201600417	0.46001521330436645	0.3541380297640904	0.007115704106136021	0.09738047192205129	0.4725838777704327	0.004685350287019028	0.012652970410105161	0.06767460641078253	0.16895389758075488	2.8670987966697065e-06	0.0020359333825081104	0.02925694864591459	0.28511321598707146	0.009634670912887403	0.0015935086494103772	0.009797089825958859	0.07300986742255855	0.47259552808049493
profile_108	A549	SMARCB1-2	0.04521357142433049	0.12013921950847321	0.13222546790273926	0.05295577387810633	0.10739398380200565	0.08166447795365459	0.020175761663303874	0.05100034176636	0.13925176321870353	0.28997179012061125	0.06173755035237024	0.4323302249321543	0.03906252858010692	0.04076949700452514	0.15358386424309242	0.08061012823134374	0.06000700490079435	6.567166873708538e-05	0.30551095236253156	4.0957563809874114e-05	0.014758377588170073	0.0841222401349806	0.029236426804124714	0.03325804080887909	0.04679109066590407	0.0029189413517979384	0.10662873870555609	0.028458932395078212	0.13208764585456287	0.09196217691772521	0.10272265153732416	0.7301253389187371	0.12956970972362297	0.1114064328669268	0.09901661010512981	0.5745021303846538	0.13989559279446828	0.006119545837611603	0.06596350434491846	0.022446433558509542	0.05043728938368923	0.04754000737950229	0.06959652900117023	0.5580412997252082	7.1964917896795	0.023983988287665174	0.05987821428812054	0.029304396885741425	0.09499058347488784	0.15485325227872637	0.04201362812890853	0.027088770731601965	0.1766344802303012	0.10624235815017301	0.13131532287756212	0.23634817778884626	0.022446433558509542	0.011047235787792027	0.10520244400122791	0.21185041710469657	0.00046321353193142325	0.01287022261105216	0.013801695291826932	0.04435403653836507	0.3733466846224736	0.03836878770265572	0.024102699384937615	0.038663308046500915	0.07138355179463635	0.007453566722957528
profile_109	A549	STAT3-1	0.058338684452141756	0.2804014423511274	0.012949090893914732	0.0004911736274599682	0.40473309582689576	0.26576628862874646	0.023241202157302424	0.0007558152125663312	0.0009729405944328292	0.08879681354427411	0.1934392833455529	0.6404118759750699	0.025996464190896386	0.0011920549236253569	0.4000117640234509	0.31374986620655837	0.14062287537461401	0.5873756574624145	6.989037506869618e-05	0.0007271784168852274	0.01109136947968955	0.0008474663256519205	0.25755579242636684	0.21189510866795144	0.019788680204486937	0.008766890948864202	0.29564013552359003	0.20606671424246994	0.000812467556650789	0.26879053737710507	0.21287002154860457	1.3840206595096114	0.8476107394098515	0.6593408129035558	0.09901661010512981	0.774599765543917	0.9246287396514775	0.5605621915456397	0.5321068425893106	0.00992335483557358	0.05043728938368923	0.61588844601361	0.031670537036687	0.030548974300352284	0.02868377295884766	0.6737531181398503	0.14017878713760895	0.09434934574075085	0.050625372306752334	0.26758412280397015	0.10577783687453475	0.00016140975467120647	0.27405762888960733	0.28081570263802297	0.23211563161916157	0.07525385426811194	0.00992335483557358	0.05695699177663138	0.05485872371770136	0.0037757325101554873	0.009357108200798029	0.003557115724030434	0.0025027563042964384	0.006255907147082527	0.46986485292688324	0.019284847664813986	0.02763134372765234	0.019488807644150185	0.16964927295433646	0.006124697140316195
profile_110	A549	STAT3-2	0.023310147944706247	0.01648571183839337	0.001199588913713078	0.03581271237070792	0.015868298904077597	0.00021382593675388644	0.01205009577832534	0.007883381897783162	0.1015977299718953	0.006563468619597409	0.013457099122110088	0.21938757962088565	0.010844114489575228	0.003684782027529427	0.010476201598486922	7.613094783282354e-05	0.017561464536597533	0.025450918120086923	0.011734615478035336	0.02211205056573034	0.0014455972890638918	0.011733836628408026	0.015591711353629016	0.012198566033445305	0.02646791457913958	5.769126205516184e-05	0.0022665752016364457	0.021024348140940178	0.027145924410586848	0.014278448616791641	0.10971399366688922	0.004555945746476041	0.2859339006607771	0.07166538583126864	0.09901661010512981	0.1665013130301708	0.03869276807558555	0.05878307487675109	0.0005534280599681761	0.007115437579571449	0.05043728938368923	0.1286246578693465	0.2911707016587914	0.06157152211908305	0.02868377295884766	0.015546082635014495	0.053328613621692444	0.0015873872346488453	0.299541482212918	0.018190850987072776	1.2021462717732276	0.7802771929199922	0.10098843055229159	0.24553900655212876	0.043697682067887524	0.009830406235118418	0.007115437579571449	0.021214663073730534	0.18967209668256085	0.1614165713851971	0.07497181429806624	0.0009012495755791238	0.011591138494997934	0.021605231997435567	0.1554360566953261	0.008666059102057101	0.05387715654850295	0.008564079758294025	0.1739845891476152	0.00014290093939012434
profile_111	A549	SUZ12-1	0.6939824933687802	0.6483479880405858	0.040475229336507094	0.176843969403145	0.22587208587029917	0.2858078667061488	0.012548897993409565	0.03988729782753659	0.00226785747976085	0.040905477543003214	0.0008680195584694516	0.03784422876884065	0.7020367569181512	0.15005266316002025	0.3129323078022707	0.36040246766286854	0.24705766576218774	0.007328479823807428	0.44342451394566607	0.14795325444323343	0.29011748744145416	0.07914717971785898	0.40572637937454964	0.3732698451222322	0.01025301611588042	0.16672662341995415	0.04551896643857315	0.27396945457485866	0.005587498638388314	0.08349742211152003	0.7058888034594832	0.027180325063526203	0.7024655506441044	0.41875662610650616	0.09901661010512981	0.1139280589139444	0.8936180792443541	0.4817074750767708	0.03086992850918609	0.006880994191724453	0.05043728938368923	0.3981232165656346	0.7435893697087456	0.05769142078210334	0.02868377295884766	0.009273018218852918	0.1775683642853888	0.19575184559275308	0.7152576791096589	0.5436374251167616	0.2696639626855689	0.18947530298890386	0.6980976010720987	0.0013016524392268096	0.2628915172570909	0.0648889396192402	0.006880994191724453	0.0005012777825253365	0.04282147079642811	0.0973131379374776	0.08918981256332223	0.011474817330518637	0.009795108886041301	0.008966879568307821	0.08345746700872775	0.014831646841417497	0.009852343067980548	0.014780975670405287	0.09262724874595998	0.06758561780585744
profile_112	A549	SUZ12-2	0.12225736229007506	0.27716106665428575	0.07727894699186688	0.03757423581199077	0.006639056971241532	0.04435966410990019	0.11599539235418523	0.0007768491845353131	0.0292327419021056	0.027691285915705098	0.03939212980106815	0.10127297588454351	0.2109516237099348	0.04454154446820362	0.009509275620332571	0.17384108022328543	0.12021970714982394	0.43603438786699206	0.15167988615089406	0.003594179944087405	0.10043975132694079	0.00565460738721294	0.09133386547403065	0.18111902937410987	0.0003740040498614851	0.06299699685722668	0.09467717462200718	0.009155787707801283	0.012288873359057678	0.04313531998427882	0.13050819035540415	0.1419858340531939	0.1272980125376465	0.4226928784220979	0.09718895661910625	0.37514565436576464	0.08844611143099448	0.14772584452382445	0.0001033391521254664	0.08938922570972327	0.05043728938368923	0.20672172362573982	4.182817878043719	2.7328890090338525	0.02868377295884766	0.5667454924471211	0.028608773454090134	0.05133201939224333	0.04946761874836468	0.4410841134732737	0.19830686653808438	0.07657327714440999	0.07719745012896215	0.0261424941963303	0.03593682704734618	0.0009332113088720257	0.08938922570972327	0.2255402055165271	0.0007619761174650292	0.026245036621074382	0.2181364068704915	0.1341455351720412	0.057796129860348114	0.036541014713842176	0.11551567042417923	0.0028636220237576943	0.1403678415600788	0.002772697123959985	0.06291026219337595	0.010559208066915779
