Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_106	A549	SLC2A2-2	0.04186685017177378	0.12639510057691736	0.02593587492020616	0.21494749849078126	0.5109377230437427	0.3522199537428061	0.23442109097984393	0.0197470142711509	0.048403134963506955	0.19653249149549581	0.24805480309143932	0.7926559771265513	0.1334244219437927	0.26158448691128044	0.955805829806021	0.8670355921880833	0.07087377931542935	0.1511971568636418	0.8282101603352078	0.26294863856933753	0.009778772240395072	0.14647143319074388	0.1803335949427205	0.3277905698748555	0.27216738700522763	0.5310883877897077	1.555767939509419	0.6560553905950043	0.013825451175723353	0.41806339736618964	0.3986694601619444	0.23238797274813108	1.940420351015406	1.7095415237127398	0.09901661010512981	0.43386066759150976	0.4247239807428864	0.23677861892472446	0.48803425774848885	1.016857626782608	0.05043728938368923	0.370272473667826	0.04911920523670415	0.09049689223953163	0.02868377295884766	0.13610575134474173	0.37402602171496807	0.4692178327551947	0.5967087024857586	0.2247928729704883	1.7086740444814217	1.9862222768508568	0.006887663571609655	0.15253498879690303	0.5084422343763926	0.6727403969642598	1.016857626782608	0.034304782081594085	0.19223545145232657	0.11274697283822796	0.08461697485104946	0.0006366880890149776	0.006765741342506591	0.05869467692139231	0.07539125955922461	0.11603497490305416	0.017838591083436196	0.11533604251225615	0.9440330510410235	0.13878671366753217
profile_107	A549	SMARCB1-1	1.0831386124381125e-07	0.00016688632413953679	0.03268102895984088	0.2518790156318473	0.12472598596379582	0.1136553194632497	0.016603696732038153	0.013505551711516598	0.3434450942248155	0.6920486593470587	0.037281318592852525	0.03208368748217413	0.00020380954221099198	0.19905804353013365	0.17898631260832745	0.22720394419641893	9.340986627492218e-05	0.9942609141158375	0.7096393402441422	0.53539595968896	0.003811968453861042	0.5099187350949427	0.11946005219238838	0.12723970842553017	0.0061665968630525555	0.029039435107467246	0.09944869867637708	0.03439931615205989	0.23932480473044768	0.04649088893794675	0.08180955997234264	0.03533557072929736	0.32569291950978846	0.5283117166474431	0.09901661010512981	0.0011750350537890505	0.010735730231667283	0.08762460501217313	0.0005896705683661354	0.4718956862613304	0.05043728938368923	0.018073810933477426	0.10576183263298346	0.3126992713649159	0.02868377295884766	0.5420005007929322	0.1522728052138236	0.03428795206332353	5.019435054572804e-06	0.005678955373142914	0.008403937811814675	0.009157589956120583	0.44044404955042044	0.34511912010204526	0.009654499841569353	0.11197444075793328	0.4718956862613304	0.005339203136767901	0.012625534443434299	0.05207061786946134	0.16825674544116576	5.413230266629265e-06	0.002053848573060199	0.019942207135771235	0.2827162913177283	0.007317230068793509	0.002060401447098088	0.007534358396397592	0.07833723166159663	0.45717594224836133
profile_108	A549	SMARCB1-2	0.043291813948923195	0.19731788624779167	0.13272256388360967	0.04779516221757004	0.08859407769406813	0.07795281876192581	0.023261266481755655	0.05446420667417663	0.1282113164481735	0.2859602526649488	0.06267432005440339	0.49880822769654215	0.03730939409843414	0.03546589790383071	0.14996914397921218	0.07812492492514155	0.062082064596466514	9.112460865112671e-07	0.302133983448064	0.0003609842223805504	0.014571689835310308	0.0799572471641471	0.02875858153670435	0.03273901356461911	0.04627357321772713	0.004754119614309898	0.10446279783335403	0.027170120320725785	0.11707116850415897	0.09385159411175399	0.10872973919547675	0.7264005054625821	0.12633840775318084	0.10758640861122228	0.09901661010512981	0.5744196822233989	0.1369570180156671	0.005716640079852029	0.06594287364307544	0.02234836564213083	0.05043728938368923	0.05479317172315431	0.06966863070728557	0.5615286345921733	7.1964917896795	0.022180908869158782	0.05985331874672376	0.029423907528764115	0.09284421429649434	0.16630434707701552	0.04391910244083754	0.049853269497039596	0.18169086460563422	0.11125514870176546	0.10750131214420038	0.20751981942215414	0.02234836564213083	0.011918463286123736	0.10525873339451972	0.22829224774201026	0.00034292441464800185	0.014115570634290643	0.013960019127576195	0.02146852443358912	0.3737188327714185	0.03899370029937317	0.023246796314612038	0.03923545481913535	0.07289646006126611	0.0037709055542907207
profile_109	A549	STAT3-1	0.05889943678215506	0.2510588704067571	0.01227192597379693	0.0005905124131667141	0.3974315824198831	0.2536269227446368	0.021264436892523775	3.104707083584759e-05	0.000752625437858664	0.08971076294020494	0.19407538431342977	0.6274250145606663	0.026833100293841932	0.0009866380456045544	0.40067512349292694	0.31275026600221045	0.13382567770390236	0.5732530886463718	0.00029678109692324886	4.968141165733236e-06	0.011287644992522777	0.0011124342682795288	0.2542844399966081	0.21006040830481335	0.020008190535395598	0.009701096289103556	0.29905607963803044	0.20526310706940226	0.004776236810776343	0.27128075608374763	0.21113119945685777	1.3686272115572837	0.8440787883629166	0.6563267680016226	0.09901661010512981	0.7594905743032805	0.9184085345141645	0.5500031090454096	0.5381255503411259	0.009872936144571541	0.05043728938368923	0.6131520526308561	0.03174529618399866	0.030248819529451774	0.02868377295884766	0.6796157046786052	0.14009112032445178	0.09416105665169389	0.0499536646544432	0.2761944614351084	0.10174158870682926	0.00014848195276556203	0.27897942629920275	0.2883137772063567	0.22717505743859698	0.07213432504689954	0.009872936144571541	0.05839321661925651	0.05494293487869379	0.00523197399719284	0.010818968392099965	0.0027524279286414064	0.0024525876723101	0.0202009672352131	0.4666991076315541	0.026855936932481117	0.025454861821510535	0.027160809501129167	0.1648584999863638	0.004773246555027032
profile_110	A549	STAT3-2	0.0238983040960259	0.005110908821616118	0.0009277823409248055	0.03235226208770206	0.017573516548938368	0.0006609970938076138	0.013103933612406438	0.008790080870628486	0.08888934188441368	0.004478073765485391	0.011868910352466816	0.13648434443546642	0.011880578828268248	0.0029608823044013424	0.011287530742583625	3.2709219917773693e-06	0.01609673943752923	0.025187967305966556	0.006904206389219865	0.009892518117939996	0.0032422675751793747	0.00969717485856845	0.019598902753625948	0.015036400172078081	0.02669123698525561	0.00024628268412780753	0.0026802416392319997	0.01800469314909578	0.03514142308122341	0.015080760306569439	0.12403359525244763	0.003143419646304017	0.29915570296630783	0.0778450447916428	0.09901661010512981	0.16028389780636854	0.03760115806192262	0.05695713400313549	0.0009544369664290182	0.007184735689067496	0.05043728938368923	0.13190293454060947	0.2875685092362825	0.0635692248865937	0.02868377295884766	0.0133102413177042	0.05508707481782234	0.001786935211170871	0.29201976988748823	0.027282543704805706	1.2105879508541915	0.831249233791729	0.11410004527264259	0.24942798503680016	0.03426229477986419	0.00487839902235663	0.007184735689067496	0.021712654015635206	0.1652119799429773	0.16786570051549937	0.060799245067393703	0.002498517870190173	0.011686036938490948	0.02020919468878671	0.15545479207499474	0.0064070648669842176	0.04278708184956482	0.006343648831596188	0.16518077913722606	1.774915654427685e-05
profile_111	A549	SUZ12-1	0.6858130239405403	0.6969093801032554	0.048342996868044275	0.1737051971479074	0.2427333840219678	0.26982144374730743	0.013162783610009283	0.04116919924021384	0.003964592121899632	0.04086541781240862	0.0007566366131744553	0.028621090873596513	0.6967970355808409	0.147091364262794	0.3064255403801864	0.35242713971126294	0.24270505448853572	0.0063495604162319644	0.4298726730216004	0.14861130214846896	0.28877823185236906	0.07822043282648597	0.39081567856679983	0.35939949240505215	0.009573047735202626	0.1649788802886195	0.04249472616255354	0.2683119241962127	0.0017214475457262902	0.08232420808205791	0.7425240676332033	0.02550748465910332	0.6968549118401662	0.4136308660982791	0.09901661010512981	0.11438809998394611	0.8888827053102155	0.4779458427325522	0.027324262104390117	0.006787409182857021	0.05043728938368923	0.3869804976073856	0.744181617301313	0.05876689505433215	0.02868377295884766	0.00917873553520058	0.17588177080399958	0.19546887140837374	0.7056244270207505	0.5592432245912451	0.2583392669343081	0.10774451562667355	0.7138153463721232	0.0015540283195257256	0.23592071895850972	0.054074260111835214	0.006787409182857021	0.0005638047096649068	0.03768314425477919	0.0890401228019485	0.08457622485994494	0.010266237426911904	0.009597317697198442	0.015720559225930505	0.08405747026992232	0.015570038125800713	0.010307891471841892	0.015530879364681931	0.088360618048593	0.06581085591545874
profile_112	A549	SUZ12-2	0.11687629217711502	0.3283445486674828	0.07500726098414226	0.03263902308472555	0.0035424960298770596	0.04089979624204156	0.10621235761587856	5.843622122359815e-05	0.037687698052705554	0.031692231875423776	0.036898318541162094	0.11412507654637831	0.19997949923364275	0.037376358945478666	0.007394896633306193	0.1659406996466403	0.11623604317582897	0.4315480374661978	0.1480611903648676	0.004732320062417952	0.09773741137365542	0.003532826971314853	0.08446250189349427	0.1726319466533143	0.0005965527955849586	0.055497150247227164	0.10114211714924189	0.008644645664865105	0.013040731418397693	0.04187817458080072	0.13965388058561903	0.13998722347691558	0.12491762294754984	0.41774592070430233	0.09718895661910625	0.3670960449817568	0.08644289501010832	0.14558285390224607	7.760941816103691e-06	0.08967657637003633	0.05043728938368923	0.19719147875803894	4.184669646582762	2.733288128884919	0.02868377295884766	0.5514437390890816	0.02789383647199886	0.05106772489118079	0.05227353662248554	0.4405025744909452	0.19971170081267373	0.06877040416497171	0.07735000633096324	0.026757183439311813	0.04561686584866765	0.003281688580680907	0.08967657637003633	0.21492397095665092	8.407175995913761e-05	0.010919324280383516	0.2041974171266919	0.14535089373315277	0.05740506949501273	0.016831982403251337	0.11640726380375019	0.002058525333328144	0.13616427376166362	0.0019757970642497015	0.06541183801543364	0.008916482405442565
profile_113	A549	TXN-1	0.03447883123993105	0.46773193281723674	0.2093746413033517	0.002054846208269541	0.04329580596879408	0.07652254160837035	0.029737015335021346	0.0038402534504025825	0.003416012913083865	0.12039832992979724	0.048491052908844055	0.3185255677987195	0.08689216745038526	0.02188052501886902	0.05705420178409212	0.024810343789704026	0.24482303563223076	0.6101209551929423	0.006224764136884481	0.02036517558035181	0.02747828332600412	0.012231410912747973	0.0023053154801875755	0.0009911481323878328	0.618494743427381	0.06129674447562131	0.291745302982297	0.2724782184220338	0.06167442643830273	0.08987737110419183	0.3052852223198041	0.010007465792514903	0.008930741126360475	0.004890452320326422	0.09901661010512981	0.12931592342066517	0.10177813094453135	0.18440977672853068	0.2645141366882861	0.08264146320934238	0.05043728938368923	0.7811832971215008	0.05594620045386067	0.09867833154549767	0.02868377295884766	0.4487346201336673	0.44640035340260464	0.558313226750842	0.024600343764044075	0.2356305859626339	0.20901894571433682	0.4151674872867442	2.3618458144873147	0.5493520735453237	1.9351233844445705	3.357663714270752	0.08264146320934238	0.044879621899982174	0.06794884901598668	0.11398235281318476	0.17531253855921305	0.025679380148346295	0.025110773099753767	0.018616456792393137	0.14476697259385374	0.00023772932786355884	6.264861042345377e-06	0.0002580164626060619	0.10518783366622893	0.0032898486788825554
profile_114	A549	TXN-2	0.16400987622706734	0.40532371376323134	0.0027121959926276504	0.01735947635861055	0.63351321579088	0.5445014705170943	0.001006355980729068	0.005897790826063629	0.5769809753080268	0.26324136348978744	0.34930175629540405	0.12534517284146074	0.26231961327417636	0.03018644126835826	0.9498475696559816	0.9923071604912285	0.05598143494378151	0.6530216490564867	0.03731185918552579	0.2321405127292513	0.09597501308027889	0.27672772340386415	0.5750332520938163	0.6754508125733562	0.2783146727584138	0.006053588919644213	0.7405300500452748	0.4929298819214786	0.339321698923186	0.29119120918273506	0.6220626784901133	0.4273184660516224	1.5109181717166824	1.4769770749941982	0.09901661010512981	0.02951101491676024	1.8451069638329758	1.6890103189525238	0.4798117861730089	0.0005619232444856661	0.05043728938368923	0.5551680376105078	0.05523321520710393	0.0767374303937266	0.02868377295884766	0.42926386455560367	0.4263442576548201	0.5301137058710192	0.1898760598383757	0.29613284520845884	0.9455663505364744	1.2594555649385382	0.18393258134076493	0.11258839404000937	0.7352455570164037	0.9909928699682699	0.0005619232444856661	0.0034099135490315846	0.19519355452511772	0.16040367171652017	0.006392153272331213	0.035680431598039956	0.007433826350473986	0.02071067727985766	0.06264015016871004	0.00028717231414814297	0.04232758126586325	0.000259670337320461	0.24821889562764454	0.28968904057094086
profile_115	A549	XBP-1	0.06860300733324512	0.05429169980237204	0.04829945311147555	0.0748998247063302	0.03881202490112748	0.021069327766922667	0.10403219398636394	0.0021286365048974808	0.00039772416831718193	6.781158681614157e-05	0.11998337235892456	0.08033659250837909	0.18707983828234304	0.09574900531605926	0.09011006996347647	0.11057598612846176	0.07628521906877711	0.14684341039631277	0.06660305512712054	0.05524997544038305	0.032063429654596354	0.08011138497913016	0.010276710345122468	0.08331599776080013	0.03387385664099895	0.12217009617773186	0.03808326557672021	0.027269139865560937	0.0052864053568436545	0.11760901658546469	0.21204598082698262	0.025837684175052868	0.07781530158434238	0.06612175011845409	0.09901661010512981	0.002704431874577698	0.5318381160241124	0.7621077492145089	0.11197345650141183	0.003576519267519938	0.05043728938368923	0.004463885927972565	0.04426933324202557	0.09044299271075894	0.02868377295884766	0.11506579439326775	1.2299595947079756	1.7551373803354846	0.19214632253648176	0.06372319632097939	0.5620056525070349	0.21996082056307545	0.042405073926318725	0.0687653916701621	0.026276799949506432	0.0021864238838851316	0.003576519267519938	0.0042798008854225845	0.48961330331903	0.3137913481577045	0.020131423143678967	8.0681191015805e-06	0.005253102963338991	0.004973879244959244	0.00013226880633587275	0.13162310018161436	0.05516029469303934	0.13128196062854244	0.0039847630704476925	0.00040435284376706915
profile_116	A549	XBP-2	0.3037872668054535	0.2508749804730109	0.036316744898272094	0.29406768475310124	0.31716060962333625	0.20349573679962568	0.023692184226056404	0.20250593791212074	0.5625005882605801	0.40076145975847843	0.13408080841407033	1.17990303818936	0.42915838307253384	0.3121020474504033	0.4627195016321492	0.5185379008157334	0.008451732799340224	0.12584634582074164	0.032689347619146755	0.010300316183197976	0.05950014335827726	0.030501062149438755	0.13068820933400505	0.27813137678462035	0.35332575141048145	0.611461560452998	0.3403335243163153	0.3003349703155943	0.39861256684440766	0.11799401633698804	0.343873951859177	0.4082315495289894	0.27089816022738744	0.21225983258445388	0.09901661010512981	0.8945129957246414	0.1450969376728757	0.34228997001593364	0.20502245200382146	0.0177309369910269	0.05043728938368923	0.06596598157655546	0.04450510812733048	0.0849236949198094	0.02868377295884766	0.15064674944412193	0.10027060223184119	0.17268789755037597	0.0042092230407895686	0.25103120315593586	0.02110758846681451	0.03735176218317854	0.686417283099638	0.44322334337437086	0.7761929108119566	0.20195290431292193	0.0177309369910269	0.038498548983910544	0.24133317083124625	0.21195185761663377	0.019686084945323003	0.12306031621478726	0.04415838251481542	0.013137800410865702	0.14746147847547725	0.016367215063076614	0.09387213778159854	0.01654607733058399	0.8117605073997761	0.3220693114041236
profile_117	A549	YAP1-1	0.0002878510668717959	0.0002409443273449264	0.030616052715084136	0.000533995721075661	0.021190405040419042	1.835997448176585e-05	0.03206130573191026	0.0006657382363632619	0.07636464448608538	0.1408393136752756	0.002408565111569187	0.06158261855628737	9.788732334698648e-05	0.0006689851949498584	0.01507121425853313	0.006484351178011588	0.026586779812121073	0.12274992061672431	3.844095793722907e-05	0.020272870197645277	0.00028370637087292666	0.025146217695655386	0.01823762024467798	0.020512251771587487	0.03701581485585232	0.053756288990308924	0.09469178673205364	0.0024847978119518165	0.03720543072385704	0.021740862234097845	0.01269382402355598	0.07910479631258367	0.017871992005085772	0.009721391104800498	0.09901661010512981	0.029837743904545046	0.11068088402128448	0.005685956729796055	0.04119830163139519	2.2470122890204218e-05	0.05043728938368923	0.1916243822799183	0.088657267158118	0.13820568756224252	0.02868377295884766	0.09025552161392804	0.04049295963542491	0.005574212577671925	0.08355673264375184	0.03837300736285123	0.04382894386207893	0.03284455683967173	0.24743877127594485	0.229264514270638	0.46243460148429993	0.00021623123826959554	2.2470122890204218e-05	0.004417251008329864	0.0014266035009357306	0.0014547861277486205	0.08582517323243768	0.017934653334512555	0.011123446940030575	0.05957947868443358	0.12628110569203757	0.057531891592532775	0.035653168248808584	0.0574665244187051	0.015993393035600528	0.03270831971644918
profile_118	A549	YAP1-2	0.00828093095311504	0.00388037838054247	0.0021654348333384086	0.06372023021027556	0.07073155623420123	0.0008574510964166287	0.004810449639067162	0.0009384869690983737	0.002470553810759404	0.010444549126257786	0.06896538626721843	0.011899031151096877	0.05633168068528309	0.1575125148255635	0.19095832731381301	0.11761138769460039	0.0007837596558444934	0.06393630448792197	0.000823051892786188	0.03251866248253203	0.00400321880112112	0.05564242415856241	0.02593902667047106	0.006246593260003415	0.331986309763699	0.2620931564697275	0.6070909495580872	0.1309079872092054	0.029977049858938995	0.06253187549298429	0.014764165822890899	0.07388059933341207	0.27025975468753555	0.1664598115450353	0.09901661010512981	0.0011181910696817265	0.0484549807515838	0.012522368603589908	0.0085080149518436	0.016230146290487312	0.05043728938368923	0.14406942429842362	0.8023838374298483	1.230112971497193	0.02868377295884766	0.022013024813741244	0.05323219864654521	0.14555104643384242	0.31761677391781945	0.09574741969913018	0.025502682695605055	0.0002935337746640209	0.7464455691956206	0.05822631650233024	1.365178432908333	0.8024900685046185	0.016230146290487312	0.00045402167650511027	0.008005881353098597	0.014090379883582773	0.001309381480941545	0.019323419314507675	0.035802507204587705	0.04917184282962256	0.5079251881216227	0.028384564771367065	0.08251769960077246	0.02786044336091628	0.12290792753614795	0.023990583784083818
profile_119	ES2	AKT1-1	0.4025962522482012	0.49314663633344447	0.2177459247572646	0.6677344155120505	0.22386644211403528	0.11536608056950058	0.10368500520828694	0.005420074404056814	0.16320028940658188	0.2658314171004739	0.009726974363214215	0.003496877481167379	0.33757605971872245	0.730405234404568	0.272553589458667	0.1290054103298243	0.9902435276855021	0.02644411070317288	0.23066462600083001	0.6227501565421881	0.03937960061926665	0.7046934734506942	0.5591925837815983	0.4938104028362291	0.0013605648668529855	0.597751299072768	0.01596604944268005	0.0022818764034266584	0.2540137710135638	0.0003610410876168525	1.0604196375571515	0.6293674884958613	1.037358470969971	0.9584908996434947	0.08315529220474804	0.03079215886942163	0.07980815851178594	0.04890518559871673	0.08190836046949705	0.012319482660312773	0.0015819365262379867	1.30908196078018	1.5697884689703097e-05	0.07771606303755028	0.02868377295884766	0.18436589267351344	0.23130348923378324	0.05484664996044381	0.5614314269379391	0.8457739233920722	0.30517545308607247	0.11214766867040978	0.0007976204288941552	0.4306768815643516	0.07533786087983936	0.02036094569267958	0.012319482660312773	0.03341550713593305	0.4340495620449511	0.20413913637573694	0.00979759771054265	0.009302582648525059	0.1624505993823125	0.005616935800233203	0.6545806048920132	0.0003816201625417132	0.00034046127351336584	0.0003325461478823074	0.02587857352696144	0.0026897370537377007
profile_120	ES2	AKT1-2	0.1129919477397537	0.05115949185687757	0.07561621107759435	0.5430400994730084	0.18223038490550542	0.29465498381356015	0.010691571942643103	0.11960013718846954	0.010843957567369465	0.011757606947432822	0.010293715963051656	0.0504388977268114	0.03460606532764746	0.5983238218103035	0.08081771305042545	0.11991465591010042	0.07860611279225496	0.024439728240939606	0.012388922211789485	0.36316388483185297	0.03089170085556299	0.5072771363720514	0.028478651259158848	0.07191994686285628	0.0067958282373261365	0.7435808270286188	0.008963625298456351	0.10648724117187318	0.0016230280297777472	0.045897966082525055	0.08153686562792693	0.32080218153571033	0.10609373878656435	0.28699826736760836	0.07713248456665221	0.46011759146309245	0.0015116420833207558	0.2353602202167591	0.012332228780042904	0.01322273030723153	0.05043728938368923	0.4389882890021102	0.18924564022929277	0.10477493050214896	0.02868377295884766	0.9183347729341244	0.0008103100342621285	0.0008247068943702009	0.05426907067784634	0.4334401340929436	0.04757428696268317	0.0635023508932242	0.5065263039628508	0.3271052503697273	0.32491981563020506	0.39366898087470487	0.01322273030723153	0.0008606145525713653	0.013935882221337865	0.009662376127931678	0.006661873646210303	0.03688488612940673	0.002162513159572151	0.021434420528398515	0.09547647875970366	0.0020622849705730943	0.0006963611639109618	0.002117738624762382	0.05209804921148535	0.07114726972086513
profile_121	ES2	ARID1B-1	0.12157865282296075	0.11225130812270308	0.003316558947169507	0.05001852096151433	0.15089576989836337	0.08390497668779269	0.015279694094992274	0.005767194623695303	0.00033134969985662186	0.012921201776068838	0.013644746272212896	0.09514519261323062	0.0772983910239818	0.06608615069071656	0.06964606413691786	0.06990822298883019	0.1624332609979926	0.0007563094206187152	0.047397921858412725	0.15410186768595655	0.06631911150752866	0.12016659559133333	0.1160944550476661	0.09842126671568929	0.07170608649369843	0.034065531852057046	0.04901073066165895	0.010545865968001656	6.336078460270826e-06	0.00025623898545563224	0.16782089492440394	0.07837541040869343	0.04257962697024816	0.02789569830375618	0.19422764557154598	0.15690765276130975	1.003461313649808	0.6633215568537065	0.02397611821161098	0.00035634100368679944	0.0002013743724308134	0.31907589207107556	0.12241708060291433	0.06609195961445612	0.02868377295884766	0.047668625828882795	0.03329634454386028	0.04304780058900861	0.000929116897150571	0.011120876446758177	0.031902495296898356	0.031528281016821376	0.06687951685429645	0.03404368309328844	0.2319728377797496	0.26116806074777843	0.00035634100368679944	0.6695126179751988	0.62638494993188	0.5609760932465636	0.2840200680142248	0.006958043738279051	0.16915599398134323	0.019463159501209668	0.005964723166991196	0.00010276766338551724	0.01729889524349502	0.00010923753995994772	0.007716857253716507	0.04651990572899551
profile_122	ES2	ARID1B-2	0.6154773389351383	0.09039477269985012	0.057769881116743874	0.20752254168127457	0.44864769120281084	0.1504498299685947	0.10394066186325814	0.02584281090194317	0.21257754409077703	0.14032142452127844	0.010752132372623242	0.06103265665073028	0.4507160610885877	0.2499563373101381	0.4151806874951941	0.14129355691025738	0.009455528589351019	0.021174236702038697	0.20843158654360144	0.5008804143532135	0.2001920276487556	0.35566836442676164	0.1584574764446744	0.0015872837270724564	0.3768791357477535	0.2157757232388005	0.28947776023006516	0.11129188780920017	0.17749276638224676	0.009808731760038034	0.5602786732748632	0.45606084769060296	0.49555826126247327	0.32465349418474193	3.301848206241577e-05	0.2899280575949001	0.4353768978815478	0.18116529361770695	0.01085888606308267	0.025245067734709473	0.05043728938368923	0.08273524634761892	0.1706860789216947	0.04674884168527826	0.02868377295884766	0.11986442350232646	0.09564548666026935	0.009251776981480888	0.62760494283365	0.004936141632570306	0.286281263508295	0.07111848314535137	0.0009058763620266249	0.06313742221576318	0.01918804580118158	0.01620324951861229	0.025245067734709473	0.28403596770242046	0.5947673038393464	0.43383355674429047	0.3363283427921676	0.026407107754755865	0.08845712845102995	0.0042320569057018335	0.02513388962185773	0.000826969591331252	0.00988136877495118	0.0008835138950099755	0.02668525039938345	0.022406845009760458
profile_123	ES2	ATF4-1	0.1251464975187049	0.2632465612584701	0.32268066337980905	0.0007613425203259566	0.00033330445229990844	0.061756786866415045	0.24015459962515312	0.0027700091471785436	0.04479957113338389	0.017616810530631685	0.5771366045679297	0.0683325562315903	0.4085439539544256	0.0030291505517930097	0.02463575989881248	0.030647944319518308	0.0003060579051039971	0.010232848391720163	0.0034157476486045136	0.011110333141246353	0.3836906386716308	0.0006181312383391632	0.027983953389455387	0.026933955607455547	0.11415139801150562	0.0008460938726876479	0.03570228544135229	0.09689863560131144	0.055026599685133536	5.978120580141064e-08	0.12405211449305953	0.001964868912221706	0.04028437240246034	0.0002024328195779317	0.004116973794591222	0.5739523337249681	0.10143673430384019	0.07816730688366717	0.18519545836077006	0.005018888798368962	0.1867363482963672	0.0025598203009437556	0.029450465039532175	0.0613735046930515	0.02868377295884766	0.014175578380577864	0.08423789025424631	0.6483208141907832	9.153723803930688e-05	0.04004578273830843	0.16249461257706957	0.09015648180819248	0.37206617417049986	0.02980449435623856	0.17238084586614444	0.2908824388086492	0.005018888798368962	0.00031285335989955393	0.06318027163344807	0.02311048486771949	7.647963454440149e-05	0.022127166818185915	0.014630728004857319	0.00032479929528093443	0.04173226827516525	0.011449099732304013	0.0906535736073124	0.011375796902694284	0.24775999057657916	0.27521448250513786
profile_124	ES2	ATF4-2	0.3375124381661483	0.0005013530702927781	0.27188327027069886	0.07153047491574022	0.4228771174457431	0.17728045571580586	0.07949549900731356	0.007520228369866023	0.07404024924006217	0.17341226803361123	0.0606129225347235	0.18598688023556764	0.16902856497133437	0.06775192791552541	0.34759944481829136	0.15131974033680196	0.17750262075089895	0.049689735723390846	0.18361344406649577	0.15016243884703867	0.6518174117367461	0.13010345865398748	0.5787371896209587	0.33020163856196594	0.014884279327329247	0.04713259508628245	0.14575556694371367	0.014509971667282809	0.18545785168137685	0.00014088089192416118	0.21635833305305255	0.015546256405717529	0.11431801748830296	0.02385557349369716	0.09836587735993423	0.1981229584985636	0.05937273236344093	0.10597017087802144	0.2250791236040373	0.006710808103415166	0.05043728938368923	0.18500429969564813	0.13958409593727242	0.3834580016549163	0.5560669176656945	0.09402511653296279	0.31108010163427574	0.00043605246019522256	0.5992402616194082	0.005531224102962193	0.7925232249736978	0.3509336648448206	0.14256377048134508	0.32197127857574437	0.009133829094798129	0.007698694791753093	0.006710808103415166	0.16461976456308872	0.032561600580695745	0.07213837063298191	0.054881752266228344	9.20825698413371e-06	0.001912718041536126	0.0029987570802452383	0.5969952980045629	0.04084920049317032	0.06224845312595799	0.04080952841344725	0.048785892579998116	0.016327330317956964
