Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_95	PTK2	PTK2-1	A549	train	0.305897673339247	0.24288878101279518	0.19008935917516126	-0.32317206234437934	0.5726579375085158	0.5535648278546312	0.1332043169267819	0.42215734308229036	-0.22912822806421312	0.5061410810683081	0.036421506446518655	0.1543062498907416	0.438308932348892	-0.18652668970998737	0.27017163076145034	0.2931522430787024	-0.0047690839932178625	0.20309596978257205	-0.12740907591411926	-0.160856043863428	0.1778538420628518	-0.1713058478608103	0.402951215035394	0.19044561089288825	0.26188141384546887	-0.01029065330105567	0.22526280560244638	0.2255039460886478	0.24555310145117798	0.04518338902948989	0.32868863463457737	-0.018830230527893024	0.47975972035012093	0.30670209832463635	0.2197187588155988	0.2505390311359295	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.21427781098160983	0.034107951401919204	0.2108380835646383	0.12235485508518187	0.1478901144107175	0.26966998685601085	0.1508156967983565	0.3037327027684116	0.047209678101187924	0.35450899288261684	0.13438955167469704	-0.016158334079701464	0.3072662044757165	0.07699117445154945	0.006443004253648666	-0.16652746269448518	-0.44896905351198246	-0.04137284156530027	0.20190587149175868	0.11355481082537314	0.2299363502309617	0.023868900281350906	0.15064690296152672	-0.0249547793427235	0.14111879003384828	0.09757406321231145	0.07391674785879272
profile_96	PTK2	PTK2-2	A549	train	0.24966857107991097	0.24288878101279518	0.18930521495017366	-0.25974049718466385	0.3348588557714679	0.38815003787086316	0.09195947778653024	0.23411367443616982	-0.1880680255611216	0.3739460145249607	0.05564290120777858	0.17087827554811397	0.3458551877005366	-0.18652668970998737	0.26795327140351327	0.2931522430787024	-0.0047690839932178625	0.19358642714907476	-0.13732427318486054	-0.160856043863428	0.24739350947797326	-0.1713058478608103	0.3355267189102924	0.1345686422697685	0.26188141384546887	-0.25428900284898015	0.22526280560244638	0.23762582705039537	0.3038974032140474	0.04518338902948989	0.3472602405042625	-0.01571614523249243	0.2349779224883262	0.31211853366836284	0.2197187588155988	0.22586571097819352	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18834410043550542	0.034107951401919204	0.1525248254646347	0.12235485508518187	0.13933905017818765	0.23248930482121594	0.1508156967983565	0.26746375999377425	0.06349644933235757	0.2994878368315211	0.1393735670366762	0.0066411788381654235	0.24266752494308227	0.056705264000378036	0.006443004253648666	-0.12901017494715594	-0.3611503405051405	-0.022002584147244625	0.20190587149175868	0.11355481082537314	0.20341255903492342	0.0662831552373086	0.17098551420810099	-0.01417000868096252	0.05063989900377372	0.053932555675377664	0.07391674785879272
profile_97	RAC1	RAC1-1	A549	train	0.2797419722682566	0.24288878101279518	0.18940450680710644	-0.0685981890182345	0.19811652206956737	0.21236040066005196	0.08663793922844673	-0.1490036079319436	-0.14071407466192812	0.21290038623687058	0.07094748984447122	0.19022217921322315	0.23052908887825396	-0.18652668970998737	0.27180560514219937	0.2931522430787024	-0.0047690839932178625	0.18166497973643428	-0.20610973304278904	-0.160856043863428	0.2864205289500526	-0.1713058478608103	0.18516203391337527	0.15130653617436873	0.26188141384546887	-0.17410093528480097	0.22526280560244638	0.36476719885403647	0.1595773839837774	0.04518338902948989	0.3130119388514781	-0.06327593041761291	0.18659077968462762	0.29512668593519875	0.2197187588155988	0.09436716016971408	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1339187403387192	0.034107951401919204	0.1301463512333123	0.12235485508518187	0.13001510304535924	0.19031407723973692	0.1508156967983565	0.13317889414939937	0.1024195811395744	0.13715537184545915	0.1286243255019281	0.15440128076748916	0.140288562670135	0.029898716714995367	0.006443004253648666	-0.01433725883102839	-0.12612134553572282	-0.12761358686057755	0.20190587149175868	0.11355481082537314	0.17624987066920034	0.09595121424969988	0.10887564234183535	-0.004952406902285628	-0.26259154141895646	-0.04526756875141241	0.07391674785879272
profile_98	RAC1	RAC1-2	A549	train	0.25498258278898644	0.24288878101279518	0.17698373909107568	-0.14836181831808543	0.10714734813431562	0.23808135368514977	0.07490808058515463	-0.12854057258653176	-0.1328490193334494	0.1507247186838466	0.05672289988273081	0.18149983803456354	0.26214244003389037	-0.18652668970998737	0.2736914840606469	0.2931522430787024	-0.0047690839932178625	0.18700088065816214	-0.18053951379084748	-0.160856043863428	0.1215788811657321	-0.1713058478608103	0.28057838157054643	0.21569826522644214	0.26188141384546887	-0.023699866158598024	0.22526280560244638	0.2262763833282923	0.0933238536432767	0.04518338902948989	0.32550088406066485	-0.08682969459710217	0.2766805731359118	0.2954252268188061	0.2197187588155988	0.030028890747065648	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18724198701762404	0.034107951401919204	0.10108798680651408	0.12235485508518187	0.13887348195914637	0.1715168501424396	0.1508156967983565	0.05379236460782861	0.04999759487109937	0.17455824980691478	0.11139593012111211	0.2154048792584874	0.14445335253605027	0.050000556424221625	0.006443004253648666	0.09207379135277763	-0.0806129661082378	-0.1615872105052018	0.20190587149175868	0.11355481082537314	0.1999777116705197	0.037781353605667395	0.23536231830455046	0.1509549997828746	-0.21516325155090182	-0.007309202384521388	0.07391674785879272
profile_99	RAF1	RAF1-1	A549	train	0.3039398034282701	0.24288878101279518	0.17309121376164588	-0.10941080622842192	0.37198202635234345	0.3474006532795023	0.2171638303164481	0.08871618856189128	-0.10923789781127285	0.34690674204617084	0.05077731985022896	0.15818266280975432	0.25022279441441375	-0.18652668970998737	0.2742455264214705	0.2931522430787024	-0.0047690839932178625	0.18898070202446932	-0.16010255834549778	-0.160856043863428	0.13172942984687147	-0.1713058478608103	0.2956470149792036	0.21281272849382898	0.26188141384546887	-0.1228354813400235	0.22526280560244638	0.24347543748981637	0.15433244908648944	0.04518338902948989	0.34662763187930423	-0.02427278108712047	0.4380674182815919	0.2956281614443124	0.2197187588155988	0.14810900945703748	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.16650005142514285	0.034107951401919204	0.19387455248100802	0.12235485508518187	0.138365971463387	0.19208212779185424	0.1508156967983565	0.18069456984966265	0.13718271305278235	0.2542255185278272	0.2445553720633935	0.08497138510194516	0.2588228951433492	0.050559985664857796	0.006443004253648666	-0.08121094766461393	-0.2501286881819609	-0.16236969753950015	0.20190587149175868	0.11355481082537314	0.18316802529744688	0.05076803410219007	0.19040055642206805	0.16188949937978347	-0.1276640295128827	-0.02128603802808747	0.07391674785879272
profile_100	RAF1	RAF1-2	A549	train	0.32246504170968665	0.24288878101279518	0.16403094191805864	-0.07013137663001606	0.32500084630082776	0.37004911052478273	0.2411707690321331	0.03350493104817834	-0.09167373756092803	0.20125530636665473	0.06149713407434797	0.17029199081392343	0.30110628785369853	-0.18652668970998737	0.2737835186891023	0.2931522430787024	-0.0047690839932178625	0.19460476395906845	-0.17911829630243264	-0.160856043863428	0.0430117219569901	-0.1713058478608103	0.2959025731049863	0.22264579828051376	0.26188141384546887	-0.012056750733280469	0.22526280560244638	0.11584700964617647	0.17027058259266623	0.04518338902948989	0.30706614085429174	-0.07269655601075929	0.4326964258623873	0.2907929364825441	0.2197187588155988	0.04725794597720271	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18429167759300225	0.034107951401919204	0.21661882410093855	0.12235485508518187	0.12934833579387828	0.16203371962711174	0.1508156967983565	0.16269372181977032	0.20180292917099396	0.19090727890250903	0.2870005048459704	0.07807488578954672	0.1916657790001455	0.05896117640339443	0.006443004253648666	-0.1104118449821447	-0.23561791480863503	-0.16539775575720528	0.20190587149175868	0.11355481082537314	0.2369920828764565	0.027838937888811303	0.20006063669406093	0.1569138115259988	-0.0967820718295578	0.007691783937017617	0.07391674785879272
profile_101	RHOA	RHOA-1	A549	train	0.28251223405465775	0.24288878101279518	0.20295599277351248	-0.1689253200913353	0.35546537506336207	0.47139551029407006	0.14603732167834152	0.1399961453111791	-0.1838337372225275	0.3446580296382928	0.043134875571788675	0.1783764907509297	0.30473744533822505	-0.18652668970998737	0.27513155762457003	0.2931522430787024	-0.0047690839932178625	0.19498526091151516	-0.2029581774588971	-0.160856043863428	0.1720865771513336	-0.1713058478608103	0.34625498432070884	0.24057891989558036	0.26188141384546887	0.25218249019353617	0.22526280560244638	0.21975632112528426	0.21219904388120173	0.04518338902948989	0.3036772012608878	-0.07611737500257063	0.3106076545902532	0.2884645434190397	0.2197187588155988	0.18487877415202206	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1802760866415822	0.034107951401919204	0.14160823792358998	0.12235485508518187	0.15120780288485378	0.22524728967720226	0.1508156967983565	0.161696145037168	0.07797344593929484	0.2717493845264026	0.06409579461020759	0.22120621762894788	0.24118708799948102	0.07755642397902583	0.006443004253648666	-0.057835256632807	-0.32798933699933774	-0.11864825102335366	0.20190587149175868	0.11355481082537314	0.18283592713148616	0.01670788050987685	0.08515406246247516	0.05796023635523059	-0.12894418427764376	0.03524094644536149	0.07391674785879272
profile_102	RHOA	RHOA-2	A549	train	0.30031460475598115	0.24288878101279518	0.1983688145086846	-0.1967165270005523	0.40228505613771376	0.48322148355789135	0.13078883951944578	0.06798013365199848	-0.15419558315117626	0.38000930158788615	0.027472943920438232	0.16959354788831704	0.35079163597844165	-0.18652668970998737	0.2755201760785341	0.2931522430787024	-0.0047690839932178625	0.19392921152963796	-0.18406486981091283	-0.160856043863428	0.2174842153061675	-0.1713058478608103	0.3408969734694043	0.2042485589159176	0.26188141384546887	-0.06384912694428281	0.22526280560244638	0.08525898814056143	0.15366093134632702	0.04518338902948989	0.3169986415797282	-0.039111636022108626	0.25259606546131597	0.29827031926219333	0.2197187588155988	0.15791835189163933	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1534624475155183	0.034107951401919204	0.13231466506252978	0.12235485508518187	0.15139059447581552	0.20508246809829328	0.1508156967983565	0.16284099148954048	0.04023442468715081	0.22249799575887969	0.07687170774993132	0.1287798972329838	0.2306112521104665	0.05847210281343123	0.006443004253648666	-0.15762310469117463	-0.3290152883421411	-0.11417564788940678	0.20190587149175868	0.11355481082537314	0.1791078698254009	0.04188167294494623	0.11833514050975791	0.03859766029508584	-0.1479458106752565	0.024780334521042134	0.07391674785879272
profile_103	SDHB	SDHB-1	A549	train	0.264027701637735	0.24288878101279518	0.18504858092477378	-0.17486075228477055	0.2789494537926904	0.3313165676483509	0.04070369175005803	-0.03422652733909043	-0.13629411910706166	0.14341806402785232	0.03355449896978037	0.1536258809799807	0.2931961643352343	-0.18652668970998737	0.2742854326667977	0.2931522430787024	-0.0047690839932178625	0.18912328587678243	-0.1592830550650222	-0.160856043863428	0.1912493780028948	-0.1713058478608103	0.2972095716560633	0.21203352689780883	0.26188141384546887	0.11552770600831336	0.22526280560244638	0.028083893416460864	0.12178239271579333	0.04518338902948989	0.3170315831847225	-0.062402557201314386	0.08065590054173129	0.3061863827907824	0.2197187588155988	0.1664805735369893	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19034446593986898	0.034107951401919204	0.0918800667669185	0.12235485508518187	0.1552101956739943	0.1417171241497836	0.1508156967983565	0.09178433374223799	-0.03957072803149243	0.21681037535457187	0.11629703617322924	0.15420970632062966	0.19070015824913814	0.057192661838089215	0.006443004253648666	-0.1598865111959737	-0.21590615570291863	-0.15672210210850948	0.20190587149175868	0.11355481082537314	0.20569673907209537	0.027160266876800794	0.18485622433434384	0.13915558798546473	-0.15223935749981793	-0.031348807249035465	0.07391674785879272
profile_104	SDHB	SDHB-2	A549	train	0.2521719371894724	0.24288878101279518	0.18853620083867983	-0.14479934567701694	0.22335522813056768	0.28711982777689965	0.05684556971218621	-0.02232248849963578	-0.1432895520789384	0.14907547283400932	0.05159656544232418	0.17029418859657458	0.22422622803653947	-0.18652668970998737	0.27204032816375384	0.2931522430787024	-0.0047690839932178625	0.18832488971675213	-0.1243783346834989	-0.160856043863428	0.005056472553255503	-0.1713058478608103	0.2751446413349497	0.17880535037005443	0.26188141384546887	-0.025542296521019095	0.22526280560244638	0.03407446987510086	0.1723961383625497	0.04518338902948989	0.2914798231991612	-0.0772380851624496	0.08028523641611739	0.32892507228118295	0.2197187588155988	0.10130456922614169	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.161930415348526	0.034107951401919204	0.046015710874119056	0.12235485508518187	0.15128710388985175	0.12331857614741432	0.1508156967983565	0.16563676000456928	0.03264646119418748	0.22788196961158752	0.0734219374948876	0.05977985852075142	0.1846857514137856	0.07573986666689969	0.006443004253648666	-0.18221233093810324	-0.19553128988774907	-0.18143336742010388	0.20190587149175868	0.11355481082537314	0.22751609382445515	0.05393271911206755	0.2937645096831052	0.12645931764766777	-0.08259503635699053	-0.01282617352401728	0.07391674785879272
profile_105	SLC2A1	SLC2A1-1	A549	train	0.28091666544978944	0.24288878101279518	0.18172087987695051	-0.17941219162688454	0.20228027750123986	0.28254179629402276	0.027162910234482196	-0.034393938415329825	-0.1692536641254303	0.16356195180593663	0.0809183889616196	0.16160327216263085	0.2096988639790309	-0.18652668970998737	0.2760962833789742	0.2931522430787024	-0.0047690839932178625	0.18323741551553951	-0.19156822039384042	-0.160856043863428	0.11825779819396309	-0.1713058478608103	0.26142843851592995	0.17041444963326496	0.26188141384546887	-0.16598821558231253	0.22526280560244638	0.4325322100660478	0.05063347142073399	0.04518338902948989	0.3087476545410978	-0.01935414981183399	0.4218206633190431	0.29099966873961114	0.2197187588155988	0.05007950777138982	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.15791146665792918	0.034107951401919204	0.10705449841840005	0.12235485508518187	0.12141877532796827	0.15093499713978975	0.1508156967983565	0.1255275601263759	0.1298085412624655	0.12933823700030456	0.22807095360231333	0.11381110531348057	0.13960306481137713	0.04462032353986453	0.006443004253648666	0.07451488379487631	-0.1199849047096227	-0.17004016928838	0.20190587149175868	0.11355481082537314	0.15230377552490967	0.04898138511726649	0.2028081060011966	-0.08552551558909424	-0.2508776656135916	-0.012381020178751444	0.07391674785879272
profile_106	SLC2A2	SLC2A2-2	A549	train	0.29180882651024165	0.24288878101279518	0.18161566109919358	-0.14148068024353572	0.3144568593821506	0.312913724111883	0.14837307675392028	0.07383971614242985	-0.11681691597471336	0.3495674262858123	0.047692311568071986	0.15820474307884447	0.2602833463801689	-0.18652668970998737	0.27491233230076456	0.2931522430787024	-0.0047690839932178625	0.18982952438542972	-0.15202629215752428	-0.160856043863428	0.058568340491654824	-0.1713058478608103	0.29713329225005986	0.14189651742682366	0.26188141384546887	-0.1728415926349413	0.22526280560244638	0.32501357616987936	0.1127277626265639	0.04518338902948989	0.345866227027943	-0.027865616012261986	0.45867070444047475	0.29047339666207544	0.2197187588155988	0.14257994327508036	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1683685018527371	0.034107951401919204	0.17975851149471875	0.12235485508518187	0.13128795583752037	0.17029158338657843	0.1508156967983565	0.1694331668238716	0.11184005859156398	0.1970153109635447	0.22164804780043013	0.09428158758452994	0.21957782257380856	0.03641919135594143	0.006443004253648666	-0.0028825049527152202	-0.17908291103976492	-0.13813760648464227	0.20190587149175868	0.11355481082537314	0.1589431954755991	0.029595370653755084	0.2365900241112596	0.019940353821239473	-0.16553129696593022	-0.0068253353475687915	0.07391674785879272
profile_107	SMARCB1	SMARCB1-1	A549	train	0.2693639493603286	0.24288878101279518	0.1854313036891682	-0.1829281216419708	0.3766029716591768	0.36720698504310845	-0.02155157803548967	0.17860136410342653	-0.15266047528705726	0.31688005838579997	0.048446487147211954	0.16186080121733865	0.22508893804654984	-0.18652668970998737	0.27240643441818163	0.2931522430787024	-0.0047690839932178625	0.19399955201374863	-0.1556844148072817	-0.160856043863428	0.10816340489220597	-0.1713058478608103	0.33708232222275786	0.11169479435333371	0.26188141384546887	0.0033195210480058274	0.22526280560244638	0.03831518107619805	0.21461389201957032	0.04518338902948989	0.32648429711547095	-0.0325160617053005	0.185296534364695	0.31527934769828425	0.2197187588155988	0.12990557247573048	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17120637374968495	0.034107951401919204	0.1151106081632293	0.12235485508518187	0.15312616264743126	0.16750273308764124	0.1508156967983565	0.15725946936942586	-0.007330316319762165	0.21082744496658962	0.11234253419245854	0.08850089756624124	0.21521556502680173	0.07821020340991149	0.006443004253648666	-0.09671691369839822	-0.31194222102514935	-0.11176673010140198	0.20190587149175868	0.11355481082537314	0.1839362642819953	0.023031954461102087	0.31776817107619637	0.0749331613695054	-0.12576819327480784	-0.00017146569487042074	0.07391674785879272
profile_108	SMARCB1	SMARCB1-2	A549	test	0.2920830198540148	0.24288878101279518	0.18083401118220682	-0.10548332562321419	0.16565663220713323	0.22398769050707057	0.12606941516297432	-0.13104525750849508	-0.14079342036742704	0.05260898934682776	0.07309928617750193	0.20476398935179074	0.16546460668255547	-0.18652668970998737	0.27449700551295825	0.2931522430787024	-0.0047690839932178625	0.1876930801836553	-0.16496738317990564	-0.160856043863428	0.05830551613170748	-0.1713058478608103	0.17484104902839914	0.17892379341032616	0.26188141384546887	-0.08204871801411417	0.22526280560244638	0.31554161328039154	0.1381636395906895	0.04518338902948989	0.3159385571759311	-0.07559006749647804	0.27580426544935355	0.29585649058746466	0.2197187588155988	-0.019505521064410655	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17064269338941165	0.034107951401919204	0.10881700293725764	0.12235485508518187	0.13544415093878054	0.18321601532123527	0.1508156967983565	0.1351342578041258	0.11008361926202748	0.1310891786808698	0.11710723851584588	0.0238132344857295	0.11743201562314567	0.05136144227118645	0.006443004253648666	-0.04379951882842137	-0.07096363178532554	-0.1710481042034334	0.20190587149175868	0.11355481082537314	0.20181857850722132	0.07754857125686145	0.1554588763487729	0.06383766685580114	-0.16310140580283883	-0.028277764153177	0.07391674785879272
profile_109	STAT3	STAT3-1	A549	train	0.2768723282934125	0.24288878101279518	0.18422332674217975	-0.12255642654116636	0.24026881386793592	0.2245440363793223	0.08658125638041508	-0.13201447664943708	-0.1439138257887068	0.11030540745787981	0.06633101793679658	0.1951753681998888	0.23977395795142226	-0.18652668970998737	0.2735141712859116	0.2931522430787024	-0.0047690839932178625	0.18408503990732022	-0.1863815026418761	-0.160856043863428	0.19350117236669664	-0.1713058478608103	0.22012512183122562	0.20804466354691598	0.26188141384546887	-0.0759869802057066	0.22526280560244638	0.31289176327481844	0.10657201403501099	0.04518338902948989	0.30377492633259306	-0.057362610406853455	0.3180180022451526	0.30509946250714004	0.2197187588155988	0.08401871485289443	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.14838967184316346	0.034107951401919204	0.11469419158183058	0.12235485508518187	0.1311674726652264	0.15497083641790085	0.1508156967983565	0.09349004189022446	0.0984030418438734	0.16651209669935388	0.16531050614937468	0.17409303325436792	0.16815148670601981	0.042942426279016795	0.006443004253648666	-0.04285722698082274	-0.07514098503968414	-0.16554474079039921	0.20190587149175868	0.11355481082537314	0.19672142734340528	0.07245134925952346	0.1779866401987863	0.08506491430964697	-0.19667770643943575	-0.029219631231430766	0.07391674785879272
profile_110	STAT3	STAT3-2	A549	train	0.31267483210504216	0.24288878101279518	0.17288868811803576	-0.12382399503632634	0.2561693874998965	0.2624831515096812	0.09182623992276538	-0.035146334794247044	-0.15823480088409791	0.17051143546008835	0.0699567580650926	0.17835984159274085	0.26320947635584113	-0.18652668970998737	0.27360050949191045	0.2931522430787024	-0.0047690839932178625	0.18787562611200623	-0.1987618311198008	-0.160856043863428	0.1054995628339712	-0.1713058478608103	0.24004645735550229	0.225588777405366	0.26188141384546887	-0.040527069328886986	0.22526280560244638	0.293621854147883	0.07851867324141883	0.04518338902948989	0.32418000951887443	-0.06144939884054733	0.41314310342047633	0.2997859728905167	0.2197187588155988	0.03585220820804583	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1802356601745585	0.034107951401919204	0.13664247709604224	0.12235485508518187	0.13028491426823002	0.14163737200217194	0.1508156967983565	0.13140531274909298	0.12959803680212223	0.17728946435374893	0.191776115093307	0.15572955000568806	0.20040657855365251	0.06183516276228116	0.006443004253648666	0.024349985844119237	-0.1216858317982687	-0.1823039486936304	0.20190587149175868	0.11355481082537314	0.2126064278969196	0.05079821805513077	0.25720999032184944	0.06575447892561583	-0.05968442073373398	-0.011717356680022845	0.07391674785879272
profile_111	SUZ12	SUZ12-1	A549	train	0.32287754482704506	0.24288878101279518	0.18970684887579944	-0.2354850068881696	0.45832662363139437	0.5630999948086699	0.1876741292518188	0.19385730564277193	-0.17171756687896772	0.3903874900645042	0.05545540423739962	0.13240632855874174	0.4498333535291852	-0.18652668970998737	0.2773861378172916	0.2931522430787024	-0.0047690839932178625	0.1996071792759656	-0.2418325592763516	-0.160856043863428	0.05033077042689649	-0.1713058478608103	0.41188985706563214	0.2705117339380978	0.26188141384546887	0.125636740876931	0.22526280560244638	0.13859074825191822	0.20812116863567415	0.04518338902948989	0.3126164480080339	-0.09456912989967671	0.40879454906626156	0.30897153920339904	0.2197187588155988	0.1448756188364255	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2188651763003515	0.034107951401919204	0.19602192956423717	0.12235485508518187	0.1460609657421156	0.17399753850502558	0.1508156967983565	0.1825212760604532	0.04847478197873781	0.329542916287724	0.19899077292840858	0.3172001257047792	0.2594984714913024	0.08580604942410497	0.006443004253648666	-0.05975725354770357	-0.4091737354729994	-0.12669450016351416	0.20190587149175868	0.11355481082537314	0.24561827829127225	-0.009833251340364835	0.3417151437324661	-0.04818890607533258	0.03315754839308349	0.03832377478029536	0.07391674785879272
profile_112	SUZ12	SUZ12-2	A549	train	0.3425819077817105	0.24288878101279518	0.18487137578401108	-0.20482282085478337	0.4618313814539516	0.6431816524472845	0.232275228418505	0.3135971084889483	-0.16058377631597903	0.3657460414518463	0.06400106463024169	0.1288095693764238	0.38775396125973893	-0.18652668970998737	0.2766805585340889	0.2931522430787024	-0.0047690839932178625	0.20653338094978566	-0.2111838996267585	-0.160856043863428	-0.12085855473246077	-0.1713058478608103	0.37219981204925917	0.2437055956279367	0.26188141384546887	0.25861836373455116	0.22526280560244638	0.08398398801579371	0.24142946355217196	0.04518338902948989	0.29202719498434104	-0.07659805419044464	0.41037876185379396	0.28903144744291537	0.2197187588155988	0.07439907608321354	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.22437830716874435	0.034107951401919204	0.18580625214907742	0.12235485508518187	0.15756483191866041	0.21643934672400506	0.1508156967983565	0.24867176129231428	0.11484194580781922	0.40078395972437886	0.22309603191762345	0.10792395894009049	0.3043586493986258	0.09179211356643238	0.006443004253648666	-0.04218033798432802	-0.4519311503411271	-0.15212451932828064	0.20190587149175868	0.11355481082537314	0.29435775452473323	-0.02017296933762322	0.4018822618303223	0.053700928622143956	0.20767123322632844	0.07754065295923389	0.07391674785879272
