features	cell_health_modz_target_cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_all_nucleus_roundness_mean	cell_health_modz_target_cc_polyploid_n_objects	cell_health_modz_target_cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_edu_pos_alexa647_intensity_nucleus_area_sum	cell_health_modz_target_cc_g1_n_objects	cell_health_modz_target_vb_num_live_cells	cell_health_modz_target_vb_percent_live	cell_health_modz_target_cc_cc_n_spots_mean	cell_health_modz_target_vb_live_cell_roundness	cell_health_modz_target_cc_g2_g1	cell_health_modz_target_cc_polyploid_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_objects	cell_health_modz_target_cc_all_large_notround_polynuclear_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_spots_mean	cell_health_modz_target_cc_polynuclear_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_g1_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_all_nucleus_area_mean	cell_health_modz_target_vb_live_cell_area	cell_health_modz_target_cc_all_n_objects	cell_health_modz_target_cc_all_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_ros_back_mean	cell_health_modz_target_cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cell_health_modz_target_cc_edu_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_ros_mean	cell_health_modz_target_cc_polyploid_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_infection_percentage	cell_health_modz_target_vb_percent_all_apoptosis	cell_health_modz_target_cc_cc_g2_ph3_pos_early_mitosis_mean	cell_health_modz_target_cc_g2_ph3_pos_n_objects	cell_health_modz_target_cc_cc_g1_mean	cell_health_modz_target_cc_g2_ph3_neg_n_spots_mean	cell_health_modz_target_cc_edu_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_infection_percentage	cell_health_modz_target_cc_g2_plus_all_m	cell_health_modz_target_cc_polynuclear_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_pos_n_spots_mean	cell_health_modz_target_cc_g2_ph3_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_all_large_round_polyploid_mean	cell_health_modz_target_vb_percent_all_late_apoptosis	cell_health_modz_target_cc_edu_pos_n_objects	cell_health_modz_target_vb_percent_all_early_apoptosis	cell_health_modz_target_cc_cc_g2_ph3_neg_mean	cell_health_modz_target_cc_g1_n_spots_mean	cell_health_modz_target_cc_cc_n_objects	cell_health_modz_target_vb_percent_caspase_dead_only	cell_health_modz_target_cc_cc_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_polynuclear_n_objects	cell_health_modz_target_cc_mitosis_ph3_pos_n_objects	cell_health_modz_target_cc_cc_edu_pos_mean	cell_health_modz_target_cc_polyploid_high_n_spots_h2ax_mean	cell_health_modz_target_cc_edu_pos_n_spots_mean	cell_health_modz_target_cc_edu_pos_alexa647_intensity_nucleus_area_mean	cell_health_modz_target_cc_g1_plus_g2	cell_health_modz_target_cc_cc_ph3_neg_hoechst_late_mitosis_mean	cell_health_modz_target_vb_percent_dead	cell_health_modz_target_cc_g2_ph3_pos_n_spots_mean	cell_health_modz_target_cc_all_high_n_spots_h2ax_mean	cell_health_modz_target_cc_all_n_spots_mean	cell_health_modz_target_cc_g2_ph3_neg_high_n_spots_h2ax_mean	cell_health_modz_target_cc_cc_high_n_spots_h2ax_mean	cell_health_modz_target_cc_g1_high_n_spots_h2ax_mean	cell_health_modz_target_cc_polynuclear_high_n_spots_h2ax_mean	cell_health_modz_target_vb_percent_dead_only	cell_health_modz_target_cc_g2_ph3_neg_n_objects	cell_health_modz_target_cc_cc_ph3_pos_hoechst_mitosis_mean	cell_health_modz_target_vb_live_cell_width_length
Cells_AreaShape_MeanRadius	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_MedianRadius	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_MinFeretDiameter	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
Cells_AreaShape_MinorAxisLength	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Orientation	-0.0	-0.0	0.0	-0.0	-0.0	0.04324321989005315	0.0	0.010535726452602603	0.07493762562188964	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.03885054264469455	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.05232224312312614	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0011419439617581543	0.0	-0.07492004254939208	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
Cells_AreaShape_Perimeter	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Solidity	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.102682696745545	-0.01638449948074779	0.0023702550343028526	0.025030280886512088	0.0	-0.0	0.0	0.07028313958478401	-0.0	-0.0006153620294980654	0.0	0.12592423491334404	-0.02293689497483354	-0.0	0.0	-0.097704685196276	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0038556724077151226	-0.07140868025239058	-0.0	0.0	0.0039708032825150515	-0.0	-0.0	0.0	-0.0	-0.0	0.01618310493627317	0.0	0.0	-0.0	-0.0	0.019638066325078214	0.0	-0.0	0.0	0.0	0.02360784562110352	-0.0	-0.0	0.0	0.023697528825878614	-0.0	0.0	0.017694653735547388	0.016042994375328325	0.0	0.020182286819312167	0.0	0.0	0.029953641519349497	0.0	-0.0	0.0	0.0	-0.0	0.0
Cells_AreaShape_Zernike_0_0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0014909375886509306	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.008589389317154323
Cells_AreaShape_Zernike_1_1	0.0	-0.0	0.04845095656584714	-0.0	-0.0	-0.0	-0.0	-0.0	0.009515097009488336	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.005818170616472531	0.0	-0.0	-0.0	-0.020692914780544715	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.03502540355265919	-0.0	-0.0	0.0	0.021194105475566685	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.01020060536794668	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0
Cells_AreaShape_Zernike_2_0	0.0	0.0	0.0020956601952118728	0.0	0.0	0.0	0.0	0.0	0.004481473581241181	0.0028539579419706905	0.0	-0.0	0.041353515221572365	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.12055727636393275	0.0	0.0	-0.0	0.03623472315412542	0.0	-0.0	-0.0	0.0	0.007673699980149683	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.023609695288336886	-0.0	-0.0	0.0	-0.0	-0.0	0.012207630571291804	0.0	0.0	0.005035186735262225	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006638420852271578	-0.005422644291975724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0256382011619427	0.0	-0.0	0.0
Cells_AreaShape_Zernike_2_2	0.0	0.0	-0.018171997806453316	0.0	0.0	0.0	0.02877290203555986	0.018631797731041767	0.0	0.0429295015063401	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.022673967895777334	0.03948954937139495	-0.040655634748969036	-0.07058831463351745	0.0005395594746926172	0.0	0.1528241031306107	-0.0	0.0	0.024095462847940636	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.021952343483273944	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.008836894748358566	-0.017419163520193646	0.059015868251205125	0.013426708870804783	0.0	0.016944024445574014	0.0	-0.0	-0.0	0.0	0.026682205944662588	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.016984215883104416	0.026884823342717797	-0.0	-0.0	0.0	-0.0	0.017150251487954047
Cells_AreaShape_Zernike_3_1	0.0	-0.0	0.013916415892507408	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0077053385450795465	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.034204142090878936	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.007685089560800849	-0.0	-0.0	0.0	0.0022967643573919036	0.05630407124154188	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.04980648604450582	-0.0	0.0	-0.0	0.05109605736064462	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.03592735976084167
Cells_AreaShape_Zernike_3_3	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.043465523653293765	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.008879380351806123	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.01831925984944313	-0.0	0.0	0.0	0.0	0.01091185236496137	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.007168413593977852	-0.0	0.0	-0.0	0.043616383405009	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.016116611188937823
Cells_AreaShape_Zernike_4_0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0
Cells_AreaShape_Zernike_4_2	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.006319479238345539	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.009587245306688552	0.0	-0.0	-0.0	0.007678621567541062	-0.0	-0.0	0.0	0.0	0.0	0.011006377397441333	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
Cells_AreaShape_Zernike_4_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.00038735356251520017	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.005281932577429264	0.029521991744340025	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0
Cells_AreaShape_Zernike_5_1	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.02181323253325382	-0.010090693571231001	-0.0	-0.0	-0.061437867613549246	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.05826682590706026	0.0	-0.0	0.008839066213437939	-0.006357854323128497	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0064648324089384415	-0.052095112773661655	-0.002003571933695595	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.11986505938033173	0.0	-0.0	0.0	0.019438528266877916	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.008368843807939761	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0048028729333579314	-0.0	-0.0	-0.06649069585840159
