Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_93	A549	PSMA1-1	0.005601075713874102	0.06608488193134197	0.06778322155465642	1.2059679282460296	0.2806905265779446	0.1475320120332646	0.6709772895498632	1.664819394424454	1.031346779439405	0.40214957257994083	6.098680333812011	0.03956285361236906	0.10854576981580402	1.2771900167148336	5.4127269074091e-06	0.30596132282350463	0.007781612316968283	0.008191661073594961	1.4444443657540307	0.7593507166055167	0.01927529024535123	1.1820472536807152	0.01934879706018185	0.00308259031548593	0.13851668983013612	1.861956301206191	0.6420991454098504	0.5839285084810046	1.1321664128792208	4.955715190845452	0.2970969008976857	6.190431538025326	0.919884692607315	0.4839041490741923	0.08831917455451911	0.8902228090770621	0.33156445024883197	0.267100727507203	5.186510850624533	0.496393327562299	0.014599227246067652	0.009434144971406922	0.02995894219598894	0.01621106700444607	0.0022206855942495897	0.022765925439458667	0.0018565225332046586	0.0018928345890686263	0.1587698882621349	0.3280787068684554	0.05863485272655493	0.15289924161575907	0.2942138967318089	0.0001918745925691434	0.5331197245428995	0.220216216696706	0.496393327562299	1.6397213153780872	0.5099302376877917	0.23912413943106373	3.9022774777944966	8.29415488721864	1.50247448523991	16.406327968845414	0.19489609054455254	11.789752783245747	8.659973672014457	9.514645075834219	2.0294286890691815	0.0019075773759119636
profile_94	A549	PSMA1-2	0.15378535506936641	0.009376282696806588	0.050171550993065944	2.4995173023200934	0.0009793033855909714	0.04410542248890942	5.707585789830785	2.2695992989340406	4.26057180724593	0.717088130991571	6.416508482042148	0.21071704188341825	0.005928190265203947	3.488713126648878	1.9307323016799482	0.000597955612785007	0.014715568827141834	0.03282220709593747	2.724321601371362	1.6646126629177995	0.07845496311995272	3.9313486882505515	0.1254855887841873	0.023422357804984813	0.00890973727593329	3.3666683533249304	0.12346350070430206	0.032663808638806364	5.639914107036062	3.5938010834264325	0.07533961618417359	0.33751820998645266	0.4783834371209457	0.15846966792796405	0.17813883098381356	2.335166467861801	0.18566625645062781	0.04641875451288236	6.3847485401083235	0.13492339879034593	0.015744483808752135	0.046889338420365356	0.3489930803859006	0.1127994575595076	0.0022206855942495897	0.35220085140391716	0.010654995055652025	0.3621575145598865	0.04394377624584592	0.3593607937419911	0.33748039697370097	0.7466657055398876	0.2943020844961906	0.022649674359669494	0.1868602081301877	0.0005244382657862823	0.13492339879034593	3.3107830163846055	3.224770571751295	2.243913705796423	5.833069197277577	3.5099740828398835	0.9667718552517032	3.0149907934451243	0.08649678317954555	13.074005050593035	7.997288874672442	8.586662531487075	4.011038665037161	0.2759532746251307
profile_95	A549	PTK2-1	0.0007096883109900993	0.017379233110857532	0.04995952706428821	0.05636800158971614	0.7434165977406835	0.3559792718097533	0.1058563923128692	0.016889886201573286	0.017263337474973505	0.023547705535506197	0.09179399329604569	0.39167764155512214	0.09438334400871967	0.1617817698616384	0.4355098215304759	0.5220226213169712	0.008845825418512034	0.09605969305696534	0.0058007074289771225	0.02868463092836404	0.07855917148701376	0.13559467605132894	0.49482376332494155	0.3514114398861726	0.01243781500257974	0.06137142992322234	0.31061705018360214	0.3262594116375319	0.01489102165881102	0.029527182536235593	0.29290257289294297	0.22142077154452244	0.7821646215564488	0.2756320672532778	0.1735398394746153	0.2529517972855398	0.32688057210180776	0.41901483504998455	0.07817603082288248	0.06856428355521951	0.014441911516244547	0.0004964165819402891	0.009137700571655324	0.005270056105414895	0.0022206855942495897	0.06489494739128362	0.01683606874056547	0.020821984320018527	0.8125017974909806	0.011673808419982726	0.8237347716800211	0.7770715774397914	0.034129685318893904	0.22006028837017938	1.0570370695382805	0.9031500593931568	0.06856428355521951	0.23248856573352228	0.022879985948429687	0.04143193368808439	0.01203939487334671	0.002959861693438332	0.00975005977176183	0.006616638092732633	0.022895582422724086	0.046112084374414525	0.05333041564515765	0.0017214904522904388	0.9676964777393118	0.16696312252061155
profile_96	A549	PTK2-2	0.1533187190518013	1.502395369289553	0.017852071292776134	0.0004372050330288492	0.048154869131988534	0.2090981879859058	0.18535982248589858	0.0006573247965086253	0.45298331117699175	0.5617909313526281	0.010068425739086768	0.41155704829804135	0.008415659141963685	0.025140885631477306	0.043983654516171145	0.1257615483180595	0.0006723715251105175	0.5442058102142772	0.009317897052687797	0.1696277084406919	0.009774594255604625	0.18119018080021018	0.22487888412557674	0.34221903062832004	0.010340497315044083	0.059323885137834785	0.013532990369546258	0.021349249778069197	0.46507799705573566	0.007132960079590473	0.0232504385648463	0.024960902734734735	0.16921059369541688	0.37278828859915536	0.15679430074202236	0.653775635355489	0.04083635185042444	0.2592883435361676	0.026515955905135665	0.2396456294242979	0.014223393300751041	0.009434144971406922	0.0023788349839234287	0.00620438836367344	3.150693256037194	0.6502706105562531	0.6139222870535678	0.9196913440688947	0.002611717632200633	0.638280810070294	0.2420337640650582	0.06689935187858698	0.030915183807355414	0.09848701400854651	0.0008665429255202693	0.009162712822469237	0.2396456294242979	0.1295060791610325	0.32463592554414256	0.28117826873777774	0.13691956908671335	0.0015496267905272096	0.00975005977176183	0.01318165599619539	0.043531679803805574	7.931041417200211e-05	0.08792333510287456	0.026461721040156254	1.1688162388194978	0.1092750641035157
profile_97	A549	RAC1-1	0.08914023030177595	0.36314915630466693	0.0008604108345120567	1.179591584430514	0.19694679014374325	0.10102016050238673	0.6338871180089625	0.24100504434313946	0.26709564227750493	0.00728054440227865	0.4250813448178862	1.404351038127155	0.08696407118926913	0.6047740793926513	0.23208264185041183	0.12528681562274052	0.02672954684747601	0.007666892665448397	0.11151256885937877	0.6140870658263957	0.038691917139083765	0.7791620093750917	0.04250741387825759	0.007376244632277653	0.06551819249509315	1.0110726383966606	0.36798641036906765	0.24477166132193862	0.2055887479257836	0.19841282768432655	0.048253316683901086	0.0076017437974699505	0.06755592095510383	0.10355509561979231	0.07914519272228362	0.3823873468143178	0.0221387977834408	0.11542607722107599	0.585678732313957	0.12204022914211916	0.013671222075077212	0.14849178232393076	0.006144126094088758	0.09510097942954474	0.0022206855942495897	0.2210877206279014	0.021217223362836594	0.04951323091210965	0.2259518825080492	0.9077871223708176	0.2522710329070182	0.1765626409164454	0.1485348345628371	0.08977304203991719	0.5035237814091378	0.3940463401259515	0.12204022914211916	0.009775715012156756	0.16796706991799035	0.399241190010377	0.021821812647013345	7.720348001138929e-05	0.00975005977176183	0.02405196855787961	0.03374836250535453	0.06515498384267004	0.05622372503085553	0.004341311218547105	0.0900252059324303	0.010387368335821965
profile_98	A549	RAC1-2	0.006143161503790593	2.3658907004473737	0.013007957122963446	0.3899778072492094	0.0005264515488855982	0.0749316137342558	0.18756168235163545	0.01646529933038503	0.8479546733012636	0.6314754716166376	0.050363843140319886	0.09581778083706996	0.04046030473434046	0.3839064995064902	0.027504373822751206	0.025303416250736725	0.18678007846156003	0.28612160814739807	0.21119512023946238	0.6979098841519944	7.487534733098696e-05	0.6371840920526151	0.06954057947744871	0.1326928998547374	0.016828112136702954	0.15131518526292004	0.16306930404468362	0.04068678474535858	0.7650019211758592	0.0056996368005359475	0.06100754261266208	0.25899503214049696	0.3217979502723334	1.2011287553714234	0.07459459119853455	0.0018348119371602398	0.28952803663968296	0.9660966728452989	0.04380747666841832	0.12154262261954837	0.014008462515528277	0.9556233316079115	1.834674667642348	0.44646488835309833	0.0022206855942495897	0.9012969043447216	0.22111669381627944	0.19347491086637625	0.007441704689965969	2.0415011661087794	0.020174753369364487	0.22159995318557216	0.04499628094696338	0.09076801804669933	0.04016608625446937	0.12558786990480603	0.12154262261954837	0.03435056003986203	0.05892184501664023	0.12595715588634024	0.136494732506431	0.022640348321417498	0.00975005977176183	0.03493641756056519	0.023260248372269685	0.08554452248573076	0.08879447837498779	0.03672511018024439	0.0006081663562071879	0.02434240610052996
profile_99	A549	RAF1-1	0.18167521472942574	4.3567631676801364e-07	0.07668186931745843	0.32758509317003903	1.0803935645622365	0.5594046661224819	0.14349321977337154	0.010384374922222932	0.0984485565379322	0.003020396207931668	0.14491263936678797	0.02058553904343462	0.2321774352242644	0.20847190461035653	0.6866740633851013	0.6259825227555171	0.006413184102604853	0.0012763694065628956	0.05491577335623886	0.26492551208524207	0.04875705373234142	0.22994326564827713	0.27135427228611786	0.27407106658217834	0.17760937779448993	0.3170997345685768	1.1377679487542738	1.0152023559575114	0.023957453511703995	0.06548075992318249	0.6747147567801253	0.0008915470443126605	0.4027183702027113	0.08489501399539488	0.03442469564673305	0.12659025414846264	1.1405126804460326	0.6858973719329052	0.12306698946482951	0.1325502617208	0.014160414796803847	0.020076153251965437	0.12710854715422945	0.028744245593353035	0.0022206855942495897	0.18380337021775722	0.8789611215507062	1.2297878136219926	0.4374219207497644	0.024568228697236592	0.4778885232401057	0.48392912778746344	0.44039511792356534	0.06550446081881589	0.7505566088586623	1.1451277245610447	0.1325502617208	0.1193946926686167	0.152691074093644	0.3174535257410097	0.19134722103930868	0.009264609517235194	0.00975005977176183	0.028194470816291724	0.023372694441136415	0.0018496304360230038	0.029879341265258534	0.03634018067795463	0.018748275789536473	0.45024529478698133
profile_100	A549	RAF1-2	0.007520429084169769	0.013933960855438592	0.0055811122596158835	0.00800405936762264	0.0606267806876926	0.03825597886728378	0.015137017156479712	0.06772297766379028	0.017387015477279045	0.0006580684731915681	0.0399632085500294	0.3165019385803107	0.03414385089283762	0.0187044558333674	0.002500749395384946	0.07702043153838423	0.026922138922558844	0.1456918851396348	0.5450419250192181	0.04956600393257608	0.01936107836356819	0.047717857670896716	0.022105761190169736	0.038821175439715375	0.0326198375815	0.0005516863726994814	0.11380039069338331	0.11276255371415567	0.005402547671783887	0.03206005451957597	1.1145908523714513e-05	0.1885978512905377	0.07047368547797149	0.0007953907592145489	0.09376418809568472	0.1474592844219806	0.03648459554787741	0.012890017022980734	0.05046652153504502	0.0003662483462720276	0.014333023790601895	0.020076153251965455	0.005300040763687874	0.0014642165294923883	0.0022206855942495897	0.17091699241531513	0.03181333633053052	0.05918813347015484	0.06847486604975458	0.08212605092544874	0.060346763691113296	0.02240808619843265	0.04455006856397647	0.010678082229180893	0.017051260509419366	0.012720428124928332	0.0003662483462720276	0.0024311304726946053	0.01049034995772192	0.018589907009753617	0.1408975174017077	0.0013616448149139384	0.00975005977176183	0.022598876215924955	0.008966599710838035	0.000570945966981699	0.05336855838138921	0.022143280257919482	0.688086070375868	0.46462160832278077
profile_101	A549	RHOA-1	1.9492379891193694	1.345837067329769	0.2135401287077256	0.03132578418449021	1.342133776361038	2.930697747468776	0.04999084571259942	0.0222753782338804	0.0016444525820861272	0.0010211632113091202	0.0718756232430558	0.1622476314562327	1.83926615638529	0.2584925306365905	2.3284509066467742	2.8211348266228615	0.23319847497021398	0.5856484560315031	0.2191934014151682	0.1276526159529026	3.3204017557356216	0.23610632216414304	2.9139583357580516	3.9610709140337734	0.15839682363131571	0.08006046947911374	0.2995391554517796	1.0492540884669956	0.009483682385717182	0.0077751376919505035	1.841203341828656	0.16833378859066062	2.690273237703747	5.593192957388153	0.04043436493807058	0.013299599503564068	1.2391338793327524	1.5638511565624609	6.335639841895379e-08	0.004227474538943943	0.014407506727194657	0.383569750526984	1.213921898776097	1.1055260500326303	3.279815970881502	0.3385169051916657	4.645377175252436	5.546256215040116	0.33968145095587077	0.3922317174063325	0.4447153896456096	1.0318455257148975	0.2798698342840974	0.6568823642400804	0.8775353186120022	2.0749804332488164	0.004227474538943943	0.0002666637281046481	0.10340824748362978	0.00039325714917352997	0.008144302891672601	0.011827314680826134	0.00975005977176183	0.013507971983621449	0.47430995694924294	0.015480944154839128	0.12343399094121613	0.055831723440216044	0.8097102258478385	0.0739273233302865
profile_102	A549	RHOA-2	0.01385125561731606	0.014285468460757216	0.0033992096294485114	0.10232190561291686	0.030318338694448877	0.04904802083305221	1.986299611398978e-05	0.0018809090885013814	0.014497784788079907	0.05144878399933193	0.06459951460776103	0.26975431134899097	0.13403856182195983	0.39954499908059465	0.014240106178335652	0.07619878086306292	0.2268086595637946	0.04551663636329039	0.0053643239963538335	0.2283144575854219	0.08924147473160615	0.3730859849510464	0.19901617717780573	0.1736332899490475	0.08115919048278669	0.14628693372422394	0.08443737917739241	0.0037206318163817017	0.006648675273050267	0.02577626614497047	0.19180514604569737	0.19158266733804136	0.12806421382448646	0.09459462571468594	0.10996694669341643	0.04366115868902001	0.013803296167882475	0.010863468401776996	0.014379101840716162	1.208283705557417e-06	0.014182969659966838	0.3880756217134838	0.00048555607732721933	0.027761300299701547	0.0022206855942495897	0.06593420020234228	0.13821765082196477	0.23917774549814347	0.3729695135489687	0.04250438819342392	0.07830089466732602	0.07478780085650846	0.0001755543829376187	0.01969923843442954	0.0396280074898662	0.0006867593441202047	1.208283705557417e-06	0.19734190406580562	0.2806030980808851	0.07448972545994532	0.3448041879082616	0.009899457320399813	0.00975005977176183	0.011248555950982812	0.001600797349730939	0.0008487491445951978	0.09384745063137974	0.057551107250641324	0.02979041203061561	0.023122684004349924
profile_103	A549	SDHB-1	0.02391047377408102	0.005342389155384639	0.005292088330834586	0.09291244772338868	0.019973386074975476	0.06084457985144193	0.009412385940756917	0.0019140520918303095	0.0518252261399415	0.025367489482578536	0.01898073231225702	0.3017811853287097	0.1384270981366687	0.049584518203218075	0.020450820482845196	0.09360410081722072	0.08765687088410679	0.010563453859202888	0.2363305171002877	0.059683725534560854	0.04098830838326405	0.012799208027160098	0.10295976799895373	0.133222382607087	0.11108010362247915	0.05688605776539219	0.004680880274326306	0.01376223299502623	0.06190309276222635	0.00827359565397828	0.042827061988747965	0.007889903148445012	0.02037361925495237	0.11032409983976554	0.06790219229189226	0.0831842878911613	0.02493021318668998	0.04906337166315085	0.038374889453931596	0.07443121323714927	0.014138424575892516	0.24992015361899164	0.0010516787601302458	0.03170505970411348	0.0022206855942495897	0.08263953332682661	0.0034326467065900865	0.1745127423316788	0.002497162825418038	0.00023325510808467712	0.03150010175300214	0.20186833863229406	0.11641616019920868	0.018233554774025315	0.1099052048055786	0.11024942760261813	0.07443121323714927	0.41187053396310674	0.025152509551522175	0.014601895202818875	0.02995628857194626	0.01291307190010416	0.00975005977176183	0.02344555199384956	0.033744800317112245	0.0026609516712170975	0.02265100357924285	0.03351231896284284	4.698167538218931	1.4810624458077783
profile_104	A549	SDHB-2	0.01250549649644418	0.416522275568001	0.0007005588265504646	0.09019641752848338	0.14032048900009658	0.10563509149160205	0.01709532299449212	0.010833574513685487	0.39332570403484085	0.7789011058445949	0.3693589612885061	0.1368113396731556	0.0691808334664198	0.03985494972748125	0.1312285524943483	0.18198035057818812	0.00027385853001235424	0.4540757804129007	0.12742453875437085	0.024335984323097186	0.045163631639053035	0.04844987738011883	0.11757950414903881	0.05415210672353299	0.018649740483795828	0.3854106394853589	0.09120022979191249	0.17436313767297673	0.44291835903097626	0.2563095465486533	0.39071249962876275	0.4771980118914418	0.4823120372100694	0.2976247347889898	0.09078876190113273	0.14949680544951113	0.2949161551581643	0.3822911863543989	0.12326741438485786	1.1369870289546138	0.014347079127104853	0.009434144971406922	0.02782971774358779	0.00027281716778277434	0.0022206855942495897	0.6058701836679942	0.03778478882872763	0.02930993405076686	0.3099102338447254	0.2115479454533404	0.1419510998690845	0.36490769512545035	0.04938385864114642	0.1540238910238245	0.016287774527086026	0.012852552496128914	1.1369870289546138	0.04821664071614239	0.275919879270703	0.11331160977341699	0.08620362882555682	0.057485771692589886	0.07109783095845425	0.004590753337750013	0.040178995047762234	0.05063999477143589	0.0038863962869093746	0.0011889103781083001		
profile_105	A549	SLC2A1-1	0.3006227955668292	0.42443348702307054	0.03028034007939656	0.273207984111669	1.3434772718085963	1.2154947245059513	1.131897561950508	0.02256993500049767	0.16821417873014824	0.07580124806696502	0.8034485741510717	2.0324765592757754	0.3148020815377081	0.22222952636508425	1.2654694027810607	1.3869046084911105	0.003447765367800806	1.5200975970502062	0.37904929793792547	0.27717277039980553	0.03142482712318314	0.35606906558196816	0.8864733376720179	0.8846320835411875	0.3121557002493011	0.45439513449264357	1.6607724329304516	1.3456962066644929	0.050056533526640815	0.5013655834405013	0.4972005828794596	0.9924349660247814	1.6667069349869679	0.9687933894748828	0.0810735905439259	1.5021535847694625	1.7021357413709308	1.3755949857504082	1.5679245582320571	0.15423135819422995	0.014071597966039113	0.04688933842036533	1.9337572447736444	0.4239139661774879	0.0022206855942495897	0.7427420641376741	0.38150923869154835	0.35691387284660875	0.16441619068005744	0.1756589509233592	1.3172446124891712	1.3443642780467526	0.3706695897363734	0.09530013581018465	0.8499690402911625	0.7516503038755368	0.15423135819422995	0.0006540781172184423	0.3834789503148714	0.3517625325410112	0.2343930654668932	2.2805378992009467e-05	0.03122368162346925	0.11997946523864816	0.05434260186150139	0.08749485003575827	0.08088553924386073	0.010188293033990253	0.1390028496280763	0.11544835067307319
profile_106	A549	SLC2A2-2	0.17117436520681453	0.391733776979565	0.08651793800824975	0.8092263659610199	1.9549892049295818	1.4300487177920018	0.8836357124463592	0.00685323730188922	0.14270022515870384	0.02400707725968594	0.4614607189972559	1.4425960874696429	0.30637783796146467	0.8560774374118896	1.332374297164264	1.6900646356997826	0.03225615618671785	0.3547660008503855	1.3226193647732467	0.9166304370067304	0.03424715145221174	0.8227894489328865	0.8253735982449989	0.9275464983764387	0.27731237973342243	1.2940190821720512	2.237612412283155	2.0142190207463586	0.0681337709139671	0.2401780699124869	0.5988365637198	0.11512121446071572	2.6688279869381715	1.820680823171701	0.068897780502246	0.6265098634560176	0.6038061411255987	0.4112720153752161	0.8075181468075558	0.9714837723983725	0.014149574631441538	0.20845466440614205	0.03769289108713235	0.11311706604595555	0.0022206855942495897	0.03262678548553127	0.3630762544690731	0.402569941486282	0.542558720737917	0.12919596187351726	1.7315554871392596	1.7585512436018793	0.03141515590334326	0.15455971646579575	0.8366943724895152	1.0095880341845855	0.9714837723983725	0.004961266235945107	0.5608659533059369	0.6292634489025654	0.29422850937922795	0.020110692500252138	0.00975005977176183	0.09006508560657954	0.02366469971290865	0.017094864540534275	0.03015723273472334	0.057074904292181615	0.4466156621464343	0.17585395282198998
profile_107	A549	SMARCB1-1	0.18386324857665395	0.35889107918671254	0.3648025246663581	0.170247673050109	0.23778793105843057	0.3760231732178971	0.38430103739705257	0.1213120963638488	0.8837337268272357	0.9382811413955408	0.001960088142999184	0.09710002445352921	0.00918583805370365	0.28814500697566653	0.5038590183290572	0.24618421453952802	0.03183058959538876	1.366219897454299	1.2436723941837424	0.625373160107832	0.0648811547795233	0.5391465183882104	0.36928449132038577	0.36951235570881286	0.003051854227643716	0.01308409116114799	0.14675400084325013	0.1175905830970575	0.9401824827495331	0.013630969103127734	0.14098091627962753	0.02520800273253115	0.45250934453638436	0.7727352951181413	0.12406792227916193	0.019329120030602186	0.000310029294692287	0.06618449620781372	0.048291443655639366	0.46831051208480373	0.014434008544311648	0.020076153251965437	0.2877049454449483	0.5478734648955152	0.0022206855942495897	0.9101166056151637	0.19396038962642723	0.09333988448753966	0.00016708995643675956	0.037949981355784375	0.012619957848103876	0.06065880730682491	0.8396602805297186	1.312920853621584	0.10750239975346243	0.3120290572650811	0.46831051208480373	0.03287377627671377	0.00013920736086213225	0.003968804156800836	0.03734198549966462	0.008098866584581378	0.00975005977176183	0.06032263431560147	0.16638855920826842	0.11036510129374029	0.018655840164944926	0.00941725869974561	0.14098453358433266	1.140468495324954
profile_108	A549	SMARCB1-2	0.11192918583462418	0.3205336041548758	0.04666450826537115	0.42786110546068584	0.312836964668442	0.3134708945811858	0.2432868002299871	0.2541475456829109	0.618234621407673	0.8083847846065274	0.015868221991629173	0.18227625216749246	0.17372391156401373	0.1724274734990388	0.37915980285829454	0.3775437062475875	0.021019768402470836	0.0035385383642996264	0.05815048039889188	0.17212991447990722	0.0830135923782087	0.47754917562503846	0.20731339180367794	0.1422670352602065	0.09805748629808517	0.06440898988504146	0.4338071105105843	0.37065701095308484	0.5576198128458817	0.07120760003049105	0.40246601665942455	1.0661848664588183	0.30225342171113073	0.2962859484029613	0.08585087086359423	0.7600937256556671	0.3213122582066857	0.12424016274391439	0.003927900104066836	0.027918508071876826	0.013808882794333028	0.0681733549814824	0.07907946335514188	0.7669556773597106	6.320749819303098	0.21169883584908794	0.064030542293336	0.04296050285994835	0.24539027049861967	0.4910707067751224	0.10509938266245415	0.08682639474375349	0.1146537333113093	0.041625011864481885	0.28226170600287487	0.48239037557650427	0.027918508071876826	6.438386723743815e-05	0.3440195509180988	0.9965090542533049	0.01572554602171413	0.03239317899742205	0.0355973850025598	0.005515610368948389	1.1134435489949575	0.04034062140111179	0.07338818110374208	0.021807056028731227	0.37964335791647286	0.12893009320724677
profile_109	A549	STAT3-1	0.14297800087686968	0.11825999658013545	0.08331357061856089	0.20853459992617085	0.5343540516663523	0.4500307233505043	0.06398848774355487	0.0019461664315163284	0.28173958770706115	0.009528098940244194	0.5805940424323964	1.0879622502333388	0.11581664592592353	0.08594473658421402	0.6457918694688828	0.5630419881636911	0.03155051808879618	0.6625969075589505	0.053003983657883585	0.2541671696874276	0.028522444679111372	0.21752222559229045	0.4733850958542214	0.34798332546223454	0.0569528395384043	0.2922898213367644	0.5409997185932374	0.37406868971682483	0.12235021244439484	0.3153107046053367	0.4286153767392325	0.7470024531929209	1.0415673666405065	0.8641621586478058	0.08336816094036295	0.5948451827349993	1.0670902337853612	0.5792613208573858	1.0949384969263907	0.01647626375830612	0.013875188353370902	0.20845466440614205	0.018402870059991323	0.042679480671257874	0.0022206855942495897	0.2588703234989856	0.12137454610961808	0.04723678981349154	0.009596535987393677	0.06573580278316637	0.14601141854451233	0.00012800540802908477	0.3727043555441814	0.19015823619865138	0.3249192901825729	0.1158598907087677	0.01647626375830612	0.24523967601439195	0.07332266753348309	0.17561770155276923	0.31721096374107327	0.0008019597312918936	0.002528477194835024	0.014713264780223246	0.000540118451562681	0.03895293639098181	0.05069350288229441	0.007462941201289885	0.30347170946712804	0.00017923125959986867
profile_110	A549	STAT3-2	0.026323330147971197	0.014663799272523084	0.00554150392651493	0.038514616964632625	0.015647609734011525	0.0012577397283110882	0.09194173805064003	0.2046058102997881	0.10277641363389654	0.00581003466611098	0.03274155356681516	0.5259689339794099	0.08756084176899359	0.0852364138080471	0.02794907937423415	0.006220163037771506	0.00625158801675792	0.008812591647387758	0.002793007064118814	0.11065611415554019	0.009163824174161688	0.10350102365497182	0.02356934970029752	0.00980982809392269	0.055514737801656944	0.13921724949381759	0.020214590972450406	0.005853261496071943	0.013776335199172573	0.01712860621949066	0.23054963519819788	0.08974879203690994	0.4289626704130809	0.06891438246163649	0.0826529074245106	0.19674115585511504	0.02178927458928079	0.10393991983273854	0.09822817112585056	0.008575906512037263	0.014181513789890644	0.020076153251965455	2.150358625861236	0.8661737640110092	0.0022206855942495897	0.26232160742514365	0.024017116187588016	0.017516662203762932	0.24458770416491282	0.021584050629472808	1.2246597878825676	0.9448197660950187	0.08313202372165365	0.01150496013457348	0.031188470331574354	0.0016877900928401685	0.008575906512037263	0.004950727701958243	0.0014919036005640951	0.004031999263675397	0.07358758489462282	0.02530846212433488	0.00975005977176183	0.03120035791878474	0.03297600562463372	0.011592911602281021	0.07002393144046352	0.02340057497796194	0.11807269362124401	0.0075652990568539176
profile_111	A549	SUZ12-1	3.205885674241719e-05	1.5062695945871396	0.044841335778688485	0.016191326791633494	0.0016092099587584033	0.026349381080393825	0.005410771354993168	0.002782263428970264	0.18832140875416248	0.2593994862605625	0.007425665510472208	0.004751100465890276	0.030761478623493935	0.09571823058297636	0.4837034009631456	0.00025952471174543225	0.15196412630995704	0.000802920462122048	0.02069066948286663	0.014050328978555422	0.00865151619890138	0.22896897031900668	0.05648245951408371	0.0252757101696102	0.006343213407043151	0.00301931804499416	0.12313249705345383	0.09921407787272869	0.17255864725126682	0.0002867820310384894	0.15967353888730026	0.014793024209998033	0.41020199115073946	3.5162741085699995e-05	0.13063912792775148	0.14212066559968736	0.49158168487228415	0.12167257441067582	0.002718957130377358	0.018532205560420376	0.014919676823286591	0.24992015361899175	5.219922218230218	1.6726540328862525	0.0022206855942495897	0.00026444937975519993	0.03315183056404346	0.066856552448306	0.18170897110790724	0.4024058278020813	0.020193323304005133	0.006448653653242266	0.19215259422907563	0.16632146602026854	0.0001771234177595101	0.18424393086173366	0.018532205560420376	0.010168479737585452	0.18256298724211042	0.09003666919955032	0.0008472768862898111	0.014185746892457128	0.00975005977176183	0.04336950464628252	0.024895474153944063	0.009239032112601218	0.13411009032474547	0.04382204212846324	0.05412110299418861	0.057156123154462356
