Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_74	A549	Luc-2	0.2628434591844382	0.26238956991566503	0.08152688324337029	0.6254809695074355	0.38980176397653843	0.5122062095254016	0.5572540165307073	0.6473751435323531	1.1217781104672433	0.7140193100157514	0.8173964395569429	0.02389486861879342	0.29066453921406876	0.8506399303371086	1.057212726217683	1.082226320528416	0.006649076207567935	0.48618207702899296	0.1544185365658103	1.4732805282717771	0.2831948586862986	1.3290730839709652	0.3388441555846702	0.9039621842954311	0.3006168167749493	0.12104805770224009	1.3268712676363843	1.7972702772068876	2.119177987215434	0.14338266267422783	0.21057835241127332	0.0542303114322145	0.6094731963086062	0.6551407844553567	0.09901661010512981	0.08161256140538779	0.22350464915237178	0.05781960940228292	0.5283766645266595	0.007990899314875519	0.05043728938368923	0.009572982063406534	0.00015074096972597824	0.06777080458397931	0.02868377295884766	0.29408285415684327	0.011702978157969678	0.0007331032509253526	0.002409756033863306	0.016274078389336987	0.7515421335515221	0.6989118509319112	0.00019494023409451607	0.035550907166579326	0.3070546703244939	0.13309134183362242	0.020921049876104242	0.044511394726526224	0.6412309716001686	0.6677806771480719	0.35259896487409276	1.886605683151881e-08	0.013777833398837142	0.0017224420613155703	0.014298248105626942	0.05581850461461467	0.012276466401569408	0.055991780817543156	0.002014001773113008	0.08963757147868326
profile_75	A549	MAPK1-1	0.14181739705053434	0.33502350737791853	0.0471204030913461	0.2192001822476478	0.19476830285332408	0.1485487955276758	0.00036067897249836045	0.0028579901571339664	0.03512462501676548	0.021550497302796852	0.227580659479021	0.0349238257924737	0.15500944573520403	0.20037999382499916	0.21089317318015852	0.13345117523543465	0.0014785243782454555	2.761877855621516e-06	0.9423892432583827	0.29632686865599633	0.05375901889202365	0.1209666958655735	0.020068892416509606	0.009353166152551792	0.21398578072617938	0.344873109353408	0.5411298484602399	0.5032541821321304	0.01793050638428224	0.17195120779515222	0.22970882590830768	0.010234666901442504	0.000552725782391191	0.011099677754620084	0.09901661010512981	0.39114031006476596	0.12137118600158854	0.3325435264268727	0.26778238591330406	0.018542624393113265	0.05043728938368923	0.005611941973182858	0.036204751661419454	0.0423969441864655	0.02868377295884766	0.027939072233434423	1.5574480698058575	1.5274215301860805	0.002247551400655914	0.42612893289595977	0.012628399587767592	0.000925342458287471	0.1506605014498571	0.010524138470121548	0.05850287125885407	0.17760417153956473	0.011003255714413303	0.17320194598998	0.044274776526602194	0.1795539964069935	0.4630972992032856	7.3530495744978e-05	4.125469188031229e-05	0.0022778342260552317	1.6853526915792353e-05	0.0031432233281360783	0.00028657356950249777	0.003188230285591638	0.09001898541222958	0.10981757699447944
profile_76	A549	MAPK1-2	0.11921000014973285	0.964038744669921	0.07983703975531278	0.015890206827759004	0.0865937460084656	0.00012119657414598674	0.23572050484397855	0.095364541704376	0.05973834505893807	0.0698131271360374	0.0014564238046629362	1.1224877356639256	0.1298496935672137	0.0028403929931412426	0.00010045341835710794	0.0017584565477301378	0.01487838417348884	0.22910269819814563	0.5329427673617501	0.0009725715883930466	0.43618727931165097	0.012108844190656248	0.08519055711747464	0.05501937544704176	0.12524990027171273	0.15186944660725132	0.08513005636185848	1.0733441761804634e-06	0.025651707881117643	0.0010569356550011655	0.06641701529090864	0.2594475092430586	0.06000647721860896	7.059653206388545e-10	0.09901661010512981	1.3531738738289236	0.010553084526802687	0.024285473433623177	0.009403607689789985	0.0006230721966797306	0.05043728938368923	0.010882861388932462	0.3805061448589548	0.08172951326947517	0.02868377295884766	0.3542412152525268	0.24453473091424832	0.2947933060553371	0.016721334746224507	0.3592280977803092	0.04438151127663275	0.021836010148175083	0.48249661188150755	0.05469646342241105	0.02548452065755967	0.007777869424452084	0.0012450967192976538	0.6737377779881341	1.1100589792540645	0.5974559741679832	0.003788193738400066	0.01724829895871305	0.11971800188360261	0.05778105314437244	0.6110996788545825	0.04335406702068212	0.0033474406233411106	0.039453566881756316	0.31021188031354474	0.029228911272243616
profile_77	A549	MCL1-2	0.0178515868978288	0.03228517637792135	0.013704946057315192	0.011608880329421787	3.8396717516055196e-07	0.0006422700380731654	0.3660496968730289	0.04355872620271671	0.010530251386695196	0.007391945810639569	0.03813331464238163	0.004050075701007188	0.02674777786689449	0.007681109096417943	0.003694475537436027	0.012922436028621132	2.4099633442471732e-05	0.02020791595112481	1.851821336148367	0.24820596463511202	0.00717202710529979	0.018178571294493667	0.005504579496013745	0.0001312635308662544	0.011732846077976677	0.00051385252234357	0.00046676435766453454	0.018339689354655388	0.01952091121207038	0.013490133029610865	0.3374770306411729	0.04793808535479574	0.06386335363622456	0.004421084769627343	0.09901661010512981	0.09184160499102327	0.2082293208631509	0.1156511933709089	0.05042416267761836	0.06064619423567675	0.05043728938368923	0.0033551906814276596	0.03203043516526361	0.023770853588941352	0.02868377295884766	0.12416965233616233	0.2399322680108843	0.14796028778069908	0.1978859341206877	0.05485969240723422	0.27251825496999676	0.00522660098603821	0.014111363348709894	0.009933092015142154	0.06423391042726957	0.01209212174283954	0.052293368402277066	0.003518239898668107	0.19688438229754182	0.47506963075006725	0.30365050453365683	0.5150775380389995	0.15923638852783645	1.2125234347832095	0.0026295194147051243	1.4542051692180948	1.4593542455641628	1.4520189857271912	0.023957154083144833	0.02522730435661708
profile_78	A549	MCL1-5	0.08752768944868491	0.006606941587784756	0.059213149202869485	0.34674531792200153	0.0658472329084137	0.07412651582513553	0.17247995835946525	4.1498207556893806e-05	0.12562725034476596	0.2335432682470172	0.023197458630349117	1.762076227536487	0.13243327891592976	0.5525375920761532	0.10899757826973262	0.1021804401089511	0.1310810631798418	0.366799860520357	2.05408850299801	0.9966193502446545	0.005635518893742684	0.5577391045029186	0.02225350267327678	0.011183647338247978	0.062221776946874904	0.4115131393785233	0.0003806527037834707	0.0846462397430796	0.23083764844923174	0.012483706933419726	0.17975380668392568	0.36343156424589484	0.18601071147231513	0.10107807942778298	0.09901661010512981	3.347130458207052	0.5202038768776177	0.276922384494306	0.0011633250933302261	0.1324984055467028	0.05043728938368923	0.6628059205834731	0.08088795898684782	0.26834616387151033	0.02868377295884766	0.6907740470405603	0.3234296142094861	0.5256734326811887	0.0008655901834386507	0.0173057539371968	0.12644761027926835	0.06157875884846817	0.35794357212517774	0.0002431307726884124	0.3898913141390921	0.30720971622319	0.17094935744655815	0.15801275444238894	0.04085724645818304	0.20929102499925156	0.37994811845495474	0.0014225860916372989	3.373779813287434e-06	0.009251477802131428	0.051570840947669505	0.05011408177720142	0.048431239769451656	0.050300388662225616	0.5740586201927247	1.5037284871418777
profile_79	A549	MTOR-1	0.04480914285460097	0.5429583398504881	0.0007155882702443748	0.02390570188297054	0.00249385499682309	0.00010004545856004247	0.07459009362197162	0.028691947299489467	0.9883755534424382	1.4275208472849479	0.03949614791484175	0.6290590993873711	0.0558849591989796	0.027483415391845584	0.011378129753168471	1.0949697179965447e-08	0.035941408673531315	0.6770957923252631	0.9823976057443649	0.3461795126420386	0.1946883209885995	0.133563043544197	0.039740756721046	0.00032685512297926346	0.022367515934285914	0.42457654038694914	0.09153291239680357	0.005789906715597869	1.3228114666454858	0.09027459091448489	0.08524789173493691	0.03800798108513494	0.024714955503942506	6.586294519196612e-05	0.3335404291205516	0.9926750795368617	0.02011504632492433	0.05161212353362758	0.002367407073927073	0.10113087182660473	0.05043728938368923	0.10210964056061989	0.057534328258105054	0.021935645452208975	0.02868377295884766	0.7659879886811423	0.013655138754800244	0.00011482261215902211	0.06736647898371671	0.3825048782852224	0.35074138477266625	0.4764299108633333	0.12297426570363659	0.19083898803988933	0.02978645353063975	0.01736354051837592	0.1454992126937868	0.4165246205021496	0.1342591049743379	0.06431678080631409	0.10741300256422905	0.001866823459772861	0.00017396240916570696	0.007144896299471066	0.002549227967462292	0.0244088328855532	0.04190278313774784	0.024527103813763284	0.40050778041766005	0.015266764716828944
profile_80	A549	MTOR-2	0.13808580040092358	0.9129793899777242	0.017222705799102993	0.0034988305461596766	0.22087806465680979	0.010760704242353385	0.06131156451916865	0.35863559950659296	0.07545535942135428	0.24233160271044746	0.15852535446945895	2.0309244432561235	0.1352512636995062	0.00603283234892454	0.09684692188074451	0.01603537271761533	0.021836754572566317	1.9965263776096178	1.2622524549615233	0.19980368191066844	0.41225066880112465	0.016138620002271516	0.12521534160416395	0.004128337623018715	0.14029657111374655	0.17861778210170454	0.33448157910170145	0.17547276522787678	0.10566050415670118	0.11425580485187666	0.2965293634417998	0.013153475792645754	0.013494048839715871	0.031098895463604666	0.09901661010512981	2.3329343974161985	0.20946183164407142	0.016791800713061217	0.0015232825353001028	0.000515779636471633	0.05043728938368923	0.04278767947253563	0.04358749461567456	0.07610965208119137	0.02868377295884766	1.9096554437581352	1.1971547813027338e-05	0.0028501769044812055	0.4052020695504106	0.40164368202491324	0.016181323249923156	1.8742867129483951e-06	0.013649070571187479	0.3325626603844312	0.11474541459810617	0.2877556755950646	0.009672790992094064	0.11952712353956862	0.6031722029823416	0.2979835811184205	0.18858961672345112	0.010991650648245626	0.00014365532112819705	0.04824236255496178	0.015001161135891929	0.02721133393488144	0.015711117567656217	0.027349013509811018	0.20058410798890394	0.00010801555098931319
profile_81	A549	MYC-1	7.068305038508293	0.12705206221540463	0.04596876532934051	1.5054755060403668	2.9794994639254337	5.757417369013447	0.053860097492328986	0.750933900733011	1.4668670407796163	3.089727870373315	0.07106655360614422	0.8293555185339182	10.063926257402755	2.6692218581236262	5.936822590810953	5.8809632038911035	0.000399013557770055	0.04439984305751797	0.13833758036880917	2.15736837743281	11.76765456220131	2.4736864643066583	8.400516074434751	7.814612679207344	1.0833488153117357	0.8564076893996481	0.9197898013680512	1.8477412967592388	3.3268916828892596	0.06295040978902322	6.597111056451319	0.8698903489000849	7.113248547602122	6.290822144579275	18.267350923080002	0.018950585885650104	7.3881566113237	7.2978900365651045	0.006372668490906831	0.147792327801243	0.05043728938368923	0.0736178539361211	1.7893120279992472	1.743635552325707	0.02868377295884766	0.014342695037547244	10.909212171649974	13.094377789979339	0.21884831780196207	0.4179350165626804	0.38782956263674667	0.021349643093943934	1.259306133135714	0.0009185054836072831	1.1550117223856047	1.2840181124077843	0.07389839477047416	0.5278681298807509	2.7441378050577296	5.251277762510568	2.2814568229454446	0.003798801651080261	0.0007278900570727229	0.0022763008227858757	0.0013283968591937204	0.0592606028323874	0.00036045715130056226	0.059444955991979534	0.01580126914545762	0.028008528142059733
profile_82	A549	MYC-2	0.0335711924135551	0.028958120296896244	0.02682761793589738	1.5591662305997591	0.08886453776481129	0.03840451869105895	0.04788128296611078	1.1957665137484368	1.8081618386090796	2.6199857309416963	0.00033255576146854604	3.3121576957001473	0.004051523490745647	2.561073683673836	0.12426189187099224	0.017971460164299655	0.010754035365089416	2.9419987887016167e-06	0.4013231109298026	2.2861576068602667	2.0512859892388167	2.509554546171161	0.6911350118828851	0.19284027310637347	0.0802164051226081	0.847489497375606	0.39379672183639075	0.0899843441034955	2.8399260807906272	0.005793410415818953	0.45457024502497867	0.4271022707432576	0.00047829143424436057	0.08852868229813148	0.4239588542609258	0.2744974002644997	0.1395156595773381	0.5810728960074804	0.0678280965451071	0.15717956854041223	0.05043728938368923	0.02422355852391754	0.03494651521532267	0.028409175080047346	0.02868377295884766	0.007084939278788323	0.08096480985620683	0.01540673223195527	0.02003167760665851	0.3806057433204897	2.0783061119480148e-05	0.01876293938518515	0.10114143731525828	0.20111437120713954	0.1914805005296335	0.06515413664170082	0.1008434519771785	0.10215756914515388	1.0090835773651752	2.271032735153619	0.9451761605258338	0.00988868583344683	0.005463389574227862	0.007454224903268603	0.00716852883297475	0.09644650372381249	0.007428661319974995	0.09666080652533059	0.0025964371754979535	0.010802492402589094
profile_83	A549	ORC4-1	0.2517642352180098	0.14818758440216698	0.12826547136053462	0.19130654648536824	0.6545494921728279	0.5746054487267759	0.12785288825575658	0.00832804278486359	0.27795265154328147	0.0010483089577682048	0.5004196738524549	0.9683170428907442	0.2756049354079304	0.16476620318284485	0.6608817824657531	0.6938748520490455	0.009366254004767493	0.6536301465472067	0.7387488142635316	0.45141186369980046	0.11741978497804864	0.2597411646383176	0.31919450744356026	0.36789141336458464	0.24603738127311975	0.22209193032269336	0.6182097272699246	0.7531107226006649	0.1720160964087956	0.3151081848193573	0.2888999272638413	0.2885234644762585	0.32362912951321965	0.4289437571690013	0.09901661010512981	0.2975573517253447	0.42539165979496507	0.5367225198128547	0.9298492583712475	0.06231957531954163	0.05043728938368923	0.0682645118940061	0.03572638441077551	0.029011804193779387	0.02868377295884766	0.30447132512627684	0.2052080112535252	0.34247059058788093	0.08400306329786977	0.05404108412219219	0.4195474249118421	0.5612666804662865	0.037843481561393486	0.10643958630626492	0.21992611093527265	0.25605814810228134	0.06855894160776543	0.08643044118217315	0.2617564998985154	0.6371703001828765	0.26384716586012347	0.012975343018864278	0.007320610029133104	0.004733654472148281	0.7029381125370676	0.08696329625982158	0.06186268139714558	0.08716576971716482	0.029673177730802042	0.0052369357659588466
profile_84	A549	ORC4-2	0.1670751257622932	0.013956375292624704	0.14502598436099637	0.1297827460937563	0.47347607285648263	0.23498908757133233	0.015177111436929302	0.001516701307839924	0.32973015546427004	0.07898786895969204	0.18086003082013036	0.0899234867424876	0.14984843242639423	0.09980150686444654	0.3292213650007238	0.2953897409616755	0.004094191540199922	0.09431287291773072	0.3376645467666971	0.28693017130131954	0.19697953823166486	0.21752242498182628	0.22795054252688077	0.1847889275953716	0.09750360458533498	0.12094951138877469	0.2859117075201141	0.295136202511091	0.2606508882750464	0.082725389395884	0.1661515546259878	0.004045398001018544	0.18965299654303283	0.16016129492392195	0.005137718389684552	0.00167677119361662	0.406820951878577	0.14131543502400912	0.2998766812030464	0.06907634292612085	0.05043728938368923	0.05192467348628284	0.003485939725382179	0.0016797838501269521	0.02868377295884766	0.0007476724815644343	0.0727768463191148	0.06474086561454594	0.09926240520353274	0.0069038857083938854	0.7062234837558657	0.6328857975689355	0.24207034203157188	0.17661356434637387	0.816822415304094	0.5720818305569694	0.0901073944797341	0.14716114293408147	0.05247812495033957	0.09889187246242286	0.18692041100371412	0.019503814116355152	0.0038680406403384052	0.027273726469938114	0.00017270638686615918	0.08319378316592879	0.07064522255258388	0.08341789521842892	0.03429270744559459	0.2003461868115185
profile_85	A549	PIK3CA-1	0.04691144832444641	0.007713257683600114	0.21966446808700102	0.5574288953710362	0.6308292510619822	0.7047497379374379	0.1968325039582314	0.9480696412943	0.007268147309421765	0.0486853268019026	0.0037044159236451703	0.0008352817440133411	0.1939751671139054	0.714752991842597	0.7839098975819286	0.6223380951815012	0.002876576721651375	0.17280081733082178	0.2780791416586293	0.4877549426271343	0.08514466730902143	0.492608730998801	0.1549706522617119	0.34445756271876754	0.45514504556873403	0.5211294548576549	0.9209854231549325	0.7892868188362914	0.047268828318666155	0.005100385617701304	0.09629616793437328	0.11186154085092885	0.46475794798213543	0.5254961411826469	0.4972493250347535	0.0787133339055148	0.2813258877939479	1.380728015228201	0.005548001923243999	0.0047279462653415545	0.05043728938368923	0.07402906193865041	0.039724737531543854	0.04235468589718045	0.02868377295884766	0.02703052584611604	0.14747158918841355	0.049459467837706245	0.20584287646670446	0.07195799985767919	0.006832968691080538	0.18862148097859935	0.06147586001919304	0.47432945651242797	0.5808684303173084	0.5062069343504759	0.01423830048076932	0.08470620294419672	0.03555271657705281	0.08079182881606964	0.030837324438078878	0.050011382187014286	0.022936990817252832	0.05216423690783173	0.0923852631179637	0.06724727999975931	0.060046785897228866	0.06740716391204743	1.0741068068957615	0.339257321753169
profile_86	A549	PIK3CA-2	0.05211161458960719	0.05740601383055821	0.003241630665631591	0.1192113698746475	0.02763836838863268	8.365729469267736e-06	0.000670202014442031	0.03140830694779998	0.014142866964265257	0.05607272131975115	0.01835298741731543	0.21757389514303915	0.022658594230572718	0.18356955587873366	0.020991858293802734	5.724473896324263e-05	0.13923421447111625	0.006167580719942805	0.10633441091794539	0.016817018546864473	0.05678418985287629	0.061588147072833	0.0010367553105038593	0.013723588166245004	0.017659173118207694	0.3866217322310497	0.012404185275668656	0.00010093133278965118	0.04147909106377288	0.02327631192591168	0.10955380571091967	0.2081555538769362	0.10277665940971546	0.09392648238509319	0.09072576335204259	0.023725548426916713	0.012776917154552868	0.001083717699918924	0.05965799042111727	0.0075491733347484834	0.05043728938368923	0.5064827537107471	0.03873137031979344	0.05285165878004153	0.02868377295884766	0.08126012341494093	9.496098499673333e-05	0.00040957380786612403	0.013404372999280186	0.05919774728670265	0.08652315072103504	0.004137538915492116	0.2961118197976053	0.19177897187443438	0.42972368413948187	0.36874821741413005	0.002772749260885131	0.06991909373524377	0.00034373237195934236	0.01651773938859311	0.06767791307448132	0.0004552120433061587	0.003111394817223466	0.00046602342136010873	0.17987214082433453	0.032710469620897985	0.050815097087053555	0.03287677414614041	0.2967747189872382	0.2358748446862068
profile_87	A549	POLR2D-1	0.001987002157789381	0.009851339618918861	0.06671887769544449	3.1588180294403085	0.06738614654521838	0.15343980005708113	3.2826460897051297	3.5625173689901506	0.7466543733919861	0.6298846842503382	0.8365768531937502	0.5830962231433582	0.08893865494989409	5.243580183588091	0.26628606434546864	0.057582343808387	0.2787211158394566	0.4684966808207872	2.583687848610087	3.195061344597545	1.1745629051951267	3.5115478019531574	0.3880713335398811	0.1963422163098913	0.2948134493085497	3.2641865147560245	0.7842641346186696	0.3122659999725686	1.3453265905971725	0.3977748106443822	3.1068295186429995e-05	0.3765942106571971	0.013935371867047795	0.16689518188815813	0.09901661010512981	0.9440547684747465	0.28837811557055776	0.14875340326753314	0.462222993340214	0.28725118658289733	0.05043728938368923	0.012427291400931321	0.03179232450131068	0.0016428602990690422	0.02868377295884766	0.24643908711127582	0.27441675146503336	0.18118498817325288	0.09213110134781624	0.4381522049147885	0.1131550659237317	0.009548004412432008	0.12138515155970618	0.04349118151051965	0.002494780987360119	0.05188164916251092	0.1920063690026231	8.810389079619076	5.509739874846818	4.360183234940428	5.806852647168981	17.778277851710556	21.022129971253758	5.041879969446897	0.7480269945251636	5.704944870260349	6.909450001343979	5.711063491099537	0.03986716805719346	0.016125017737166764
profile_88	A549	POLR2D-2	0.0012248843625375062	0.03358708096877525	0.0013668547263498898	1.924831308901191	0.2688066101834173	0.00468239071582767	1.6875256315428124	2.372321159595071	0.23611143680266306	0.4945268860107373	0.08999643554684586	0.3715401457231918	0.005879354713619918	3.1326520544209386	0.005554189746167856	0.007598492365680807	0.17318664379729207	0.36310440000365396	0.9638027080451561	1.8682882663819833	0.7722626698421036	2.0730070348399097	0.37623812719701055	0.20018762088097133	0.07076796958809414	1.6565004286090825	0.15937191448670063	0.012107689707877053	0.5251656827452822	0.028457801460678157	7.860358572777052e-05	0.38360187647606664	0.03992527916935348	0.19358656874119962	0.11703653806912025	0.6367407247113952	0.09054492789886973	0.002763501937404081	0.01409735450834506	0.020058676945513068	0.05043728938368923	0.029578752391653054	0.029566221791821348	0.0009367847747669968	0.02868377295884766	0.18840247313519806	0.19079406873911522	0.09065913110786387	0.09681761049578125	0.3994702501116068	0.10146958512211889	0.12101658555443648	0.019138114217060315	0.10159867279244168	0.0037256356922334443	0.07123339699029697	0.0047920047357133825	3.055139569627973	2.0346297768723565	1.781413154711238	2.7293498837026573	10.10479639748319	16.219457428192047	0.5757073285446093	0.8991716029616024	2.4856550352579783	3.2265087953994604	2.481680984400734	0.7032090309812792	1.3045396657593724
profile_89	A549	PPIB-1	0.252613697479045	0.1209247618350998	0.1625885564311733	0.5563351932724571	0.900101672151837	0.8773991354149858	0.10853260020802695	0.14617569435244948	0.6305712032541613	0.13157222496163093	0.551794150201704	0.5624628993415752	0.2879421890151599	0.5038846396336157	1.0458879591564558	0.9665470248313835	0.029108183948695323	0.46863426836003697	0.6781595475900418	0.9755337503619615	0.060842119261144224	0.7814971772590065	0.26061164388593594	0.2878646513135816	0.29135813542631017	0.3647360814512877	1.4572521540470191	1.4771302910962891	0.5347662449570972	0.34130326646089726	0.2648654036673347	0.3195677426670758	0.3550128545523864	0.46822684310909934	0.09901661010512981	0.056174352228734514	0.27184557904563206	0.20105051127288484	0.9874309859975511	0.019524389793406375	0.05043728938368923	0.1744856457348732	0.008436856992472085	0.007089655308868002	0.02868377295884766	0.2021867616525809	0.01706911506422245	0.03414957182874004	0.1485821062291749	0.000848233215921983	0.48717775527155494	0.6395934877504539	0.005838493716092854	0.11379743628813316	0.4632392601350032	0.4349368697207839	0.02433828598339115	0.07033052063482104	0.2513369637256856	0.4689197069752557	0.5305780303429969	0.0007279871882003104	0.0017158822819233002	0.006850081897436862	0.5755002865301682	0.08231108074511839	0.0826645361404736	0.08253442422798167	0.19114350049765894	0.3495982452073338
profile_90	A549	PPIB-2	0.0032440967039933442	0.17473526650865387	0.04813191756761882	0.21023929061064034	0.0710499217656655	0.19130832389183683	0.05480160579426688	0.6936478990925592	0.1444095815121782	0.28181436073329563	0.08064339841235887	0.13892508827933459	0.018310788344488956	0.31866299798938474	0.3298680284522943	0.16469850278709186	0.0004558893639522863	0.009086212524532119	0.0560735588857402	0.04026884966175179	0.19780592500445132	0.10115718762532985	0.0002713193484948494	0.0017216916118862403	0.058663847956925565	0.276900989710084	0.7959803654540066	0.3037660778220702	0.07182662481180975	0.13275047081698554	0.16823425261069017	0.20003788332686648	0.5730128223423577	0.21632675846674182	0.05007996330431653	0.04412161026923746	0.27320971420574847	0.20758129649501245	0.0685464143018115	0.0011419561638847757	0.05043728938368923	0.05148016243560039	0.25080891141503914	0.11313860805147137	0.02868377295884766	0.004691841819913173	0.008739754019158254	0.0019153008126693762	0.8173105803218966	0.20318016300757835	0.9374418239157676	0.14307432148245816	3.0662322007267333	0.06123152111330229	2.831608690447942	1.5420753968172003	1.0372055888523108e-05	0.021986339221780126	0.0010736338935952404	0.0026084477729137767	0.0069711084144431935	0.02242238024681364	0.021410510470726254	0.006800306802837065	0.006955046888824757	0.04218224822239835	0.011061250295721515	0.04234667139539657	0.18476588798143453	0.05947066863005803
profile_91	A549	PRDX1-1	0.22602570517175352	0.021508297353363116	0.22012909376702955	0.013877865098171384	0.6598378669962296	0.4586284313473241	2.3179970322434118e-06	0.023878593201074775	0.8786168526393846	0.5971191362606315	0.07991656875327315	0.09052113219313142	0.3007720038694945	0.02511890137442585	0.7597823579013065	0.5673055362710312	0.07872870688456889	0.24400310846394976	0.009178005669644903	0.22873535712168827	0.08937376040469616	0.2371875692064061	0.17565219791393316	0.13752247654027658	0.27672282080388905	0.008964173051394684	0.9435016048675713	0.7972480153007929	0.7418186834875546	0.01865608615632974	0.6043773091994724	0.00208207504502474	0.5828055696672935	0.47094896867252606	0.09901661010512981	0.00247704383685778	0.5417648547273508	0.32993330514533215	0.23148306156222204	0.00825774444978202	0.05043728938368923	0.39707727147507377	0.03509024855219393	0.03268678519191493	0.02868377295884766	0.09461530800979245	0.44771373405245396	0.5591596592292954	0.05617537665105296	0.014533946890618392	0.7773272459201209	0.6152870331843439	0.5072722141860764	0.43243732174113153	0.6959712129057829	0.5943962082912566	0.011694238238006124	0.2113388996225564	0.13045765153253333	0.14408699820875429	0.4969550597704503	0.01188321080259403	0.000473094418514599	0.05336842721870055	0.05810804822077283	0.06764593816112606	0.08033452249695536	0.06782228288729406	0.00585434898473679	0.2186797344399433
profile_92	A549	PRDX1-2	0.2399406697924122	0.4486825039950244	0.24951645848613252	0.5453048816735849	0.9071565279218378	0.7645091422305513	0.18269237777500205	0.12488403483156184	0.8137443230015257	0.12087023837083215	0.6305424076056275	1.4005662721377652	0.28453658333030935	0.38121267579291906	0.9121442489722733	0.7980439099155631	2.9605201442951077e-05	0.7622250576023838	0.1462128958939448	0.6781485131202762	0.11145866628408944	0.7220964225225159	0.36857849493064654	0.2666305992980581	0.3608877845951717	0.3224615432467244	1.2661502580928625	1.1262976240882676	0.5279759653069767	0.3624490057067964	0.4807248184813238	0.4317398057175513	0.5066853725826552	0.775168001402893	0.09901661010512981	0.48134185615291347	1.8860540191050639	1.352842066411244	1.1436420795923359	0.41614189406473534	0.05043728938368923	0.002755804467994515	0.03794149878847788	0.03354710794384146	0.02868377295884766	0.34390073905841384	0.3888123885827869	0.4855461998794457	0.6018605634455241	0.18496734173494822	0.19018983170457934	0.19467907643029728	0.32922456781104353	0.5088332937953004	1.233353261112396	1.0620266730652523	0.444505882934537	0.05668531643430177	0.014386328763820644	0.1309723116244931	0.18888001603711313	0.004227050592349671	1.032593151833133e-07	0.008119129995372744	0.02473447237817413	0.05997052148690361	0.053561683854321945	0.0601718717243803	0.08613007180794156	0.05574032876813385
