Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_54	A549	EZH2-1	0.08704897206487865	0.23894847467694816	0.025426172244893852	0.3805884184882347	0.10030354982060194	0.012559282501725354	0.3281936026093983	0.002417460143297861	0.04142104230939953	0.12098460696892852	0.13385198141873314	0.0035361785626778497	0.12526602974464748	0.3766251057041191	0.06984453895149123	0.00448597981584606	0.025236745905502612	0.4466021091102765	0.007840935633855366	0.12938822710005984	0.21269537351901013	0.23188903112841378	0.05411951309212788	0.04202922046058348	0.11053335860524881	0.15101985323740516	0.14623717341522538	0.0027905543026524875	0.09440200650767859	0.14169256387487822	0.1558090933884176	2.3654096508015954	0.20187917709029746	0.08703120253722658	0.47868698695768663	0.16832943345386847	0.01009535668235111	0.10908347077308565	0.10378753023060407	0.25323977322567914	0.05431320391573297	0.10571524088218008	0.03303830498976451	0.04438808638037059	0.02868377295884766	0.7149020443805801	0.340867440269934	0.47984638776244853	0.040885665214973464	0.3345798766392553	0.04055033636177759	0.012151223265259869	0.7531313222307366	0.005184020137344229	1.0661711784600825	0.8577666955861543	0.2523891187037643	0.07015529623381636	3.306874314081885e-05	0.16771307477648703	0.050911754313995285	0.001450977173894749	0.00527961738883271	0.004178278338655138	0.10009295000552808	0.0041298345501224855	0.034268082033105614	0.07701152028233946	0.028906306070503825	0.18781773073880917
profile_55	A549	EZH2-2	0.02324364521561179	0.049392964933766194	0.0007687912130993739	0.0002762414165594167	0.18383697877475838	0.502510412862951	0.004560751182992271	0.18411592676678976	0.31501092436790346	0.09252259407844302	0.00013146482093782895	0.20717937455205676	0.005745304673338813	0.00013653941097251448	0.13278709860823784	0.7248747066172639	0.03220090231380292	0.00403506260569284	0.0006868841619053475	0.005626192207501838	0.12125181248129667	0.018256013387403337	0.1362528940486972	0.1360379156531914	0.004696276022081654	0.052737607685884196	0.08005531916195306	0.4568097195228178	0.28150105725613955	0.005281951169902084	0.0462285023785849	0.10968333688525302	0.15559362264779775	0.43350485394209404	0.1438712183621076	0.27624207870593537	0.007641482758235698	0.05523257009112238	0.00628034254854391	0.005875047691582056	0.060199830565909454	0.08691074912324766	0.18615574944707078	0.033929657185574114	0.02868377295884766	0.010176985050743444	0.5942478846003807	1.4914569511869047	0.9697893155532933	0.028710674707425984	0.19889950534166342	1.0360839087488423	0.0038193893032724027	0.05825432533897388	0.0197132435300369	0.054179352459409934	0.005698420806671235	0.01633449290439967	0.009573130188546514	0.11303188392293165	0.05361141698406331	0.008528839896254805	0.003789765935274292	0.006296248974420999	0.6913847681526103	4.453202985636268e-05	0.010400598073139247	0.0528826167256597	0.097301528508586	0.3039290933657243
profile_56	A549	GLS-1	0.2161674478659671	0.1218701371404663	0.0048540847874646645	0.18367682327426033	0.691608092297703	0.35790463904129755	0.09331311473024556	0.001470169410312031	0.9688378843084235	0.9114292559617437	0.04417781687171812	1.0243841011118593	0.2223690382744002	0.22404181545092824	0.5262964871641116	0.35131506163715676	0.13340302403885945	0.08734516851742648	0.24719710622718002	0.1709580083250197	0.09833914986219941	0.5568658099087705	0.12162364394143234	0.09170591532145002	0.21279435042580833	0.006423846315912684	0.8078429877722484	0.7803279859887708	0.9920753931495633	6.139217029692073e-05	0.2668843773987944	0.10399216010820674	0.2648328381879322	0.2755724624074595	0.09259154151185807	0.3308294104879836	0.13315698079229563	0.10169107353726041	0.12959568523658777	0.24456260259318685	0.050789796870955445	0.567852879856708	0.03303830498976451	0.03833586354325477	0.02868377295884766	0.20554144366460717	0.013859197434704007	0.020504505555160157	0.5206646196224732	0.20014838084198028	0.4528307361124665	0.5835764782088257	0.26236111737632856	0.07827286593446686	0.6398656806698718	0.7726691415168008	0.24454438624556232	0.0032109075597679683	0.28009136872734386	0.13055433589198662	0.257734423718143	0.015422104808505583	0.00015992670988311557	0.053639644451701746	0.05863226369268611	0.04277507353476516	0.027158890767589535	0.09966509461509966	0.0746082124658882	0.00018230973825105444
profile_57	A549	GLS-2	0.02803217909453984	0.006702951101312914	0.01298511520352093	0.1926729110703303	0.0281330850184272	0.0013402366354703591	0.17252678222877116	0.49400280245237005	0.19657261296989934	0.1020624954838317	0.16032429000063542	0.3182005565590016	0.16347553264400275	0.5259768049759908	4.280470094316295e-06	0.047241192887268794	0.07064034795064027	0.00047794014771692696	1.9832735155086336	0.7354982697717445	0.6064439328365466	0.5320632053518485	0.015977537874031493	0.04654343892693161	0.009815806353367793	0.3653648856504138	0.1863975679540371	0.0008935919307062556	0.19602520239065319	0.0897171422465846	0.005751765351597272	0.1236322697123265	0.06319544870086566	0.0018442673579192172	0.2704296529219735	0.020174530523704246	0.4222209592914583	0.17417381196411388	0.08441838125643163	0.3665018322348139	0.0638871116764257	0.400104724706496	0.03303830498976451	0.03552378535477495	0.02868377295884766	0.05111261493358317	0.4944090148086584	0.5098215510782786	1.6598618757556687	0.08273155935081397	1.1727299666382391	1.2897536693795029	3.948586370591618e-06	0.07359229393273244	0.19680910104731092	0.048346123081982016	0.36529866619347234	0.24363083931718693	0.28629075582301095	1.0907500320702923	2.5589264033915216	0.002079052888699923	0.009231629313844076	0.053639644451701746	0.17865665055981714	0.007113385621319033	0.007344186084350208	0.09511096124379385	0.016170068223361016	4.673794392918496e-05
profile_58	A549	GPX4-1	0.00018636587401012666	0.9647564798500622	0.005315421722395593	0.25282292463816325	0.0699828736251539	0.2757512289347398	0.13078705892361797	0.0052095451244570596	0.0031158446965977586	0.1701225385811112	0.11759391456214092	0.018332594346513093	0.03571735908212969	0.32176786977035743	0.05118748918660598	0.3990405265651337	0.1536560675318316	1.1456076166709523	0.006109831200802814	0.07724789541678184	0.061050034252893064	0.19403035749887396	0.15435769078963216	0.15033301917638092	0.13738721969045578	0.17135794382869957	0.05178421696633024	0.12015752456051168	0.05227194514880648	0.10765448059135595	0.040311980076840684	2.1461202566149016	0.26323177788144747	0.6019835527066625	0.1345575514820335	0.32107562303142057	0.0037978315954089606	0.13745465061131834	0.1447368004244672	0.11369628020886456	0.05175434885570793	0.6664888236192379	0.14468936349640338	0.10029051200804655	0.02868377295884766	1.4788766355158687	0.022189878315908487	0.026567893202512967	0.26867203986259874	0.839388951024655	0.12129309377465348	0.02660349236671135	0.36525248545044675	0.3240555479424577	0.590725729996754	0.5882323727194155	0.11346849328568537	0.05707824155488514	0.17933070326476264	0.1657179201848549	0.00039071783787621134	0.05005593837878784	0.023253398650246063	0.053639644451701746	0.11146877598603329	0.06333651426597808	0.014826616654348836	0.0023143378070306147	0.29802038600408787	0.031097845114416964
profile_59	A549	GPX4-2	0.028935143270994758	5.497297345890848	0.17556761311570812	0.23523127073969557	0.0003653003313137537	0.061043908675144976	0.6282383797271436	0.104638304488868	0.1948723855286876	0.8494541478729679	0.05189031609242611	1.508365854249689	0.05088118157816053	0.20520690424866395	0.00010890064798522387	0.12289419931434671	0.03382670617135536	3.547829991477604	0.0035639861402019415	0.12580960921965378	0.0003257081040482572	0.22357992181781836	0.16566703319516585	0.11669624875609484	0.23800585865883536	0.02168126690613026	0.0031277115887517796	0.00022404319104521567	0.478433730257044	0.09812563385924891	0.013070246957629776	1.2420052005750242	0.016712617982102475	0.008119316131196961	0.17258302908659076	2.5405651607009916	0.308670541992151	0.32722454960764985	0.24972539332104302	0.2204796872588345	0.053016169103299905	0.10729051429698347	0.1469206953963211	0.00039783423824151046	0.02868377295884766	3.8678539084771253	0.012256673017432895	0.07832621813643348	0.3975235265051724	3.958588988951864	0.6761019861154888	0.5272424755027232	0.014603844633700729	1.6216728606751072	0.6801516376765944	0.7459445692637376	0.22052190449889547	0.004233685751166602	0.034956102600934534	0.008863027057605975	0.0029216410997396315	0.013169452044883592	2.1985156087616468e-07	0.053639644451701746	0.06705375838685058	0.4786917629630613	0.3818886208323634	0.316173420771844	0.0019026119999963709	0.03475114946668041
profile_60	A549	HIF1a-1	0.33146982130641567	0.375266341518545	0.05021510275982171	1.1838792622157335	0.634125513861114	0.38436130573775307	0.6466599648576709	0.10063147335794799	0.9322590319687201	1.3426914128202188	0.010814638439654124	0.15885926419739502	0.1921695366828355	1.4251804369084826	0.4513393523034341	0.533838343520319	0.0006146432913735613	0.2010923508728581	0.3983889328142817	1.331807925123013	0.465147950287626	1.7921742776091762	0.24124637593597587	0.07456457831156131	0.1410511832072284	0.3521481329604205	0.6419995486881098	0.884304698210265	1.182970835800996	0.009704132690557766	0.3561697018221311	1.299765927822413	0.29757086881941147	0.1584857867163191	0.15335323455877628	0.952383226702358	0.1186199714344749	0.019080144195249442	0.00031037035944308936	0.09403859364654711	0.043916582673543134	0.0009943273342883341	0.03303830498976451	0.05968205254797642	0.02868377295884766	1.6004831287365386	0.0245218128319667	0.0017537634545345812	0.03897506682888398	0.561741785134775	0.22455689051135522	0.18729907035705295	0.15318516345234676	0.02615394010080785	0.6190748536699899	0.7000562618769539	0.0937269599364976	0.005735323011601585	0.09705235242069193	0.009190041263566338	0.01900375727879907	0.0036828769578293795	1.1882711409944642e-05	0.030456768642889168	0.869071071964474	0.0025395962109824406	0.2681931304934683	0.0016427386033005045	0.016844488851966856	0.2762523106076181
profile_61	A549	HIF1a-2	0.2086478184134436	0.0020797698388422404	0.0353453148204185	0.4730677702341107	0.30468363127037623	0.3064788175187473	0.29512686643208463	0.00012548211022410315	0.12093233654365543	0.10522633327026659	0.002113493695220025	0.02653094382143302	0.09066396076452989	0.7540182677260389	0.23640178760860858	0.4341927498118914	0.008317774553877529	0.0017239146214345915	0.059443643008351636	0.41866013169664706	0.02426733465639799	0.5909878146979214	0.24313071982825304	0.15615045007211223	0.14015330279082913	0.5236489994231317	0.19191385731032964	0.41359620154868815	0.11400609980606739	0.00019921844069383768	0.31577830505066345	0.8804007724705529	0.352465436073216	0.3500281136874726	0.09018564397659413	0.4406573274411245	0.016284029313551454	0.0013309205015147412	0.011191641345254912	0.19946591540372013	0.046689399451492426	0.0344870921805372	0.03303830498976451	0.015600828914108368	0.02868377295884766	0.36461750369021567	0.06928483432526211	0.1920305284615861	0.06366049738175873	0.00508472148015287	0.48822564007077535	0.7619306962000874	0.12267361640915228	0.04493738096708194	0.051969339640984984	0.06232043236932309	0.19998958393258476	0.2718743750473132	0.03768720349740621	0.20227518625603316	0.1779204414106015	0.02637868023571495	0.023253398650246063	0.008063709729561323	0.003200178917712064	0.13673139728845768	0.007829472395691088	0.10781758500637577	1.4781293117917502	0.6819555896821771
profile_62	A549	ITGAV-1	0.016601901071197474	3.672587128370472	0.2094477894549344	3.2198714726437045	0.07307215822195165	0.017128556756803068	10.259443591807981	0.043348523286586685	1.616879903877457	2.5495406279705253	0.09065573299107087	0.16154823312637204	0.019171171281779236	7.9592667715748515	0.71283990429684	0.1163582297377174	60.453078368691656	0.4881444968232474	6.06354876562399	3.6115748915452226	0.0013230692981138614	3.1988290372466346	0.06137689170141355	0.08764435313921017	0.4720838302106767	8.498430676730342	1.5788664318923173	1.40265734657768	4.828901176525378	0.0007831445674972458	0.7928362826539337	4.304836576953205	0.9443876374824527	0.41672545098889957	0.26796971357335164	0.6838043490324143	1.1789446048646615	1.0779202224823738	0.12486646009372748	0.16645096446906799	0.04496867749368507	24.758693672753985	0.014594943093125158	0.010707053145913692	0.02868377295884766	0.16538047993969174	1.1857136420671506	2.5974324367637123	0.41032124968345984	0.04714431153681074	0.28314946159299326	0.09925494019242537	0.854437807375584	0.001041040172082496	0.3612396883742258	0.6108263257564525	0.16595721470447378	12.059138832827182	4.0596915427085225	0.8463906205281831	8.989088294649326	0.011814356220513246	5.040238427762285e-05	0.053639644451701746	0.058845337898033104	0.09097750376520661	0.011997455340263374	0.0017694993681836744	0.41005054154317133	0.14897053294722237
profile_63	A549	ITGAV-2	0.015212639987526463	7.107988874127955	0.29366904866754	2.60727659581098	0.20772883713611173	0.04624097747477431	6.104886414503043	0.2005845169957082	0.17985407061547776	0.039169462447296445	0.0020191483153525337	0.09292509681972173	0.04573712358143772	6.726636459096251	0.3979745734482469	0.21560117927331773	69.40703616201507	0.795050464331881	3.1369416570315547	3.760585131273745	0.1412990519642335	3.5328211114610037	0.09579368156674525	0.18082971784834947	0.30903316244016416	5.991203854983962	0.9214696181038354	0.6327410626177449	0.13690762753064617	0.010760566355952777	0.7925911236806763	2.801203374015961	0.996257565153999	0.6387353212673601	0.2728116218102746	0.8283566477478723	0.05846884300373628	0.0919275671361802	0.5185998855329472	0.08038490417974209	0.051356331419696394	31.197156182435506	0.02902407751609536	0.05523959322323037	0.02868377295884766	0.05970962624948536	0.13536938136498242	0.5213420557685148	0.23198287612903945	0.019427650598682764	0.5872014432315075	0.5078831753564174	0.8868619925814055	0.00017419700671356713	0.46839923055486743	1.712627885600304	0.08084942864195979	15.185391655132458	4.699828887545395	1.6648101153213586	10.60762019312179	0.010080184484943053	0.0003461543366541041	0.053639644451701746	0.07044583832816984	0.16481490743294683	0.09751450933252613	0.016110975591166043	0.13378919524455238	0.49933349650756736
profile_64	A549	JAK3-1	0.0013298469102450785	0.25649651604129353	0.014855246098886802	0.16356408669908148	0.004510023924807185	0.0016312963720837219	0.2841330321112918	0.5854865124225266	0.19569548103584514	0.30284894432334	0.06352594539743184	0.7221550344171953	0.016277161480355774	0.36895249489238197	0.028020688664291433	0.011198683051759414	0.036408556890826935	0.0005577289801773234	0.12573268556278644	0.29957112316567025	0.031709668308423554	0.382761435437266	0.031320140414369015	0.18965662864083158	0.0038262919822345857	0.1388331815049624	0.00875591778309638	0.0233809053950648	0.27817936617593136	0.012789711322656539	0.004947694894521741	0.06815524810510154	0.08204290171063858	0.1669807173723437	0.20626078696739208	0.2801705036391633	0.08175903353754697	0.036063419404485784	0.027865173211293455	0.0020985439945365573	0.0623460035238261	0.2618761250375395	0.03303830498976451	0.017460137405874366	0.02868377295884766	0.007774443297362553	0.26419070469744615	0.18196074356187086	0.17846586872506065	0.23242788190910452	0.02063512091910535	0.005653865889545561	0.6534285569073662	0.030597174063919146	0.07377376538524436	9.689644253530307e-05	0.0020777730086625605	0.0947891665901765	0.00898349811252022	0.016905870485855644	0.48142730165652264	0.0009587447664073885	0.00038188890081520215	0.00526814818678139	0.005213963989930112	0.0015928907737684198	0.005547088193791899	0.032148051547846127	1.0888548466047618	2.2893089566641214
profile_65	A549	JAK3-2	0.315048573322847	8.504910233127395e-05	0.017469920207916455	0.016614315952627336	0.43484020032043236	0.4066237281574723	0.04594089798474499	0.005271355132358466	0.5125437097682034	0.20053875487685968	0.13887973179203178	0.013402380076995332	0.21780720383705945	0.00125186820010077	0.39187224451464775	0.7291589666868731	0.054227927186767486	0.3943797142576075	0.011387609562226765	0.05434550979044199	0.20365205642529405	0.0645709676027423	0.36704449036011916	0.36863902033509827	0.15453322316664148	0.0450589884865294	0.3192384747727926	0.4427885102067462	0.4660746612546047	0.03762493639015226	0.0343491851276496	0.0058744118241322914	0.4789966943581364	0.637801350554964	0.14588773100007166	0.05553127483463928	0.3318546733817634	0.4248531876047694	0.05536150238685925	0.11724039385090565	0.05167108811497776	0.15464773503898438	0.03303830498976451	0.021891515621406947	0.02868377295884766	0.9953674806434402	0.10073103756535025	0.29606746105970594	2.1884928905365935	0.0005071202327795902	5.780731292344272e-05	0.2729348145762944	0.14742722387920001	0.018761285404446642	0.8385527960825442	0.6297487507573438	0.11701934302431584	0.18675312211759007	0.11551114205221973	0.38412744645226327	0.006415444594063346	0.00028424440755230854	0.0015081993251198549	0.005202448942536692	0.026773391162564414	9.802174524402883e-06	0.17890530240275992	0.00044480772639181744	5.7468173756385466e-05	0.0007716422128729765
profile_66	A549	KIF11-1	1.4669876565787425	0.9457328904898504	68.02381941549235	4.867173597165892	0.22574969524640537	0.2980573024574111	16.483980511800148	0.8479532412104598	0.09582028399300278	3.9296844526604517	14.92139347643583	0.02009526100369407	0.0002130341654167558	10.134108815880353	0.11755994301489689	0.3000366622453693	0.07058204388495161	0.07885270026962386	1.8670262174254957	4.97803432252531	0.32708514431267877	6.112530018061922	0.07427961174280355	0.011201519825824421	0.15367785753956592	11.620987536777806	3.1481785812065373	0.7814019508579704	0.04128877090294669	19.572368197847634	0.4863966831142898	0.818390560622101	0.244748202637941	0.22422338099555778	0.42185137047041804	2.09725380693493	0.20560413213329148	0.04429846640055307	10.961758919163033	0.6420709119370516	0.06281850823397525	0.4001206461201028	0.03303830498976451	0.0394545447710656	0.02868377295884766	0.8792615872194325	0.4788130669740177	0.31846235401128753	0.0046367674191088925	0.38658804163970856	0.3461784562342786	0.21158456262051922	1.1050643122964682e-05	8.068507256335588	0.13601516249016063	0.03004046620711213	0.6449069620569639	19.728232025309858	14.145073919560373	12.058800657278388	19.704266067264232	0.2131347865045321	0.09819011714207929	0.38256113732252206	0.009023422143892706	7.185883720981801	5.953417263630365	4.939817678244856	0.8630715167415134	1.0409678500233015
profile_67	A549	KIF11-2	1.2717897486100274	0.5110056944089596	9.711231327966098	5.637305642498896	0.2771258872184527	0.0686814961794254	19.459431537120164	1.631416699463748	0.26004694496241926	12.340694520499085	50.98449476102567	1.7314324400918562	0.6694842564271559	10.560049294469035	0.0010589633210064764	0.3309622534457264	0.030762183933370064	0.17651470953931186	1.0200756823292267	5.60691238078623	0.3447449939989313	6.741990153664522	0.07706261980606746	0.49657864194318624	0.0017149253952066037	12.769781067278888	0.9054320213147802	0.398576741069152	0.289459940620103	86.6472852725476	0.4510278880765268	0.1900561375468262	0.22002557631032266	0.0019370669061326486	0.329020017453081	2.8304168505342933	2.6204619653532455	1.9923663107216922	37.115657496551975	0.4391117568337816	0.0676755963811591	0.2621168852145667	0.03303830498976451	0.033568967711529486	0.02868377295884766	0.9311914539809466	0.20470240724087416	0.06695000070215043	27.425017520851988	0.7697845910318826	11.241281395591196	5.878537600592273	0.8646395490239072	0.18732826304729222	0.03076540433303338	0.06523812105196328	0.4409782848203299	14.00423780544996	15.385699047464675	13.924082258077807	21.7637081168949	0.16629880988709037	0.12810260663806416	0.15769862096968063	0.02508998048655651	11.335587738091242	10.95141001765028	9.101333818433497	0.687573120514836	0.12376090774620796
profile_68	A549	KRAS-1	0.9100192679895077	0.5532787217457952	0.008111946238565444	0.017860892985372627	1.1212450979194475	0.7325565731604192	0.40817274608424076	0.005400491506945544	0.6985113010931737	1.3992898995771073	0.0655646617234664	0.7501195391818163	1.2536182575644343	0.035633499781678984	1.4179030931303431	0.8636697567748027	0.022547394815435495	0.2207335857027866	0.08421702692129301	0.025921583967728905	4.313886692957785	0.14695378464942552	2.562023832657058	1.4091731204755862	0.0902744627582637	0.22341137417050627	0.04035926570260199	0.16727813805309336	0.601949445990647	0.13376093800687963	0.381749331173986	0.004423435408814766	0.7585023768874382	0.6004638295220923	3.7282327493184098	0.9465409643951013	2.9437560030533083	3.155342649067221	0.04337559281982022	0.38169974142706975	0.060953540544180104	0.15526279414643113	0.03303830498976451	0.0054598272377257345	0.02868377295884766	0.4975968727345791	0.3275690649607984	0.15429776203720655	0.5402231285644796	0.33043545802392343	0.3361441489647227	0.23883293464348837	0.04014358560313409	0.2815008798132083	0.3424469067585265	1.0631845338609138	0.38146555749290995	0.01685717898841432	0.16050649651934204	0.10889362519847544	0.1414117790514462	0.05005593837878784	0.023253398650246063	0.053639644451701746	0.07474504391233695	0.00347683893971783	0.03734483558126494	0.03568536139202669	5.7468173756385466e-05	0.0007716422128729765
profile_69	A549	KRAS-2A	3.8968139131828945	5.916624967909605	0.5765699416734928	0.00034599839410843987	3.2705303433214543	3.479186398307544	1.8386124391176593	0.002018199510465211	2.646158089849308	3.930676197064861	0.005003407556217834	0.05831305444619837	3.710094961898926	0.05778663780633697	4.041643362349216	3.3412785337846653	0.016574315592415755	0.00219950490221637	0.712926607120303	0.4601631558016133	13.30502559338987	0.5662143857356348	8.893152539344301	7.731686263925935	0.22564967719767956	0.24569738763357296	0.062395884623120026	0.8859549561623555	2.7089988663684603	0.0878013243663451	1.9599255528458346	0.013759453388879229	3.0551917967933386	3.0102312788113563	0.2139597753011452	0.0078719159213559	1.0399185525123917	0.7372192454416737	0.03966505604250942	0.013239149088457974	0.06459078042022498	0.007854692328098744	6.61380292529147	4.166680964618712	0.02868377295884766	0.002307295950760488	6.74606936526406	4.5795052106071985	0.8208384156423294	2.6717069645299087	0.371513384864049	0.5218379270796385	1.9655787036958403	2.494423514170814	1.467978761593897	1.7086803664561079	0.013259901636795192	0.00020068183419149835	1.72601000940371	2.1747855342939992	0.4164438615364278	0.008770689219141412	0.004744224046916283	0.14443460911265302	0.004581562690980014	0.1749294600748283	0.06395453652554829	0.024838217391917296	0.010619808106434012	0.322761198346234
profile_70	A549	KRAS-2B	0.16694814800791033	0.001779603045263275	0.25625712583298066	2.4113697597108343	0.50504859929107	0.5819375220443173	0.7576209040205771	0.14685153526762604	0.8422715702816209	0.32954230411205376	0.49556330949311606	0.5856498478804661	0.05566937276346189	2.644571894769834	0.6881002912205479	0.3653222643781846	0.0028882402820475097	0.6158727300773014	3.2294377376576993	4.188027820490575	0.0031972537569020967	3.2073540115683703	0.12247927038420546	0.1016354306390056	0.18698516743562904	2.3559423793315144	0.7001614951229402	1.1175891473271926	0.7735501445336138	0.29433026546961855	0.24040887417371293	0.008874847574960067	0.4332810470481486	0.2871223626962757	0.030775819632944734	0.016823067745348877	0.22644072618432542	0.08832950953121167	0.8921852717740426	1.804010608420415	0.049713824888446424	0.0015528406399169048	0.03303830498976451	0.02125417168173944	0.02868377295884766	0.020293040437338674	1.3352062027332785	2.2761016028194274	0.44080777012777383	0.20986436997275323	0.8241948857260276	0.757457246877957	0.1602961283635064	0.21657740311675935	0.1945241395945258	0.10201762728717975	1.8022174620576068	0.7791420287691466	0.05459355521428782	0.07161151200354725	1.066571625411099	0.025159801070244035	0.015448119280551741	0.04469238278160644	0.5308096280337843	0.04600540542822421	0.0015083098213605774	0.010139855359788858	0.0006817499774017725	0.0003477251679090315
profile_71	A549	LacZ-2	0.1691164740975373	0.31408149439430916	0.24047009807743708	0.6011297601089012	0.8258509498210427	0.7310768579112754	0.5361207555167304	0.034106466052712725	1.099204280330709	0.3222982463901701	0.5187870129813734	0.5066077540001996	0.13195477835910568	0.47493787177473706	0.8290221875244699	0.7036274398810851	0.047625775001624404	0.3357004284207999	1.7040812831649967	1.708214426859493	0.0033880631747400533	1.1110261760552702	0.1657664091805199	0.24648358805065848	0.2846714119365665	0.3206369726659111	1.2938348854710282	1.2141197895352882	0.9763316947044107	0.3131782752651804	0.051961243010971735	0.2298154439762533	0.2621778328868194	0.3202775080521741	0.07241796959963774	0.0033930417977828314	0.10425794335541543	0.166593125188617	0.9457788098260398	0.004894558065682143	0.051091247324997445	0.274293179907874	0.03303830498976451	0.018519488399930072	0.02868377295884766	0.026621923576292058	0.0025395174962903042	8.244497821119398e-05	0.03324391345394334	0.07385209701783255	0.3486595456346536	0.4125089548543761	0.017835915423415515	0.37423196870074316	0.25227355604751334	0.27831348534427314	0.004846965221356051	0.1391779028853947	0.2736779931690285	0.5935373560535478	0.40196611100672835	0.01796295815764738	0.014637766696364204	0.004491059875018673	0.015901060749320694	0.02330445725044666	0.03284763666153973	0.04027005118053325	0.05934678522010488	0.009977054711667077
profile_72	A549	LacZ-3	0.1097079263743096	0.1410713345192684	0.18506281157585186	0.39237979394937317	0.3265421748131718	0.32695689692559715	0.1256389030337465	0.010343902255451159	0.846789117855078	0.2875619369468295	0.13515853435079087	0.0023975092794964667	0.07382533955151754	0.22892070856090113	0.3020980778082516	0.3588873603251293	0.007381596497735844	0.22177464089530466	0.6213001672733363	0.9111321897628513	0.07491688306002625	0.6590633553091408	0.027993765016128845	0.1126931116079844	0.23426528977718455	0.13215357152766197	0.6881535019227613	0.755254249926033	0.7043096390341977	0.08288018727208267	0.08604499979077454	0.0011868452170098118	0.03589983507121828	0.0885873935388508	0.08921023351736776	0.18150215192192048	0.39627543055626196	0.1725438539628582	0.32546585423885954	0.014049612260868464	0.05725643476038803	0.0578748662755404	0.03303830498976451	0.008456914099307199	0.02868377295884766	0.0018291702771764803	0.0026259149035491474	0.000389552559049223	0.40679799272672207	0.021745968550341402	0.3146090738987381	0.3118644166924367	0.0006032036227088193	0.1979748440653773	0.3452632213921087	0.5339150109019709	0.01393241686701065	0.0009021756894867024	0.20072168708930696	0.8547716905823475	0.35062358821054873	0.00349329729389145	0.002887994677186754	0.007057517065058162	0.17876462766239473	0.11032765087907027	0.1661620836419674	0.0997289117164213	0.1839909031184017	0.4640545914395753
