Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_62	ITGAV	ITGAV-1	A549	0.18970200664143097	1.9333288422358386	0.3101302195150762	5.468769073065824	1.0469971711939907	0.13536126082693856	10.92052255680517	0.0015843741199513543	3.0818181754914407	2.572460454161788	0.14378262546849566	0.09567856885641843	0.8117904407998662	6.286121778347137	0.8801820369169668	0.37457341625955015	62.320348925511	0.8761893933635108	5.7889807763723296	3.0771475958725967	0.020251435849068463	3.1426470147008154	0.22183883772692928	0.0407721829820455	0.4291584622516367	7.543627913132714	1.4038128255042799	0.9198287646959656	5.251747608121776	0.0026286917108294615	0.7471139775009529	3.5738926877428545	0.09755757460564095	0.3332864181471266	0.06149749714596564	1.1874906044639604	0.9845735420940491	0.9064881600153756	0.14355474088225575	0.17173595978366646	0.017929038237110468	25.679927636267287	0.26541835052373763	0.1193995491101429	0.0011633523488356822	0.24923046702254273	1.3344785544634639	1.6746832728476133	0.2943853493526448	8.343381562729902e-05	0.045804413105913835	0.08510476902597787	0.5509895082107538	6.833784260118714e-05	0.6985484358803318	0.19846457170741433	0.1623638985781811	12.887194454537408	3.3270757734497396	0.8722085687221015	6.520359616494743	0.024820644115400567	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.24631985650280847	0.3687701952997862	0.004817052778635698	0.9823284424990192	0.006192899376778323
profile_63	ITGAV	ITGAV-2	A549	0.11871230691583975	4.1078195148233405	0.4071267518068253	4.756733642050462	0.6173533481263616	0.2625617812044516	6.82435022019035	0.05245856235489829	0.0007459162387604814	0.0011611878810744262	0.0024952354019450967	0.15459921219227482	0.7449229675172964	5.381420283368666	0.5490518714658561	0.3423436109705417	69.2518879551288	1.1738163815734648	3.3032392026801896	3.2587997492697998	0.03667081485627769	3.472100462063968	0.35696195140501336	0.013363347938130618	0.27381271097899323	4.844593719559405	0.6504526922976198	0.4457426487460835	0.1342920252171663	0.015474781607212168	0.7471139775009529	2.0674205795671288	0.1294482443422963	0.5269192121534364	0.046558866435846134	1.4628816848858914	0.03952294727142796	0.057292735058985106	0.5504479728783774	0.073254820025087	0.017929038237110468	32.125542125760845	0.09805414088881247	0.31035568827889576	0.0011633523488356822	0.12146053513456502	0.2249319179785677	0.12870697546410145	0.13825739026355863	0.09964225254514014	0.14751704695516202	0.007674213329310733	0.7303834025828578	0.01381797801959394	0.6608982463931894	1.1699067318575245	0.08117010598271779	16.576649446661254	3.3925209817862423	1.2375351638224679	8.89772073770337	0.022950553873606894	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.23398917557678983	0.1678457294210847	0.003302636798591135	0.15700408244134176	0.370827718807218
profile_64	JAK3	JAK3-1	A549	0.006601087046410728	0.34950002483508597	0.0008743555770106209	0.34231140650051334	0.022935589364658133	0.008204937480671541	0.23113996252199734	0.5072826495172945	0.19525596909364543	0.3744082034474272	0.03766160094477543	0.8717139085202967	0.018112601416198512	0.2412181614781189	0.011424574591543007	0.008411763285390735	0.013938516595575125	0.0005203234948442516	0.030878351169006526	0.3093967371301548	0.07131885892675736	0.36704849627619185	0.1531923079408464	0.015203369557123533	0.008605896330496111	0.07555500027747906	0.125638997555877	0.022453660053742993	0.3048582429606688	0.017449741509496148	0.0023329520852074796	0.041606549839781785	0.0018950048570617337	0.14478091949018487	0.05749984751341431	0.25970169244877894	0.06152576660589208	0.024648504485168875	0.033673163603947585	0.0031454240642135975	0.017929038237110468	0.19581649596664763	0.01643489630122103	0.006492276112061773	0.0011633523488356822	0.022560313957281208	0.17266071993552806	0.12482656076851276	0.25247869637424153	0.15881996069704077	0.1696405028176733	0.0006994673410405456	0.9670008271797164	0.0005198251229585773	0.1193609218521331	0.083642625808371	0.0024352781499841383	0.12834397362065642	0.005418588434941191	0.10865633813129195	0.21250355677595378	0.0027280175665684425	0.0028889120294077393	0.03772921002786848	0.0009954289603912904	0.01147677355779647	0.12062748399504947	0.03061768571367074	1.057092857398065	1.5792886741652647
profile_65	JAK3	JAK3-2	A549	0.16477738725041693	0.001033499131038563	0.0011042927430467734	0.010109612785678191	0.34680148968486757	0.34124043140288457	0.036155151133217954	0.000997093801838333	0.3706581979346112	0.3297357675937432	0.049327769042331014	0.08518076023276364	0.23164125416858808	0.019021621633411173	0.35393850264769655	0.39000803911962395	0.0686930539574092	0.9797253210776368	0.007197466074414884	0.06733393484528945	0.056855614747037125	0.0772727831950579	0.23440723389107523	0.21378391525742754	0.12287987770452048	0.00043555945070361475	0.2608136579724683	0.2996288760915047	0.4198774843592843	0.020771227938575824	0.023197971610701654	0.0004935023196654682	0.3967696209585575	0.5376991681599023	0.04672334736403846	0.18180839390243997	0.25709064040011814	0.32474199973616996	0.02382492208064031	0.12927581790064785	0.017929038237110468	0.24317714255848627	0.028501037166962187	0.06784594159675554	0.0011633523488356822	1.366772892812229	0.07784407668477679	0.0701818438047813	1.760200402277886	0.045244191934560724	0.005573819137410519	0.30754683023824125	0.09661892265003773	0.07362020138674792	0.32370196750636804	0.3952085695860841	0.1283623003819953	0.25121185297217785	0.08627228943746718	0.5121142180878101	0.0008582422169106164	0.044844276018142476	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.014261894595488	0.07033259245356265	0.00040447206123117477		
profile_66	KIF11	KIF11-1	A549	0.97854083332377	0.18290934703057463	69.68456629960119	7.164207983598551	0.1279375470191665	0.10116972874927262	15.074393078386043	0.7680030380056739	0.010840380696696603	2.898493856282947	13.855671236047145	0.011148848834934184	0.008259874935374664	9.37888419681766	0.011712742465469161	0.00037540610337762103	0.00019684425457145623	0.1602522889783906	0.5756995686302854	5.055817548714104	0.14659864098071343	6.038487303962628	0.14653692115475303	0.09262127233679524	0.12321138818055391	11.096693263488024	1.1523578310418414	0.6773781612159994	0.31740825354001573	19.695715309953453	0.4619198284005152	0.8129914908456719	1.5343992948170497	0.2728305414959129	0.050277080860481806	2.218297350281707	0.2088994283541601	0.053921049485043164	11.048632030423015	0.6114535013485805		0.3362093936760941			0.0011633523488356822	1.3830302216232357	0.34717594981024374	0.4078588139575132	0.04296796609134204	0.22171062136359374	0.8832855151388703	0.21505859176432673	0.18812930623354146	9.256440123159042	0.1490586363719064	0.22823714739455608	0.6407472108590866	20.1993825118225	20.450314044992016	14.734779836259776	13.036723523200603	0.26067632413526415	0.04927151163864834	0.1132634797427331	0.00010396332178902654	4.152434190062101	3.3740502279006455	5.32676770533625	0.34266744732065463	1.4483135450473292
profile_67	KIF11	KIF11-2	A549	0.8187001946913841	1.261488471122864	10.384257246741178	7.8752276823633185	0.004898763337603903	0.003089391714163538	17.936157425113034	1.623420374765965	0.07817958624311705	10.834020917168349	48.28247506143405	1.8147396806561125	0.4196757394206355	10.276303642945804	0.03234959867900881	0.006728621841175111	0.1152807575594652	0.33155126125720363	0.40966679013643786	5.524624850172871	0.09642506765667315	6.6570841806250005	0.6332279262936925	0.04412813233625882	0.005195234350718548	12.63135170924801	0.32775082288627205	0.3298126817667276	0.6473025176710934	86.79619933784184	0.4125531002824623	0.27769570085209244	1.3416345131194243	0.015047916895594832	0.055394587493914335	3.1326348448003576	2.4569787648574906	1.9889181207094373	37.201008019344194	0.4045821745809861	0.017929038237110468	0.19544936654012018	0.11917480343350928	0.0022862775915114294	0.0011633523488356822	1.3146824122322354	0.34673238751679325	0.4078588139575132	28.641354182363568	0.5822714953202134	14.264576202057361	5.681254520909524	0.18882240609549902	0.41489902585219945	0.11026274692613439	0.01326079602408964	0.42609604865078105	14.101097188168934	17.021270712639193	14.669868623826167	17.441699029882415	0.20992559961287466	0.11952675465743869	0.08454204089893719	1.770788153673147e-05	6.132496549095898	5.847626814806477	7.753832606382437	0.5142170309784558	0.2803144794039508
profile_68	KRAS	KRAS-1	A549	0.6508973735418426	0.4410270078717063	0.03575970833342462	0.0016632235720732149	0.43043570450019536	0.525714770955325	0.38945578196862174	0.036618766562476215	0.8099007005463884	1.3731285054946925	0.07682262539078985	0.9572637048269063	0.38756534618021704	0.011468787514428709	0.9354741718018383	0.6933932486633626	0.02625283809868077	0.38890266323591816	0.14989046398386602	0.03139645095343649	1.6470513699088396	0.13941678779884029	1.9174964520315365	1.9075414518509197	0.10687414189828612	0.44547090891827984	0.2849441076387812	0.10958028075027089	0.7104196620388413	0.11985547712240498	0.3545152647581154	0.0015313405697438018	1.346799405055447	0.6610831470645124	2.8216876951439964	0.9700746820715892	2.679169679142572	3.064781771445095	0.03524387229904391	0.34305068119028226	0.017929038237110468	0.10384870181331132	0.08822742158176981	0.07372601504193894	0.0011633523488356822	0.4691040935936207	0.38616095360540903	0.20727751035706912	0.6277699439407805	0.4597052149182187	0.3736209689936481	0.32368581067491303	0.06661446259917123	0.49880212693791415	0.3173226631469937	1.2855260501219514	0.35539699134580627	0.11447008305936691	2.0750201856214634	0.9923081152983696	0.17133114120622972	0.04218916200388366	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.005164854291185485	0.04278627997892329	0.01658645008814304		
profile_69	KRAS	KRAS-2A	A549	3.275426955898694	5.27286816403615	0.7182347879131886	0.02641659541822749	1.8466374765176925	2.850990187826759	1.821317349845626	0.02092884994123488	2.44046715417682	3.376327112480026	0.0010383486144613673	0.046289133141757643	2.2826599132850753	0.007699674643567391	2.931537161498062	3.0491073838181326	0.07368909153870208	0.0017046084386495163	0.45112704630816414	0.5218351261976946	8.136790309168942	0.5514251822944916	6.671703452148325	7.736505527509412	0.24120321841604525	0.48716054321700536	0.5495809909645788	0.7374106143483117	3.0915005834863694	0.07690499143253646	1.7187211746792086	0.000680125016508675	4.079635559262129	2.9094434300604957	0.02910529310169709	0.0077453294371741515	0.939940679518646	0.7323086173920552	0.033521967350142214	0.010648803775090138	0.017929038237110468	0.023876437622632734	6.525469168278428	3.4529299445037425	0.0011633523488356822	3.467896477874874e-05	6.602867324982104	4.5729779408372115	0.8157907955178871	3.029931640716657	0.5961812207116449	0.5381756568617928	2.544902281422545	3.2169338825643754	1.1564816249584446	1.6478022377838233	0.012253199601978468	0.00011221989943487886	2.596157166488163	2.462306080522861	0.05164680328279121	0.00793997554549569	0.01289469506158628	0.17904424460359278	0.05648268569972717	0.008462082923789119	0.003161934806396261	0.02297937288861021	0.03627204253232707	1.2308265189853855
profile_70	KRAS	KRAS-2B	A549	0.23324611868601527	3.903054129605183e-05	0.18605176254079572	2.8730120633745	0.39372839894008654	0.42412344292321935	0.6628647737222397	0.13370838215500033	0.9090098033649481	0.32638212031447755	0.4577450993111702	0.4775190325345252	0.17049243167979974	2.977795595535189	0.7477764922533808	0.5885007333865837	0.0039159444889486795	0.3772619640539262	2.4493811003267183	4.4365799998090765	0.011350618157400098	3.2563123333209116	0.05020095360793551	0.10960269778879538	0.16067588138975597	2.6895089928702576	1.2424617150891788	1.157440040097643	0.716370379020977	0.2721282517016294	0.21098754392795355	0.0007212965320705678	0.48291399235097576	0.2394180138390078	0.03340829519557449	0.036580125904552035	0.18175146371639878	0.08123440922043142	0.8577665697238364	1.7760920491901406	0.017929038237110468	0.00014337090299925236	0.15056118316839118	0.02828591523711565	0.0011633523488356822	0.0064870626537286745	1.1947514159181343	2.1822877488700274	0.47053740445819614	0.2127881955682227	0.7299957264761131	0.6542116874296107	0.34218933345822594	0.19987468227877753	0.18787797434790549	0.10186216736546554	1.7739418555419397	0.6995141819440915	0.01632212505177287	0.04871487776431107	1.1131150958449738	0.04655568492195217	0.020465228668794397	0.003335291547321086	0.7255479707100394	0.004792420654915942	0.002272322229643763	0.02524503660111954	0.005796952548410162	0.0006339877910659592
profile_71	LacZ	LacZ-2	A549	0.2188379362844619	0.3587402332315694	0.16749108596173742	0.5450808543121004	0.7740345571558463	0.7598473858357351	0.5468192264431263	0.044840351647413935	1.2045555050504655	0.43256266327440446	0.5906764385670448	0.6390987122633612	0.18156916956756128	0.645225837359471	1.037837359122248	0.9315638810477376	0.05397664960034892	0.4834495498262331	1.2480572139866466	1.6045895788865523	0.034636377577929464	1.0802444835712228	0.26997204774030814	0.21220656904691454	0.2629914823422898	0.4931694007187498	1.4787946492611888	1.387533549549317	1.1878291425074696	0.31443538775094254	0.2482051412014824	0.5334406995982272	0.1897656530441654	0.37931496122646796	0.04372331066634184	0.08068725715738718	0.08795230501574658	0.15399114509977455	1.1728949071434407	0.0056030535305828175	0.017929038237110468	0.22105056898472883	0.04724050468523649	0.019756714731573973	0.0011633523488356822	0.11812758581263778	0.003109740261624923	0.005049265186382539	0.04430623711607105	0.12626488134679853	0.2793971529652151	0.15675584131014	0.34347110198256925	0.22861767638425154	0.5440480056077178	0.4842523747936347	0.005666144809847937	0.15276308308036685	0.11622325934908129	0.5199621575872001	0.48711205055035184	0.04541713589587941	0.01289469506158628	0.03772921002786848	0.021793970444639082	1.0696815669584427e-05	0.008024540569049384	0.021048024230428702	0.13285437863581614	0.11411872466367319
profile_72	LacZ	LacZ-3	A549	0.1698804039625394	0.12060601430984992	0.13603713312118257	0.503797494027549	0.3772900650433796	0.40971691209318023	0.09248393823020719	0.0035254209772040165	0.6428480324910156	0.20295931692888047	0.11880029313338952	0.05038779044024102	0.2503738705155882	0.34873701762031784	0.5658496240639223	0.5570070190951544	0.0730210398136789	0.07119585448274789	0.3092571308705541	0.8576521771828141	0.028041010203988893	0.6526287779737089	0.04563778579699673	0.07393389462097526	0.1634748710423656	0.26418672499472334	0.9223665178169984	0.9987392294558065	0.6721181423270385	0.05146841101896326	0.09923391500891149	0.0004086207039950854	0.08050995795949618	0.14418706858588792	0.04141491152217424	0.21961528292493965	0.17847139793653288	0.08977391385042152	0.2560805763125977	0.009424568726966077	0.017929038237110468	0.20755173329031362	0.0083985105426742	0.06108656212422309	0.0011633523488356822	0.003120782729555495	0.02924862739611046	0.034050249024481706	0.49523628370485545	0.014765847726282621	0.21564781575051964	0.05555931433530672	0.3771915656054694	0.1452088595236613	0.15543026083478997	0.2064060649378935	0.009657257255377192	0.06133218066206768	0.14422026245269493	0.8547625878166898	0.3167532201091987	0.0010846219108397353	0.01289469506158628	0.03772921002786848	0.0061150980240727544	0.0011724519483915375	0.0025677719412770337	0.03629391924529791	1.462918036260629	1.6347446971847939
profile_73	Luc	Luc-1	A549	0.3331927087775542	0.09086379076049479	0.1544356337754316	0.5655906418122272	0.44512849653237563	0.4634568384045618	0.5923705196808664	0.1527907773891801	2.1204029541363503	1.1741483028923494	0.47118598512611437	0.5133288374435968	0.2321880711186284	0.6071507400685758	0.9320828979949858	0.5985411433536587	0.02607900218568786	0.19864475474345922	0.2786609942804836	0.8832841758371786	0.07233357523057013	1.3804946167362961	0.06719973895544025	0.11348277336432726	0.2997060220719128	0.13669973621455656	1.4929013718056134	1.1457770198276307	1.7150780339728728	0.23542458745851916	0.603961131195718	0.09379653303379203	0.586423783999353	0.42757464290106734	0.05519332099684096	0.028673344040083606	0.028507502639307822	0.2666479695331344	0.790760232704374	0.005348564398559137	0.017929038237110468	0.1316189979120955	0.07256330653114156	0.02769229958052952	0.0011633523488356822	0.004618487442097144	0.02029440771410944	0.0005402907365245592	0.0006190170580255544	2.9232290899530217e-05	0.391090316029565	0.4948382928644447	0.18225887504928212	0.17630349094309877	0.32185599932014336	0.21469496839538238	0.004600264974194915	0.15753236354140038	0.0984626070572684	0.32965792389495935	0.2727632526296092	0.00014068526340632942	0.0002897195404681932	0.03772921002786848	0.02885564872624725	0.0011870368954430247	2.1379419800753838e-05	0.028175021014560642	0.17731099496980293	0.0031773031778361215
profile_74	Luc	Luc-2	A549	0.32603982564271505	0.0007182447933233365	0.04775309218015154	0.7668879968891061	0.9254948256515964	0.4832715092223008	0.07795488213286679	0.019075532978833326	1.6595281030131102	1.3381173141734384	0.32934055065218604	0.0455021830079533	0.13642913954777872	0.6697278659459137	1.0976554465709432	0.6576184973075179	0.008757711593598566	0.49739201712294584	0.8676431023075519	2.3970895189295716	0.040096354080475044	1.77100202590247	0.17776133587816298	0.2088552124972289	0.24445460834498958	0.061869024094532404	1.965179077419588	1.6894910265259266	1.2936668617881184	0.1874783584030097	0.11358615108156088	0.09404814713001197	0.9988252016782878	0.6035885754016816	0.06084653961588974	0.07430193629494836	0.004019720429557383	2.274846651280011e-06	0.8044190470983711	0.08981649778257726	0.017929038237110468	0.010347285423326164	0.012284566411306748	0.031247205647581582	0.0011633523488356822	0.04422493134510234	0.1299437927619357	0.4130966766482143	0.07149960721208105	0.06623002481370986	0.45061759306773735	0.5782594521172232	0.174234151524222	0.007213506185417544	0.11375924782115918	0.1682552236575028	0.08694586334579767	0.03393568338151181	0.37063988451164925	0.9445405088922642	0.2711963125484065	0.000286284726139961	0.027960694279077665	0.03772921002786848	0.3351920207811886	0.005084005551254121	0.021145882621218047	0.05953954203951271	0.2567386801817681	0.07585850156809523
profile_75	MAPK1	MAPK1-1	A549	0.09821595108876337	0.4222831612685172	0.01740818471312627	0.19768760722736534	0.1280089798771212	0.08129803727523818	0.02928447286873357	8.663005271689227e-05	0.018525159310546626	0.016764462311978392	0.1712993641283886	0.09441300338810338	0.19757764732364755	0.23490468163546413	0.16737203551682986	0.15135077751816764	0.014035375712460467	0.0032161708519069273	0.6095941474636632	0.3166944282268731	0.00023886598268146202	0.129783603977619	0.008646625853899782	4.854335899397732e-05	0.18486188435315432	0.37754884523901977	0.38693741988294456	0.4253999540737493	0.018223059186557214	0.15184452001415621	0.19927650073972955	0.04022615400571635	0.0011674408015132532	0.011916886144362628	0.035997689910069144	0.4596067739122888	0.1601002885497282	0.4638277395045699	0.24036057522990462	0.017945037562149796	0.017929038237110468	0.01814871096563729	0.10252462110808726	0.03532472231556389	0.0011633523488356822	0.1092192670151205	1.6637133549451966	1.81940932558663	9.570688521129345e-05	0.4855195103767855	0.0013554756176580186	0.014798101207347534	0.14311729984775287	0.021628129250202095	0.040116362575043314	0.09093429111681825	0.01883059599416233	0.12913260926677317	0.007589135060324548	0.2903837009002679	0.4674113286253703	0.0049480727576068926	0.0019555912141890693	0.03772921002786848	0.00012342676772581607	0.016573119096286244	4.276430431961954e-06	0.0007121677989114137	0.5077211864644207	0.43038283477007344
profile_76	MAPK1	MAPK1-2	A549	0.08737706714152746	0.357553922481087	0.037126780056174986	0.0013878661131576302	0.02885876841908997	0.006261615499515369	0.11563895514756495	0.021540714758338898	0.12839020768348383	0.24828717507820944	8.845646666245636e-07	1.2897160596488577	0.13363549994770324	0.027559966246098393	0.00258158619303529	0.006038988158193507	0.04304646205353697	0.30925708587380774	0.37501295256971007	0.0020886200295810644	0.10770084980243996	0.009263404431092677	0.07736010722851618	0.004173715776320883	0.1028443008896592	0.16094242679946902	0.03535981886092875	0.004550484393485066	0.1193176634488714	0.0002551595947417004	0.05577453041699546	0.2084499975074991	0.1246663962250474	0.005589518206437025	0.05454416673099071	1.3082393122932063	0.002640908358834598	0.011584157572289441	0.011732234944671805	0.0007060618488515343	0.017929038237110468	0.022365838535172208	2.719066705573443	0.27417577291159084	0.0011633523488356822	0.29108806524988534	0.20744396082889208	0.2793840275127527	0.14984610437767337	0.3842165540997976	0.07453604861246582	0.07709726108128599	0.6121607064917597	0.010295289005017388	0.055911440539504864	0.0817093124259917	0.00032852295083150027	0.7183993025566682	0.851212236994293	0.10389732927459844	0.03823882712162198	0.02501366437640602	0.1276779962574345	0.03772921002786848	0.7069001380681947	0.052285517105304706	0.15351696752644337	0.04025106926888781	1.933592390494337	0.12352360421912095
profile_77	MCL1	MCL1-2	A549	0.030399177372974383	0.0998140552272817	0.0007470130113463486	0.016163091015151145	0.008214335425797983	0.0007234040523401097	0.30857467783806203	1.7740600751786188e-07	0.0733383405427441	0.01638296092530138	0.013224272871237171	0.033573693303539306	0.008283460999228148	0.031932500671730105	0.00025816658320097606	0.0009562515791167611	0.0016785536286073345	0.07254188590716586	2.3405712987765104	0.36928832402228434	0.027898891202088476	0.04466799161602173	0.0025725321116742894	0.0006671971068322781	0.022697092392432987	0.005600648921907415	0.0005624055576739263	0.0017983296860313357	0.06479465203373284	0.004209252773626594	0.27883126745819486	0.07807520020264234	0.04506930767886996	0.007906279790602327	0.05719162032483429	0.22677680206788303	0.13682526084782037	0.11376195639163479	0.02765266456220223	0.0515944349128288	0.017929038237110468	7.16774615379395e-05	0.017028293027852828	0.03155632302069275	0.0011633523488356822	0.29502707371119374	0.23197068404776122	0.18688156805831038	0.1600771211086452	0.08271504440655739	0.16541562693525785	0.0059975436133175766	0.011771587533278971	0.11119765045850921	0.021896061751772	0.0020818178334835852	0.05175580937538341	0.02331783112512057	0.24051940863247354	0.45713409430738067	0.1814094286850756	0.24695291687117576	0.04571029267633139	0.8049403713958165	0.010366705160901947	2.915728421984798	2.3197950142824473	2.157447176338745	0.02733304625238344	0.126025535774296
profile_78	MCL1	MCL1-5	A549	0.08390671239905119	0.0025842472035722676	0.025029299028964724	0.35539309426927307	0.07709914174795457	0.0463051229213929	0.09710986382516239	0.029773482258289363	0.24968416731375756	0.18918812667273363	0.04477757273596326	2.012630261755711	0.18222315939544442	0.5915845101679663	0.07500704871186303	0.08821407988871048	0.11304698688994766	0.4014922158118028	1.633137662893801	1.0284287384429225	0.021034745586603867	0.576247842980141	0.015012745105826614	0.023881981552859453	0.04715277619313072	0.5006778202302546	0.024376273776088295	0.047195512644207425	0.3874139636814742	0.008203421673998061	0.1541075193370818	0.34516815901858355	0.15417333210988596	0.2570508900972106	0.03051222205528512	3.647082022395851	0.43429055632070845	0.3564326070443469	0.0001952244827340742	0.13312187948832316	0.017929038237110468	0.720736614264361	0.18247656943454044	0.21745783362516216	0.0011633523488356822	1.1114643228896208	0.35439521777998567	0.5514855827734153	0.002948512386586967	0.028589439416215112	0.10365676625603175	0.034923168470405046	0.463599899505237	0.007479404686648209	0.3017056822754627	0.10693108102446035	0.13393783890752436	0.06109203905657875	0.0006713762901856576	0.28156088215608127	0.20895957874610796	0.008464898888138036	0.0027482327226891843	0.03772921002786848	0.10357401622936468	0.00020237178160599555	0.01873545923780868	0.045100610326887454	2.4145867784408748	5.328005588404118
profile_79	MTOR	MTOR-1	A549	0.013791096135768333	0.47587872818618604	0.009643498613035515	0.007294880850651127	0.014793118071522603	0.016030804110398537	0.0013846919544865572	0.008328146519477995	1.2038041208548769	1.2072799829148078	0.013481363422376446	0.6407653454028829	0.03601500185386906	0.041931036617146866	0.0032889161133726284	0.0011696678344000576	0.07603411758069256	0.7343013734235917	1.3480907673478517	0.34335350217339045	0.050783579895175394	0.12932762464623204	0.009403549498093786	0.0012832545395237746	0.013126188351497934	0.3769932654352931	0.01012059808402052	0.0008427570361307632	1.323110065268243	0.07454040307190248	0.06730308853457949	0.00128295186550907	0.05944638826583417	0.003706882330349225	0.5119580221302091	0.9041986153433406	0.010278781183119796	0.008295734842868666	0.000552200465962441	0.0963710371978889	0.017929038237110468	0.12143721813207274	0.026282665597260838	0.11131920185630063	0.0011633523488356822	0.8629092467670032	0.022498568027371074	0.02715998037381055	0.06244392073762597	0.4409743373792789	0.29077021148845517	0.28818475145843525	0.3526185012957004	0.27756200210266657	0.07295481254800644	0.006383889539630922	0.09510916601878854	0.1975134435305115	0.15320526194464187	0.07374386348672793	0.05345539907052218	0.0025680007792801027	0.002276526657602358	0.03772921002786848	0.020561157190168756	0.11935180806711196	0.005054484296447106	0.02186564860427175	0.2328029133625348	0.021706224050611695
profile_80	MTOR	MTOR-2	A549	0.12257554989235127	0.5611300725507631	0.044341981710312665	0.002954685796823719	0.047139015049622056	0.00305190533006591	0.007025159102669701	0.1908070937178744	0.20364844108233818	0.25659042267978804	0.0960217552756264	2.07458704718149	0.1391480899392187	0.03433732689204433	0.06687870739806502	0.02590262473311554	0.0906393609446058	2.04327259430939	1.5922621262486563	0.18367868702474646	0.05633435832026431	0.013657802898076327	0.03618143567526868	5.393836048521974e-06	0.11336844867372954	0.0913697455333085	0.21671319453770957	0.13181397701381203	0.12065943725219873	0.1029295084559512	0.2649770481239586	0.06582569128452546	3.776957456113469e-05	0.043179851471185166	0.02865798268199186	2.270750006293647	0.16410979557959418	0.0017985893890755523	0.0005612898145623403	0.000673427356232224	0.017929038237110468	0.06487515012465854	0.2552859066348786	0.02210231580766184	0.0011633523488356822	1.9999797243614394	0.0014145523620753906	0.02817618213633917	0.23105325671692573	0.4416535483053488	0.004920720001009209	0.009817339291137948	0.13174428453231776	0.547085638975852	0.14506452416821405	0.23453679793968588	0.00037189558866959133	0.021242387882732153	0.31846857010818314	0.3247321547750995	0.08680120622628253	0.030541541099722135	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.05248528593167575	0.03525489295937863	0.022083269126647848	0.2637216424406843	0.04597920681996307
