Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_77	A549	MCL1-2	train	0.1324945350234148	0.035609078679113226	-0.12550309366586998	0.3229268374438179	0.1178966662126668	-0.008744092863177032	-0.2732140263306604	-0.08711461944708376	0.3858180369616455	-0.14522476050936406	-0.1575514210005043	0.13454702700465015	0.1806933788215004	0.3480732274852663	0.07707053965381416	0.03605820316845516	0.03629144597955336	-0.03398496486462399	0.22088417769196914	0.43026745608572164	0.11175074030270696	0.4222988964282307	0.14269002373695774	0.0861276130883301	0.2022955886057959	0.2887888060093811	0.07737713394096718	-0.1493212728427199	-0.26774348597635744	-0.032371686641732476	0.18159795875305962	0.19719847301288804	0.10547483049131269	0.09672923627840614	0.31466904853374095	0.19766557478432584	0.1497503539190538	0.1443131145789494	-0.3130289914393364	0.04377128926969141	0.22458247790887256	0.34958347507358456	0.18025721717539356	0.13435238458062557	0.16936284409175367	0.2823330793285046	0.14138576530470104	0.18685175632726464	0.03126709027022087	0.33425731625747573	0.053807364076155134	0.011308954954892425	0.08458157867746531	0.14552359504898854	0.1203179032174466	0.11107166198087107	0.04377128926969141	-0.13321915223584185	0.26629284911392115	0.2932848092393947	0.26680941793663365	0.08507192595475128	0.12319025876061582	0.16569089656192462	0.2474784324488445	0.49947165367154145	0.16193960736716806	-0.4981569513259802	0.04049330529679801	0.002414943792917082
profile_78	A549	MCL1-5	train	-0.06833559257718222	0.22474092823101666	0.09273539364910924	0.33325315897509944	0.0606320196254865	-0.07896620682315264	-0.16884966985836636	-0.04602805509526996	0.12308978810113365	-0.039347330317906506	-0.35357736333184664	0.47825978615614806	0.011733654140016758	0.34646360946551696	0.04602993097563872	-0.0540303978770031	0.18871614662950914	0.5156130748174119	0.39252222044183244	0.32168140137895646	0.31423018413091364	0.3159090220878458	0.31128257449883306	0.1472043084199331	0.1384759064719066	0.36077694971199165	0.04656414609459819	-0.19718027311475336	-0.24517982113838638	-0.15217541675879306	0.15607357602640007	0.05735081718481218	0.21013260855459448	0.09771213946392855	0.31466904853374095	0.6146343749754442	0.23420155375352641	0.19582951483008348	-0.1318910477405666	0.0032571343109664974	0.22458247790887256	0.5033461277269792	0.20424142492146963	0.11061455392991294	0.16936284409175367	0.504162985985503	0.23568986956506335	0.2206035555668863	0.06719661505869129	0.3093284371530688	0.10560553929853773	-0.04623765335803229	0.10621489804527462	0.2796895366698328	0.1267687029741461	0.051430724802373276	0.0032571343109664974	-0.0026625940093624456	0.04641375608585396	0.13239972642655184	0.0854043639113601	0.288109497715077	0.07392584498883734	0.1667692773513897	0.27720782778522757	0.16362423070339766	0.2091640535964436	-0.16583773234758803	0.4173509081971022	0.791207026954496
profile_79	A549	MTOR-1	train	0.26880729190617764	0.7305811595972187	-0.11469069449106906	0.25694897090687707	0.288780910809394	0.36851158077007357	-0.1765713452776864	-0.12172060554808856	-0.6471967232265228	0.7082882163435975	-0.49519140929571626	0.22302174206804984	0.276456274935464	0.25695699440091274	0.2789732842469505	0.23745643447308568	0.40629879163860005	0.6749226385325112	-0.38656804562970354	-0.041353785397004794	0.3796722139905293	0.06831415002483598	0.5704349497949233	0.5213641657790687	0.17180213037178685	0.43286261539395077	0.14188971936247757	0.2335285453406541	0.3426957481665808	-0.03896486428734717	0.29759494299522543	0.129334600729209	0.24402349592927275	0.3143429121984799	0.31466904853374095	0.4430399123591754	0.1978279648894981	0.30192380078963355	-0.22749885633896402	0.07023688620097265	0.22458247790887256	0.6308248780071208	0.25609311347458663	0.3832873770000609	0.16936284409175367	0.5655128683998082	0.19782621413434928	0.2963159711016367	0.08459225229168407	0.6218054579016965	0.06381875321018854	0.09576358105126326	0.20234334224050216	0.42182329081656866	0.2311077324056099	0.2682839265110605	0.07023688620097265	-0.37898947060562205	-0.2727411201102111	-0.3655710677416821	0.13537413013328686	0.12074067053257675	0.08902384021111359	0.08141721471392246	0.1869869997215733	0.11654714893881547	-0.1771642104052446	-0.11601732384424257	-0.0034857115354672355	0.11442092671481441
profile_80	A549	MTOR-2	train	0.306551349711824	0.7854303391170704	0.23323501639908917	-0.05604840097916397	0.3702721136606844	0.35475642511278715	0.22456899486896575	0.10575675762026525	-0.39912010331436854	0.49093420194833226	-0.14200591046009475	0.31284592333591077	0.4026333972155616	-0.09417046938596813	0.3810069855854292	0.3667674989689655	0.17022177285861856	0.5963962906885735	-0.7505119058439231	-0.31266216472151653	0.4654302988775297	-0.20252236144054392	0.7059017405903513	0.685303487739988	0.19751166116485053	0.00926300638811306	0.2197348876718062	0.19030997742176686	0.3249905864156751	0.1071995799280844	0.40188788099944156	0.047806081881400286	0.37713962440657206	0.4720355784960921	0.31466904853374095	0.3754564645830696	0.25955208144947783	0.340142712881601	-0.10386377273104602	0.0632532293621895	0.22458247790887256	0.35961783737541775	0.2603630234763738	0.3907204489496561	0.16936284409175367	0.5069268520510976	0.22008344982255196	0.2828498567795147	0.2513644034733718	0.5058669671138398	0.2894328263134966	0.2890674892698223	0.33951853098391466	0.45918123577808295	0.4318098307231024	0.467525340043055	0.0632532293621895	-0.48335845503164265	-0.4701283672940779	-0.43595526347743	-0.005040616320505259	0.05323841786602572	0.08942332286703772	0.08970882521026927	0.20717718484470282	-0.06399976671438418	0.07726685700701405	0.06317495351832436	-0.34264870338436476	-0.07887029596945173
profile_81	A549	MYC-1	train	1.9582654138719586	0.26065571950330135	0.8806808597314391	-1.4693414028882215	1.8377354345163723	2.1310577522132217	0.4664549124356101	0.32411156459704543	-2.1683966905926044	2.284021226507735	0.12564585346673202	0.6041732465659273	1.850218848391229	-1.6498101481404133	1.7888180180235376	1.7369548867654632	-0.09770292190465014	0.38832977207346586	-1.157625351138486	-1.887063449982695	1.2678018588404836	-1.9801531295744628	1.9485971248549472	1.6487715738395272	0.6082032303508871	-1.2120497358794178	1.3215516311496878	1.8674379287235912	2.1796272345368517	0.19516794227412224	1.5089542053006046	-0.5701832127354514	1.294296328250688	1.4091979634252916	0.31466904853374095	-0.16849005673358247	0.8166886418987113	1.0590637274651433	0.5479692310738193	0.10895122617412273	0.22458247790887256	-0.33027096004118794	0.35257148083160805	0.6844931076905414	0.16936284409175367	0.09949401612662895	0.37133285612756095	0.5243104183616327	0.9454529092511752	-0.13724117565295596	1.104481344573743	0.9407267327434781	1.1154265406187809	0.7077475752332963	1.2940779384881487	1.324851506989447	0.10895122617412273	0.8641651209762575	-2.1887370363596244	-3.0640178533459603	-1.6332627244135882	-0.1250658808330284	0.21339611744132936	-0.1321463439625273	0.02794723840263255	-0.06235625989189397	-0.04548832873794356	0.06277875632194106	-0.13531200435809224	0.09024907177876595
profile_82	A549	MYC-2	test	1.556304280982573	0.6330822415321253	1.113670789621487	-1.381198538392824	1.550901383450242	1.8358177969504899	0.599276364827056	0.6422657965311147	-1.520960487035042	1.4319229834421332	0.09166163010382955	0.556823660090542	1.4754284241596392	-1.5696019117378333	1.4908232514096114	1.4740521444815124	-0.005216110928434478	0.6971995958552064	-0.8307590362056829	-1.7214978970208632	1.14654937639755	-1.7912170445073476	1.6908639956913263	1.422663882974709	0.501622838877157	-1.2329854972227108	1.1217460471704723	1.522659510116486	1.4651761240143044	0.18649754492014226	1.2580090743459174	-0.49058464871016233	1.1483298993391653	1.2142486740506677	0.31466904853374095	-0.02126011689880908	0.701807217712828	0.915265595174442	0.5559364312678863	0.05387505738845025	0.22458247790887256	-0.03052083048574611	0.33664159711826214	0.5826220240611645	0.16936284409175367	0.22303098275087632	0.37353071632801504	0.46892517154134294	0.8578042914485404	-0.06548130570538829	0.9774608134550585	0.8280852284569523	0.9435958791192784	0.829612601200749	1.0980743261306198	1.1272006905160636	0.05387505738845025	0.7913032845262171	-1.906644122110752	-2.4368326326312113	-1.5751373363059527	-0.0714165036716379	0.1375554365432133	0.037139184115171406	0.0946401693019	0.04665168702786074	0.26880665330228465	-0.049367646364841776	0.15450852886218172	0.4743617117875792
profile_83	A549	ORC4-1	train	0.08978534209123964	0.2051562267393816	0.03612561326145396	0.2473426685574036	0.06719741507898903	-0.02988993003893982	-0.14603605567674227	-0.16006189815586888	0.28202132706275773	-0.17523984184281016	-0.0767066273968046	0.07806260751241377	0.07798632240874116	0.2662560298161894	0.07446223346832034	0.044782801946783954	0.037392579017106714	0.16474378732453887	0.09412424002618928	0.3327069034195937	0.16812134051787359	0.3010832574922687	0.11638156892651215	0.11874725990779306	0.20096565627236523	0.23886999611860815	0.0498761920817203	-0.150493767278721	-0.2201377189986433	0.055485129101331285	0.21087541942298305	0.2088200522707768	0.1483360929648616	0.17397922301873872	0.31466904853374095	0.18727066880696103	0.08103811560145101	0.09465728571690113	-0.18872886851189977	0.022705795627214892	0.22458247790887256	0.32193171470610243	0.1999361514645541	0.17296529102968294	0.16936284409175367	0.2901356519799242	0.15926396121696393	0.2145283638663574	0.07301055139291779	0.3668403534521282	0.13160857905051365	0.07513284665879931	0.16362404382129564	0.24595378647653782	0.16193168185052015	0.1700203797762361	0.022705795627214892	-0.0750400826492531	0.06647475990452657	0.1753470331018078	0.14372685671368832	0.15729947282730414	0.13270427558521428	0.12378783658994247	0.2421925879627667	0.09538881406660478	0.10263209251913269	-0.09448044781308464	-0.0036512911561001372	0.10483483310303938
profile_84	A549	ORC4-2	train	0.14682688427381504	0.3302186945438072	0.09916587908124565	0.11029315948765903	0.12127266628956374	0.12681185821657265	-0.0959712238443238	-0.09396459006399108	0.14647496466977045	-0.049764380693517477	-0.012501436448686398	-0.0040316407096380735	0.18329566150538137	0.13059105789763165	0.12313094989633841	0.16252582592825018	0.04636755971808085	0.21831398595049062	-0.027204715456460107	0.15408405317783827	0.14500750881729474	0.15284282472409513	0.12987427560698994	0.21786309623361028	0.23135188911603752	0.13989707633112014	0.10020929967605449	0.059121131333182475	-0.07910109187155426	0.13398830204546439	0.2410188822334422	0.2225968006293984	0.14677122292349992	0.21537885018852349	0.31466904853374095	0.060369336333388035	0.08110417431166098	0.16801100812983666	-0.11788592795830917	0.03774902028709004	0.22458247790887256	0.3070444668106365	0.2028433405932557	0.23945569329604333	0.16936284409175367	0.26976420531214385	0.15101935409394138	0.22277696107454864	0.13166364175412187	0.39933130017359003	0.17854613821220766	0.18980509766972495	0.21704391831969683	0.35871014160380327	0.21389670453029064	0.2517181469712186	0.03774902028709004	-0.1069136536841576	0.02029556220270625	0.11689972042783041	0.06354115569746886	0.1579978310816642	0.1412892167264648	0.1848100625741624	0.2531335168609052	0.013390263906127513	0.049217319981613356	-0.013437895949516908	-0.07874390991174238	-0.30376249071828326
profile_85	A549	PIK3CA-1	train	0.5132304773179176	0.6858284685321548	0.32268258655838566	-0.14145263926793306	0.49638777912166016	0.627258862649732	0.30330142443154606	0.2928273662619783	-0.22556976157469133	0.35912545929245554	-0.06809602222297675	0.13137391656669806	0.4640849243130032	-0.09176537037875265	0.42876628382512105	0.4852505156669823	-0.053003636502597595	0.5169893482020792	-0.44255367247412025	-0.17778798341991076	0.35065974102874004	-0.1327285115530928	0.663888820297911	0.6292895245320098	0.21667058958261315	-0.05000925564592856	0.2851936833864023	0.5574594364330159	0.1631798205675805	0.10968364668260432	0.4686124265715974	0.24756667970237733	0.3055509908143935	0.38462936978145057	0.31466904853374095	0.26420003540500975	0.32903712931017554	0.5042198881213669	-0.10070118867356631	0.07705058067882496	0.22458247790887256	0.1965261960474617	0.2158183772469217	0.34093440556267834	0.16936284409175367	0.46256714091551043	0.1832868848322212	0.2693162937940094	0.20842509522120506	0.43929511649338593	0.24487074763067349	0.36331686708583466	0.2925354408806572	0.570514034939716	0.41038642100391887	0.40898126700212095	0.07705058067882496	-0.3686987588256898	-0.08668373117945022	-0.36158398646040674	0.030126328907140995	0.12945078080348477	0.09716534325707052	0.22047849127955893	0.26601465240769145	-0.03540024439498121	0.052447433148286704	0.034301864160146994	-0.3837623099879867	-0.4348405832969658
profile_86	A549	PIK3CA-2	test	0.22267671633416924	0.4833831451687832	-0.34664260517854917	0.3661302285074148	0.09827759564682649	-0.08167854396986952	-0.34172135881460286	-0.28235413984121494	0.0396896135430795	0.2923796958878225	-0.36090360640010744	0.04213317119681914	0.29502849849471424	0.41192465344457396	0.2277695755057838	0.19991096906913852	-0.07261866393167	0.15973199151973144	-0.11096203809636199	0.3349099055425147	0.15891840425156872	0.401808444023463	0.25627759855268556	0.2959124145657909	0.18002482787583174	0.46801356025994906	0.16900980495795528	0.16433052665194997	-0.09589825827073435	0.020083163062309093	0.2732092231348076	0.2760695489777887	0.12245461426494463	0.16482610478148463	0.31466904853374095	0.29702877285749224	0.19725980126039708	0.2889703489977468	-0.35051121977449756	0.08293422612866036	0.22458247790887256	0.3209034870776877	0.20096944343426495	0.24785261322291308	0.16936284409175367	0.3785618238046954	0.1371736948417344	0.22705420505025367	0.06113596103544484	0.5594130001318056	0.05146747624397065	0.05641268179839587	0.13731233006261206	0.293087425214855	0.22821832387783464	0.22872159777166398	0.08293422612866036	-0.689015833929789	0.21554890796756024	0.08093816619844814	0.4149277991383018	-0.07662751788956629	0.10092043794445126	0.02301360481708395	0.24205846904825312	-0.030512126189517028	-0.06479052602171784	0.03154640926363168	-0.2851736207441723	-0.6422148507925375
profile_87	A549	POLR2D-1	test	1.5275416709116003	-0.16597819280574413	2.2582603213323535	-1.9337267934025018	1.3026962051840034	1.2292678526926744	2.2535228108729717	1.0059055404426527	-1.2361001167130334	0.11252674743421016	1.7473267827656176	0.1958715896521806	1.4864996679001796	-2.2313164685449807	1.387850488448493	1.2356576634264833	0.30542520951421687	-0.01536699982627715	-1.3709251574589147	-1.929562725250341	0.8279986980008556	-2.0225042102409154	0.9775467398041674	0.8316274610925456	0.7954607213610463	-2.2545587940871417	0.9703469266924984	1.0189630870721502	1.2010462293186874	0.7434446306734395	1.4888180655545262	-0.4478242242140373	1.1879144564556219	1.2346653364269318	0.31466904853374095	-0.7295531215625853	0.37487733360965925	0.5098577745598418	0.9662920286647272	-0.008250043483404294	0.22458247790887256	-0.020213311931122302	0.3127350089792656	0.3472216296218459	0.16936284409175367	-0.29548267293198993	0.3165548613263145	0.3213977687148747	0.9038814968850525	-0.3951529765776368	1.0478725067654924	0.9460574273526331	0.8961534517887204	0.871103798255299	0.7541503458122323	0.8064166143996672	-0.008250043483404294	2.2672752144558297	-2.0947047709394466	-2.2119479133247997	-2.5384755724931076	1.581112831224567	0.311810374830214	1.0906160296159482	0.2285562061578131	2.049258453766207	1.326511653015999	-2.0536598427356783	-0.38701038991535514	0.4667606572282382
profile_88	A549	POLR2D-2	train	1.1669260186220258	0.013645647159638064	1.4371655584714798	-1.4043434090044875	1.0036703559060514	0.9321091453825463	1.279867232449126	0.9083862017877401	-0.8089751822755235	0.05801500984582163	1.2653026465401813	0.0789812571862251	1.1665856882578305	-1.5724541507942962	1.0586220481696906	0.9916746734268228	0.2705146025230087	0.15772087789911127	-0.9753833207653972	-1.3565553781390969	0.6242199469045275	-1.4489014684990549	0.6489971708201921	0.5673849886338318	0.6118025871855959	-1.5829657412183207	0.797084347121589	0.8776593918845671	0.8075548744351844	0.606241759495752	1.058216818071662	-0.25796768555785404	0.8039689865491664	0.8737507813233555	0.31466904853374095	-0.5437298786617945	0.2281655493763497	0.3221757460129484	0.7797470434273733	0.018451146588006204	0.22458247790887256	0.016718665097315344	0.2772180131731237	0.35076890521763604	0.16936284409175367	-0.06879676640691756	0.2860642416810072	0.3030618220085191	0.7194081647924998	-0.12065823940171144	0.8224482647269915	0.7626361659404538	0.7319847930693484	0.719106928031484	0.6041732106356201	0.6719096871264743	0.018451146588006204	1.3280640635748546	-1.6087912146067123	-1.6178312590712194	-1.7762882182844693	1.0676805213460603	0.2586418865747068	0.6095688657173886	0.25701832958340887	1.3623468141627066	0.8504476821361042	-1.3625799967812593	-0.34218977428363	0.33754803307579356
profile_89	A549	PPIB-1	train	-0.013752628105607373	0.1111120793865567	-0.1331764682386544	0.5302524893815141	-0.06323309831561394	-0.19837770280021305	-0.24329073081796665	-0.24586256783106503	0.3143018255477413	-0.07779850964597115	-0.2659989492353929	0.1566824276629185	3.0648671907551606e-05	0.5758856132782786	-0.04426420569843398	-0.102208513057577	0.02271143864876867	0.1224237264652292	0.12181124265325391	0.5825392392946258	0.13098522992073713	0.5675245002332251	0.10090947530289758	0.11202467800645421	0.14325027977593696	0.5534698663796911	-0.057035267522780625	-0.3445076532713455	-0.21823375527004663	-0.04017275405282725	0.15659468453882927	0.2489341653173126	0.14815323794591803	0.1293817852231679	0.31466904853374095	0.4095709432012621	0.09176176651886425	0.08832118940694998	-0.3263821180662671	0.024352513163264585	0.22458247790887256	0.39664062264611866	0.19132808835441173	0.13567300867299303	0.16936284409175367	0.41090659824608067	0.16491730325559203	0.2110335610778227	-0.035621327723196414	0.4538371208823734	0.036167958848029313	-0.05572912646024131	0.10594900570261093	0.21485914696347772	0.09342350595423367	0.08216130971847162	0.024352513163264585	-0.3335786322908876	0.21692369807251016	0.362417781715783	0.3946457952276319	0.11322633613266805	0.11402273468512054	0.11243974666073665	0.23784795473028641	-0.028455994193177597	0.09905862722378546	0.028861573979573812	0.1123244937538519	0.2791736022455583
profile_90	A549	PPIB-2	train	0.4974297561568517	0.2229564581229535	0.6196111525120307	-0.33031461552030306	0.4805164924240045	0.37271870840798793	0.45659070454784034	0.2715287000237031	-0.1756569077856499	0.02204215028751759	0.41707141947916626	0.29736751234750236	0.5448000689968096	-0.32983285868880674	0.5331892059525843	0.4387558734854567	0.10749364299054823	0.3870307092096877	-0.31429714355252975	-0.319399136750672	0.42140740148598455	-0.356366708523848	0.4727418310189931	0.4109491033101351	0.3599515749772899	-0.33879035928417855	0.4592197366801304	0.42129203343554444	0.21992363031852086	0.2683297944018116	0.640703125997917	0.061091627478684477	0.5496432891447599	0.5006806482480741	0.31466904853374095	0.013719817829987824	0.3257279370719741	0.35768549348177225	0.30056343138377795	0.008148889899181545	0.22458247790887256	0.32699361078813344	0.23408871177455456	0.2425526988617444	0.16936284409175367	0.2496083877705878	0.23075513413552495	0.2763340353280287	0.3684877383986869	0.15623361625109558	0.45376391702851165	0.354000660593224	0.45447955306279925	0.6498414617308843	0.40002906458187415	0.38076361251819524	0.008148889899181545	0.3428346495762634	-0.41438003500039783	-0.27848238703664213	-0.39855065256924566	0.41970968087314836	0.16896821168724346	0.450115741304392	0.3149290335506339	0.11103041807491275	0.48377242301075785	-0.11129280649082975	0.13231405079152356	0.39589198072855175
profile_91	A549	PRDX1-1	train	0.11069283857292164	0.3662420821842015	-0.1235594468173149	0.3201933116353005	0.07177688500412965	0.09391249320968137	-0.3070438435754739	-0.21647877999862736	0.44168137798172613	-0.3052093046130638	-0.1508967495840352	0.08876695749748006	0.1267098348128525	0.35872648392181783	0.03423022602320129	0.07588046590239547	0.15269731961500857	0.24383554007774327	0.14330148741559223	0.4079500341811983	0.10211699365537408	0.41653049522289437	0.17799285646016036	0.2168028991704117	0.16483022853071255	0.312852380081834	0.01769255551038066	-0.08086473137265884	-0.3365944696785783	0.03352471758296979	0.15524603128265876	0.2232695950863401	0.08697131062182853	0.17197031290656473	0.31466904853374095	0.2599769036714797	0.06275754787523702	0.11553891115636647	-0.25135882358909567	0.04876991406650738	0.22458247790887256	0.4730955733928821	0.19482838309478037	0.21130160990849206	0.16936284409175367	0.3405214500517745	0.1448142612988922	0.22390399895842922	0.03655247668669812	0.49777050999929434	0.06693788915888457	0.08977897410416472	0.09275865030420966	0.23500248787562128	0.1467198026307398	0.1761937406475957	0.04876991406650738	-0.3449412094711246	0.18286576299482293	0.15629970653317446	0.32865282662803363	0.12773570741376833	0.10979715906429306	0.09187297361184672	0.2467572576393805	0.06035242885268488	0.03174210680361217	-0.06009031906102749	0.05862879595275411	-0.17313384968752848
profile_92	A549	PRDX1-2	test	0.08654271050660531	0.14752927119200074	-0.2469019808132483	0.33867778456006215	-0.03722868872397901	-0.18318169878540533	-0.06889220699541607	-0.4750188249339288	0.4138385043238436	-0.13682588690910863	-0.08794342204503804	0.1492446291613863	0.15763351704198358	0.38388399837023335	0.09879785481422881	0.09790979117475995	-0.1103020926730283	0.12745722374228177	0.041846461964046455	0.4108595687760772	0.11078504580605171	0.38546197288313955	0.05474987654890451	0.16135365745028896	0.2716967212123881	0.40029535633525504	0.14332998373983924	-0.02102322967666627	-0.2637495809573409	0.09848677328418169	0.2893470921486788	0.20812379351760085	0.1439671538912674	0.18334266113584086	0.31466904853374095	0.12700716635894124	0.10915988146585422	0.10354485362567489	-0.24420451272035928	0.0526844679696018	0.22458247790887256	0.19218159490671138	0.20820868518258465	0.19367299465762816	0.16936284409175367	0.2037924312545614	0.12563946993014188	0.18821578088990676	0.07880694106997764	0.34001094014658556	0.07524434743114855	0.04449736621492276	0.13282103125882228	0.12709708548807366	0.1564300904135235	0.18109724828712298	0.0526844679696018	-0.37766191324145537	0.2125146227967406	0.2351156112762044	0.2746535185136257	0.22539346367565818	0.14559493424334685	0.20519965280230795	0.2606748051722303	-0.05276346727231815	0.10257356803147766	0.05393617628296671	-0.09871809938250274	-0.3137822100843424
profile_93	A549	PSMA1-1	train	0.4349211839829873	0.07024108491959724	0.4041303401280677	-0.7364962217318052	0.3841559021359625	0.22677772069764496	0.9615216455283435	0.6818807633591362	-0.7946001868432696	0.23008677001043343	0.8520986278967376	0.19725862214564543	0.41847084815332647	-0.819577674620226	0.3391717900934804	0.25784812322627904	0.8151602085084049	0.303613610225998	-0.37042883471151977	-0.7367332044973836	0.3899226562934197	-0.8003164006969203	0.20652769551075506	0.1624873442865857	0.40071648891959766	-0.8332342347330214	0.36366014190156026	0.18297588930848802	0.7378624658297057	0.37088387102188936	0.5796276622610024	0.026199937074815216	0.3859700812431401	0.3585594903653325	0.31466904853374095	-0.38213944090892804	0.28470411247467814	0.2246154373156871	0.6688841829528281	0.007565314923098112	0.22458247790887256	0.5040812647048505	0.25001987913143287	0.20734317857123408	0.16936284409175367	0.08207046866781997	0.2054170098792259	0.24032788879735928	0.36298621103217776	0.05382358736076992	0.4149457094113153	0.3413723636680973	0.42355366616743917	0.4938516304661732	0.2844790230335339	0.29320737774163586	0.007565314923098112	1.024815559927001	-0.7753610464144901	-0.6751301594743373	-1.0449086848564975	1.074441830125067	0.2013849461307523	1.6449018203388688	0.2876263869227962	2.1927283487654288	1.2797123070824925	-2.192910584502487	-0.5679609609279924	-0.05403914513740761
profile_94	A549	PSMA1-2	train	1.1144969142722452	-0.20583023091611816	1.3254806208236272	-1.886092462489663	0.9938115266105466	0.8015322179935269	2.329565108820205	1.3920807279728402	-1.994534167760325	0.7888433504057768	1.8103589024305886	0.25684775112608527	1.0792501183540977	-2.1267632072472153	0.9474634642388293	0.7825288341229876	0.8465444188913532	0.2001628767387087	-1.2133091817910413	-1.9728496326974017	0.7231880801158403	-2.0585588849649823	0.5577990042405403	0.47232181106888915	0.6807697303273446	-2.1002371000972127	0.7778670685125416	0.7449753975461384	1.7532725854523254	0.6789499738157635	1.1592115102058262	-0.21862739972673673	0.8010460831081794	0.8049253835491008	0.31466904853374095	-0.8374761925867725	0.4876218720808998	0.39311263887948306	1.2196254245586395	-0.02100322651740342	0.22458247790887256	0.18809055613076728	0.30352363846057134	0.25975315130487964	0.16936284409175367	-0.21029780624415995	0.28584293359541485	0.29460130377878546	0.7596560922217674	-0.34339796166546466	0.8562803824423588	0.7616721401726323	0.7517465489364377	0.6934368184640489	0.5850828250365038	0.6064880886886697	-0.02100322651740342	2.365301893004389	-1.9869550937482063	-2.0518768771096787	-2.4690508340071466	1.424300156395359	0.26932456405628835	1.9981560948654336	0.2338427874114089	2.967923775972131	2.05418796018933	-2.9693980979961645	-1.3095668809108156	-0.31222329444816643
profile_95	A549	PTK2-1	train	0.38942725591135663	0.8431084104609231	-0.00012035488973162478	-0.36087728801035535	0.49047599463720165	0.4277903386349835	-0.15414986058231808	0.14980619028271525	-0.496380441984152	0.7061024355513539	-0.06377424414138438	0.012550790340108836	0.32391918417229604	-0.4434493506063042	0.27423075248388046	0.31670612069796344	0.9138028915713373	0.23917609424118602	-0.5415607476126467	-0.5470090140096807	0.37765713566795167	-0.4882474929097528	0.302946005008111	0.3709789421200336	0.26491120257118417	-0.29930729226641506	0.10561264284551114	0.15141549242868185	0.46530133218841035	0.19060534047502994	0.15172104962945565	0.06793749162577814	0.12820010526136924	0.21854891995362374	0.31466904853374095	0.029319979455245948	-0.04183816861679082	0.06805057436190647	-0.0005702746299459105	0.04900633860831198	0.22458247790887256	0.7395647867395647	0.2831069713289909	0.3730457968691736	0.16936284409175367	0.4690684357055749	0.25081732465399165	0.40306969867797293	0.18127592806183251	0.7623870152488954	0.2822805084938954	0.26612369473397834	0.41922057666536855	0.34562492782823345	0.12295324568484242	0.28253005260369946	0.04900633860831198	0.7370050859404959	-0.961418419943894	-0.5824560580560452	-0.5871812129979961	0.13430864455147867	0.1533461837747956	0.13669877526590055	0.18273280118087673	-0.08720112433641694	-0.13524447305937687	0.08960194288976497	-0.5473655267594453	0.11615630777219717
