Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_85	PIK3CA	PIK3CA-1	A549	train	0.3910060573945562	0.40311104259746117	0.09345137681626159	-0.07390810811320328	0.4398567074983897	0.4659638122571983	0.21921172691753651	0.10874870465483827	-0.38662774365796937	0.25395576877533893	-0.06221150035270321	0.05714492353384549	0.45225595208437425	-0.027139428093460788	0.4453896523034847	0.278529974614077	-0.23228067777145678	0.34134682121147153	-0.42054352170048165	-0.24741506413592174	0.2827349816157495	-0.15435358097095353	0.3383678799084976	0.29746644496514274	0.3641590542449884	-0.003454779698978616	0.28237303645836204	0.2698081175053126	0.3696931187576178	0.09922324007397683	0.2850515872562334	0.24232968565950602	0.3038753226129681	0.3552919850050331	0.2197187588155988	0.2554545845759411	0.1062626343617144	0.16736959123962328	-0.05269952088477493	0.04416395552799264	0.13389935861351415	0.16053574990155922	0.31183932173674755	0.16658438799714606	0.034107951401919204	0.42224022569312347	0.10244598922986121	0.17261779576357375	0.14755894877859588	0.3620915458109068	0.13534161848159143	0.24682492228939262	0.3317849817372448	0.497817011071752	0.34070276960944856	0.34991687591704235	0.04416395552799264	-0.2603946476141536	-0.091658394067646	-0.25994630774630245	0.02921082718075345	0.05340469493978289	0.11355481082537314	0.04087120252321031	0.08734299013495642	-0.012473784708559074	0.058647880058661506	0.011225404130471905	-0.37130945213900457	-0.1679725631278824
profile_86	PIK3CA	PIK3CA-2	A549	train	0.2285716008969268	0.47536219212364267	-0.18063378703014055	0.3032186736527217	0.25192177060482374	0.22068888485541896	-0.13496804080971922	-0.12695791339446022	0.02101032086313942	0.2305190574177256	-0.4202649883546342	0.027145415834742975	0.18775248047229703	0.33118962079552616	0.1940493241910271	0.0927881378185231	-0.19817392623148114	0.13448212317821256	-0.08306598315537514	0.2918898496541739	0.15413786731494783	0.34953850114999363	0.24008310208511333	0.23403675938129162	0.1827197214700445	0.3322451760193511	0.18041422550947847	0.17226953542447013	-0.037509616154434974	-0.035169488710365834	0.10351142326121149	0.27086254557498934	0.028344729942361147	0.08555314901996042	0.2197187588155988	0.31220846726966306	0.08823812483234379	0.08757541533455998	-0.4201197504803462	0.04944738258069421	0.13389935861351415	0.39793543268647685	0.2645425721516543	0.16658438799714606	0.034107951401919204	0.3876422365812944	0.09807950564174468	0.1510882645939072	0.10501834816923482	0.5343122416827009	0.04520753739424023	0.061876477005287214	0.23769521068226004	0.41307703309192745	0.16978032598022386	0.23565913422377444	0.04944738258069421	-0.3622786528167402	0.11620912596913607	0.062422364837804	0.34982615143138357	0.047811292072111385	0.11355481082537314	0.04364320778594695	0.06598044593441067	-0.1304974786138213	-0.10623638955856438	0.13002017613807737	-0.3106901570273205	-0.35853128223619946
profile_87	POLR2D	POLR2D-1	A549	train	1.5095606222316056	0.1489296240548058	1.848203367192602	-1.8351900192500643	1.233573336572683	1.1143405820770513	1.9448251718681737	0.8546393544863726	-1.2456732557490418	0.28210766030145645	1.7797316913258743	0.25303953345247304	1.4070920206895365	-2.076551751270847	1.3195929864515896	1.153337175300277	0.3635126660260467	0.01700865426614659	-1.2789875479018038	-2.0001338427997677	0.7752756779732597	-2.076488753957176	0.8309821922106175	0.8337950846543511	1.2414792678872164	-2.008508544350157	1.0782750769677096	1.0644628051011835	1.2802695301317064	0.9621500724050166	1.0324505184875845	-0.5619639964552433	0.9565280456258443	1.0632262291569488	0.2197187588155988	-0.8388936562887267	0.17776855865974017	0.4342930912226383	1.3689885964627762	0.010199535219828547	0.13389935861351415	0.11814662855387983	0.41734205938951424	0.16658438799714606	0.034107951401919204	-0.3330981428638786	0.17110806371558435	0.21161266035024112	1.038395183975613	-0.340568706248517	1.0562918651545166	0.7937553199694293	0.8386239446327062	0.7855412865812679	0.629334490707137	0.8493912246821034	0.010199535219828547	2.3374634978435034	-2.3114704863592457	-2.3817619425981738	-2.5723661490088183	0.5991699739878524	0.11355481082537314	0.5788050135172444	0.09257034447516507	1.2648223506373744	1.525236293491065	-1.2639850841054123	-0.203994469278446	0.31645576030305855
profile_88	POLR2D	POLR2D-2	A549	train	1.2620135207262	0.23324226962940264	1.401040474492994	-1.4499818878202293	1.1486880406331768	1.100547695934622	1.4650241150474042	0.6705994083409331	-0.9604844170584612	0.19425540076593345	1.3092286263345807	0.16325287594147475	1.188107063436642	-1.5946709056676753	1.0663071024783737	0.8917691566526568	0.3164944225049421	0.23621379547038163	-0.9583056016033029	-1.5379117524761599	0.6223830726416759	-1.5960497961860975	0.5101452364996566	0.5721477053519258	1.0871712836175582	-1.5473408847228336	0.9288060536910456	0.9948517012904636	1.0059435407269999	0.8089359210063719	0.746889287278764	-0.36087727121490887	0.686947271081675	0.8186364234715244	0.2197187588155988	-0.5683234966346383	0.16092846048944903	0.3510816291835447	0.990507075329305	0.01848526590422043	0.13389935861351415	0.054026248706999014	0.4167672030456884	0.16658438799714606	0.034107951401919204	-0.1057916864336036	0.14310094791155406	0.21752525102352877	0.7838964738776986	-0.1579938449218638	0.8963107316368996	0.661014300313603	0.6455617115860677	0.8158214298797566	0.4342166660634754	0.6864807550898142	0.01848526590422043	1.288413713849177	-1.6638529339220185	-1.7533543986850242	-1.971923822950988	0.5172778253573471	0.11355481082537314	0.4977184043771772	0.1159134990065677	0.8128759278206809	0.9391259306544313	-0.8122327350640657	-0.24412560754289586	0.21207164787992214
profile_89	PPIB	PPIB-1	A549	train	-0.08876358886023797	0.13846482682071126	-0.16809223412491664	0.3815401935155155	-0.17063371805424582	-0.20809843995547256	-0.16693294038742842	-0.18014363345140244	0.1904271292815683	-0.015207320987118658	-0.30776014936809754	0.1277936001992375	-0.045198123749931624	0.3938038856707916	-0.051958929709877893	0.054825353057942394	-0.08134117427326047	0.11923792920884452	0.0858831750459882	0.4965060492139362	0.09863365737983153	0.48590262291186914	0.192543952347299	0.1738716602448348	-0.055155162601416785	0.3398205858616407	-0.14888251321965057	-0.21694789019767466	-0.19796864652698798	-0.07047396720560409	0.14090135996858089	0.17275806550134365	0.07759756568888151	0.09185765212098368	0.2197187588155988	0.310745707411176	0.08413028427120138	0.08324724332518216	-0.430287715519857	0.05595950644537151	0.13389935861351415	0.3522379863320073	0.2081417162366069	0.16658438799714606	0.034107951401919204	0.3226234521915436	0.1097544757752524	0.13820472179266344	-0.06927855424071155	0.34258937941142253	-0.104845894211978	-0.1679883652030697	-0.03996538614228989	0.1583542309612283	-0.02775640501262505	-0.02100492922508472	0.05595950644537151	-0.29368667401039195	0.22053205272871487	0.268116413261972	0.37537326206738614	0.06476957488952716	0.11355481082537314	0.060668598635859924	0.06761599142547542	0.08882621662740776	0.08198004789638537	-0.08904256707386982	0.16095244318392754	0.24685962241488407
profile_90	PPIB	PPIB-2	A549	test	0.43911094397690675	0.3244329901490748	0.5029426839551028	-0.3492881264720695	0.3132911162625752	0.2437744044723473	0.46903531221551026	0.11451759354620633	-0.2705801766928019	-0.0009508106573907771	0.5394106088436509	0.2516816170738423	0.5324780460893936	-0.3956835422033074	0.4487577569622023	0.4544335419398493	-0.09432532127985963	0.3627194969686822	-0.3516658105103961	-0.38955658040834895	0.3636171793194758	-0.3837966482368267	0.3807074369233294	0.36743705865703646	0.42450719433586714	-0.4163836182528063	0.3173768052669827	0.2789532877919433	0.2434888163336044	0.2823147272347717	0.47029789353928414	-0.01582508624589804	0.415964553794575	0.4226823215873745	0.2197187588155988	0.00401075573777393	0.12269652268214551	0.21573424627826296	0.42285839675803516	0.04234923772902048	0.13389935861351415	0.27448717344904255	0.32094711508022783	0.16658438799714606	0.034107951401919204	0.25302004428539154	0.12031375692344527	0.1821950296740054	0.33477508917742393	0.10400920985515424	0.36286703739198284	0.31729489100733976	0.2494153756869334	0.5091641127351861	0.14845475218061438	0.2826518705558355	0.04234923772902048	0.33650213049538724	-0.4498508110899581	-0.41745225236184746	-0.4848586325747002	0.24237925120236886	0.11355481082537314	0.22707333557457343	0.11646241373953826	0.40720087879353106	0.3976137340624759	-0.40835377307164655	0.2110104894876735	0.5738528295285494
profile_91	PRDX1	PRDX1-1	A549	train	-0.0014146771040599165	0.35373161248721247	-0.12759926149400314	0.2577977988924007	-0.16831796544103717	-0.10648983108125396	-0.2756889683775673	-0.2835478882357624	0.42203989487503585	0.02416660606945876	-0.21826254362645714	0.061008023358853435	0.11635816816414174	0.27316921724526094	-0.029861307825750777	0.09005641932292292	-0.05853423525053991	0.26848733252251156	0.07490483475190107	0.3389616699913643	0.036413542048659486	0.35208918178598037	0.12322944981494388	0.1703207963623603	0.10120758894863731	0.24835287899777225	-0.13569849088074487	-0.1342608281456994	-0.3721766898273645	0.0013076424746827527	0.12372041884340035	0.1880380696592917	0.012398319724012147	0.14252466149806234	0.2197187588155988	0.17098840436810891	0.09220319443436846	0.09990282900699499	-0.2650792172477264	0.05243610634161635	0.13389935861351415	0.46671963750374407	0.19841423207269404	0.16658438799714606	0.034107951401919204	0.28465695427023785	0.10248960471829464	0.11387606844942358	-0.02836912616373194	0.4331018639815041	-0.15006233217224857	-0.022726240671998986	0.01149359811992234	0.1994761458166974	-0.010167316960398368	0.056789802787011616	0.05243610634161635	-0.21331732814616017	0.20292409886760415	0.23116789157980328	0.3112920202886149	0.12050698026013551	0.11355481082537314	0.12225090766008644	0.07464063667458687	-0.04355309307497193	-0.00928836340236465	0.042647595915261044	-0.022922671607001968	-0.23827688307921546
profile_92	PRDX1	PRDX1-2	A549	train	0.13720038333099566	0.16266959780485046	-0.1068023255672305	0.28481111289057637	-0.1119663534130778	-0.038242850350063154	0.010789914384586563	-0.11756931508387128	0.2888921202561441	-0.006173269828578482	-0.2623046971823825	0.10535214921426937	0.10583460611960288	0.2957886180808428	0.02569264285925625	0.10195084282837229	-0.11266375165208577	0.0664113066123768	0.05350026505963604	0.3925350559152575	0.044251687811487805	0.32299850886996934	0.16683076947509706	0.21073528032592037	0.09013463736563901	0.268994219745581	0.016154629168881045	0.02463395743798029	-0.26803377065951073	0.01514846285562875	0.09139434595049412	0.20527326881423685	-0.07077887484454498	0.044398625361507044	0.2197187588155988	0.12462092948415926	0.08698512218447275	0.08700838062967359	-0.5076303110872961	0.05370281254722145	0.13389935861351415	0.1510978730448227	0.19365827535824098	0.16658438799714606	0.034107951401919204	0.13355208071364486	0.10610439154209407	0.10389770577038346	-0.0179589956423273	0.338117997987425	-0.08576760855687002	0.03463716870476873	0.02588952979485659	0.1783509627053651	0.012301689157046866	0.1157184252997434	0.05370281254722145	-0.15229632957637507	0.21081214339454346	0.29537013566737097	0.28901433732346615	0.11298959883552329	0.11355481082537314	0.11435248915155448	0.07742344798021455	0.022109995078576583	-0.06589897942876033	-0.02259610811300229	-0.14408045541837483	-0.1475975394868671
profile_93	PSMA1	PSMA1-1	A549	train	0.5033820407406507	0.3717163629610444	0.5896424765177621	-0.6458917194069347	0.38803598365767833	0.37240421726899975	0.6341991458745615	0.3202103926551192	-0.7185629569204143	0.13318737736764696	0.8927892437848648	0.13102091165750898	0.43443238429878883	-0.6830667256042877	0.27048973359442496	0.43533739621802525	0.30298769653356317	0.4029156980063199	-0.2973136954478136	-0.7508056646676875	0.20131191287517722	-0.7889181204906626	0.19634959855239306	0.28013653451121917	0.35600226800617785	-0.6800097128782379	0.18664635238283767	0.3305743251976253	0.6060582949994368	0.43439766976324695	0.37527952426570005	-0.008447917021622453	0.23401907356129706	0.36972861374343724	0.2197187588155988	-0.3814364946244584	0.11868127885163676	0.21102957415920764	0.83493255378818	0.037200609388288446	0.13389935861351415	0.2486704320844649	0.2939983598605898	0.16658438799714606	0.034107951401919204	0.08799678018756973	0.1173098712629368	0.13508971975690343	0.3621203001264807	0.1487391710868572	0.31852608576527086	0.3987985211331866	0.2495375800019501	0.5249837221687117	0.08773521582877873	0.27140743712255	0.037200609388288446	0.7829685972062961	-0.7313720945405302	-0.4982775785549479	-0.8858789097171618	0.37163272602121994	0.11355481082537314	0.3600394582737074	0.12068422003090531	0.7046842370561978	1.0537650414588493	-0.7070112921859912	-0.4079743690257565	0.14029346735800668
profile_94	PSMA1	PSMA1-2	A549	test	1.3747546968420457	0.13208731156890402	1.6356313565367948	-1.7276399358066061	1.205333963602695	1.0421539894210194	1.8018635436116226	1.0945370484849382	-1.851177816714907	0.5386175730372217	1.8522981732956822	0.20912025461085504	1.135701955002932	-1.8813391993498325	1.0754001650577423	1.0086255287499792	0.445725910868362	0.2744946892475801	-0.9663211800672629	-2.072655204002891	0.6318020798344786	-2.0744439894633544	0.624710639728643	0.6512163136591915	0.9785605359342909	-1.8347886769964705	0.8889237226031583	1.0503821042241779	1.7465272403175018	0.851157075076107	0.8443872821223493	-0.31632250598882705	0.7223510208557147	0.8694320045230134	0.2197187588155988	-0.8313150509004797	0.16599337188163688	0.3881548659131353	1.7161339330134564	0.016286965903493357	0.13389935861351415	-0.10361361950165388	0.39316361136975997	0.16658438799714606	0.034107951401919204	-0.15215702382592733	0.1416938300436737	0.1781711792287674	0.9977795471796822	-0.29851345713707655	0.9022662111063647	0.9751212764412039	0.6583084778678634	0.8339949763037842	0.552812411958407	0.7737424861403701	0.016286965903493357	2.3247489153836365	-2.1126139340015446	-1.9725466586469047	-2.2833240863166786	0.5726507340264326	0.11355481082537314	0.5598624729010957	0.09973597104606366	0.9966408566586983	1.6894840053487528	-0.9995487986423307	-0.9007960193065728	0.1882310471771652
profile_95	PTK2	PTK2-1	A549	train	0.2948452816728378	0.9644578511323538	0.20364932367172178	-0.41853413487995095	0.34369728121100696	0.38133290672801023	-0.04351415068176481	0.029816754764191183	-0.3927086646629092	0.3520640276357644	0.20111168570730711	0.050859429312408055	0.2976620088304852	-0.5785300248527314	0.2974810464674238	0.353208015535053	1.2792945220936345	0.21126120277791888	-0.2316513635223367	-0.5518145596132537	0.35520095191823853	-0.5396416623110186	0.4804783766748653	0.5031256986365308	0.2108611649115529	-0.4767213789222719	0.13180355675621228	0.22359703109090806	0.5602007981607029	0.21594167715589585	0.24732990467444718	0.0634713189338503	0.1716678753327389	0.29929636124580095	0.2197187588155988	-0.08431366653836248	0.09330649898965696	0.1456131349123191	-0.14998016487050642	0.03380949805608888	0.13389935861351415	0.7769061580568712	0.2783949368043041	0.16658438799714606	0.034107951401919204	0.20793233050556725	0.11903817197280114	0.25249331082083615	0.28651838293114334	0.616211899122632	0.22431815166705021	0.08899939223083643	0.4336455823231404	0.47046480134400226	0.13034894276121942	0.3222495708292199	0.03380949805608888	0.8354476417624166	-1.1272708259393875	-0.8116840190959487	-0.5580629945821028	0.1937133676131017	0.11355481082537314	0.19941017603536712	0.018179374207485395	-0.057315834106070246	-0.3254340957254601	0.05477280833814632	-0.47714736661759793	0.011588527179679509
profile_96	PTK2	PTK2-2	A549	train	0.41132012352135083	1.100222947741476	0.20483427098798507	-0.2297186959290702	0.4328146664083753	0.4207846775169314	-0.15414746599163245	-0.047285174182402856	-0.4202076021313419	0.362503348476921	-0.06640050220512678	0.013840105088773494	0.28265881084031313	-0.3145894566771406	0.3102052015763044	0.2455008484210615	1.0754960798426554	0.2782398507672688	-0.24650893796350828	-0.34350528911395495	0.3386412472734013	-0.3125421565301685	0.5137191245764441	0.4683312589573712	0.20286881863469772	-0.18329185232383333	0.14015401867498037	0.18510421211494213	0.4276539367153367	0.09883454342235069	0.23248314413616872	0.10796265223290405	0.16905694159098128	0.24309486012424747	0.2197187588155988	-0.009455773422381963	0.08565094557473657	0.12802299019021485	-0.06237386447179213	0.042066872122556526	0.13389935861351415	0.8579785035535075	0.23934107304481994	0.16658438799714606	0.034107951401919204	0.21936886969314498	0.11556676790549114	0.2230884968263	0.09179554627293722	0.7394833247447503	0.0763995505654054	0.0516361796313123	0.2802942529738001	0.45931993948981886	-0.021314609269538404	0.20870962070243126	0.042066872122556526	0.8280348937993942	-0.7486371698299066	-0.6918496344067351	-0.3249098326652393	0.12062864568020987	0.11355481082537314	0.1314296484671224	0.007274532995693472	-0.11228613641186674	-0.19162138999677628	0.11076261127320486	-0.30717514768501253	0.014292449851823513
profile_97	RAC1	RAC1-1	A549	train	-0.0668295342520385	0.4064950206670913	0.10748531435008404	0.3406484091322606	-0.14677326491601483	-0.13881539961894512	-0.2758615029796558	-0.3610149267986581	0.45618021601704994	-0.08709099199517886	-0.29943406705105724	-0.05632773029997995	-0.007226699361998171	0.32817346464913577	-0.07564331625425269	0.017344752010997333	0.2707955154121233	0.2655338963018394	0.0733471290490067	0.4064413293837904	0.1439337762782746	0.44324275421174053	0.22202276383885933	0.20452389351654882	0.024744087392860104	0.29124637608705384	-0.09048307029866198	-0.11304915907026845	-0.3876447606902129	-0.1260332571147369	0.053481900730180165	0.18034427567811892	0.010166526807581122	0.10301037126719685	0.2197187588155988	0.20018727176116885	0.08357774111607634	0.0714996831558368	-0.21096246754852624	0.04321225502784848	0.13389935861351415	0.7073158403984487	0.2258641527891162	0.16658438799714606	0.034107951401919204	0.3466969924535751	0.10029189996091283	0.14212466183267058	-0.03400321378197656	0.5041638566572063	-0.06404007040207439	-0.04798782752596215	0.1297103195882692	0.2597869779145566	0.07030759096652608	0.08397694617306456	0.04321225502784848	-0.19777866443674058	0.17935101420933774	0.22281649696313116	0.24886457886627714	-0.02485435362864137	0.11355481082537314	-0.020335508572684985	0.030100393053382572	-0.27512215907708554	-0.15059875727213393	0.2741052454066849	0.0529770282327916	-0.1895307948276102
profile_98	RAC1	RAC1-2	A549	train	0.09984649852222349	0.3972513891983922	0.0840944508321824	0.07722011795917438	0.17963487917929705	0.3375733563405813	0.141426058000736	-0.1388390832907268	0.3924230946945227	-0.1847537964043699	0.13719864162717596	-0.051169212084133026	0.053942651257042014	0.09685050363065432	-0.01034834549099875	0.10534828231966828	0.06222501269168823	0.1725659415798102	-0.027797485280321665	0.19261594536662685	0.23090704198114398	0.17139507672821266	0.2098364837984186	0.1586631785621484	0.049589386900138005	0.04266262526542912	-0.10267084820101285	0.02134334031041628	-0.3478363830424214	0.12984773768052144	0.1124273188277348	0.21785371361606293	0.1562482554926653	0.17252226448701158	0.2197187588155988	0.15598229786235646	0.09712175191050972	0.10681731792170855	-0.060794663085747325	0.04831880458786861	0.13389935861351415	0.5369425473923883	0.3086545586277002	0.16658438799714606	0.034107951401919204	0.3898292239864049	0.10441824184320649	0.19450998494648716	0.12441655521106801	0.5441074329264195	0.1251941394401614	0.2188584228060626	0.19973847139095738	0.35116146809557314	0.19316298691541395	0.22362704028827562	0.04831880458786861	-0.05345945827792596	0.0751152371726462	0.1260266086130325	0.15337929080601154	0.04577504539296667	0.11355481082537314	0.035192482219458095	0.10143462757564395	0.10927579803069319	0.03991127630702067	-0.10861653129156497	-0.13026808294103112	0.06683776462323598
profile_99	RAF1	RAF1-1	A549	train	0.14370858868546849	0.20018615547087207	0.057022411606596074	0.24646546146334458	-0.110847569250362	0.0313123468434844	0.15382594882096826	-0.026072019343991337	0.10657635683479237	0.12375711091204876	-0.03801972235757797	0.10670697939617169	0.19072722575949624	0.2452656227706681	0.030862481025002768	0.20751632851185667	-0.10198400360833171	0.33627641250636164	-0.2950471843046147	0.2530376230306514	0.11583096935207594	0.24245589025145795	0.1849366646352434	0.26192263927697207	0.14629536926732495	0.21600464396157515	-0.05279114541603805	0.014316061721121598	-0.09024186685324101	0.10942045006427363	0.24410074991077174	0.2628973872818219	0.04200808153973623	0.17571984754128395	0.2197187588155988	0.09045839763310007	0.08895375819061481	0.13907573126499595	-0.14379746026917598	0.053817168461370565	0.13389935861351415	0.1924525555534194	0.16903236835577012	0.16658438799714606	0.034107951401919204	0.27883278794852745	0.11487348533339897	0.10413867204869437	0.08761298827406341	0.364917346524392	0.033185912480515486	-0.023911136211837162	0.13563181547518507	0.3154790257859097	0.03949258038836854	0.07805483977218142	0.053817168461370565	-0.3571772920447518	0.10616129854541116	0.14946562359687238	0.2865514942327012	0.20446281045066902	0.11355481082537314	0.2086704125845382	0.09462786389552566	0.24818769678723085	-0.013857725173099189	-0.24823273543982902	-0.0743836536559121	-0.25237473207488703
profile_100	RAF1	RAF1-2	A549	train	0.4765322480894262	0.4586148922269803	0.06486134902857649	-0.1704457494227423	0.44896851881752264	0.5743021067312598	0.3898139227855115	0.008023025819369853	-0.2708665426393962	0.20839063847481093	0.043446023406610856	0.1297032412642206	0.39272404135022426	-0.1566819152920877	0.4319347445197951	0.28336535254507056	-0.0859056382069226	0.14656373710002435	-0.3879076403310783	-0.26154787422141557	0.1997341645048291	-0.2137624472985598	0.22862397383260452	0.2912117380856471	0.29768470691566834	-0.13356322992336678	0.3902122459333998	0.5092609536882822	0.27716540212683827	0.11327307882656072	0.2838992158539888	0.09837009780673028	0.16325696538266676	0.2479405922689241	0.2197187588155988	-0.044400077491985046	0.10254648959748539	0.15414275485813786	-0.13917318032647516	0.04849538231437507	0.13389935861351415	-0.024644538994909704	0.20431962346132387	0.16658438799714606	0.034107951401919204	0.11036132646768337	0.11125852665719956	0.11571428823456989	0.25328410285487707	0.2793499366971577	0.20183705306169553	0.3172201251982782	0.49447549484951153	0.30123251046760097	0.4566460256576139	0.4202638315724271	0.04849538231437507	-0.0275931204882126	-0.23122222730345215	-0.167402021132347	-0.05702755594655151	0.20590673124614006	0.11355481082537314	0.2051220378051914	0.10233472933458027	0.06267129445243375	-0.1271190778939984	-0.06271422488593886	-0.2086868928398306	-0.10849563930039385
profile_101	RHOA	RHOA-1	A549	train	0.533155841457963	0.8756642060631104	0.671103547326314	-0.2416111701184089	0.6746306418666024	0.7594408350729728	0.4075683979976599	-0.22855684081176786	0.2205580044805855	-0.21648218054297053	0.10074427309294867	0.13407299410978707	0.5522619576487117	-0.3056735389789346	0.607640039391028	0.2971840273972072	0.08808737576907044	0.3733854913454753	-0.399723625838219	-0.3334534817598378	0.43942502075194695	-0.29223457225926186	0.4806656849582876	0.3621666733228226	0.49528933368875694	-0.2939894456837798	0.42935263942634283	0.3646460381134917	-0.18248412785678825	0.1944681919902635	0.3016002266762655	0.0024240270367506117	0.4012881980901547	0.34396847141896136	0.2197187588155988	0.13745897467026497	0.10706330263626626	0.14717501568899127	-0.08100265277783486	0.04222306853476984	0.13389935861351415	0.7288302291963911	0.3286116695217803	0.16658438799714606	0.034107951401919204	0.35361554510887927	0.10973678939670531	0.21605187335851053	0.2998588294768443	0.5053684846083676	0.3044044423336239	0.3402655440542678	0.5086226742153241	0.5267573948618974	0.3253489032025425	0.4537286388504099	0.04222306853476984	0.12206378436687154	-0.46984490407444407	-0.4090566881827321	-0.3092788923204309	0.13709919282425423	0.11355481082537314	0.12549723316548	0.05963569946257816	0.011756360523522885	0.03630999390114481	-0.013225335139551112	-0.08547577821419367	-0.012702348614219816
profile_102	RHOA	RHOA-2	A549	train	0.683940977459145	0.8733336405967973	0.4106702606037613	-0.23514289625287085	0.7732181023354258	0.7491592833376565	0.41500758079208605	-0.12812399183969608	-0.255052789952462	0.1671199539894916	0.059325352476685606	0.13431954945631303	0.632724048995861	-0.2942053087130481	0.7189244430168258	0.29497741647928666	0.01168450650224244	0.3396453541193437	-0.47962932718541756	-0.38433279703193646	0.3814209359958981	-0.3466314150278662	0.5091894005449258	0.406416037524417	0.5060580412709531	-0.22516826206246365	0.5505134218219438	0.40573444420138055	0.20053520924631238	0.09744917726962511	0.3066160489582187	0.0022025434894103746	0.31575184882307655	0.2861257617819221	0.2197187588155988	0.15245908508679026	0.09943902120080414	0.15496069314201733	-0.15443852905528788	0.04856799640149947	0.13389935861351415	0.45069026036798127	0.28987068512837055	0.16658438799714606	0.034107951401919204	0.2739384425982136	0.11274155582330428	0.19366232541476303	0.25257769552955395	0.522954619102049	0.2560653526973816	0.2171011365966326	0.45602341109204797	0.3800555385149175	0.359366569728086	0.3741806144734837	0.04856799640149947	0.025411477259296267	-0.47456150339888276	-0.36176544774667263	-0.25541892817141487	0.10459823681776576	0.11355481082537314	0.09427906319297125	0.04850961936160415	-0.07485828530167196	-0.19696779861647803	0.07406357774349448	0.16200810847782174	0.16191201977257572
