Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_60	A549	HIF1a-1	test	0.17067231681521872	0.31267960159716635	0.004446897154354354	0.04128696817165739	0.2503254461085897	0.49680781646306066	-0.2700808202220687	-0.047822114352431264	0.1167990809095061	-0.04984873702462697	-0.0716576724709465	-0.008424280335739831	-0.02389744639153954	0.0259381883315829	0.05068673797941475	0.1596081238795565	0.10688855366911279	0.1569741197007506	-0.15308113359036232	0.1543036233655244	0.16682787495525364	0.08362597189471618	0.6322122870681053	0.5464585429688278	0.027776573824569856	-0.09755011518121826	-0.019263970757695564	0.1975170643447149	0.022606937471388172	-0.06449505798753544	0.1252053474637343	0.16333871699138636	0.11094446898878262	0.22819942592397197	0.31466904853374095	0.1390996566785302	0.09553085798273643	0.16062126053592465	-0.36938853815122785	0.07120335560832532	0.22458247790887256	0.48923544971460686	0.12817309992571865	0.016739544118343497	0.16936284409175367	0.38203492081612433	0.17525424846947132	0.2344697647978999	0.08635347643375198	0.3849582138064629	0.21417692937840127	0.14122791389628261	0.09733000336753411	0.32642013247137114	0.3376162158984159	0.41834453579673225	0.07120335560832532	-0.1351975058488896	0.12511879739769377	0.21458327735407015	0.25671069685880843	-0.42676464083792054	0.02850042570503561	-0.4553652451710605	0.1927446635077266	-0.5392935453035368	-0.13450131469353005	0.5410162045274634	0.12282026579848318	-0.387925387606471
profile_61	A549	HIF1a-2	train	0.05455982702614351	-0.08543013596747706	0.1182523999387396	0.3848873146771581	-0.02015646500496926	-0.08060190960063135	-0.11231552817803167	-0.05554282545193472	0.11485325866843679	-0.07710475123259314	-0.22539328875326697	0.22115596107895885	0.024020355138834742	0.4046352717142342	-0.059403277742209326	-0.15217325736699042	0.036672896512031095	0.13027573301481962	-0.03666831933492276	0.453092300992296	0.19702944215963208	0.44172489389117264	0.15225905740418416	0.026421476100503688	0.07168275109876272	0.37294636515098306	-0.07450536925096626	-0.23703441614101578	-0.028169770248370127	-0.17834323678637848	0.07963370280102194	0.2002187348098454	0.1137714201488123	0.07452853206163572	0.31466904853374095	0.442100533463318	0.04195488754573248	-0.03137540025362423	-0.31263053622360387	0.056912609428979966	0.22458247790887256	0.31223201153122193	0.1481271893674467	-0.06614286834810493	0.16936284409175367	0.4581124262607498	0.15233419955506888	0.19002344721689254	-0.02878140048736723	0.2984181116927551	0.09746280331520214	0.004068682639302226	-0.05070428407523986	0.19920711258221796	0.06430198891101097	0.04492879900009182	0.056912609428979966	-0.1269389166973613	0.2989742555004645	0.23724235117359949	0.21068951410240983	0.022142991267071643	0.0592087669981791	0.06997186455282514	0.22454669610447311	-0.00473551317744586	0.08040888326016989	0.004343667060849876	0.2588565727660558	0.47780208927551665
profile_62	A549	ITGAV-1	train	0.0566876937730017	2.616849572001451	1.3093934823849793	-2.0610707277768703	-0.23220761148110225	0.1101964682896559	-2.275438474806563	-0.11646116235662327	0.644747116988029	-1.2215349403612201	0.5044704198890805	0.48427983450586387	-0.07469902207230492	-2.4860399180124784	-0.5272524811422669	-0.23747643987835543	6.460416514696585	1.5743040368373493	1.1947601306797928	-1.989907843006848	0.09816436705325662	-2.0455618662846096	-0.22081687423670354	-0.01755952055980431	0.23642798622995126	-2.6858010694718715	-0.4672953117670451	-0.531268021657864	-0.9116086240601953	0.3556798458333925	-0.20721239476496078	-1.082574475340883	-0.36975651951308663	-0.10714594671822858	0.31466904853374095	-0.9623593291299433	-0.3919616028698667	-0.43616301749811237	1.6793961445703047	-0.060032448125357504	0.22458247790887256	4.312686310591745	0.21668394417326023	0.38993128849410863	0.16936284409175367	0.07452076399317692	0.2443223115730149	0.3566828795260088	-0.1590513502123569	0.3818297949384199	-0.18419592031119514	0.0044560629026013515	-0.028006728268761633	0.4524666993654421	-0.5589599328974735	-0.39171673500461146	-0.060032448125357504	3.3507780745482414	-1.7788270297846405	-1.3016883904945118	-2.6971670082048838	0.43934241924430684	0.1473843641428691	0.19317475005927048	0.12457344046660235	0.39404227919095347	0.7282738613677968	-0.4077914046433332	0.16655403879853695	0.34549678286756985
profile_63	A549	ITGAV-2	train	-0.027411571941233726	2.5684635482626335	0.9743003848578409	-2.087732959580155	-0.3415853099826913	-0.15826184686642758	-2.411322210775079	-0.3791759958195418	0.23451169045486084	-0.8731073367326085	0.5691665209595325	0.2619130909740448	-0.03312329975194453	-2.5461371211445774	-0.5839303656675321	-0.27601732593692513	7.238723176638386	1.0316109786619376	1.306697515570779	-2.0450387878209186	0.021146138014641935	-2.0513791256976175	-0.3525629848440615	-0.1503233147156906	0.3153896159160914	-2.81453100079822	-0.5479711217633452	-0.4360737416329218	-0.6687889993799422	0.37040294084386527	-0.26190422697904403	-1.2320882534422177	-0.44098866817226023	-0.20171738338610257	0.31466904853374095	-1.151294906868923	-0.42108709542551304	-0.41856094706712765	1.6650188101982262	-0.07205925406965609	0.22458247790887256	4.653339811870977	0.2205995404622374	0.35421089832202585	0.16936284409175367	-0.1087768115312771	0.25007393685417967	0.32495841966961336	-0.25665657246298	0.3673627810931742	-0.2816829946294748	-0.042366143035028364	-0.11692943018172053	0.26405744356922434	-0.7660089145965125	-0.6176564915774606	-0.07205925406965609	3.578020318035804	-1.9873110897831756	-1.3431933644428184	-2.954115659953532	0.44464460201241773	0.20050903529827027	0.11336800171220761	0.12646290345729064	0.5807798323088387	0.7027660131672253	-0.5848398147290388	0.016911541437529525	0.5610370513307487
profile_64	A549	JAK3-1	train	0.7411568198778812	0.16101499627163557	0.6361762798728583	-0.536018775631107	0.7836650463187549	0.6555265680695999	0.6689676026798212	0.5468079837654873	-0.4653013628091829	0.33516082171483785	0.38135724751116257	0.3729244466512256	0.6970914762155168	-0.5874226095837487	0.7558387310893415	0.6563873075118284	-0.1400765382065484	0.27377872431544653	-0.5753186225816017	-0.6236964481689783	0.701819815149239	-0.6497143183197918	0.8908072864300587	0.7070453312891891	0.34978929514025797	-0.46506515317858654	0.6106715540128305	0.6080025817086464	0.4796145080202824	0.19366592206098504	0.7786410536417716	-0.025285281171652352	0.715753415474112	0.6373985038499524	0.31466904853374095	0.19270795389289797	0.3336032329793081	0.4242847646808894	0.2760769582166367	0.033133083157816726	0.22458247790887256	0.011333329295512451	0.25669479238488324	0.1922839618754989	0.16936284409175367	0.3644153687233977	0.2984803435283671	0.30378232509713293	0.5555932522739346	0.09229503721932941	0.6489169972076013	0.4690521600406987	0.6179690906996588	0.7263318439740583	0.6114963805403151	0.6096238196645721	0.033133083157816726	0.38987902641704086	-0.6780763760060966	-0.5020260199767576	-0.7218127765815336	0.4096478475575044	0.1337330739273752	0.1583954376960084	0.3143850778836741	0.26230547070186083	0.36688812890686695	-0.2629461029462449	0.4228154084757366	1.0304055608241474
profile_65	A549	JAK3-2	train	0.08107567143879513	-0.03257624375751861	0.1967802108855044	0.10410786209560885	0.05501497475447897	-0.18717629952242185	0.022585508922707855	-0.1237694154495724	-0.1605085973379487	0.19758873707097568	-0.10827592761626822	0.25508713964764473	0.09811387534034509	0.099814208756167	0.06192725951411442	-0.034091384944844275	-0.18360385451299666	0.17766314912365705	-0.01966456051027811	0.12616711409284606	0.20051737401722788	0.05541029180837481	0.14999116785711245	0.040608547805758205	0.16265555603656762	0.11371649330945449	0.06930632422957479	-0.15333745831711507	0.12861472217474734	-0.028858438202500624	0.22776372151622382	0.025714472714626457	0.18791887314141434	0.12080305853995685	0.31466904853374095	0.20659019499980308	0.15538938026518315	0.08276312157288997	-0.17245406326345541	0.04380705993285537	0.22458247790887256	0.1042697325270201	0.16563539966585156	-0.060530399832596254	0.16936284409175367	0.3219156626126519	0.171102019216509	0.2151221089560196	0.13184338006318852	0.17203480700469687	0.2755728641537279	0.14787811742143098	0.052837364543491555	0.1320638048947054	0.1625332202229577	0.15547378507038287	0.04380705993285537	0.1756660076329214	0.07780372781813513	0.2637493743412939	-0.0006586950741133968	0.019755831530548648	0.08728185080746761	0.09437020326562763	0.22402913866171795	0.22007406617352607	0.13016620729092482	-0.22018005282214925	0.06362676922542221	0.08824237552727723
profile_66	A549	KIF11-1	train	1.367909303224829	0.4276776703386737	4.115738491216089	-2.0162598370056184	1.0796245437827645	0.9822434595487444	3.727742582850682	0.621454236740968	-0.5933749689987393	-1.0361533572369854	2.5598227320757387	0.14222888174089374	1.3132405327756187	-2.4126644315620194	1.0997220325692174	1.0533407949617763	0.3484039284175758	0.05459224901969845	-1.2536015972607333	-1.8959990874195314	0.7620603741592149	-2.069353464314687	0.7946762934784446	0.7286831923527136	0.7616982163343042	-2.6272100648390473	0.6966917399491829	0.5334529510953563	0.7511957436579924	0.8046094571136246	1.384055695496151	-0.49523279831408257	1.1373257473004674	1.1902249459113872	0.31466904853374095	-0.9139607772296081	0.19569157250153013	0.20911988926512123	1.3091664908987422	-0.09853640290000872	0.22458247790887256	0.0818311646643759	0.31535802645465466	0.2135469247998137	0.16936284409175367	-0.3973015658588737	0.3386084130037694	0.3306662398884016	0.957639109845789	-0.38323679232485414	1.0498247769935685	0.7491573286232236	0.8295729077205458	1.4124411807448636	0.7474652065645162	0.7681590420045881	-0.09853640290000872	2.8333256420989374	-2.2434882369095805	-2.530746346635128	-2.9444030399713643	0.9336311703424259	0.2723259856409692	0.8048503955219309	0.24866707640032318	2.412311008969893	2.046523994342972	-2.4115374660566626	-0.723026243581386	0.7825474954830246
profile_67	A549	KIF11-2	train	1.2984040917758364	0.3068127641797018	3.433142336370262	-1.994375806035121	0.9388715040102118	0.9038522868083163	3.5188085393553017	0.8946713080898155	-0.8722032696777732	-0.9136122941506318	2.5491627635254632	-0.09380028329453435	1.11914017421921	-2.4000553684740544	0.9736338259782705	0.9641550016798461	0.48199184354649494	0.029348129195490805	-1.185227888226551	-1.8588926172228755	0.6761919008633709	-2.132531306352628	0.6364317738801497	0.6806066357604416	0.6150623309389172	-2.533832321898782	0.563852395530959	0.42085724029893723	1.048398219112565	0.7004091097005999	1.1458721114134223	-0.4601477529024888	1.0093532667680876	1.1183125010840391	0.31466904853374095	-0.8440102206430102	0.04201022064047534	0.011899327651606922	1.247908006938238	-0.05811797537767416	0.22458247790887256	0.10678090656964573	0.2838798818518745	0.22794970116667504	0.16936284409175367	-0.15812607271260565	0.30646795392809334	0.3181217558298858	0.9268887422708424	-0.24864078492787905	1.024756348381933	0.7443833545530718	0.7945645284921978	1.2791061721606753	0.716751360949941	0.7436895743860883	-0.05811797537767416	2.64686089849676	-2.124154426739781	-2.429525381191589	-2.811816655891218	0.5881947636717386	0.22460281213060726	0.5526341984672918	0.2567762598459449	2.3959808692596183	1.4841099651374818	-2.3955573656031603	-0.7254428725121647	0.46179375237438564
profile_68	A549	KRAS-1	train	0.546394427898715	0.5709064723532236	0.22416030328160041	-0.15527511402073435	0.6772749603639971	0.515492682673111	0.4612702060530365	0.06930231982847614	-1.0761917078643761	0.9653806577197681	-0.1933071158325732	0.861015267623114	0.5463399270107009	-0.21315689020699952	0.6696341297925517	0.5010704536435894	-0.019201410813215476	0.4798330705103117	-0.11644217088571564	-0.49962663571855026	0.6406346939886663	-0.5003485961689741	0.8245172228522915	0.6455850779848651	0.2893097739402076	0.028882115933164032	0.46463283947446954	0.3884089976598076	0.8652902676989935	-0.028456105884317132	0.6175041270500193	-0.17742348988089995	0.6459087938113504	0.5450432179497089	0.31466904853374095	0.4594045435175938	0.5362657458890574	0.4861336446119935	0.16186217805588457	0.00037409483208056607	0.22458247790887256	0.14356577332811374	0.2648828035485346	0.2792352339644182	0.16936284409175367	0.397467247059034	0.287926459963123	0.28431742619386896	0.3736488909931516	0.2324309401204156	0.48428194051510737	0.3143981464049789	0.5041717437887141	0.3399017569697375	0.6186460694967226	0.5559668958790733	0.00037409483208056607	0.34463435871622017	-0.7481590604990471	-0.7034362563013439	-0.46137605265462805	0.23512815594856198	0.10935391757119658	0.13367104546193803	0.22345702633968695	0.143415523421268	0.24488528899324657	-0.14534278840576462	0.07854699128298137	0.3575264051814222
profile_69	A549	KRAS-2A	train	1.0916610847287207	0.8123300078758056	-0.020948894621794126	-0.4712152111975252	1.3251086139608192	1.2442502049478277	0.9485991999242958	0.16818198341720214	-1.7254657547457986	1.6930732254262602	-0.16201438917835698	0.9336434883845935	0.8746722239706708	-0.5436734952778493	1.1543216277282609	0.9338032638484025	-0.022664181408886798	0.5366294878765261	-0.8459677796156544	-0.9505408387339088	0.9985817697272907	-0.9322279152084042	1.4768976624948842	1.1915240543594918	0.36274503416307574	-0.1459192446235208	0.8136770699843543	0.9683833542037743	1.633997805727229	0.04765534998171495	0.8725653257549078	-0.2509672888963706	0.8562871510981659	0.8058890960378824	0.31466904853374095	0.35955314056550935	0.7031661162109081	0.7110574190389728	0.23218774850763033	0.06404327497875788	0.22458247790887256	0.02016454949241475	0.29655257714648925	0.3838611929559058	0.16936284409175367	0.2749516008645321	0.31331111680931745	0.3306524361336047	0.5062767649704407	0.32757320618036856	0.6690434259340092	0.4835878812038332	0.8145453589451533	0.4195342307432895	0.949998569521787	0.9339267490043565	0.06404327497875788	0.12655144000143106	-1.110606759278057	-1.140381498237237	-0.5361085009767685	0.09109220011104643	0.12029700518409064	0.2554358687483443	0.18996836992256977	0.06059604402051286	0.0022267393690917903	-0.0629414510474639	-0.039407444344898124	0.334439490919408
profile_70	A549	KRAS-2B	train	-0.058309488286039796	0.4540705193454703	0.2543666119065477	0.6224236497215122	-0.2450014974161847	-0.28782882405249166	-0.2611563134022331	-0.524464718958859	0.7040419725486101	-0.3635909650384191	-0.45427407598992026	0.10518657143231426	-0.05759995159113884	0.640935029070471	-0.12012720061880042	-0.17119499535281232	0.1671088474056753	0.39808914900884046	0.1986540851869232	0.6691411172353541	0.0793016347781865	0.687472921558882	0.07147901464989351	0.01588947520721798	0.0029279337293653396	0.5914113901122671	-0.14098058313976486	-0.2657951313595385	-0.6477874775277634	-0.25841426779692545	-0.05061694121526772	0.25488848170389	-0.01935452662180212	0.026165248699553445	0.31466904853374095	0.5656043643596903	-0.01998665512057851	-0.019110760604845664	-0.23503540165676365	0.000559020167269976	0.22458247790887256	0.5290219750251589	0.1753726626118355	0.11126753706482291	0.16936284409175367	0.519016149359977	0.162015209526648	0.20230810667168153	-0.19537922961006332	0.47712120899691846	-0.1956712827420155	-0.11999149882984228	-0.1332076598457556	0.14068480819596937	0.011080778796596996	-0.0612214451250048	0.000559020167269976	-0.1957776918960462	0.18419991050702292	-0.020757809281191086	0.2895611332122837	0.057663229181946496	0.06045746014862163	0.2904030372069557	0.17432753912975646	0.09106556262912463	0.019427230935666007	-0.0920402342909091	0.004503685585834867	0.1962099815537102
profile_71	A549	LacZ-2	test	-0.06978136458624026	0.10967169849119729	-0.033054697979833764	0.5065141285055785	-0.17222544061216685	-0.30977438753516456	-0.28880184233884987	-0.2425093810307295	0.5472862502562047	-0.3114108363499769	-0.2887965965294941	0.3061681468922399	-0.030457379984664606	0.5473244968655129	-0.02113198365006258	-0.10776243828450033	0.06946836060790267	0.17513648908608154	0.13038572037032486	0.5254061832046213	0.16524537567459008	0.5789290997590198	0.13639688457239732	0.06818608982489882	0.13691752285569855	0.4742109041113317	-0.012305684676541556	-0.3838343438508135	-0.5759928849399059	-0.07339357292806145	0.16918831137251522	0.1682942843725249	0.23597060722033034	0.17589583118458182	0.31466904853374095	0.5199849265104866	0.11562212980209284	0.10339098094457172	-0.2322578853375583	0.014795749422179011	0.22458247790887256	0.4506389828031444	0.19234323570148643	0.10113991486034064	0.16936284409175367	0.4208615872418267	0.18417134037217053	0.21223927023064015	-0.016914668882745898	0.3652530373644132	0.057225530151371024	0.033927561191110345	0.05562170344584433	0.237844452350502	0.040828999234113414	0.007829852583441266	0.014795749422179011	-0.32594371986821113	0.21908543642467648	0.34562968198451666	0.32245563229601704	0.22355230638171109	0.10168132431519225	0.1938615951677109	0.2734782259424183	0.1716502208718227	0.15525140152561984	-0.17374242550704438	0.20186288750560857	0.5466678951595048
profile_72	A549	LacZ-3	train	-0.30368533637515	-0.11910260438183917	-0.27267269175514924	0.6243216255721334	-0.4182350062940093	-0.6512032535950181	-0.4362458317060768	-0.12627628096238105	0.4739383292997836	-0.2609072708622	-0.4734255550170443	0.43987865377140234	-0.17510475397214068	0.6695075364402262	-0.15450815321279335	-0.3311050103576225	0.09402502212194624	0.10701789206440446	0.35998142443927245	0.6963583537216848	0.13490084945359399	0.7600709842802088	-0.07867794747092943	-0.1853311323821648	0.12626402562640565	0.5683221661631832	-0.09112417270164883	-0.5601896341722763	-0.5453407650654849	-0.1506983270920058	0.048302303607330954	0.100213210318075	0.16654199918528442	0.0299420075950525	0.31466904853374095	0.6407822072369818	0.06887842173113268	-0.04711316842097135	-0.26043322515547346	0.008749437827985422	0.22458247790887256	0.4418597053517729	0.17506492955124234	-0.024885527224459664	0.16936284409175367	0.41046750957437805	0.17386377762266905	0.1633288082314167	-0.0772633770548608	0.23935471773052502	0.027336509380114754	-0.02479236639819951	-0.0811847523056187	0.004274820173656324	-0.1005869729882704	-0.171104704717626	0.008749437827985422	-0.24198003697187076	0.3336471746157769	0.6675121661502971	0.4265182951963959	0.2957732147449649	0.10414604280078353	0.2464914055778563	0.27191903702614784	0.3290170541298201	0.15396105348093905	-0.3309750917060077	0.5437367915944156	0.740186579012934
profile_73	A549	Luc-1	train	-0.12393563109499145	-0.0284055220702972	-0.35703840170142864	0.5640990617519804	-0.3517501619987606	-0.44350995401515025	-0.39813964650633427	-0.35059701544499156	0.6182848281510287	-0.40090619388822957	-0.15199906121054457	-0.02212421929900807	-0.08364686814388636	0.6159073771577035	-0.20979294805089346	-0.20338862963972942	0.05030907814367505	-0.0480248592174401	0.29751745142479213	0.739739069996757	-0.09540936424996954	0.7267283203005945	-0.2069914360970821	-0.12310490502680166	0.1490855359563129	0.5126796696251523	-0.14470488651620025	-0.3692794498973332	-0.5250375306787998	-0.04972346391340022	-0.030373847345276095	0.2966533804851521	-0.0974326806657331	-0.04070013666337957	0.31466904853374095	0.1973694752043073	-0.02657049499303263	-0.09510039085026589	-0.28566888375593524	0.03279513884021421	0.22458247790887256	0.34501353417281333	0.15702475190067428	0.06950064275993917	0.16936284409175367	0.20588938389642514	0.0753693052145319	0.14742410864162125	-0.20130478495597334	0.34290808902546355	-0.16535495738272848	-0.0661912802649271	-0.140226176441482	-0.14916765767403017	-0.014947337277795986	-0.02593268164169349	0.03279513884021421	-0.28215174489983763	0.4437442611354701	0.3423116330156477	0.37250502306149164	0.011134836523176192	0.12730639809861866	0.33047909417260124	0.192797781100536	0.22395089287729958	0.14723686120467205	-0.22287014777021535	-0.21776718785627303	-0.3302034369708559
profile_74	A549	Luc-2	test	0.36078117267113546	-0.6191658619427893	-0.1175450984635456	0.3065973630236672	0.017290194279180084	0.13727698274802597	0.19408706435482917	-0.15922147909271384	-0.9016176794533236	1.0319003820576296	0.13222531459636144	-0.3867961595488377	0.4404330752762642	0.3086648748135511	-0.012195673994347761	0.009260622234472042	-0.40756392269868413	-0.6958044003232615	-0.3275176333917648	0.4678186990961814	-0.10299440335734333	0.34159606862780656	0.17411047236624355	0.30889203950084965	0.20031662317362187	0.2946778081322958	-0.007514979898760807	0.12269342944387013	1.2848389429462552	0.018630143248578142	0.05968348673533058	0.13078811981478589	-0.1692973073546626	-0.09954157614868836	0.31466904853374095	-0.32434370833756937	0.17999027537821494	-0.04318773472622339	-0.5168334972162472	0.0924940867673406	0.22458247790887256	-0.1132842952168715	0.10618202903421713	-0.14239573820883622	0.16936284409175367	-0.011301235561412215	-0.04005997637666675	0.08470603720629516	0.03181378599777173	0.10844776308662149	0.15486509982992774	0.14128282721149138	-0.20530692570027903	-0.3539469325172694	0.08072816872667729	0.07325629128786454	0.0924940867673406	0.07581942952636725	0.33307076743422787	0.20776752953579775	0.2515096158368584	-0.3515962037143697	0.1283938325499515	-0.2035897660473592	0.059495867393798335	-0.2927160980384672	-0.3799316022562289	0.29745766345479013	-0.2217233014480808	-1.2198863574031098
profile_75	A549	MAPK1-1	train	0.4294518441555252	0.46989396509635273	0.2067828545153625	0.11824088811687697	0.4076318020794979	0.2900634882779921	0.35785175385462487	-0.24469566558677835	-0.06776459435743279	0.05476347537675043	-0.06076621150603099	0.46677975728686916	0.39207450070474603	0.11556566160389076	0.39838863885522613	0.22281058211809332	-0.02099237669815359	0.425162823483562	-0.06632746720468854	0.029619815162550134	0.5103285939467129	0.009427801303312	0.5438176938575804	0.38542475278581056	0.19931616400641858	0.23411445306042844	0.21282961174581194	0.08412642876112911	0.03710466665521264	0.006219849181551985	0.38156721686637485	0.0888576902146884	0.3867374673974413	0.3076824978307774	0.31466904853374095	0.4898945732803359	0.2761807455021552	0.19798926486486867	-0.012444367473392393	0.0360578375969701	0.22458247790887256	0.14458760022471567	0.23396207281875858	0.14518240377543273	0.16936284409175367	0.3909914469577642	0.2284127428740402	0.2396349766742014	0.18969715777261953	0.39949757080275017	0.3078298676899336	0.20814485545110745	0.35171228921961545	0.3121654841476681	0.35635008152546566	0.3139970495745892	0.0360578375969701	-0.09053574305857061	-0.1498995814739853	-0.03719220971645176	0.0032216694414395203	0.11907844828027245	0.1012198519638951	0.2552453224838137	0.2573689191822004	0.1677885676161632	-0.06852660278385858	-0.16890241139814288	0.04445422783772611	0.2930560821695155
profile_76	A549	MAPK1-2	train	0.7361240128496687	0.6572999728031729	0.6901455772808909	-0.3942903440632761	0.8748091620032269	0.8153808535034621	0.8640260643648197	0.05826503458015782	-0.5977953820365746	0.3991760673265209	0.3488357151695581	0.5153198184672606	0.6231913092433367	-0.4681040139816001	0.7173241414657615	0.5865468618272048	0.11989363047548587	0.514992445275487	-0.3350930821715907	-0.5481271359803898	0.6581925977432681	-0.5822978004194896	0.8260712581483178	0.6989375387682598	0.3642857478667061	-0.3687069860812171	0.5173794749257307	0.49876061783880254	0.5494506717180705	0.17884742459439884	0.7238863985167914	-0.0772125226969349	0.6352252951554304	0.5982213505593903	0.31466904853374095	0.10272431371979959	0.39228777370934254	0.42204921504854187	0.293744322307945	-0.007951726774885797	0.22458247790887256	0.2556393700600328	0.26405152025961	0.2534392788873322	0.16936284409175367	0.24230289579123387	0.26356316296127236	0.2793055716499851	0.48283906035711865	0.2373007292226207	0.5959403386929344	0.43294758761845065	0.6144743234445023	0.6856184597847379	0.6446941492443272	0.6325951612061101	-0.007951726774885797	0.47404467493742464	-0.6525125380859316	-0.5445412930565425	-0.5873579241289888	0.444939510260697	0.14603478956207994	0.2582178036858571	0.2727215635743682	0.3046470131146332	0.2772015325755636	-0.308820245728076	-0.028026342504356542	0.16380181203131677
profile_77	A549	MCL1-2	train	0.1297343004647896	0.06299022363646149	-0.1392420252722493	0.325552584015802	0.07763707163674081	-0.024724571306835034	-0.2906998345072732	-0.0785169612715429	0.38994990123814727	-0.14982460862189806	-0.1417000268121023	0.08805639418031792	0.17334411332105004	0.35530122250935414	0.07242408254791662	0.03417539460987795	0.0256725303310138	-0.038152966972493874	0.22314121907428286	0.4079495273458542	0.10160994031909787	0.42516029007079426	0.12651362171548783	0.0755189093900677	0.20506713315881653	0.28612226525874407	0.07270699932274524	-0.15713836426681455	-0.3694215234129717	-0.023884112159052097	0.18355919869618173	0.20136791154224182	0.10287187861412156	0.09828196179819333	0.31466904853374095	0.18458270144025915	0.14181384311884745	0.13844230470650415	-0.31379270475276133	0.04285192198735968	0.22458247790887256	0.34128015023322994	0.18043952593513246	0.13529228811875993	0.16936284409175367	0.2770593536222841	0.1401906689034406	0.1866568367117559	0.03674688789495667	0.3349333422440417	0.07509285872700786	0.09816837859900607	0.08367208456190817	0.14004295221804422	0.10890340250262495	0.1044846164656554	0.04285192198735968	-0.126295600698237	0.2647498566036621	0.3083289247998928	0.2800600321465098	0.0948149392797077	0.1257342104597074	0.33561243179498956	0.24861542291204067	0.518527625774737	0.1645948519537712	-0.5167551225727478	0.005737552437936885	-0.022968294519203736
profile_78	A549	MCL1-5	train	-0.06865884476863082	0.18473508039694414	0.09032798186349437	0.31187169120279323	0.04099291121166968	-0.08259103190532117	-0.16345576300704118	-0.02459309643182271	0.11137415970084845	-0.03258473085984506	-0.347818426879007	0.6036507555331417	0.012336776683886636	0.32517429980415097	0.047696138231784674	-0.056553604354458734	0.18556465921914198	0.5144731270500231	0.392672861667985	0.28000519143315394	0.3161342492406964	0.30148316220149857	0.31879369685287895	0.14638113170426423	0.13942393571926742	0.3479189918886987	0.05012330540240512	-0.20028699768804742	-0.2708066144970651	-0.15093350049402032	0.19216321495538485	0.0670709644767865	0.21259801605879092	0.09770142366944012	0.31466904853374095	0.6354947637729511	0.240860810062274	0.20085035752875907	-0.12808307758580945	0.0022127714165269055	0.22458247790887256	0.49576748371519597	0.2048893758202842	0.11131089747770884	0.16936284409175367	0.5009980609160009	0.23680653889907227	0.22033040859972938	0.07447057650112324	0.2751613755732059	0.12341019430300332	0.04570524538903775	0.10125189757892455	0.2794141696658395	0.1297375342485378	0.057169202290554846	0.0022127714165269055	0.00650010131734971	0.04858782992842229	0.12699376074089544	0.08259710565810403	0.28929500691612475	0.07418900138314201	0.19174625253658617	0.27869352806001435	0.17656890245023665	0.21456527189814045	-0.17874730202686928	0.4350352003701377	0.7947091628386619
