Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_44	A549	DOT1L-2	train	-0.023705916745556443	0.5582626934023482	0.07892503162825668	0.24904057344057853	0.035109507366535314	0.1595898606428695	-0.28333146019842737	-0.22041299606269393	0.47260060450577546	-0.4127834815083367	-0.43046558138288465	-0.16397377398451587	0.0016651857228979772	0.24400825571320373	0.006774544405821606	0.14204856862010173	0.1439073705996904	0.25791418511758124	0.11358537839050643	0.32691946925563703	0.18393572011882608	0.3803147725879045	0.1767773820242544	0.14690819987924525	0.03821535806070631	0.21127513572139486	-0.07463254196164892	0.025492234348104187	-0.6873226590908728	-0.036781355031130565	0.14930642404730005	0.2772600979056533	0.11332182409730601	0.1712793935865048	0.21392676078007936	0.30801089321533764	0.05487387934922504	0.136059150795588	-0.19859510093404348	0.05885336780029192	0.11781252330078949	0.5344114242928395	0.231263014838919	0.17621877557454638	0.04712415085971937	0.4905722665009641	0.1255377316407483	0.19370561100588518	0.09997029051837429	0.5574896959445077	0.011349291110484952	0.11576312251791508	0.0761921340817644	0.3232737331352479	0.137961676716364	0.16631160738596834	0.05885336780029192	-0.20932302516859763	0.2406423744271513	0.23510230459060039	0.2641938750530087	-0.027672848815184427	0.09250983828292475	-0.057309890753079615	0.07064120755032388	-0.1260065772941792	-0.2593497070859565	0.1249728976619136	0.20704668120688857	0.13694920731246785
profile_45	A549	EGFR-1	train	0.10815904071078042	0.5088253492270771	-0.07310674139671998	0.2479115162802638	0.07831821644536158	0.05339544094158388	-0.18819732031364098	-0.2305656960404414	0.16251073998515786	-0.03333246824407138	-0.1781485085499999	-0.022918796226151394	0.05923609132407211	0.2530559987879242	0.024276469895101457	0.08241941227650318	0.06485714602858787	0.22209674229219667	0.03180364161177863	0.21990767470906725	0.15142096284369216	0.25332134532105843	0.16585195624214027	0.16007605237095604	5.4706373338611614e-05	0.2574217019392483	-0.006633770036448679	0.079599822954218	-0.3535202907035639	-0.037954699877011534	0.08027101380866782	0.10979380124769626	0.04590604464801304	0.09506650511137207	0.21392676078007936	0.2576435677095871	0.04531413776941751	0.09049313109269888	-0.14450796950625425	-0.01121768976840672	0.11782014233617963	0.45485029107330627	0.22454849528598086	0.17621877557454638	0.04712415085971937	0.32627558613773777	0.21732784157917345	0.15365406571730558	0.09286225810735362	0.4792248874507766	-0.0024261319135671783	0.10786142942201024	0.07624435418454428	0.10247590632079283	0.12790982886336055	0.20824820527732155	-0.01121768976840672	-0.02525578219641536	0.08615223163115204	0.022308097740789956	0.26604865010624085	-0.0048562731427672645	0.09242293930364448	-0.029150659649217536	0.06339781743541052	-0.009509698748634401	0.005306520656489684	0.007980343095685447	-0.08252969751522359	-0.08437866106101943
profile_46	A549	EGFR-2	train	0.6407711963423988	1.005525414112546	0.352533297932912	-0.2531215208433951	1.0004464884451783	1.0252970059576152	0.2439387980612202	-0.07731283733252478	-0.8299480735451995	1.0608658928006376	-0.1986417629602978	0.26477420422230874	0.6625541919284292	-0.27028221907070915	0.7648540421383737	0.9592612181518155	-0.047211377182017525	0.4078737157939941	-0.6002331619494948	-0.5351574723717317	0.4683288867390948	-0.509858700394956	0.5189519926795703	0.45145866862120954	0.5868371179192882	-0.0623490568544475	0.6811606767097572	0.9067889369484803	0.9411987222199001	-0.019072338137023394	0.5320145407351649	-0.15757460292092704	0.37041201574867605	0.28846915170355136	0.21392676078007936	0.2466652257519813	0.13038789949235438	0.24095184876104225	-0.2558349206019103	0.18121658196870596	0.1176975309974488	0.14594875799413326	0.2624568361804205	0.17621877557454638	0.04712415085971937	0.34991036609593174	0.669612826095733	0.3960266503755771	0.1788307973168463	0.5120129146202399	0.23331001570105755	0.1909205123750407	0.2742442365543195	0.2917487754038228	0.3983067848737263	0.7440426140041787	0.18121658196870596	-0.3338325210252042	-0.7196073482881857	-0.7207224626516346	-0.13038247711052597	-0.1828882984390992	0.09382138407234641	-0.2071429036065219	0.06410888994484433	-0.11742901603588898	-0.06049280377375095	0.1191385364100839	-0.23782142112495713	-0.15029858989924022
profile_47	A549	EGLN1-8	train	0.5252828657419688	0.27053849212519554	0.4416547569893419	-0.008181700293622474	0.7615386021943498	0.5991301329092847	0.015026076408780738	0.13808877110035744	-0.32973132379865955	0.27202063508486246	-0.02529149503421141	0.7269377118279029	0.4586169193115766	-0.0447879330087943	0.574824750477865	0.495288901342152	0.16605066390782958	0.22032985458353951	-0.26370710246641604	-0.13257482321458175	0.5629652778603156	-0.17890659032751366	0.5861735786781942	0.43233977756119724	0.26323951045245736	0.03615854125726156	0.36729001854197646	0.21171784229104645	0.3734086726921122	-0.031123518733330878	0.5780952420624335	0.08272084256283012	0.31329741048858734	0.22340185627933276	0.21392676078007936	0.5900495761127613	0.12731950564321062	0.17915665044510598	0.0688341532812925	-0.03133391007891576	0.11777578452349322	0.37278138644924436	0.22986226884320535	0.17621877557454638	0.04712415085971937	0.4912784731877251	0.43258392547638735	0.3059511406904096	0.16383790075318097	0.3305534407352136	0.2474603183348994	0.14322594293155005	0.31456770426177993	0.33419164006320323	0.3400097656202487	0.25355989411118907	-0.03133391007891576	0.1403533335362629	-0.09806683101985803	-0.008316556380136564	-0.1106751068908513	0.219267463338738	0.09292886275040298	0.147039144062373	0.07658828636784747	0.11917316107385925	-0.01645094834791975	-0.11895732351627333	0.4668780661026318	0.9491458871714571
profile_48	A549	EGLN1-9	train	0.9547252817277534	0.5496172881457959	0.48625382460663863	-0.40643873490405935	1.4476185597079305	1.4737190563856517	0.13499925651594508	0.5140363373278575	-0.6405128233826348	0.8030377842402958	-0.2918093593500568	0.7106926714259443	0.8754758740674786	-0.4124684707732569	0.9682515495119187	1.1869387265914484	0.3536863819002407	0.30870926371981133	-0.3716684494411394	-0.5421552949757698	0.7102715223031995	-0.7028699745032985	0.6742876997845626	0.5381151702403997	0.5808807568040045	-0.2076215847657147	0.8279093109908191	1.0523590237781517	0.9241609076560207	0.005171477872838767	0.9168114967472836	0.22019666209367383	0.4452614646846029	0.3553982629980229	0.21392676078007936	0.40488863958513505	0.15243587506219125	0.283136320908575	-0.230973898384711	0.13430636984590344	0.11754010541807236	0.4371874274292007	0.27872175629817153	0.17621877557454638	0.04712415085971937	0.5109725398021363	1.0075875605272417	0.6174413021960818	0.2151963781381846	0.29454088938968387	0.41218616079534565	0.28305461354417016	0.48368446860920367	0.5974692404548774	0.5474865692463888	0.6635185762616451	0.13430636984590344	-0.038199748202368294	-0.34400488656576367	-0.31667000954694846	-0.32119795811863733	0.44414559546482957	0.09561690298778823	0.26669940591799735	0.11252521036506885	0.01692050514325892	-0.12739066097688606	-0.01947148652044138	0.6538108496129743	0.6629481968817288
profile_49	A549	EMPTY	train	0.05760707435489533	0.16477960717803242	0.04767790115999321	0.28566990796123654	-0.03010020950031354	-0.10854718565937582	-0.014502272641286552	-0.06367158640799819	0.17152710882692399	-0.1350922216797654	-0.15243598169537478	0.147833226756047	0.03355721058933764	0.3052395659626162	0.04158196582836584	-0.08204696523908248	0.0510414578654472	0.12621677093440714	0.027901065874385518	0.34122006090980594	0.18959527716493438	0.3906604216579574	0.25290340222518015	0.21951983015470203	0.01676556407693037	0.21882348677098215	-0.010860315990311509	-0.13552777665031188	-0.3840831534215649	-0.03293064878020988	0.10535064761357217	0.18255098980810766	0.12260420741527177	0.14828952647051694	0.21392676078007936	0.3169331265057873	0.08135265452501458	0.11453286155213761	-0.17455143756702873	-0.012624339838094594	0.11778751900021597	0.3577865175620742	0.22205545457765063	0.17621877557454638	0.04712415085971937	0.2948409549624296	0.07711194629249428	0.13018470374181748	0.10937565840148812	0.31502711965764385	0.08116076065681067	0.10731431750570972	0.12909490486133157	0.1903812309858947	0.13635907387716742	0.10114894051112258	-0.012624339838094594	-0.11076098450598904	0.21203104420839503	0.21829579163126892	0.22935869951439278	0.03394705109722284	0.09279502506657818	0.047289113104192676	0.06619162228934272	0.03768819001015491	0.03791622979066013	-0.038454851620842445	0.05433137183995163	0.16728904203959358
profile_50	A549	ERBB2-1	train	0.8831293740711443	0.8095324930190706	0.9151899455139924	-0.5168133140746954	1.1891917874571187	1.2016799075670177	0.8148031537715961	0.33443210990698413	-0.6085931948570859	0.32771322236880757	0.3396920502147247	0.47771424273233065	0.8086373649402088	-0.5291205286544011	0.8604630429760028	1.0122720821604752	0.021880389538854017	0.3491760452685291	-0.5014198966639574	-0.6282015060509087	0.49160247977318006	-0.590668350673876	0.5473920239546544	0.4687301650201216	0.6370251113235424	-0.48174000036032527	0.6942376014090912	0.862519866164042	0.4301410159433401	0.19440564804689442	0.8263356318588517	-0.002857300885959091	0.5450973244516167	0.44055066553912614	0.21392676078007936	0.1788576466176604	0.17052361870442642	0.2945382567047475	0.3281438311034749	0.14586449391122971	0.11631132613409528	0.19438099299496447	0.26583113169710004	0.17621877557454638	0.04712415085971937	0.3752311923751155	0.567370682479488	0.3411679636873	0.2748257868201135	0.27775358773264425	0.43815211163940415	0.2624937037918411	0.3892295452567015	0.7813462686627348	0.48063014404390186	0.7269290181457988	0.14586449391122971	-0.05849233090392129	-0.6083993443804252	-0.6043433682461925	-0.48434982941038535	0.23711370358061334	0.10963175658415429	0.1782305118323138	0.09540385875954366	0.16530258296488676	0.2612493314250188	-0.16599189134293532	0.1871547899300759	0.37391068303334085
profile_51	A549	ERBB2-2	test	0.7911784844010388	0.6064966736615728	0.776795677709126	-0.5291510043975696	1.0074443295793105	1.0314014354118712	0.4052346586126108	0.2818610697871189	-0.5277632913742206	0.37419529697403736	0.13745566845202462	0.433939664083939	0.7033592853748827	-0.53319854406373	0.7844366606083631	0.9419079343574789	0.1168073385009507	0.32816861651146434	-0.4161385094855402	-0.5887330310542107	0.41132911495407715	-0.6234172446355817	0.4734271465666561	0.4022350333941536	0.5620818540108169	-0.3626944083834909	0.7029011213453452	0.941166263456992	0.48739107407065085	0.15969192256592046	0.7226253447993604	-0.03212839196970138	0.4481045735056479	0.3827719077302403	0.21392676078007936	0.15707327982207606	0.14884437902915904	0.24729500327800757	0.17223099525211227	0.13066730602903176	0.11653673736242394	0.3038991293851259	0.2500348331275902	0.17621877557454638	0.04712415085971937	0.3892340898525358	0.4398606924141779	0.3388526637354261	0.2476682427256481	0.31331003650556877	0.35950070266330925	0.23946765220685898	0.3446854336979963	0.5955823972268712	0.43991184480391393	0.5729461939161293	0.13066730602903176	-0.03561738079163984	-0.4969026906462656	-0.5370820851087924	-0.36774185052624536	0.15345157589966205	0.10706082671481407	0.14501901232718867	0.09737314323366239	0.18746960422751863	0.14998104605424106	-0.18728622558804928	0.12604981282712957	0.2200513309133414
profile_52	A549	ERBB3-1	train	0.3119674554738541	0.4218829583996982	0.3245127109776442	-0.2015486353279487	0.5203715499310516	0.6531563750415684	0.014336565055144142	0.041889876363685644	-0.1711294222495846	0.16492271666857167	-0.18998984527439786	0.14649411243079744	0.25275326078453175	-0.1915169076425794	0.3381380212762092	0.5250420318430002	0.2789132193896676	0.22314415408088245	-0.12297098043470664	-0.13863295670459752	0.2416468456691186	-0.2142133386960532	0.3083974132657784	0.2986295278873302	0.25096571566869585	-0.1598085603932227	0.2650738259623964	0.45303916063463734	-0.09144660316788245	0.02770914648225175	0.451585994023884	0.11355395506572656	0.2793153891273078	0.2813442565134203	0.21392676078007936	0.16046333720475586	0.10027623661626289	0.2075617793766737	-0.18923999648073248	0.12075918860952167	0.11739375859143468	0.5048643021538511	0.23705841837129543	0.17621877557454638	0.04712415085971937	0.3789523910856685	0.31332339290140193	0.29933445141384574	0.15663896955663253	0.3616760747444554	0.16636542823930905	0.17811657552821197	0.17138491195522498	0.4827607795236796	0.22213165445344155	0.363990234547812	0.12075918860952167	-0.03259821208317969	-0.05280164246738095	-0.08135467618874834	-0.2045805819391372	0.21363071574049167	0.0972860630854271	0.27890360721665175	0.08239170396019807	0.20523266268227405	0.04910335724166458	-0.20968113715973308	-0.0687197959789712	-0.07048525476720069
profile_53	A549	ERBB3-2	train	0.24759881142228796	0.7782437102119704	0.41858693953042553	-0.013534351848443482	0.2884196040374363	0.3328095491457429	0.05148163013898649	-0.016048080211847296	0.07584340828087077	-0.08130352620428467	-0.004193345019582184	0.06982022468059838	0.1973699368673039	-0.010061710494513487	0.2512692993108143	0.29031081655190283	0.34404537065775265	0.38470806379833966	0.005721155211580949	-0.024254050159174312	0.16445566427307834	0.0190802341024216	0.21534247654276303	0.24248817684041082	0.11305203311561113	-0.02355608920524177	0.16662769919251597	0.2583934849521157	-0.08160991625219538	-0.025741251624089703	0.33079220842449014	0.14583457328756594	0.2613721672663315	0.2840973985194585	0.21392676078007936	0.15948646101553937	0.11190980781213815	0.2034206636002334	0.03778272311979097	0.05927042937250471	0.11774083513608298	0.611781321138393	0.22662785972358276	0.17621877557454638	0.04712415085971937	0.4214388491029738	0.31015705233503243	0.30283960186738024	0.13825180737721607	0.4628576080715605	0.1225778021027397	0.1531077862906388	0.15554087315150023	0.5613726804173264	0.2124228388658418	0.3069062487520787	0.05927042937250471	0.01570014139510953	-0.04136114108203137	-0.039614539917004504	-0.057020849991545164	0.08019674047088554	0.09332747831482863	0.07379084197486045	0.07671543243049966	0.07019252218360655	0.043646381915270295	-0.0707862629164433	0.11826213238862474	-0.0024063792724931254
profile_54	A549	EZH2-1	train	0.36080843532632095	0.562235446005432	0.21716905146591672	-0.2825546113874614	0.4070181085144296	0.49147113990619773	0.33734460861005544	0.02750272347850148	-0.13171820155235414	0.2425040592132775	0.17812282156947906	0.122836074459374	0.41333634279439097	-0.28439072342518634	0.5309871320318085	0.5348036780433094	-0.32131828359172304	0.1960601688550867	-0.4383104826081704	-0.38506614544574014	0.305059188462047	-0.36116378860978005	0.4831920717912266	0.4747106581161031	0.33892490296872657	-0.1393929921975456	0.42631962790738465	0.47688957647559505	-0.18255924213398744	0.06369678888154826	0.5315332572563771	0.21230037609300642	0.4124385477074244	0.35965831616248944	0.21392676078007936	0.003268813555338035	0.1260718301903599	0.27290649694005065	-0.07169312095275202	0.13153189600632098	0.11716007526976632	0.03247416675363962	0.2858860285723014	0.17621877557454638	0.04712415085971937	0.29260668484740837	0.33287849148930604	0.3130030630197165	0.2328117056675928	0.3505016697798564	0.28723219007787704	0.23294462726890527	0.3218532716621051	0.48933942342270076	0.4439713725686092	0.5159266979682922	0.13153189600632098	-0.04511035324852013	-0.6066049846885033	-0.5800329987821511	-0.23661264836592116	0.1257907273961803	0.09995134039258896	0.07257646328819517	0.08073684625755159	-0.0661419770412119	-0.0004996677005581276	0.06869167763654849	-0.3885297798941466	-0.42494542870204993
profile_55	A549	EZH2-2	train	0.4239156385391224	0.4074673741486979	0.24538600341768582	-0.1835177909156661	0.5572574533132564	0.6864034051966162	0.3917143431718383	0.21815703237863487	-0.1146139247738861	0.09330181061090712	0.17450431774089514	0.04712167814271054	0.5263057546591824	-0.17232246101062215	0.5975881457814131	0.6680089454110232	0.07364025602121602	0.2431731757843838	-0.3252893112974483	-0.21425576048399675	0.34767688598176916	-0.21355050302598355	0.453046906966183	0.4295991012445502	0.4515335008262412	-0.06526228518304175	0.4661511938395626	0.5272180308871497	-0.15464471694495074	0.026088745486733386	0.5715285268479632	0.2567825250625774	0.4347697588265249	0.37011771820417516	0.21392676078007936	0.04594670852113797	0.13204029237874598	0.28993423868200424	-0.11813545781694698	0.1942223894555268	0.11740428055569303	0.29858560314832744	0.27608318743263816	0.17621877557454638	0.04712415085971937	0.3067598240847688	0.4327243013978329	0.37533494473243884	0.20479216824535001	0.3652415950809741	0.3086525925204324	0.23578366703752723	0.3082080831543636	0.5919135106227746	0.37708943165277925	0.5100190925902384	0.1942223894555268	-0.15110540987801815	-0.33460705829499504	-0.3492648293155104	-0.12014544289730894	0.18769907386775914	0.09716605472383624	0.07155207175295622	0.09348309789414269	-0.16680079706010406	-0.12845576332300665	0.16624075725845947	0.07237731822327259	-0.34591970573865766
profile_56	A549	GLS-1	train	0.09773136059961364	0.45280025253995915	0.24911054698795343	0.26221192215391015	0.06326167099903109	0.03892250941194739	-0.02563795185883755	-0.23301560866220722	0.12045557323135309	0.0005791451033066719	-0.29141504117951034	-0.12796358918705628	0.05691938893411552	0.2747058920563345	0.09537005297810726	0.020485412388869154	0.10380827731257265	0.2108198085827081	-0.2263019590610494	0.22255606806422087	0.17014483110329828	0.3494570215167828	0.3019420320657795	0.2833412100365946	0.11862910855363279	0.23311787861529837	0.029092464684968497	0.027060521124531167	-0.6435954271459896	-0.018479106786786437	0.1731122485235233	0.2278057939528754	0.16591298554515693	0.17923315436677792	0.21392676078007936	0.31855344302957933	0.07400485081276291	0.1511569364518144	-0.33689760335574925	0.12490836157002727	0.11769367888980299	0.4773806095435279	0.24443199748878364	0.17621877557454638	0.04712415085971937	0.4112254098047283	0.17144217506182038	0.16763036365065703	0.12800773362608237	0.4902918880991006	0.08383899371724941	0.1315333994262913	0.12624835086911615	0.3082782149653005	0.19148466037227352	0.2622463512166273	0.12490836157002727	-0.26764452716572706	0.0536036166186058	-0.010900328183139046	0.2052341212673755	-0.0752237668762406	0.09386531932206742	-0.07425005538870391	0.06781231069847334	-0.14142175934017479	-0.016183778250952394	0.14333410376862182	-0.316982605729955	-0.3548477189918185
profile_57	A549	GLS-2	train	0.6893214102440877	0.2162045226139505	-0.22172691621267598	-0.9186078690820972	0.7712540262269821	0.8055802170799717	0.27221136350341696	0.3753395314126889	-0.7852401479338313	0.8596150042432531	-0.16290701754600512	0.23316664485750357	0.8202536506453266	-0.9761032150698775	0.9254368427124834	0.8590528801262353	0.31141962956039354	0.21135630437596742	-0.8429295357560783	-1.0420193041562582	0.7433011777597183	-0.9257091703909917	0.7975580667196744	0.7951363245563434	0.8512012850631734	-0.9245451573929819	0.8415703919014063	0.8222478055909054	0.5837843902351438	0.5355604406835309	0.6927223158864471	-0.14138548152328542	0.6209719264803397	0.5897095134621475	0.21392676078007936	-0.1530621816410973	0.17531646475359125	0.297355608373134	-0.17059417724062698	0.24490779722721936	0.11409606056426816	0.23270695270653344	0.28312453471030496	0.17621877557454638	0.04712415085971937	0.1608859860416621	0.5683513573548471	0.6136180545958934	0.49065410695522405	0.17721967005724173	0.7263028312872055	0.5220740505856594	0.6780098767079912	0.6423683631155952	0.5793620652817257	0.8558236540878166	0.24490779722721936	0.18039814977309993	-0.8255776950363741	-0.9694084055165435	-1.014574021136762	0.3039977061473149	0.1348979887244879	0.14095313161267697	0.13685233791438672	0.00840299384761951	-0.04284664196674712	-0.012026913934203385	0.027034405763019877	-0.012839259950227278
profile_58	A549	GPX4-1	train	0.12993185866029416	0.55097404475043	0.387498513154091	0.018220205319196547	0.23588919485706195	0.2798313436062475	0.32775148074769156	-0.08545924321377	0.2359562753104692	-0.2647746290534286	0.1664756276079561	0.03819153937990795	0.14288671476288015	0.019757621339530185	0.2575451912785427	0.3120208799235541	0.03822798402212947	0.32958886768672657	-0.06662628578165845	0.02828949523043639	0.27699446843122266	0.04740030920925592	0.3466860785025976	0.3484207094632313	0.12460816156827363	-0.014354101178505801	0.1425176875525933	0.17417802943522454	-0.24569931067583384	0.005915068410927045	0.3297292253227818	0.2253933879330018	0.30447898353490305	0.28508419253706196	0.21392676078007936	0.08092695919113957	0.10793188748240064	0.2064361619438135	0.03969190084815116	-0.005058719145600337	0.11753527696321073	0.38756207107615476	0.24135738067817034	0.17621877557454638	0.04712415085971937	0.30148868224632924	0.12779156795907368	0.2734949873890251	0.17390715958596786	0.3702849763131365	0.18213466469381703	0.15879745812041768	0.21873788149566498	0.3780587832760648	0.2772687290494174	0.29316769934873	-0.005058719145600337	-0.007216131461763198	-0.14112132100977576	-0.025019853100476247	-0.007667350116261323	0.05082702910844264	0.09567197397479531	0.028308965394746963	0.07075288983984847	0.03956500823252205	-0.05156353616038348	-0.041281319257827354	0.05489632355050458	-0.05412015634824244
profile_59	A549	GPX4-2	train	0.1794545430024731	0.553697977439099	0.37420046867300666	0.15511101468394986	0.2202752186247932	0.19810150449854452	0.24508399616276433	-0.1287841719390484	0.24721157326172852	-0.4275469895974998	0.09355874391499117	0.007851442662708263	0.13069354133905725	0.16294304876649415	0.18026841343224378	0.16129276970679501	0.09105612826664128	0.2496061122025981	-0.04867994711807838	0.26735263785584124	0.22254050604373718	0.25286902993478855	0.28505726321543573	0.25621073762985336	0.11245584316008712	0.08961623188708792	0.07391829914392398	-0.013021914410744392	-0.6608758183717884	-0.029127008308827716	0.2986725052443298	0.25154505670453575	0.23037964422903495	0.2354720341061782	0.21392676078007936	0.29036503171257494	0.09338272772978956	0.1866281973166174	0.04084088331715255	0.09145816413182441	0.1177628203180983	0.36815196233184316	0.23327313011618803	0.17621877557454638	0.04712415085971937	0.4387081466512135	0.19030877807074145	0.19411924380324203	0.12489119467017029	0.4164142239981887	0.1329489922272023	0.1298890089565834	0.15667291093261704	0.41405422181532625	0.20397878838103067	0.244199229687168	0.09145816413182441	-0.06955020930765361	0.07882571644660152	0.1976364221222472	0.15433898218474335	0.1465510446925446	0.09307672611607998	0.09148063745831385	0.07651304845046873	0.11910037047083777	-0.009376483962087664	-0.12030869865791834	0.11638853953349589	0.058125972694809735
profile_60	A549	HIF1a-1	test	-0.024882145421798715	0.7579004774271438	-0.03579088410614724	0.14894823049185257	0.12621731010041704	0.252866662598342	-0.04994445935763093	0.04337428427556181	-0.014650527414065306	0.2109896254965678	-0.23231921286763152	-0.2100086551040005	0.04641383176216971	0.21588251329803174	0.008442976527682639	0.12128748663079045	-0.15981122957584068	0.19522802080842355	0.023000202443355933	0.21472750441855537	0.10168915783955505	0.15023871685311263	0.1544887968797641	0.16653614455054247	0.05490641632257694	0.1716047612572204	-0.056222053855842724	-0.009249119562681818	0.17444442760031942	-0.041002542489728615	0.05471997224007943	0.26992983980663343	0.0743011579684847	0.14768286174236123	0.21392676078007936	0.2987614783958071	0.06803027107265029	0.11515214823147736	-0.2924417187607995	0.09738283842678602	0.11783993329602523	0.33586827993399915	0.2270244824130785	0.17621877557454638	0.04712415085971937	0.3662818542772011	0.11861058276509326	0.21573212467809286	0.0870563633761601	0.5207750878385806	-0.01018820028472052	0.11622151219376414	0.06239992473166317	0.2666175303080467	0.12227183712705869	0.3496873985719533	0.09738283842678602	-0.17911256302448147	0.05707538182333563	0.12785184864898436	0.23756517305545985	-0.12873004052801892	0.09219721332633972	-0.12178545181901604	0.05809328870395723	-0.3857008422175774	-0.16657987751164224	0.3823459261174309	0.37892104982936164	0.3216700528591689
profile_61	A549	HIF1a-2	train	0.037602359381365934	0.13299904087611722	-0.2171428346507316	0.24810053118370082	0.0014465513547751163	-0.03856333247919988	-0.1339116457895081	-0.09659102832331116	0.03105074287786236	0.01044895406044749	-0.2583301349672793	0.19842428845398868	0.08257346139043167	0.2786271077766672	0.038584236352488005	-0.06677859261820294	0.049166871415949755	0.057473203051534236	0.03543604133931085	0.331874334122155	0.1661765288122106	0.39376167954567054	0.20512753711050602	0.16726762740070866	0.05785994835026965	0.23091396078473572	-0.012522269378282531	-0.22658098676642746	-0.15950944452550792	-0.0415238437293446	0.11269518695922483	0.09121479002216239	0.10026256113335896	0.12428081674271596	0.21392676078007936	0.43204401227543715	0.0684801501410737	0.0971443827186248	-0.27035939177831214	0.0775037009504582	0.11784331833036317	0.40304594437499247	0.23226735446968022	0.17621877557454638	0.04712415085971937	0.29511227940741136	0.14495718582653233	0.1678260413370225	0.08769763722194357	0.32755489468278276	0.03988437659003811	0.10204260537814377	0.09884654585297838	0.07741854487562932	0.12248081807389113	0.1412017010692344	0.0775037009504582	-0.2543819169922916	0.24905473590386387	0.2566485637807985	0.30002444285059826	0.009081642758297169	0.09215860528559262	-0.04613207317834103	0.06140530475378079	-0.13291566158542445	0.01893269905750358	0.13169278612325058	0.4220299034987393	0.6542267894738361
profile_62	A549	ITGAV-1	train	0.06597971726902094	2.401201303062172	0.7375212936373852	-1.892251028420881	-0.18169047664374832	0.1086335424984316	-1.8466545556134581	-0.2513887037572542	0.22333404849766586	-0.9973582740956828	0.02328481392393439	0.38222900183985775	-0.10031535988554835	-2.3268975421121594	-0.396607596517788	-0.1590309529256271	6.53694616704241	1.540678689436404	0.7522667572672173	-1.8199219602738574	0.1156650844031907	-1.9366216826776705	-0.29189751946413006	0.03132017831184533	-0.017863779056821884	-2.3052689487905216	-0.4421581344793106	-0.3591989559161984	-1.6760033087865458	0.572362610807302	-0.4340354284633636	-1.0682155437962593	-0.24889892840678865	0.4489032749596056	0.21392676078007936	-0.9227764721796302	0.027108159751228156	-0.10418103642966024	0.9190663950897773	0.014272423371832134	0.11385708816191664	4.25045036291276	0.07553200740111995	0.17621877557454638	0.04712415085971937	-0.03362130830154397	0.7680188108123343	0.5404266891466902	0.33016189656068956	0.44830549979734824	0.1181216094002163	0.2960673955050191	0.20422968746837433	0.5561670697982452	-0.2042462029347083	-0.2613813634752757	0.014272423371832134	2.9255511381428003	-1.7557812847211514	-1.2504013094240238	-2.631145794345206	0.2748358270844067	0.13762359069076494	0.19228817611009286	0.08530664141719055	0.40933503859445564	0.5090415930288167	-0.4356528866398425	0.0637235212229854	0.12357936474973193
