features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cells_AreaShape_Perimeter	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.01743552163187872	0.0	0.0	-0.0	0.0	-0.005111317536900545	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01677018080837135	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Cells_AreaShape_Solidity	-0.0	-0.0	0.05397204295673118	0.0	0.0	0.025608633031051167	0.0	-0.0	0.0024486467416311958	-0.0	-0.0	-0.08933107009531209	0.0	-0.0	-0.0	0.0	0.011594469704963901	-0.0	0.0	0.02113955618806087	0.0	-0.0	0.0013394211683861708	0.009747709528441107	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.047882900144665334	0.019676324636013567	0.06204071007862097	0.0	0.0	0.0	-0.005166822172295424	0.03330424355852874	0.058735381249250304	-0.0	-0.0	-0.008062916330480802	-0.011607983015060726	0.02501794334372618	0.0342210246338233	-0.018620780673346774	0.0	0.0	0.0	0.0	0.00295059740197206	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.021379132893816957	0.26204099305262735	0.016691115156904794	-0.0	-0.008295059281517634	0.0	0.04012361817671796	0.07512318032050798	-0.010101056595101465	-0.008177007615089594	0.0
Cells_AreaShape_Zernike_0_0	0.0	0.0	-0.0	0.0	0.029095740072178883	-0.0	0.0	0.0	-0.0	0.0	0.0	0.03085421046847169	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.008644925924417322	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.009714326693667908	-0.0	-0.0	0.02774313524184033	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.04934321243230421	-0.0	-0.0	0.0	-0.0	-0.0	-0.028000815410041874	0.0	0.0	0.0
Cells_AreaShape_Zernike_1_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.01036582439835804	0.0	0.0	-0.0	-0.02667286322202179	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.03914168761278705	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.03559866248879042	0.0	0.0	-0.0	-0.0	-0.030060716830046512	-0.0	0.021571994089937974	-0.0	-0.0	-0.02166601425394971	0.0	-0.02177829300896064	0.0	-0.0	-0.0	0.0	-0.0	0.038233031534882306	0.0	0.0	-0.0	-0.0	0.0003021705863126275	0.0	-0.07963399683451831	-0.0	-0.0	0.0	0.05178413510279925	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_2_0	0.0	0.0	0.0	0.0357729610568923	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.011978530948934972	0.013021392563976913	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0280192910401631	0.0	0.014906981836742317	0.0	0.0	-0.0	0.0	-0.0	0.011247581361628359	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.008147774412994507	-0.005438389930703625	0.02587890638575525	-0.04344638302179723	0.07106728108919716	0.00015006146471829336	0.04957690588017032	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.038003929435732116	0.0	0.05646547216522822	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_2_2	0.038367639170514396	0.0	0.0	0.0	0.026823030587646384	0.0	0.0	0.0	0.028056225966083675	-0.0	0.004489742481722139	0.039302441706778185	0.03175862610128273	-0.07512048890681444	-0.03150272559153112	0.0	0.0	-0.0	-0.03828522600190519	0.0	0.0	0.0	0.0	-0.0	-0.015666112851188338	0.0	-0.016354799101440377	0.0	-0.04262152776425327	-0.0	-0.0	0.04768872382341494	0.013164256160518929	0.0	0.0	0.0	0.0	-0.03410270608096651	-0.0	-0.0	-0.0	0.03179852409032573	0.006484645226559516	0.0212961867268608	-0.0	0.0	-0.0	0.0	0.0	0.010320236784813613	-0.0	0.0	0.0	0.0	0.0016246220090354378	0.03855950093920261	-0.0	0.0	0.0	0.0	-0.1487394390525314	0.024883647476086793	0.027085450858605073	0.05111904956087966	0.0	0.0	-0.036923129484367656	0.0	0.016573294733615813	0.06006273667334216
Cells_AreaShape_Zernike_3_1	0.05358551603426878	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.01025455063220054	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.04207590584378656	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.12595322821633867	0.0	-0.0	-0.02516427307653026	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.09243058097814748	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.08283129098726462	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.012114113610166614	-0.0	0.0
Cells_AreaShape_Zernike_3_3	-0.0	0.0	-0.0	-0.0	0.0	-0.024787294874922514	-0.0	-0.0	-0.033348050664302166	0.0	-0.0	0.0	-0.04351823334435247	0.00966928126854092	-0.0	-0.0	-0.0	-0.0	0.09482534269674495	-0.0549519131253366	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.011167718421184351	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.04153151878229322	-0.04476592733968206	0.0	-0.014073258676664126	0.028132866209311595	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0941168026281892	0.0	0.0	-0.0	-0.025094413269468745	0.0	-0.02767756353251985	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_4_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.02971897715924666	0.0	0.0	-0.0	0.0	-0.04730314442932721	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0038398462139567686	0.0	-0.021341809835511743	0.0	-0.0	-0.0	-0.0	-0.0	0.04671949600802832	0.0	-0.0	-0.0	0.0	0.002478131253738476	-0.0	0.0	-0.0	0.0	0.0	0.016673281788523682	0.0	-0.0	-0.0
Cells_AreaShape_Zernike_4_2	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.013116674305560454	-0.0	0.0	0.0	0.03210933698717492	0.0	0.11059549279411665	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.018923999396468445	-0.0	0.0	0.0	0.0	0.03109788913521882	-0.0	-0.0	0.04349900781916022	0.0	0.007119864364527852	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.11110484763009211	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.029649606249679918	0.026060499673130805	-0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_4_4	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.07161937388785977	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0
Cells_AreaShape_Zernike_5_1	-0.01536560229133367	-0.0	-0.0	-0.0	-0.046188339089157794	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0015765684756212871	-0.013734543391086216	0.0	0.0	-0.0	-0.010882563206482496	0.0	0.06641394738096504	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.020699052099495612	-0.0	0.0	0.0	-0.00454193981479515	-0.05143068247356709	-0.014558301183560246	0.007191245905199748	-0.0	0.029278335415619326	-0.0	0.02493089555139143	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.06561605922600627	0.0	-0.0	-0.0	-0.0	0.08104106390143781	0.0	-0.0	-0.0377255133056874	-0.0	0.0	0.05690936675624907	-0.0	-0.009200843890801358	0.0
Cells_AreaShape_Zernike_5_3	0.0	0.0	-0.0	-0.0	-0.013603618461498575	-0.0	-0.0	-0.06237021624568398	-0.0	0.0	-0.0676949231305473	-0.05250404711000127	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.04300569507380817	-0.0	0.0	0.0	0.0	0.0	0.08300640608748829	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.11838258409497518	0.0	-0.05427784491953224	-0.0747729154600411	-0.0	-0.0	-0.0	-0.029570349927238063	-0.0	0.03511022001087436	-0.025548195292696578	-0.0	-0.0	0.0	0.05474130779433727	0.0	0.0	0.0	-0.0	0.0	-0.0	0.03914305930245691	0.0	-0.1467129339056686	-0.025565105508373553	-0.0	0.014902112137108766	0.05563302135544392	-0.07563829920478049	-0.04132644849050089	0.0
Cells_AreaShape_Zernike_5_5	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.02114879312574482	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.02700285428995349	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.002314830896102721	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.005404921023286371	-0.027553970509548786	-0.0	0.0	-0.0005769067751552786	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_6_0	-0.048474437366795874	-0.0	-0.0	-0.0	-0.0	0.01286506581081302	0.0	0.01983233286605585	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.07426348145807143	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-7.708370988281481e-05	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0009020114539073446	-0.0	0.0331674454295605	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0014497051947867587	-0.03430146529394918	-0.0	0.006577517373648599	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.07351453640095948	0.0	-0.0	-0.0	0.013744441615542417	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.05295307716839376	0.0	-0.0	0.02232899620859362
Cells_AreaShape_Zernike_6_2	-0.0	-0.0	-0.0	0.0	-0.0	-0.01811465730328002	0.0	0.0	-0.04970458172475493	-0.0	0.0	0.018357118540339838	-0.05465474206649094	-0.0	-0.0	-0.0	0.0	0.0	-0.02031642821785456	-0.0	-0.0	0.0	-0.02110210770112673	-0.0005295027540870954	-0.0	-0.0	0.0	-0.0	-0.012899523522824691	0.0	0.0	-0.0021931185289906555	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.005501768236084585	-0.0	-0.0	0.0	0.0	-0.07233788477005215	-0.0	-0.0	-0.02567337006082034	0.0	-0.06131577731890405	0.002595866862760666	0.0	-0.0	-0.0	0.0	-0.025783427563465508	0.020295437294600045	0.0	-0.0	0.0	-0.04734885442228537	-0.0	-0.015656010593121193	-0.0	0.0	-0.0	-0.0067043976345176285	0.0	0.0	0.0	-0.07216487550904416
Cells_AreaShape_Zernike_6_4	-0.03622623700091413	0.0	-0.0	-0.0	-0.009797368367474182	0.0	-0.0	-0.015669158275560768	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.020170308278916447	0.0	0.0	0.0	-0.0	0.0	0.0	0.05721762113804997	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.09044427079681142	0.0	0.0	0.0	-0.0649422902258156	0.0	0.0	-0.0	-0.0	0.0	0.0	0.01597659850553573	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21123091194158902	0.0	-0.0	-0.0	0.0	0.0	0.10927971415981556	0.0	0.0	-0.015992610315006615
Cells_AreaShape_Zernike_6_6	0.0	0.0	-0.0	-0.0	-0.0	0.021426002158905187	-0.0	-0.0	0.006116832977958556	-0.0	-0.0	-0.023203101592766295	0.0019625635118095228	-0.0353584914689449	0.0	0.0	-0.0	-0.0	0.11928917512891575	0.0	-0.0	0.0	0.012535798346369384	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.02091142762858464	0.0	-0.0	-0.0	0.0	0.00943684543232584	-0.0	-0.0	0.0	-0.019438155829840768	-0.0	0.01469002283691721	0.012385292073562216	-0.0156481837759119	0.036543696100391515	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.1189611108951942	0.0	0.0	-0.0	0.024095466530412394	0.0	0.03376205133662132	-0.012882920932169526	-0.017112332744261223	0.0	0.030094143223212556	0.0	-0.022521767431071725	-0.011061172162264436	0.0
Cells_AreaShape_Zernike_7_1	-0.012009100012037003	-0.0	-0.0	-0.0	-0.038857953879486	-0.0	-0.0	-0.10272909457467681	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.03000352505435265	-0.0	-0.0	0.0	-0.006117497342753599	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.007648401877249428	0.06359408424250618	0.0	0.0	-0.0	-0.0	-0.055575150227990235	-0.0	0.0	-0.0	-0.025589301172065104	0.0	-0.031688158205064515	0.0	0.0	-0.005803873757070666	0.0	0.0	-0.014937564068424268	0.029561959819408446	0.0	-0.0	-0.004558763368228943	-0.0	0.02982874233326234	-0.0	-0.06933203668446403	-0.0	-0.0033147182552919967	-0.0	-0.0	-0.0	-0.0	-0.026167123188631344
