features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cells_AreaShape_Perimeter	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.002336435863506935	0.0	0.0	0.0	-0.0	0.0	0.2082436071781875	0.0	-0.0	-0.0	0.0	-0.0010326092279160635	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009864219191038515	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_Solidity	-0.0	0.0	0.0	-0.006441324928515069	0.0	0.0	-0.01991285929411288	0.02865820521562061	-0.0	-0.0	-0.0	-0.07355411360967269	0.0	0.0	-0.0	0.0	0.00205408267568748	-0.0	0.029096800414311917	0.0	-0.016929625945108554	0.0	-0.0	0.03208072970111117	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.022198875952687675	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.016196783410233714	-0.0	-0.0	-0.0	-0.0	0.0	0.05536776807872272	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.02908376509914404	0.0	-0.0	-0.0	0.0	0.03423534162213379	-0.0	0.0	-0.0	0.0	0.0	0.05221928224154717	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_0_0	0.0	0.0	0.0	-0.0	0.021755038019075326	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.009838582666843902	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.018380907225855826	-0.0011448519596774973	-0.0	-0.0	0.0	0.0	0.0	-0.02702951694694596	0.013553923397696139	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.014125055087467217	0.0	-0.0	0.0	-0.002812377279737826	-0.0	0.0	0.0	-0.0	-0.0	-0.014928974063965872	0.0	0.0	0.0
Cells_AreaShape_Zernike_1_1	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.02450087553517656	-0.02032596184206607	-0.0	-0.0	0.0	-0.0	-0.013331200862046295	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.006041836962957185	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.028285284268294974	-0.0	-0.025319020873072334	-0.0	-0.0014775286713607386	-0.02812048719858819	-0.0	0.03289914495049666	-0.016179359847512113	-0.0	-0.0	0.0	-0.04146952616576675	0.0	0.0	0.0	0.012622022757425902	-0.0	0.0	0.05387297956236304	-0.0	0.0	-0.0	0.0	0.0	-0.046496864866589056	-0.0	-0.0	0.0	0.0	-0.01624491791776943	-0.009723413999509413	0.0
Cells_AreaShape_Zernike_2_0	0.0	0.0	0.0	0.02322810218407652	0.0	0.0	0.002276919769104802	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.00864577589299844	0.0	0.0	0.0	0.019018540514300845	-0.0	0.0	0.0	0.01197303356090184	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.02343143153541419	-0.0	0.0	0.0	0.016894272011718746	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.04461377009605488	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_2_2	0.0	0.0	0.024260140228147962	-0.01656836979351969	0.07773294686967656	0.0	-0.0	0.0	0.0	-0.0	0.008841193122545481	0.021511942103063276	0.0	-0.0	-0.038779358295272195	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.047284991277979645	0.0	-0.09123753793216444	0.0	-0.06652898547823166	-0.0	-0.0	0.02404669819440414	0.0	0.0	0.0	-0.0	0.0	-0.04122996777714928	-0.0	-0.0	0.0	0.03417495612784584	0.04326770933243325	0.0	-0.011364806979032563	0.0	-0.0	-0.0	0.0	0.09573995542601585	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.04142429349710204	0.03156892678945639	-0.0	0.0	-0.009566021645798091	0.00033477689589062157	0.0	0.04705493251943302	-0.0	0.0	-0.01853464761369155	0.0028440423771366394	0.015801639519626712	0.016089191158443573
Cells_AreaShape_Zernike_3_1	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.000229224427423583	-0.02901383237677874	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.015496085386627957	0.0	0.015319397176973169	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.02743979841528229	0.0	-0.044775323315133744	0.0	-0.0	-0.010197763106706541	-0.0	0.021321403256081138	-0.03136807488375182	-0.0	-0.0	0.04095764707621535	0.002418651229626577	0.0	0.0	0.0	0.05260880299562364	-0.0	0.0	0.03017385469364518	-0.0	0.0	-0.0	0.016787308579314958	0.0	-0.0	-0.0	-0.0	0.01262800272786989	0.0	-0.0	-0.0	0.005453343112174199
Cells_AreaShape_Zernike_3_3	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0020425101952054937	0.0035417318911940623	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.014726501446780452	-0.0	-0.0	-0.0	-0.0	0.0	0.054112497425832656	-0.0	0.0	-0.0	0.0	0.04806105324912789	-0.0	0.0	-0.0	-0.0	-0.0	-0.0066703801447226384	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.04918672520278508	0.0	-0.0	-0.0	0.010102638958580963	-0.020000421299476788	-0.0	0.0	-0.0	-0.0	0.0	0.006484676951606079	0.0	-0.02035268651920169
Cells_AreaShape_Zernike_4_0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0133356845028716	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.03207321151977567	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_4_2	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.04749587229146138	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.013112328932833256	0.0	-0.0	0.0	-0.0	0.008446357595833008	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.04887814237056014	0.03650106811030367	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.05837752457589905	-0.0	0.0	0.0	-0.014134996074435897	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.013415675433026927	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_AreaShape_Zernike_4_4	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_5_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.002586023155745327	-0.005529645968645371	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.00382284750974258	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.060291950801464024	0.0	0.0	0.0	0.0	-0.0	0.0	0.009443263194567125	-0.0	-0.0	-0.0	0.02690040489293483	-0.0	-0.04181237885662534	-0.0	-0.0	0.0	0.0010859750265851567	0.0	-0.0	0.0
Cells_AreaShape_Zernike_5_3	0.0	0.0	-0.0	0.028746773085729354	-0.015525877785558638	0.0	0.0	-0.050820153871828026	0.0	0.0	-0.10437001509989115	-0.07574749170161457	-0.0	-0.0	0.016968359719648045	-0.0	-0.03311886623522008	-0.0	-0.00021264134921125308	-0.0	0.0	-0.0	0.03178826930238282	-0.0	0.06110468310659722	-0.0	0.006086585035439209	0.0	0.047531567579001094	0.0	-0.0	0.0	0.009148755540658948	-0.0	0.011294059622688885	-0.0	0.0	0.02499252445616522	-0.0	-0.07839433405570234	0.0	-0.023638241117914627	-0.06948996868106085	-0.0	0.0	-0.0	-0.0	-0.0	0.03474803184369535	-0.1273724820703843	0.0	-0.0	0.0	0.06687656302802564	-0.0	0.0002497131939827561	0.004250019518368002	-0.0	0.0	0.0	0.01212965172225143	0.008980724548618273	-0.11035683945533319	-0.0	-0.0	0.02769971819532692	0.031689119237175045	-0.08883677594555588	-0.06222660313333501	0.0
Cells_AreaShape_Zernike_5_5	0.0	-0.0	-0.0	0.0	0.002123500395942009	-0.0	0.005232920600518438	-0.0	-0.0	0.0	0.0	0.04181128839990393	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.007363307799771199	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.01407968895716981	-0.0	-0.0	0.0	-0.0	-0.014198269026126378	0.0092102982499314	-0.0	-0.0	0.0	0.004135693373827248	0.004389613823268044	-0.0
Cells_AreaShape_Zernike_6_0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.01578037159609089	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.031108131085479	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.015968095330571464	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.003587086404284674	-0.0	-0.0	-0.0	-0.0	0.0	-0.020569272495183383	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.006405201492555074	-0.0	-0.030900059477867708	0.0	-0.0	0.0	0.0	0.006018108350507487	-0.0	-0.0	-0.0	0.0	0.0	0.027877673370974985	0.0	-0.0	0.0
Cells_AreaShape_Zernike_6_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.03432917541484763	-0.0	-0.004687302741868034	-0.0	-0.0	0.0355597210725536	0.023895170961144373	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.005782848154905644	-0.0	-0.0	-0.0	-0.018596291442548415	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.021446841472396037	-0.01591734251817599	-0.0	-0.009774164744114161	0.0	-0.0	-0.0	0.004220494235852684	0.038311320759667415	-0.0	0.0	2.2214642490409414e-05	-0.0	0.0	0.04993156551130074	-0.0	0.0	-0.008529206905768544	0.0	0.0	-0.0	-0.0	-0.06716399811757602	-0.0	0.005946264619227781	0.0	-0.0	0.0	-0.05830123616143215	-0.0	-0.04768791759976933	-0.0	0.0	0.0	-0.0023358786861713637	-0.0	0.014347878445766965	0.0	-0.015432380181182162
Cells_AreaShape_Zernike_6_4	-0.0	0.0	-0.0	-0.0	-0.004320867475695711	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.05265846938254383	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0012732737744073363	-0.0	0.0	0.0	0.0	0.029505873263843466	0.0	0.0	-0.012562748993620804	0.0	0.0	0.0	-0.0	0.0	-0.0	0.056819735524070526	0.0	0.0	0.0	-0.032365922507209634	-0.0	0.0	0.0	-0.0	0.0	0.0	0.06888910307757756	0.0	-0.0	0.0	-0.0045996369722956145	0.0	-0.0	0.003395548873104012	-0.0	-0.0	-0.0	0.005942013016620742	-0.0	-0.0	-0.0	-0.0	-0.0	0.0389744587402863	0.0	0.0	-0.00029116793753650226
Cells_AreaShape_Zernike_6_6	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.00044504258396635865	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_7_1	-0.0	0.0	-0.0	-0.020877987165033165	-0.019023274102289586	-0.0	-0.05904828219859575	-0.0	-0.0	0.0	0.009665199141775264	-0.0	-0.0	-0.0	-0.0	-0.0	0.002727079995408862	0.0	-0.0	-0.0	-0.0	0.0	-0.05721516630030231	0.0	-0.00025678336831850944	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.03858165679185862	-0.0	-0.0	-0.0	-0.0	0.0	0.03875137216451109	0.0	0.012150742146179153	0.0	0.0	-0.024073878509538082	-0.0	-0.0	0.0	-0.0	0.0	-0.057473774748489324	0.024207734095708946	0.0	-0.0	0.0	-0.00018777195358795056	-0.0	0.0	0.010426402760473874	0.0	-0.0	-0.0	0.0	-0.02832163441148477	-0.0369667043864921	-0.0	-0.0	-0.032784190758641876	0.0	0.005646553226573984	0.0	-0.031811557172358465
Cells_AreaShape_Zernike_7_3	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.012072283544709845	-0.0013969420920884794	-0.0	0.0	0.0	-0.0	-0.007374169931482138	-0.0	-0.003845788385475309	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.006245736245350552	0.0	0.0	0.042355861285270094	-0.0	-0.025166197216772764	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.13068136332391994	0.0	-0.0	0.0	0.05269859802943537	-0.0	0.00347956689813187	0.0	-0.0	0.0	-0.0	0.03702826455566867	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.015157126847986068	-0.0	0.0
