features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cells_AreaShape_Perimeter	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.028457976602470483	0.0	0.0	-0.0	0.0	-0.0044063804532113605	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027918754622161333	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_AreaShape_Solidity	-0.0	-0.0	0.05294712004929697	-0.0	0.0	0.025424303292682783	0.0	-0.0	0.002016808900031409	-0.0	-0.0019090717829324583	-0.08846964852990594	0.0	-0.0	-0.0	0.0	0.027859527868683124	-0.0	0.0	0.02898541036420249	-0.0	-0.0	0.0	0.014421717730104365	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.045605052542790195	0.019366499896904508	0.06161311294593021	0.0	0.0	0.0	-0.00686575889395518	0.033767308865648084	0.0693062838335246	-0.0	-0.0	-0.0007424842848774312	-0.0031437832110128767	0.02371896391483274	0.03476855641302673	-0.017435635805882692	0.0	0.0	0.0	0.0	0.003314556017085545	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.02096385791649166	0.2570963976722446	0.01615676175869401	-0.0	-0.002996802602758355	0.0	0.03928131008182393	0.07588919071164962	-0.00278011051080488	-0.0027205288121154446	0.0
Cells_AreaShape_Zernike_0_0	0.0	0.0	-0.0	0.0	0.02830571956494846	-0.0	0.0	0.0	-0.0	0.0	0.0	0.028347273646762546	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.006710782846499256	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.005495234306204434	0.0	-0.0	0.0	0.004081392623339632	-0.0	-0.0	0.027380669818987752	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.05521736085941559	-0.0	-0.0	0.0	-0.0	-0.0	-0.02977504660406026	0.0	0.0	0.0
Cells_AreaShape_Zernike_1_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.01758206075403903	0.0	0.0	-0.0	-0.02312878324973556	-0.0	0.029773749872472898	-0.0	-0.0	-0.0	-0.0	-0.0360919620026559	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.03497661535807705	0.0	0.0	-0.0	-0.0	-0.020358353329593397	-0.0	0.019638900970341586	-0.0	-0.0	-0.021939144823371837	0.0	-0.013532394637515906	0.0	-0.0	-0.0	0.0	-0.0	0.035134802736613055	0.0	0.0	-0.0	-0.0	0.0019403761380823346	0.0	-0.07939021830899017	-0.0	-0.0	0.0	0.050420823790326884	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_2_0	0.0	0.0	0.0	0.03981135470408081	0.0	0.0	0.0027738456288187727	-0.0	0.0	0.0	-0.0	0.0	0.01259584880773685	0.03963780555477963	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.029038312071662586	0.0	0.007330980654055796	0.0	0.0	-0.0	0.0	-0.0	0.013622639990088028	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.00968506875741587	-0.005940107497879508	0.024731293574607828	-0.015047000944024978	0.07022471056929565	0.0022502556893460143	0.04338975093220211	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.04246173419047359	0.00045895984662545626	0.05870314003256768	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_2_2	0.03920785843262764	0.0	0.0	-0.0	0.02713057663916041	0.0	0.0	0.0	0.02536072409668801	-0.0	0.008371603616803894	0.043596247353522334	0.029614802746993622	-0.05114401140960939	-0.03991168567790012	0.0	0.0	-0.0	-0.03738988470042368	0.0	-0.0	0.0	0.0	-0.0	-0.04288900552133171	0.0	-0.017410760650608908	0.0	-0.04676186446175424	-0.0	-0.0	0.0446383455004782	0.008194157249426454	0.0	0.0	0.0	0.0	-0.03439763774610343	-0.0	-0.0	-0.0	0.04310808175734139	0.022721894866198123	0.01811161857626522	-0.0	0.0	0.0	0.0	0.0	0.0219047416416856	-0.0	0.0	0.0	0.0	0.0012281156823261764	0.03758257317470052	-0.0	0.0020902164423522228	-0.0	0.0	-0.14363606530808132	0.021844689483343383	0.025169064376120178	0.05992462139398399	0.0	0.0	-0.035709486151773454	0.006759558112828027	0.02497469336568367	0.0554740959244754
Cells_AreaShape_Zernike_3_1	0.05263201793178785	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.013848825033209047	-0.0	0.0	0.008949908557288144	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.03793644848008328	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.11454730987374019	0.0	-0.0	-0.01643544280004343	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.05057737411079264	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.09018332335847144	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.008085294114365765	-0.0	0.0
Cells_AreaShape_Zernike_3_3	-0.0	0.0	-0.0	-0.0	0.0	-0.024765262934610687	-0.0	-0.0	-0.032108185364257975	0.0	-0.0	0.0	-0.04218646057591105	0.02669869031214807	-0.0	-0.0	0.0	-0.0	0.09158974207758779	-0.05522471158318654	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.010347835169432221	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.045999838999936794	-0.04242878305073968	0.0	-0.015878718927033523	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.09093130257866534	0.0	0.0	-0.0	-0.02500473067519588	0.0	-0.027297489186417674	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_4_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.051092107117713816	0.0	0.0	-0.0	0.0	-0.046104205594490834	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0030079105218899023	0.0	-0.023235359609151077	0.0	-0.0	-0.0	-0.0	-0.0	0.0456878502974477	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.017577257812023423	0.0	-0.0	-0.0
Cells_AreaShape_Zernike_4_2	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.004634710259296329	0.0	-0.0	0.0	-0.0	0.011638871827100205	-0.0	0.0	0.0	0.04104910523606264	0.0	0.11226499710412294	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.032420158155108625	-0.0	0.0	0.0	0.0	0.027790755884433763	-0.0	-0.0	0.05448132894726761	0.0	0.004167381968525269	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.11275455291030466	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.03418008047324639	0.023016741675396735	-0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_4_4	0.0	0.0	0.0	-0.001455224155020786	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0018847912629221706	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0674790081568529	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
Cells_AreaShape_Zernike_5_1	-0.017190344859406154	-0.0	-0.0	-0.0	-0.04711071956466381	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0008424369090467148	-0.013980252728955004	-0.0	0.0	-0.0	-0.006634815486516952	0.0	0.06153156827245609	-0.0	-0.0	-0.0	0.0	0.0	0.0006503960919817	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.020845865124161825	-0.0	0.0	0.0	-0.0007104302123409042	-0.048382759127522296	-0.015649383273493533	0.00593666731729113	-0.0	0.0	-0.0	0.02270740578603444	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.060899028973370156	0.0	-0.0	-0.0	-0.0	0.08161759802273151	0.0	-0.0	-0.03445537450299556	-0.0	0.0	0.05639689697257733	-0.0	-0.005421980954273523	0.0
Cells_AreaShape_Zernike_5_3	0.0	0.0	-0.0	-0.0	-0.015288614301370098	-0.0	-0.0	-0.0514917073842263	-0.0	0.0	-0.08416063339562735	-0.055131182953489566	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.022255317357984323	-0.0	0.007371284716231628	0.0	0.0	0.0	0.08366078941786666	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.12034159019566476	0.0	-0.05647628644272947	-0.08524881197938758	-0.0	-0.0	-0.0	-0.0	-0.0	0.03636997768326085	-0.028673928003067325	-0.0	-0.0	0.0	0.030104250530382716	0.0	0.0	0.0	-0.0	0.0	-0.0	0.03744659584722445	0.0	-0.14332859200021475	-0.026500376830147217	-0.0	0.013424921686608186	0.054639573934306324	-0.07717326021785346	-0.04297847389474785	0.0
Cells_AreaShape_Zernike_5_5	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.029622980296299152	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.026977295644683336	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0073809006650734	-0.027458942629076492	-0.0	0.0011071279727444963	-0.0	-0.0	0.006323936917432731	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0005502493581590338	-0.0
Cells_AreaShape_Zernike_6_0	-0.048774481852896255	-0.0	-0.0	-0.0	-0.0	0.01309350341996453	-0.0	0.02521555459348786	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.07171424567704873	0.0	0.0	-0.0	0.0	0.0	0.011246005758965527	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0005834310479731591	-0.0	0.034443021136742275	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0016545231437359723	-0.0	-0.0	0.007746952951529483	-0.0	0.0	-0.0	-0.0	-0.006332096459520846	-0.0	0.07098760163718244	0.0	-0.0	-0.0	0.0138588960625916	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.053224033434625236	0.0	-0.0	0.025354451666775232
Cells_AreaShape_Zernike_6_2	-0.0	-0.0	-0.0	0.0	-0.0	-0.019409934600231313	0.0	0.0	-0.0504832786741139	-0.0	0.0	0.017388542469617668	-0.054503618643664535	-0.0	-0.0	-0.0	0.0	0.0	-0.019151240973466155	-0.0	-0.0	0.0	-0.012915140171921477	-0.0015017462071490466	-0.039803632581305884	-0.0	0.0	-0.0	-0.010825943192105964	0.0	0.0	-0.003014998603129538	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.02449181266072473	-0.0	-0.0	0.0	0.0	-0.07208460358552897	-0.0	-0.0	-0.03872437573604822	0.0	-0.06156360242537565	0.004759812770558174	0.0	-0.0	-0.0	-0.0	-0.02726730265793428	0.018950005648065312	0.0	0.0	0.0	-0.04815716608499202	-0.0	-0.01632278356391678	-0.0	0.0	-0.0	-0.007636541095457263	0.0	0.0	0.0	-0.07353946201152992
Cells_AreaShape_Zernike_6_4	-0.035479898522006864	0.0	-0.0	-0.0	-0.009861980789054097	0.0	-0.0	-0.019381031479643384	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.019396342291632607	0.0	0.0	0.0	-0.0	0.0	0.0	0.059623713600370776	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.1110836658356604	0.0	0.0	0.0	-0.06393273014390094	0.0	0.0	-0.0	0.0	0.0	0.0	0.014773488064093374	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.21463632837861982	0.0	-0.0	-0.0	0.0	0.0	0.11361628585286505	0.0	0.0	-0.01880270359314371
Cells_AreaShape_Zernike_6_6	0.0	0.0	-0.0	-0.0	-0.0	0.021329474740195874	-0.0	-0.0	0.006938795858502148	-0.0	-0.009274072926244728	-0.021651852529445445	0.0006880828182539017	-0.023483165367072942	0.0	0.0	-0.0	-0.0	0.12234259935630963	0.0	-0.0	0.0	0.0005049114854400349	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.02137123377191835	0.0	-0.0	-0.0	0.0	0.008554400737675936	-0.0	-0.0	0.0	-0.016004943260527198	-0.0	0.014273381734579526	0.014043562184481589	-0.013267990746208231	0.010338628097803906	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.12221924428729389	0.0	0.0	-0.0	0.02411371607614834	0.00018441131325301299	0.03278208876961593	-0.007064665075564149	-0.013849971490698918	0.0	0.028565354506479394	0.0	-0.019704821584405	-0.010067012163058456	0.0
Cells_AreaShape_Zernike_7_1	-0.012373590027151904	-0.0	-0.0	-0.0	-0.040622268030446246	-0.0	-0.0	-0.10445510462503083	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.023904862274436327	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.006976881848012271	0.06724617804342362	-0.0	0.0	-0.0	-0.0	-0.058442256319115274	-0.0	0.0	-0.0	-0.022352636957806003	0.0	-0.023294162100097552	0.0	0.0	-0.002956770054470181	0.0	0.0	-0.010879214380953146	0.02342485789227502	0.0	-0.0	-0.0	-0.0	0.02814676773157635	-0.0	-0.07614299459857957	-0.0	-0.001271914595776729	-0.0	-0.0	-0.0	-0.0	-0.019075306290601494
