Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_53	A549	ERBB3-2	train	0.14989525382490293	0.24830339500585644	0.08678013372099322	-0.14559676288619694	0.3528854524520113	0.26040599572469175	0.24585345012417628	-0.19008421204546638	-0.2073075157054451	0.12082888595456558	0.06609664351375061	0.19594664566099074	0.2881228239388013	-0.10869130186049847	0.1291830524842485	0.3301731130216091	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.17753818512501973	0.16289921073654923	-0.09219863208473784	0.3250254255789923	0.3280689992464887	0.25101485014384983	-0.14949734500859693	0.23997741549254903	0.2861705484272574	0.11043860201993451	0.0005654774343569445	0.3288110098929577	0.04492361694959353	0.2321799093609352	0.1701806791397018	0.2979206205766816	0.3153010112667565	0.1094165495160907	0.20157086156799703	0.037349427221416306	0.04366920099320376	0.11936770594150915	0.0971295267743384	0.02029198721780001	0.2099475587173509	0.04712415085971937	0.11825992851071745	0.10870253153657725	0.1368056813564467	0.043710899795852895	0.23774641638281005	0.1359440679490539	0.09173998951785124	0.18483788093689285	0.1844686669369467	0.22798928954635667	0.17673599786639466	0.04366920099320376	0.05861859608795596	-0.24608480951323156	-0.2311014029543371	-0.08488136001889604	0.1071446437319857	0.09874239095627485	0.11961429572744815	0.065797417627599	-0.00039617640333944326	0.11413738026251447	-0.09585040080048372	-0.04054078461825947	0.059385371167917006
profile_54	A549	EZH2-1	train	0.1791720157619086	0.19346300460082272	0.14555085147551866	-0.1468983140760907	0.42997597381733943	0.26040599572469175	0.3237827023774566	-0.17326714584136885	-0.1792172162604741	0.12082888595456558	0.13297412119855373	0.1992351510764324	0.2690014344646856	-0.06622052108001691	0.025435533045882308	0.35385221976958514	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.15328752453805178	0.1368898888609144	-0.04717685406044665	0.33459488806926624	0.3249933473897056	0.25101485014384983	-0.11859918693760318	0.23997741549254903	0.2861705484272574	0.06303743970356429	0.0015925422028806521	0.3288110098929577	0.11112887014226572	0.3166683222176728	0.13239064428886826	0.3743422417078305	0.2557322100611012	0.1094165495160907	0.19916007442869163	-0.036004922894058454	0.04366920099320376	0.12064856535293564	0.0971295267743384	-0.045128595460646154	0.08713040132729832	0.04712415085971937	0.14097196409040774	0.10719889204407701	0.11322154593263424	0.07798863361391806	0.25470118639477934	0.1359440679490539	0.08960234836692296	0.1850108889617214	0.18781434924033819	0.20291729705230957	0.18507052948278768	0.04366920099320376	0.059366620140923705	-0.25739447155988754	-0.23249009757518485	-0.27521929662149636	0.14936690854154805	0.09874239095627485	0.22318519581028026	0.06459016877099999	-0.0930852724748486	0.19406757128249905	-0.1447480543031262	0.06250483050764669	0.061072022479454105
profile_55	A549	EZH2-2	train	0.08839589724746558	0.22753000512641217	0.15987311695142992	-0.15050777687773534	0.4225421900080134	0.26040599572469175	0.2508256932643716	-0.208654661433053	-0.17859357064821324	0.12082888595456558	0.13531136825516948	0.207398466923828	0.26666378570708044	-0.040434135979671354	0.04407137711305964	0.35257638590117624	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.24819460156713655	0.11465070468796576	-0.07762197159693517	0.33437203573201346	0.3252333789212107	0.25101485014384983	-0.12314089178400506	0.23997741549254903	0.2861705484272574	0.06223629722291552	0.0017784932412995037	0.3288110098929577	0.10444953969395208	0.2893884519272243	0.13369492825471807	0.3186446840548465	0.18352546709346595	0.1094165495160907	0.20126898784861585	-0.040291172686203545	0.04366920099320376	0.12085195666731048	0.0971295267743384	-0.10330305547851068	0.10429726125660996	0.04712415085971937	0.12615776889108188	0.054025793083346596	0.12430288774213183	0.13152537047973875	0.21960747363772928	0.1359440679490539	0.08254151496891261	0.18872909234946642	0.13928749965676152	0.23333506798233508	0.13985773510815414	0.04366920099320376	0.05092987075163693	-0.2669736125468408	-0.23212130784412513	-0.34378329615694814	0.15315592282380303	0.09874239095627485	0.16675528276815538	0.06485552144818989	-0.07646252373387921	0.16927538006265264	-0.15052899248701765	0.019845016594423164	0.08173277836409701
profile_56	A549	GLS-1	train	0.2028161512447676	0.330332079379002	0.09979842179157027	-0.13729717143933065	0.3745628042360941	0.26040599572469175	0.18177093958216856	-0.05551767617493174	-0.1988832427823241	0.12082888595456558	0.06659370607369523	0.18404054054179783	0.28303964710036056	0.06134601498675002	0.13219640548430403	0.29783177474504635	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.09907360148356678	0.2046902633009046	-0.05748768780794295	0.27375211457860205	0.31417596937978787	0.25101485014384983	-0.1508041938756113	0.23997741549254903	0.2861705484272574	0.1740925105860267	-0.007207039268328632	0.3288110098929577	0.05294586686021091	0.24841809306666557	0.26946625964478543	0.2829756882767106	0.22694423219099574	0.1094165495160907	0.18041062443325243	0.04401346746322699	0.04366920099320376	0.11762442867200393	0.0971295267743384	0.23128586156454722	0.40100365460140164	0.04712415085971937	0.09719831602917159	0.1520894747244019	0.13471670556768256	0.10934619505296064	0.23390247996288985	0.1359440679490539	0.13507228107954475	0.1948919914630999	0.2077198792473856	0.2084486280765421	0.2693696547603918	0.04366920099320376	0.012553461475806806	-0.23817051254237936	-0.2272579240404986	-0.23878409939505083	0.17104826935484316	0.09874239095627485	0.12304168049946923	0.06357610824943093	0.005777682127998604	0.10419158752152483	-0.007652106080752508	-0.049260787616298554	0.08620393213665428
profile_57	A549	GLS-2	train	-0.05117837338324896	0.021354374484119726	0.22372121149178492	-0.10212513442789248	0.6570969970937932	0.26040599572469175	0.4296017322010204	-0.10862521691678355	-0.19884902792448267	0.12082888595456558	0.15918822131311228	0.21938242093072433	0.3012225033707653	0.04553190465055766	-0.7021893173091185	0.39104979031430687	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.5189528123152138	0.08191189757514489	0.06642404711935498	0.47666880085562235	0.2886954560880605	0.25101485014384983	-0.13996426287956698	0.23997741549254903	0.2861705484272574	-0.07850123289197027	-0.041298464829508566	0.3288110098929577	0.2927175516688994	0.35863018732774854	-0.06884509727569757	0.4303147511796454	0.7192821922472106	0.1094165495160907	0.2582397263566254	-0.14336537168911886	0.04366920099320376	0.12453816371423124	0.0971295267743384	-0.4480516359301939	-0.02404094296869433	0.04712415085971937	0.2026566824158847	-0.3068494125759865	0.08020367655926705	0.004427638943338474	0.320553346723324	0.1359440679490539	0.019404599883599438	0.17810586384511612	0.18667848809973067	0.2754635122511331	0.05663670773593496	0.04366920099320376	0.10380795938348608	-0.22279912389915585	-0.2365514815529899	-0.0884477895562315	0.07557290845226995	0.09874239095627485	0.10686279184419073	0.07251283729642537	-0.3262664038214066	0.21755171017831848	-0.10121852024522886	-0.027811303924787457	0.06454195543397856
profile_58	A549	GPX4-1	train	0.13740190172553898	0.22819247906897697	0.12829564820655082	-0.130973099357213	0.37493351107489825	0.26040599572469175	0.18781230666126175	-0.13481995858913584	-0.19428731799459206	0.12082888595456558	0.10259132479425559	0.20175301359730402	0.28225276538040767	-0.01142642445194502	0.053013583699318884	0.3319823258444948	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.19524005808287853	0.19750139196402014	-0.04193180537876719	0.3284023503353217	0.335688252475768	0.25101485014384983	-0.17503150112877047	0.23997741549254903	0.2861705484272574	-0.036899092689256244	-0.015267454304866705	0.3288110098929577	0.04782828626476595	0.2689101237459638	0.19152428654485637	0.2844896240337941	0.3331535367914132	0.1094165495160907	0.19441972600560173	0.027727881493522812	0.04366920099320376	0.12020690115065133	0.0971295267743384	0.04304629421129022	0.1538026601011496	0.04712415085971937	0.11168455796191402	0.13518197002411317	0.1337477411783451	0.11912024732783892	0.23430795144997787	0.1359440679490539	0.09955567585916639	0.18486376128584078	0.2003706591039785	0.2114350122504918	0.2098057565552697	0.04366920099320376	0.04997876965805821	-0.25385653962525995	-0.23082073104097264	-0.16636441937145555	0.12125739452115812	0.09874239095627485	0.15136040750790125	0.06710152920080685	-0.04515834217170864	0.15107422841558843	-0.08006140779418966	0.0023447694850305123	0.056946103562076564
profile_59	A549	GPX4-2	train	0.15915161176980266	0.2399770980970454	0.12507837802212465	-0.17864377995099726	0.2780266599037652	0.26040599572469175	0.11724383742333278	-0.12268583521302892	-0.19907155899938628	0.12082888595456558	0.08180299408832821	0.19282914693111747	0.27491328894506933	-0.05252021003714568	0.17957061775605654	0.3224328447605077	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.15132478125063936	0.1518933964741701	-0.05482935459257634	0.31718880853582876	0.33755659789732156	0.25101485014384983	-0.12454025653845784	0.23997741549254903	0.2861705484272574	0.0723751211793561	0.04609760808198517	0.3288110098929577	-0.01767265204623735	0.16452904256063697	0.21105894619376875	0.24448326087454247	0.21522400303249864	0.1094165495160907	0.18233649645733518	0.040950433617776255	0.04366920099320376	0.11854403373678674	0.0971295267743384	0.003836464234211273	0.25456791332869455	0.04712415085971937	0.09598211534456606	0.12602421476896425	0.15178286013164596	0.1612233470892394	0.2431702959374377	0.1359440679490539	0.11160573648367657	0.1866940346170898	0.15705050318218888	0.1630581550690377	0.14127300127792028	0.04366920099320376	0.06265319324682173	-0.22734963247633508	-0.23057652739548917	-0.25508091970184177	0.14762726427409836	0.09874239095627485	0.1561688837830439	0.06310127236879005	0.10413574925409534	0.10872580263716695	-0.1008564570746617	-0.04824105754089685	0.06092604684088568
profile_60	A549	HIF1a-1	test	0.33759408008690517	0.16971487149110062	0.05160411505548387	-0.0947241341384791	0.12068827006756472	0.26040599572469175	0.1989912476298437	0.06445097912594996	-0.20012443136038044	0.12082888595456558	0.0875890264863109	0.19660312511058928	0.26790246842021526	0.1312007559235225	0.08058334234214944	0.2953390890184155	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.11120100137829005	0.2827211283204454	0.10829827116290003	0.33023004891598556	0.3597222559325702	0.25101485014384983	-0.17345933242500572	0.23997741549254903	0.2861705484272574	0.16891821327696466	0.006474843530756131	0.3288110098929577	-0.022127404041867915	0.20335896848637786	0.16029051827270469	0.21587017817898527	0.4537850106739111	0.1094165495160907	0.17773780044635915	0.02192672984485499	0.04366920099320376	0.11947979020286079	0.0971295267743384	0.11410554421104706	0.1466816007547677	0.04712415085971937	0.08767046033375757	0.14369897306908216	0.14766475293141032	0.06059205745072438	0.30729494288582343	0.1359440679490539	0.1275593526952367	0.190312006466093	0.17293853017862515	0.2646760797722307	0.24086912247000788	0.04366920099320376	0.07935289616388173	-0.22245187898407176	-0.23276545830163559	-0.009372170877443659	0.18353715673083135	0.09874239095627485	-0.07974170423100677	0.06527145424762411	0.07972405781941233	0.03716642171174469	-0.05365559689869183	-0.1142280119430138	0.03514218291951119
profile_61	A549	HIF1a-2	train	0.2461083028269962	0.04922603115383928	0.07878163716204588	-0.16854712811266034	0.11428051779370238	0.26040599572469175	0.15938134519675543	-0.052852184820153594	-0.16528552690491743	0.12082888595456558	0.05587571355666917	0.19389905775409275	0.2794833715784778	0.005263061930086334	0.10087653882443764	0.2780104744676792	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.10133285287083776	0.22053766072293587	0.05321932351476748	0.2586546831282409	0.30863978484053023	0.25101485014384983	-0.13497870536183354	0.23997741549254903	0.2861705484272574	0.045401982093973406	0.05566011484118274	0.3288110098929577	0.015880509213605426	0.19684505332466737	0.23676422129292857	0.1740981016011822	0.2236223152070817	0.1094165495160907	0.16789469640465637	0.05821582034965496	0.04366920099320376	0.11752535674680493	0.0971295267743384	0.28054753801530086	0.200953039808438	0.04712415085971937	0.05653654388332956	0.1507595861552267	0.18561338131482258	0.11297837232468858	0.27550714769129103	0.1359440679490539	0.13222013372998825	0.18642212464294755	0.16860231196097858	0.1971802003304436	0.19668141145975432	0.04366920099320376	0.08880421265222707	-0.17527903848366855	-0.23064034440464093	0.02495423658441244	0.1665731885747392	0.09874239095627485	-0.006454308018243732	0.06546609440393293	0.038944624895981786	0.034956267966299054	-0.07246848652913729	-0.09454279500366386	0.05036703265727798
profile_62	A549	ITGAV-1	train	-0.17229155838175478	0.11374388368184314	0.2369593086719815	-0.20986127734744023	0.2917406770728898	0.26040599572469175	0.518362863018758	-0.15630707582234032	-0.12611071644754449	0.12082888595456558	0.2981435816856481	0.21321640674211984	0.34727115444069745	-0.31395326806132967	-0.3082292215207448	0.408002295936922	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.6612860474453409	-0.05437559537814987	-0.1431861726372653	0.39274917368544143	0.06796489803633879	0.25101485014384983	-0.16854383196401973	0.23997741549254903	0.2861705484272574	-0.04513012841799251	-0.05117450737145865	0.3288110098929577	0.2285115969875126	-0.0404914167766067	0.24298497710794867	0.41862518925893344	0.15462702036011888	0.1094165495160907	0.2755514864735368	0.06870366375260283	0.04366920099320376	0.12360368190888428	0.0971295267743384	-0.34992079985117097	-1.0130521727190078	0.04712415085971937	0.10944045967765019	-0.3215868820919463	0.10545927912390815	0.013418916954444277	0.34178520225269327	0.1359440679490539	-0.06634283173369751	0.16725386895167052	0.40215777302402056	0.20021304779409343	0.09153080400937058	0.04366920099320376	0.15897161202922158	-0.02593670096034023	-0.2444529661625881	0.7497284093306943	-0.19804237692238816	0.09874239095627485	-0.04083083041628674	0.0746377580668584	-0.14435677664254556	0.4054253477307035	-0.3564117181126708	0.08301547825809068	0.031892089781504145
profile_63	A549	ITGAV-2	train	-0.28562451740850403	0.08972955131540264	0.3868765348130684	-0.16534333390502784	0.34384849737012135	0.26040599572469175	0.717753331690144	-0.13639019312030562	-0.09910309091940969	0.12082888595456558	0.09381938180016508	0.21593376193973415	0.33676330166715107	-0.39757568276868965	-0.06429691767072321	0.4227823306638578	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.6666073722298053	-0.0786030073444908	-0.3395099088663681	0.4387838199505267	0.11591079743507315	0.25101485014384983	-0.13923350467599607	0.23997741549254903	0.2861705484272574	-0.18199803559427014	-0.014787342169021712	0.3288110098929577	0.3532601706090161	-0.1018219060544662	0.28280898528789156	0.4459566663212597	-0.02513267578441722	0.1094165495160907	0.2719130643202554	0.09746764984613354	0.04366920099320376	0.12379530129704697	0.0971295267743384	-0.3477369050881107	-1.0047025725941214	0.04712415085971937	0.08932354910893334	-0.308297218663843	0.11892110426495006	-0.0037372156389709754	0.33743928408005214	0.1359440679490539	-0.10300950985377585	0.1567395644791264	0.29140193595985503	0.1998348290041575	0.03159452458490081	0.04366920099320376	0.17466204247920328	-0.009341150728871234	-0.24544253815911152	0.9509921630760398	-0.3040689612872406	0.09874239095627485	-0.08737056515792024	0.07600004350747908	-0.30948606111212085	0.44931490935171	-0.21556773268226606	0.1137262243667182	0.03562246311538217
profile_64	A549	JAK3-1	train	0.12185361054312756	-0.03907927551523291	0.17124875132062345	-0.21288594389935028	0.3358886795169678	0.26040599572469175	0.30284817816432685	-0.15910679051228743	-0.18452306397254417	0.12082888595456558	-0.0009870430924161164	0.2071308466649077	0.28342540800175753	-0.09315409983208556	-0.2440110337735017	0.35285728993768306	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.27856080755584456	0.09486218698318613	0.03785479801970515	0.3635694450706546	0.268416824377569	0.25101485014384983	-0.1888028488439698	0.23997741549254903	0.2861705484272574	-0.03102609239446545	0.046330091639144505	0.3288110098929577	0.11712776411103573	0.2135144784741991	0.10090113111485502	0.28248983066471633	0.28353185513032064	0.1094165495160907	0.22699808141859382	-0.014300755244247919	0.04366920099320376	0.12158241775501474	0.0971295267743384	-0.3426562396749224	-0.01884115255342128	0.04712415085971937	0.09680121665841332	-0.016085451300548947	0.1714422370806184	0.11199210465482781	0.25949004139264664	0.1359440679490539	0.03293378484132531	0.17642059320343856	0.06832911053408404	0.2559090783977558	0.03872226569873319	0.04366920099320376	0.09798139108149674	-0.1795951420859432	-0.23418168702726733	-0.0011171754761773317	0.09182462181145064	0.09874239095627485	0.1354385906725732	0.06920568286821825	-0.05678471314302211	0.2125445558778537	-0.11868439368979941	-0.03418931613757514	0.03828084269517706
profile_65	A549	JAK3-2	train	0.19081763891373857	0.04702870705925777	0.1270281668568307	-0.11317601257121573	0.2018482847598717	0.26040599572469175	0.2199063317936922	-0.10763652340589477	-0.18889777027301774	0.12082888595456558	-0.013909256757961223	0.2160205766722345	0.2842829229733626	-0.042397680520417216	0.37259855327835956	0.3017887254950485	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.13890472678426982	0.31940928102005883	0.050872753585849834	0.3215515378877594	0.3130223762140633	0.25101485014384983	-0.1985030783699071	0.23997741549254903	0.2861705484272574	-0.05986371531587402	-0.0050559287009055605	0.3288110098929577	0.05314525376045888	0.24365586513498894	0.2139051689743075	0.2198907893532525	0.26856445714601895	0.1094165495160907	0.17662205319008487	0.034312382727083174	0.04366920099320376	0.1192075464162355	0.0971295267743384	0.2268135246486967	0.22917832323359436	0.04712415085971937	0.07067952776314625	0.12737234851213006	0.17948078192689768	0.12830966016176384	0.24031918232777122	0.1359440679490539	0.14609065370975743	0.1936344844951496	0.12898501809655882	0.24050291683658276	0.28827241675902576	0.04366920099320376	0.0542953264245086	-0.1994290505686819	-0.2286556875291905	0.2478247767164343	0.0930313159744887	0.09874239095627485	0.030378406776314773	0.06960498489122963	-0.05312829095234417	-0.05160514765619123	-0.11119558918188074	-0.02948041985504793	0.07778964982465511
profile_66	A549	KIF11-1	train	-0.16941346748380162	-0.2746862996304704	0.6601326920475299	-0.19497870389009475	0.61755960060582	0.26040599572469175	0.4867797670323848	-0.16481696508057603	-0.15103596292771393	0.12082888595456558	0.16943898484533126	0.23872528510408783	0.3137552566914277	-0.008894956389249552	-1.0936232545693407	0.4523847462252407	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.8342718640007444	-0.08115006900627561	-0.03130962898511934	0.5802480066040028	0.20027974774619595	0.25101485014384983	-0.20099332192148617	0.23997741549254903	0.2861705484272574	-0.30155806840941957	-0.030852759057538887	0.3288110098929577	0.4892289846044506	0.2675509110282131	-0.055145679360174144	0.5164885293047363	0.7127622260518484	0.1094165495160907	0.3098574782260737	-0.20319791332100326	0.04366920099320376	0.12753855803859523	0.0971295267743384	-0.7104138588708855	-0.39652823646497104	0.04712415085971937	0.16263837433396333	-0.5369452639434681	0.07673472610904494	0.12218235502765433	0.19445039694807548	0.1359440679490539	-0.047587480228078516	0.16679086156573084	0.24717313865960908	0.09276724794996985	-0.09452764675385791	0.04366920099320376	0.1433124710023181	-0.20481578502751532	-0.24028436913633916	0.1678582916089838	-0.1955199183615958	0.09874239095627485	0.1981064837448263	0.07606815043034008	-0.4577184193242543	0.3693679603246834	-0.18940966614238292	0.06382582615865495	0.03305853795545506
profile_67	A549	KIF11-2	train	-0.0723911096929756	-0.02501144629818977	0.5244038184201756	-0.24533440707336052	0.5855390349989198	0.26040599572469175	0.47534754204928487	-0.2080998298868471	-0.1527165796394112	0.12082888595456558	0.244404722272129	0.24177997635966703	0.27587435258883	0.08178106377909505	-0.7940791272023808	0.44087645665220027	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.6991226477428221	-0.06649979156806904	-0.15105641138782222	0.594256636927083	0.21705449596898493	0.25101485014384983	-0.188739309296096	0.23997741549254903	0.2861705484272574	-0.4916748501515307	0.025318552964917498	0.3288110098929577	0.40227208175397583	0.2522572564357417	0.0356558257711623	0.515499613222397	0.8028523130664049	0.1094165495160907	0.30811171104677293	-0.1093655568507482	0.04366920099320376	0.12860419672729667	0.0971295267743384	-0.505947612654012	-0.31405972588309117	0.04712415085971937	0.13643524721078978	-0.3883649791098732	0.07791484650477111	-0.022554201301895754	0.2454134876171562	0.1359440679490539	-0.08888959543831604	0.1747524236374915	0.20596786415276533	0.1773753482637187	-0.2128592791827373	0.04366920099320376	0.14335049748759546	-0.22175149140272793	-0.24226185926180543	0.007169059382907225	-0.10487966284209979	0.09874239095627485	0.2412063291445849	0.07285939508201517	-0.12840742301414518	0.4745528217023869	-0.21230297953057387	0.0691401589051779	0.05319467278937816
profile_68	A549	KRAS-1	train	0.060265946865151826	-0.12248591871380313	0.21011233400552348	-0.15989043731983554	0.3789673334772588	0.26040599572469175	0.37653243048482804	-0.1316893566302462	-0.14709586967390098	0.12082888595456558	-0.045660321586499714	0.199723616703741	0.3072832496539363	-0.10266646317089459	0.04360163208513068	0.34380460573632776	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.2382850994657812	0.20819315107462863	0.03941994649325718	0.43271079404860807	0.28457225237207073	0.25101485014384983	-0.1759007380441704	0.23997741549254903	0.2861705484272574	-0.20933535462828284	0.024244197937956295	0.3288110098929577	0.1649436968994058	0.3180963578045193	0.2047160112251189	0.23046532241178164	0.4088142626676381	0.1094165495160907	0.21616473077186465	-0.07881712524889833	0.04366920099320376	0.12097482960993175	0.0971295267743384	-0.005601619316546985	-0.08499716818931985	0.04712415085971937	0.10600693522372323	0.056737965613807714	0.1883698347238383	0.11652468045830079	0.28055435835256665	0.1359440679490539	0.09697086412094785	0.16949201553679394	0.104158871411344	0.20525596041286048	0.168240753632545	0.04366920099320376	0.10153300988320868	-0.1435941694063073	-0.2301165690231937	0.20478106201188487	0.022648081184397276	0.09874239095627485	-0.14273036078383192	0.07006239193832596	-0.3719233639818731	0.1354651724007874	-0.09675809248469779	-0.07373774858117543	0.024918074719748048
profile_69	A549	KRAS-2A	train	0.05370933699342004	-0.050364545026582025	0.18489924431575144	-0.1255676561562585	0.5737063731105798	0.26040599572469175	0.3651083539205894	-0.04693676772114477	-0.1031465155290604	0.12082888595456558	0.019248028357151482	0.20319944180731633	0.28074475720441894	-0.018044600535134545	0.06294698249019967	0.34799627715787107	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.20205850464515202	0.28220825205161953	0.09215517008507271	0.43909386175562104	0.2734668728853137	0.25101485014384983	-0.1617301303698081	0.23997741549254903	0.2861705484272574	-0.04204990313117042	-0.015012590762768053	0.3288110098929577	0.23261128532434694	0.411811637851887	0.14240499613848465	0.32220246036523226	0.25812886469893415	0.1094165495160907	0.21639700122024227	-0.13151746460952912	0.04366920099320376	0.12264575785367489	0.0971295267743384	-0.089130087411154	-0.0049868225775616115	0.04712415085971937	0.15114806197206104	0.052709572600804624	0.17206136412625916	0.2106086040932041	0.28687439127988157	0.1359440679490539	0.12358495428103042	0.17686239411507776	0.19341882380564582	0.25647968574820734	0.24993036955172432	0.04366920099320376	0.06436428621683114	-0.19704866005508348	-0.23251996893573507	0.05578606590949341	0.0038578199265328628	0.09874239095627485	-0.19837343722889272	0.07056847116257398	-0.552311249844758	0.09018514653163014	-0.07661341865729802	-0.062026861573262634	0.05966590380701334
profile_70	A549	KRAS-2B	train	0.30305580879463545	0.21174778481936438	0.07929969273080534	-0.17627136503393748	0.20834090799822377	0.26040599572469175	0.18191448369921348	-0.051068033820333564	-0.16878434603113499	0.12082888595456558	0.05908179815659784	0.19002632060805122	0.2820694112896701	0.051910668789214506	0.3367464649225066	0.27542941571434254	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.14711432413276737	0.2746894040575047	-0.01201634064529622	0.2522151863067931	0.2347888769780802	0.25101485014384983	-0.12145578998436024	0.23997741549254903	0.2861705484272574	0.062118854029909895	0.067234414260283	0.3288110098929577	-0.022455079674422312	0.19413303980763794	0.3040090091384205	0.28932345169596313	0.015561190452285073	0.1094165495160907	0.1658000851290833	0.07668937540882204	0.04366920099320376	0.11706602419015823	0.0971295267743384	0.3576105199403676	0.15365888956443846	0.04712415085971937	0.04000357964716669	0.16909280733169085	0.18866044438854757	0.18233699071480736	0.21830892688006887	0.1359440679490539	0.16263337622145851	0.18242839134658043	0.1548874759209642	0.21577553180025344	0.3112898261998123	0.04366920099320376	0.04010588234066062	-0.17146710985232416	-0.228772059094647	-0.04672410468031196	0.08466785468143395	0.09874239095627485	0.0017263996480962468	0.06108774921908936	0.13759703625598996	0.08103520987738415	-0.050582495085718965	-0.05079365546920215	0.049569921421247255
profile_71	A549	LacZ-2	test	0.19574949928304788	0.13086246105353827	0.13800583636646804	-0.16397693392172705	0.17315409701048806	0.26040599572469175	0.19400964270124502	-0.13217855761639888	-0.17212296594183465	0.12082888595456558	0.01756769921057764	0.1959209198143794	0.26606858639006603	-0.061971571381687116	0.19103580105608495	0.3032605209300524	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.13032859383880754	0.1912285550120323	-0.046198329509709826	0.2505464719485776	0.2735756977068939	0.25101485014384983	-0.16046261013114754	0.23997741549254903	0.2861705484272574	0.03112644987975162	0.02573534077410284	0.3288110098929577	-0.010532625320473492	0.21717982499368507	0.23175689392544216	0.19776407366747298	0.14938018137813022	0.1094165495160907	0.183753224119266	0.08651631311318464	0.04366920099320376	0.11762388781923622	0.0971295267743384	0.14674037827124395	0.1744597955510488	0.04712415085971937	0.06387750580282868	0.13812304536805384	0.19799285317429854	0.1736370984381843	0.19663977192578683	0.1359440679490539	0.12980741925803846	0.18453579377451357	0.12153469668549277	0.1895518983530814	0.23469716711580535	0.04366920099320376	0.05709522509763622	-0.21667012488648038	-0.2297168273320196	-0.08737734119424659	0.14453171944116663	0.09874239095627485	0.0699785026476078	0.06502547285906854	0.07891306408180987	0.09449949811535806	-0.09971446479805768	-0.03957903900784929	0.06231763578561754
