Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_98	A549	RAC1-2	train	0.2134214637969582	0.2493750144917778	0.017282889159758175	-0.16068219045169685	0.1599265972112309	0.276989002867826	0.08074264193105368	-0.16650087659874613	-0.19355292363281107	0.12082888595456558	-0.004576980077802096	0.18943340818644247	0.19186469641199322	-0.04954201711590022	0.27303196999152657	0.3175235102480301	-0.007239359893356582	0.17763824941283593	-0.16838794751065186	-0.15325232237178016	0.2434088213764963	-0.03940762882072438	0.23016224535736815	0.2778841144207764	0.25101485014384983	-0.0871135497693443	0.22473933550825792	0.28421039886578947	0.01129655163659813	0.02270154449880181	0.32734939111041095	-0.004001612192779478	0.20900144938554918	0.33641697169053736	0.21502087730095595	0.06224289921823498	0.1094165495160907	0.18027493032358732	0.06689843346647818	0.04366920099320376	0.11786231510330783	0.0971295267743384	0.31625830217040296	0.10690078867587091	0.04712415085971937	0.09129133027922345	0.12676954595397294	0.18380806863391672	0.15323729067040934	0.2363100017351537	0.030160156302022303	0.14106664161806687	0.18626034037877082	0.11828172566055847	0.22509211457236353	0.21429175593971928	0.04172164514814755	0.05161835581736645	-0.24878473079444838	-0.22913517238537845	-0.19654016756825393	0.15950605905446474	0.09326266915002965	0.19693180966428742	0.06433972315950688	0.21392480658941568	0.09607036548090875	-0.3447969020654752	0.025502027150642967	0.058928979672048486
profile_99	A549	RAF1-1	test	0.16821877655886452	0.21207999009361006	0.18800179894300176	-0.15536409968437348	0.2114805907583031	0.28812578166107844	0.17518925243744984	-0.15860264091702717	-0.19355292363281107	0.12082888595456558	-0.027010305635946228	0.1804258178332917	0.38477511647176743	-0.2177728702487968	0.270180108927594	0.3175235102480301	-0.007239359893356582	0.232894718096608	-0.12612241473871874	-0.1310695695028597	0.24757879057878554	-0.11797966188137353	0.3392225795511966	0.2778841144207764	0.25101485014384983	-0.03795185261092335	0.21474277959224558	0.28961265205725	0.09924084439392784	0.1088024343842854	0.33189932359062047	0.08541254167192558	0.35269655073124095	0.33641697169053736	0.21546228394653424	0.2297784856540176	0.1094165495160907	0.18027493032358732	0.06646930139490216	0.04366920099320376	0.11913282350689317	0.0971295267743384	0.04972639388191147	0.15194394846368314	0.04712415085971937	0.08610981724864208	0.12726509864514404	0.18380806863391672	0.11432722357702652	0.2510131265746117	-0.01416044330916777	0.14068649690881294	0.18626034037877082	0.11864941988344638	0.29559481440517377	0.3164117645084672	0.041660866689899025	0.05693409557520841	-0.24131259242055925	-0.2294101933191028	-0.043321596373282145	0.0800395174233343	0.09256506639056794	0.12334510097681864	0.06433972315950688	0.22691105848342097	0.0806509025288945	-0.19916672194674379	-0.08692562607618592	0.059440696472050664
profile_100	A549	RAF1-2	train	0.1476956288406343	0.14200599794527702	0.08900124148535331	-0.13694939210610543	0.23781172892439367	0.31292782591532564	0.2682280018237795	-0.13987596270364405	-0.19355292363281107	0.12082888595456558	-0.022171433693593385	0.18775900828318687	0.2884696141563566	-0.11674236941418721	0.28504905397923835	0.3175235102480301	-0.007239359893356582	0.2868679212050034	-0.24811414979834098	-0.12996611490051652	0.30431868735875156	-0.02378401118373437	0.3173961422929714	0.2778841144207764	0.25101485014384983	0.11245941405916314	0.23155665549898055	0.28159787124647123	-0.08337339918118904	0.1005657989927768	0.3253601087052624	0.04844087379669669	0.27349272718712425	0.33641697169053736	0.21664463128687933	0.15709554054041186	0.1094165495160907	0.18027493032358732	0.05538975341457801	0.04366920099320376	0.11866958551830607	0.0971295267743384	0.12963139764210102	0.1465363272820547	0.04712415085971937	0.07395883232546334	0.12939233284709284	0.18380806863391672	0.12221174135141952	0.2686910251381408	-0.07636880466335316	0.14125251099807157	0.18626034037877082	0.1287408090177154	0.27407203755211546	0.3095502253355632	0.04379738685643818	0.06329641532197307	-0.2428243918877436	-0.2275854006087094	-0.06691219616041852	0.1375923077594891	0.11142365249369526	0.23251974521174779	0.06433972315950688	0.22014642235555495	0.039115793558017475	-0.19384182439329986	0.01633456161236113	0.05928534490001629
profile_101	A549	RHOA-1	train	0.13105780674730177	0.2625531365634327	0.14117745495701797	-0.14286259619162975	0.1494029059001758	0.270606521457446	0.1017281782042288	-0.1511944773967892	-0.19355292363281107	0.12082888595456558	-0.03627267770547843	0.18373412313041573	0.23102823105797307	-0.08824881725714039	0.2741781328199366	0.3175235102480301	-0.007239359893356582	0.2455621460306282	-0.1987524976867274	-0.13312939336850307	0.2799664586952082	-0.1147929287356987	0.39075043513051466	0.2778841144207764	0.25101485014384983	-0.04846097940234212	0.18884171837618224	0.2784614288464101	-0.019532248180318866	0.03388395345939382	0.3225185082337951	0.0590991178808772	0.3435248752152015	0.33641697169053736	0.21716316032410732	0.08438160812080461	0.1094165495160907	0.18027493032358732	0.0638228764323517	0.04366920099320376	0.1194868756778829	0.0971295267743384	0.35513629628015586	-0.04974774259191811	0.04712415085971937	0.11470512248359038	0.10809264063415377	0.18380806863391672	0.1697592454675098	0.18846781079551797	-0.005462206913038267	0.14071203871227148	0.18626034037877082	0.1393781329408968	0.2539277459077774	0.31946735981869445	0.053251790302242016	0.06319663301570708	-0.2407830600303419	-0.2315024358894012	-0.04929023951022278	0.13464176880528736	0.11279394327820352	0.32675777778410375	0.06433972315950688	0.23806688596118672	0.03814156097444277	-0.20689669295631255	-0.10121245768230912	0.0592878113593463
profile_102	A549	RHOA-2	test	0.03578688211891351	0.2371296848050446	0.1404650766866622	-0.15546680325588558	0.19990447549354232	0.23408397274656442	0.23757534170013722	-0.15566512625822884	-0.19355292363281107	0.12082888595456558	-0.05243571067709499	0.1820517251628367	0.24305339051822933	-0.14473165267611313	0.27993445207836526	0.3175235102480301	-0.007239359893356582	0.22203760257134486	-0.15901374993717718	-0.14447991875901142	0.27468369781288765	-0.04777778574414807	0.45513709471970765	0.2778841144207764	0.25101485014384983	0.176040104074619	0.20295234406500773	0.2794857733601846	0.03930356379686257	0.0416465140856688	0.3223079166644388	0.16745778948912957	0.35500005097847315	0.33641697169053736	0.21482107736024644	0.05125671095862519	0.1094165495160907	0.18027493032358732	0.06664589602796608	0.04366920099320376	0.11947052899728705	0.0971295267743384	0.3033646724911201	0.02228929371845556	0.04712415085971937	0.07034005124922107	0.11018958480578409	0.18380806863391672	0.12784166418992618	0.27486221016283374	-0.1354241875107588	0.14071131055280256	0.18626034037877082	0.09453002729309046	0.26936404755796783	0.365733253018601	0.0502901856579909	0.06056874117671769	-0.24056076833765064	-0.22874599094959253	-0.14554232026690014	0.17055149384817742	0.11765102191717831	0.260439810159999	0.06433972315950688	0.23965351320534395	0.041237906869257074	-0.07926573129743765	-0.09805833395077487	0.05921524228360125
profile_103	A549	SDHB-1	test	0.07027876879811717	0.16927481326989066	0.14890646966208793	-0.18384159269591635	0.21590395793170164	0.2210886743153468	0.15874742988469615	-0.15959209879192163	-0.19355292363281107	0.12082888595456558	-0.013609373561117421	0.18546051839441471	0.21535208834950684	-0.14805378185415408	0.2775630434329984	0.3175235102480301	-0.007239359893356582	0.18619560101047553	-0.11839621217537577	-0.1564713691788933	0.23642461737219544	-0.044672064244699966	0.3938819430767361	0.2778841144207764	0.25101485014384983	0.047215898855501454	0.21186031508764533	0.28181822199082723	0.10842985656875864	0.02555309403895821	0.32509888206574783	0.11799987830558233	0.266849445307538	0.33641697169053736	0.2145624305033167	0.12366631386978595	0.1094165495160907	0.18027493032358732	0.06656745552715781	0.04366920099320376	0.11908515079887709	0.0971295267743384	0.3222861346054443	0.15257527966722623	0.04712415085971937	0.09668038354196616	0.13067059006242904	0.18380806863391672	0.06560037530441885	0.22329657640766987	-0.042817652253216654	0.14074431945961294	0.18626034037877082	0.14647867915792193	0.2887466923568968	0.30452370088917424	0.0539604702591687	0.057401830384213114	-0.24174722148424696	-0.22834193763910562	-0.09229531727392264	0.17954654535344244	0.11977915722312929	0.2269674677224916	0.06433972315950688	0.2285738640081013	0.12710938233957048	-0.0761648225488718	-0.0034225823498341794	0.05932046032353892
profile_104	A549	SDHB-2	train	0.14221692249567897	0.18854217759250555	0.23014346466182284	-0.16172202136020353	0.2502649590410051	0.31817845004322715	0.19066979063657008	-0.1673310936533105	-0.19355292363281107	0.12082888595456558	0.015653105031866656	0.18823866165809233	0.3002213033569306	-0.2020440893365419	0.2743703303349751	0.3175235102480301	-0.007239359893356582	0.16381027299654286	-0.0919866684703966	-0.09972387413632944	0.28639928970309975	0.00905917772246868	0.3280630991199682	0.2778841144207764	0.25101485014384983	0.3529661836873763	0.24516416634522673	0.2882541693405112	-0.05988602105580765	0.03607254651209707	0.32979216623407226	0.041486415023385584	0.32713876986930346	0.33641697169053736	0.2148328454419972	0.0633089450898292	0.1094165495160907	0.18027493032358732	0.06832837019883424	0.04366920099320376	0.11857106341338776	0.0971295267743384	0.3783845995138566	0.13454624245654312	0.04712415085971937	0.042541473278083025	0.13258032619969343	0.18380806863391672	0.08011181830520336	0.2389399066297662	0.01313237823958767	0.1408498784413254	0.18626034037877082	0.07684074325660414	0.2022474457540863	0.3295476759555638	0.04596167819001738	0.06020052319340201	-0.23771266564684018	-0.21574126454891182	-0.1469859053181923	0.08746031727457926	0.10622828478454119	0.13565297678339472	0.06433972315950688	0.2309767943799768	0.04173909386765576	-0.03414800785366773	-0.05005471525494182	0.05880498116027613
profile_105	A549	SLC2A1-1	train	0.22435156841614784	0.35215093720469065	0.048141361033142	-0.1094113601119161	0.20558477201218434	0.2305528444913953	0.13066478504698387	-0.15927948325034183	-0.19355292363281107	0.12082888595456558	-0.012521914256683166	0.19105428675014333	0.2588812916551035	-0.14646947073096303	0.2760226500035908	0.3175235102480301	-0.007239359893356582	0.29653429408956633	-0.18298015016815902	-0.16440984294360717	0.23433659901455786	-0.16401625893937824	0.3511870914886021	0.2778841144207764	0.25101485014384983	0.09393874412681022	0.21516351114066828	0.28631780417718194	-0.007831529739651122	0.07974706670018872	0.3288142122633182	-0.023196590841343047	0.3289512571679122	0.33641697169053736	0.21411253674508246	0.09864173665177475	0.1094165495160907	0.18027493032358732	0.06921924090426003	0.04366920099320376	0.11840740460201503	0.0971295267743384	0.1388666326641882	-0.02119756816665691	0.04712415085971937	0.09339580642223719	0.12841617339848183	0.18380806863391672	0.10931647054171435	0.2435310991038206	-0.13588968202228846	0.14090115271231998	0.18626034037877082	0.08146232536156704	0.25572585194135955	0.23913979061895058	0.043712110244482835	0.03258454021400008	-0.24426448280018703	-0.24305568822443713	-0.16542109692943446	0.19770490383531264	0.06456359359370004	0.2613794916971501	0.06433972315950688	0.2253589314635688	0.1295942307936309	-0.29258193473925176	-0.04890844255642339	0.05935741658611574
profile_106	A549	SLC2A2-2	test	0.10064743171031854	0.29910042048105795	0.13122748292372388	-0.12653374360355493	0.17515865344354814	0.24977794666288933	0.05534402289641989	-0.1567254919431202	-0.19355292363281107	0.12082888595456558	-0.045541272903945426	0.18717003702111806	0.26962680792064514	-0.2837717129194701	0.2775736048484513	0.3175235102480301	-0.007239359893356582	0.3086142244829715	-0.16900945182978083	-0.15729771293793404	0.22141089954472246	-0.24314135289399458	0.46110314968885924	0.2778841144207764	0.25101485014384983	0.02404606868137983	0.1644848685461471	0.2783801314947768	0.1588431996390094	0.09981794455057728	0.3231038514820587	0.08922218787754813	0.2950051668382078	0.33641697169053736	0.21591152675968803	0.13208817743535967	0.1094165495160907	0.18027493032358732	0.07147271288901998	0.04366920099320376	0.11914133373706054	0.0971295267743384	0.03168570672208351	0.10912060992364893	0.04712415085971937	0.08301014705073576	0.12858573865547607	0.18380806863391672	0.14179669673272388	0.22972966205969986	-0.029562433463859394	0.14074055720621945	0.18626034037877082	0.12374019951636012	0.2477104107847103	0.26608025322926027	0.049296789466547516	0.04494959949367963	-0.24450174786265205	-0.2355570078922332	-0.11742721893587729	0.21680080159871573	0.08951760955900331	0.17293263704986278	0.06433972315950688	0.23434719715436841	0.13489748373323973	-0.2470208919724547	-0.0894046272614927	0.05926629115873548
profile_107	A549	SMARCB1-1	test	0.03166273408177053	0.14448884601220105	0.16048476358179406	-0.17502064287232524	0.22324574712124468	0.26218684977619866	0.21167203236891163	-0.1591224655455088	-0.19355292363281107	0.12082888595456558	-0.04664082791731691	0.17971213679769232	0.2862147002507565	-0.20869979945555378	0.27291071443415826	0.3175235102480301	-0.007239359893356582	0.22017317537210446	-0.13311032963592362	-0.13909072596299832	0.2855060126419853	-0.1254732279858723	0.4006037554886188	0.2778841144207764	0.25101485014384983	0.09214667806286267	0.2370206146096907	0.28677506429370686	-0.14053845433018902	0.060435776023507554	0.32881925275560264	0.09665807852874016	0.36742080872059524	0.33641697169053736	0.21730313372212595	0.15020014688075017	0.1094165495160907	0.18027493032358732	0.06838375453122467	0.04366920099320376	0.1194945223968033	0.0971295267743384	0.305947992269515	0.06556475554564062	0.04712415085971937	0.05406873328317005	0.11599123243181152	0.18380806863391672	0.09476801264694376	0.23775946748321328	-0.16519752161627585	0.14065105858955984	0.18626034037877082	0.07366486780591495	0.23628339388877828	0.34819477810012506	0.051549391585702	0.06649202407562078	-0.236645828988844	-0.21712591802206727	-0.19215257677928688	0.1708284332140538	0.11744703543785862	0.38254952243999324	0.06433972315950688	0.23484897504907778	0.10068906024548563	-0.17628399696649977	-0.010600009247081273	0.05932094152221125
profile_108	A549	SMARCB1-2	train	0.19122675516747484	0.3605696996884492	0.1453618488194217	-0.1536248441849685	0.2424524194313265	0.27121894315452894	0.0187483658935442	-0.16476323695312625	-0.19355292363281107	0.12082888595456558	0.05607425327077331	0.1915299266514656	0.20660622437777915	-0.05645343251981689	0.27395364967082847	0.3175235102480301	-0.007239359893356582	0.23452243846837345	-0.16634192522797203	-0.1293121019851801	0.25027219380134336	-0.1111391304548504	0.24001495891900218	0.2778841144207764	0.25101485014384983	0.31137633608971926	0.2601900773179555	0.29202119406758714	-0.04352140378138149	0.05986693691494996	0.3331779234168738	-0.08599639213912255	0.2947108606711875	0.33641697169053736	0.21360585629846623	0.05137083486766338	0.1094165495160907	0.18027493032358732	0.07832426356861831	0.04366920099320376	0.11834687068919109	0.0971295267743384	0.19332667071272547	0.15941721280258678	0.04712415085971937	0.07795695468602187	0.12418812027886691	0.18380806863391672	0.15914904546056585	0.17135988937084298	0.07593126072615008	0.14114951567680525	0.18626034037877082	0.09670961929904046	0.1659927941886995	0.2747954752237433	0.04790365939749261	0.04981137423753007	-0.24699969352371362	-0.2284605662090819	-0.15156623099112768	0.08391120215108061	0.08644575942712115	0.14583571074751334	0.06433972315950688	0.22046276654522765	0.12233751521965318	-0.1607879366753567	-0.0624418601306574	0.05861686956939435
profile_109	A549	STAT3-1	train	0.28212755777123183	0.21877182630819114	0.11289633612425405	-0.1475965862390698	0.23136122678525917	0.2902219251560495	0.22661148969124695	-0.17958013116783533	-0.19355292363281107	0.12082888595456558	0.041119981349486086	0.18311572488603475	0.2586498414472761	-0.10577856184107805	0.27353650014160286	0.3175235102480301	-0.007239359893356582	0.21013493907044795	-0.13743330957575164	-0.12008851109525912	0.23139913157625497	-0.030133359682223908	0.20696234091266452	0.2778841144207764	0.25101485014384983	0.13499099342384802	0.24917429610308364	0.2906614353620289	0.06795685127837989	0.032611221199338306	0.3320424672831252	-0.0029634080075132026	0.27671714222683336	0.33641697169053736	0.21313633609481938	0.11614993266823309	0.1094165495160907	0.18027493032358732	0.07025574563167909	0.04366920099320376	0.11776889403687826	0.0971295267743384	0.22026605257729825	0.1755374897294696	0.04712415085971937	0.07768554312130799	0.1376653457125294	0.18380806863391672	0.12980687149065478	0.22006343630743458	0.007537808710382343	0.14101505997407623	0.18626034037877082	0.1296817188652823	0.21839327501654612	0.24374364867566037	0.045085737420440315	0.046054136421254	-0.2514250058581772	-0.23004892123324666	-0.06321184433165788	0.07397205323909738	0.07986937547865193	0.11318132204353495	0.06433972315950688	0.22233376471949043	0.13439217103214107	-0.19155860744256234	-0.11356326922517804	0.059060253614167266
profile_110	A549	STAT3-2	train	0.16780281262543392	0.2197877604040054	0.048936495470325955	-0.12657503794774597	0.21765435572229863	0.2867184757725317	0.17432231236382636	-0.16460201906577723	-0.19355292363281107	0.12082888595456558	0.040395403082323415	0.19004435150482551	0.24758782438980648	-0.09982395092341136	0.27480719850207314	0.3175235102480301	-0.007239359893356582	0.25201255292029245	-0.1714088670392969	-0.11493794579545363	0.22735199305544554	-0.0512118283239033	0.22301695817553824	0.2778841144207764	0.25101485014384983	0.0647443040451155	0.23047396127263264	0.28826541889475055	-0.040648358486293584	0.05722112882434424	0.3310231669056147	-0.020248430584119355	0.27947695966114905	0.33641697169053736	0.21480596110215833	0.12419461544897142	0.1094165495160907	0.18027493032358732	0.062045426536237056	0.04366920099320376	0.11838532789508795	0.0971295267743384	0.18307408559698307	0.1045973505105796	0.04712415085971937	0.05941814566264565	0.11969933927925737	0.18380806863391672	0.1250339696728379	0.1949521718716509	0.02467656992504734	0.1410817485958422	0.18626034037877082	0.11830872117276647	0.2588844020347797	0.23911259561942408	0.05141413671721889	0.053525474395999674	-0.24710704981823614	-0.2286055454253001	-0.12271823723874363	0.1380761950461387	0.09333639601368382	0.27401707807408215	0.06433972315950688	0.21774210390857626	0.10873582655632605	-0.21768127312229893	-0.03721099099564888	0.05923192734577843
profile_111	A549	SUZ12-1	train	0.09913108265999492	0.1930414888495435	0.10147842844130778	-0.11595636729268473	0.17298907009381154	0.24859314817708897	0.24619338400264046	-0.12885240307462834	-0.19355292363281107	0.12082888595456558	-0.09082310398909951	0.188661320159224	0.22228909968109953	-0.26734087524299843	0.29163605336406095	0.3175235102480301	-0.007239359893356582	0.29194970868337355	-0.22393461130336711	-0.11775114354115246	0.29771121421706276	-0.19152256175904545	0.5827400408663928	0.2778841144207764	0.25101485014384983	0.04549880369494037	0.15185082874268463	0.2744332439349116	0.19212969063572455	0.11249037413228974	0.3185517469220055	0.19129128979606738	0.3525181305444356	0.33641697169053736	0.21900424943888802	0.1772504036937994	0.1094165495160907	0.18027493032358732	0.05742018247870449	0.04366920099320376	0.11906936786734083	0.0971295267743384	0.12380236257937524	0.15613589973467132	0.04712415085971937	0.1413372061543931	0.12832217876554058	0.18380806863391672	0.08302548510695978	0.1875828119442924	-0.2321690458679949	0.14086640797914343	0.18626034037877082	0.1343174543072065	0.3939336195784904	0.301896070909362	0.06857241638575079	0.06636953616687383	-0.23814630426370934	-0.2247781364826962	0.041426764685146084	0.1726653247782482	0.13123643497584025	0.47409654546332247	0.06433972315950688	0.24139747778364798	0.00969463667918169	-0.18047914643586865	0.038835882761014545	0.059645051139794625
profile_112	A549	SUZ12-2	train	0.11965975776178392	0.15737054403404127	0.2563369385470496	-0.10637270336693376	0.1406547056267893	0.2529858167011966	0.07036681717510408	-0.12044693353061553	-0.19355292363281107	0.12082888595456558	-0.09659238125917029	0.19195162790784204	0.2727939966419282	-0.28329423384396124	0.289238422176518	0.3175235102480301	-0.007239359893356582	0.3505763274120036	-0.2788008597970617	-0.10630493998380257	0.32611820578408324	-0.3056954661330684	0.47839210744348337	0.2778841144207764	0.25101485014384983	-0.13896566608165323	0.11842076058817631	0.2789339221078995	0.03060248052004652	0.18200744305439887	0.32263307679059244	0.20349332968966205	0.41831034119297006	0.33641697169053736	0.22207194636823377	0.21165194089549383	0.1094165495160907	0.18027493032358732	0.05502600443379239	0.04366920099320376	0.12091314149989656	0.0971295267743384	-0.05292323674502519	0.2756153283143604	0.04712415085971937	0.1386588648871595	0.1456896590746158	0.18380806863391672	0.08668376839209022	0.17686227971866014	-0.12553646038092203	0.1407960149945002	0.18626034037877082	0.15717425707167834	0.45295859357341695	0.34916355453741127	0.07957433639371453	0.08092906708192105	-0.22766439446966671	-0.22827622294753044	0.12150737891282493	0.20068637150801721	0.1546291748199357	0.5239970283215288	0.06433972315950688	0.24630605439300352	-0.06857276021272879	-0.24162982998435892	0.07492382409547206	0.05980549004216893
profile_113	A549	TXN-1	train	0.09580929695571794	0.23189783347526322	0.1438029719693629	-0.11180691318758115	0.1773012371193637	0.21834070321436377	0.13492227921049144	-0.16470286400543144	-0.19355292363281107	0.12082888595456558	-0.02381776171980442	0.1905929114880474	0.289207230629914	-0.22053942706966004	0.27854997216404725	0.3175235102480301	-0.007239359893356582	0.2801336006189761	-0.16719739865050876	-0.13940256451897234	0.266968252920624	-0.12815588474774997	0.35142680607817184	0.2778841144207764	0.25101485014384983	0.009266251073610773	0.17369772974377182	0.2812994877894342	0.14316363733471488	0.1005351006495536	0.325011924183587	0.21626739071734652	0.3354349353150524	0.33641697169053736	0.21684462152142137	0.1922368762922763	0.1094165495160907	0.18027493032358732	0.05918314346032105	0.04366920099320376	0.11950912921880476	0.0971295267743384	0.07173979446072062	-0.025903650265969552	0.04712415085971937	0.0923340092562744	0.12764712235452216	0.18380806863391672	0.09911402572139216	0.19711392909600714	0.011384767831133916	0.1408245248874265	0.18626034037877082	0.14101562660320513	0.2827566838350226	0.30216213322691937	0.05808290814397136	0.06444141631934666	-0.23838577081459303	-0.22872076261681706	-0.04028471423709297	0.14083197048389334	0.11441782832835666	0.35982880269394574	0.06433972315950688	0.23551876799711607	0.015830421111104248	-0.17488236999167575	-0.058372239119856006	0.059393649974015895
profile_114	A549	TXN-2	train	0.10788682280698224	0.19439238247581447	0.12750301183263435	-0.14536676905969312	0.1875556789747697	0.21581670448981896	0.11922734583411874	-0.1558211647692395	-0.19355292363281107	0.12082888595456558	-0.03760134073237649	0.1898693393009169	0.27961908137659996	-0.22826347286656615	0.2741000136399039	0.3175235102480301	-0.007239359893356582	0.24840045918803827	-0.16889234122646807	-0.14293431081861713	0.2509739722625106	-0.1759651093119513	0.43202514807673204	0.2778841144207764	0.25101485014384983	-0.024102892304653845	0.18720964322468858	0.28028354370827324	0.12493644500626741	0.092857590752003	0.3238138360657044	0.13768522792702745	0.2898459571888755	0.33641697169053736	0.21677335088794147	0.17724072829691395	0.1094165495160907	0.18027493032358732	0.0675030459034683	0.04366920099320376	0.1194201485308092	0.0971295267743384	0.15480399245733634	0.02702191521470576	0.04712415085971937	0.10384913284401465	0.11935077383255281	0.18380806863391672	0.11447498039759513	0.1954995741767113	-0.009380788779074486	0.14065885584787835	0.18626034037877082	0.14599113952746295	0.3116353999611673	0.274679896518419	0.05652532654083346	0.062211159949542044	-0.24059074842497735	-0.23040977698622447	-0.013889898189858585	0.21226390024401665	0.11079108204492938	0.27803757100185217	0.06433972315950688	0.2347492582039291	0.022571110578627984	-0.24200086434870602	-0.04211059994053531	0.0597149281735692
profile_115	A549	XBP-1	train	0.14650143817383154	0.1855324434384722	0.1062633239401527	-0.12306552344481902	0.2000398334295828	0.22952932016114796	0.12115354778793916	-0.13647256467787375	-0.19355292363281107	0.12082888595456558	-0.03782133325974958	0.19654655154953557	0.25493263636986563	-0.20029584783000098	0.28567526798097465	0.3175235102480301	-0.007239359893356582	0.278957820222285	-0.21398588887624903	-0.14883518797880058	0.2539238542940185	-0.2003215705015388	0.352744772047192	0.2778841144207764	0.25101485014384983	-0.14242133413529073	0.18069706592826984	0.2794753489487204	0.024349850666034803	0.10181141438457911	0.3231644735594089	0.0591236148624604	0.2617065437392243	0.33641697169053736	0.21698812544896035	0.12665316588284348	0.1094165495160907	0.18027493032358732	0.06110183393481593	0.04366920099320376	0.11940170458207498	0.0971295267743384	0.07708882450161256	0.09554602229047936	0.04712415085971937	0.10291922469774999	0.12280795715253387	0.18380806863391672	0.12017571839145341	0.20050946083366353	0.0029823806023703964	0.1411416813058335	0.18626034037877082	0.131728916123589	0.30323767953639413	0.26370483114292215	0.04844088561328265	0.05788269007158094	-0.2391912777389425	-0.23365962430544335	-0.08757165142892831	0.14736151422405536	0.11263319723992071	0.24417104532799166	0.06433972315950688	0.22338097676152935	0.07839814902955929	-0.23305744405030826	-0.0029113487815443373	0.059382910026626774
profile_116	A549	XBP-2	train	0.1350107752640691	0.13509430953333976	0.17772353346907127	-0.16119067600260917	0.172321010530532	0.2254983336574112	0.13991933258016737	-0.13098050144390877	-0.19355292363281107	0.12082888595456558	-0.06609988187583	0.1882795446998976	0.23263251128411477	-0.2663512614660246	0.2878140562509692	0.3175235102480301	-0.007239359893356582	0.3428903320874137	-0.22614403895175547	-0.13940368563399824	0.2566087612488031	-0.29767082002520373	0.3971926233544586	0.2778841144207764	0.25101485014384983	-0.1519007472788286	0.16344598232762136	0.277227727125083	0.1295088409140957	0.1265336144499088	0.32066480006710246	0.10644285044995679	0.2648512608866819	0.33641697169053736	0.2183239388743608	0.15813349140709712	0.1094165495160907	0.18027493032358732	0.06309293415425553	0.04366920099320376	0.11910469404597662	0.0971295267743384	-0.0037909961113590795	0.01666090174682422	0.04712415085971937	0.11029195343421049	0.13206648064210488	0.18380806863391672	0.1448501043650783	0.1944912989388744	-0.055187568611565985	0.1411306160659932	0.18626034037877082	0.144690697034501	0.3067439502413129	0.2684159200551784	0.059978592744160036	0.06426514256803224	-0.24280949741442914	-0.2361820020848801	-0.031127539883787428	0.21780517803097038	0.13466039808505686	0.3230303244558531	0.06433972315950688	0.23529084226240918	0.0629457338159854	-0.2910388436138256	-0.043312041778904874	0.059430098878944036
