Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
PRDX1,A549,0.27628726478344495,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,A549,0.21252209535488678,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,A549,0.21369093166466507,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,A549,0.19761535946041325,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,A549,0.39205253360880843,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,A549,0.35657943348924537,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,A549,0.3679714289881435,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,A549,0.6565259303200879,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,A549,0.6624516531195264,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,A549,0.39787889754372285,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,A549,0.35116942546263913,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,A549,0.24030224668646555,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,A549,0.3040463408881125,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,A549,0.42735979496301224,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,A549,0.1792838051564743,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
