Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AURKB,A549,0.690000539081394,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,A549,0.7883402650256668,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,A549,0.42449834325447067,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,A549,0.792586057618037,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,A549,0.6044989244703882,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,A549,0.5913457597095857,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,A549,0.52139752377997,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,A549,0.45328625437094494,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,A549,0.6595022772610513,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,A549,0.41555761896686644,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,A549,0.27838493982814905,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,A549,0.5293905833979469,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,A549,0.5026876264026766,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,A549,0.4498472074682154,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,A549,0.5414550075726277,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,A549,0.32303968798179217,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,A549,0.5840038793134088,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,A549,0.4866491388663466,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,A549,0.49463833485162445,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,A549,0.20490259815991752,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,A549,0.3071680207694441,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,A549,0.43228841493443415,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,A549,0.5843618558328728,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,A549,0.42393098751977626,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,A549,0.5284678872554366,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,A549,0.5002282745173002,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,A549,0.42269621127032697,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,A549,0.524229728621202,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,A549,0.5210348302663411,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,A549,0.3940859491954699,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,A549,0.46036970910573394,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,A549,0.3412809459956172,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,A549,0.3857264321719702,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,A549,0.5601495080437027,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,A549,0.5781213719603455,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,A549,0.3122696462575395,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,A549,0.40123313074763345,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,A549,0.5933539708879698,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,A549,0.396581749936528,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,A549,0.36775809344108723,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PRDX1,A549,0.5545804188970099,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,A549,0.3558648657559416,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,A549,0.5067967916042193,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,A549,0.508385047474278,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,A549,0.3209068657008091,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,A549,0.3946508917050793,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,A549,0.3030686279510835,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,A549,0.5118112437342626,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,A549,0.7453824405641025,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,A549,0.30583182616484167,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,A549,0.5246085841469469,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,A549,0.5657061764001089,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,A549,0.5300806698360484,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,A549,0.5135580173881235,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,A549,0.4056958159932337,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
