Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
Luc,ES2,0.18465286119394042,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,ES2,0.7292323307808715,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,ES2,0.060697487258374275,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,ES2,0.09303780189400446,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,ES2,0.8259981283073086,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,ES2,0.0759958079407076,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,ES2,0.5367636996381626,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,ES2,0.8195524135471614,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,ES2,0.08308453537836108,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PRDX1,ES2,0.10987865632323346,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,ES2,0.841763353783735,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,ES2,0.44507091689476214,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,ES2,0.30697386116083275,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,ES2,0.16183916407047194,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,ES2,0.7373413433860807,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,ES2,0.292692561801838,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,ES2,0.8378422070286518,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,ES2,0.8157546263790294,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,ES2,-0.009501196702530051,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,ES2,0.31641337554664234,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,ES2,0.22113371354396072,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,ES2,0.3866660735638009,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,ES2,0.4708543471161455,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,ES2,0.6877933427323621,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AKT1,ES2,0.3400327238008899,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,ES2,0.250329269663232,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,ES2,0.2910655858429621,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,ES2,0.18339405582676133,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,ES2,0.6901776362601976,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,ES2,0.426315201423453,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,ES2,0.4268111510653538,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,ES2,0.3811430193859501,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,ES2,0.363210896588434,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,ES2,0.14440768344352523,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,ES2,0.29070176305235473,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,ES2,0.17819022005623572,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,ES2,0.3310599034892739,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,ES2,0.27096644400473985,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,ES2,0.22752422488316024,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,ES2,0.3241355572835209,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,ES2,0.2675054370356365,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,ES2,0.4100793634136032,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,ES2,0.433672269092707,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,ES2,0.10339938017661873,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,ES2,0.2815825178989004,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,ES2,0.4011479399815544,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,ES2,0.17959112888199508,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,ES2,0.0737684434872091,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,ES2,0.22297317591837118,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,ES2,0.2442459079852919,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,ES2,0.2663251732544516,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,ES2,0.13002572576667973,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,ES2,0.32131037783353966,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,ES2,0.48010165487973144,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,ES2,0.23440148398789418,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,ES2,0.3212591234568004,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,ES2,0.3651215549284414,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,ES2,0.16129926180568008,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,ES2,0.37863632231383215,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,ES2,0.2994782165476311,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,ES2,0.2630566721939368,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,ES2,0.32922566596404573,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,ES2,0.32552822796445524,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,ES2,0.06148713430754229,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,ES2,0.14728847147083698,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,ES2,0.2036099873058967,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,ES2,0.18312356025560314,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,ES2,0.14356089805851396,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PRDX1,ES2,0.26297674288285644,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,ES2,0.124905044728637,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,ES2,0.1805810946921185,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,ES2,0.2815888344910016,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,ES2,0.20902902494802494,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,ES2,0.3916363998413649,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,ES2,0.2622868765777703,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,ES2,0.21622819031602414,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,ES2,0.4273420982679116,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,ES2,0.3930086790181221,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,ES2,0.4061426096260548,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,ES2,0.2690512806009033,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,ES2,0.3159473556447092,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,ES2,0.41756725170071723,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,ES2,0.522535295776312,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
