Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1,A549,0.39773758298726497,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,A549,0.3311162974094979,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,A549,0.42310337682975746,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,A549,0.13892078393723367,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,A549,0.803791260265726,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,A549,0.16186748477805896,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,A549,0.37668302606521276,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,A549,0.6704953851221439,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,A549,0.6493111761043566,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,A549,0.2715809670409749,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,A549,0.49205882895169806,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,A549,0.561309862797818,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,A549,0.4795500636887366,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,A549,0.22631247437554358,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,A549,0.4018018183878912,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,A549,0.28532256364157826,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,A549,0.16091274839582048,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,A549,0.33456843712232637,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,A549,0.4057306897954888,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,A549,0.1802522822988466,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,A549,0.3737009257986531,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,A549,0.45277501049000857,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,A549,0.46272660488214895,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,A549,0.11595907645435446,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,A549,0.5516218431999459,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,A549,0.1728222900085718,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,A549,0.23218098660371048,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,A549,0.44731665497921347,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,A549,0.3178669767449216,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,A549,0.32443037655732565,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,A549,0.11064217699622445,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,A549,0.48572566463609235,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,A549,0.28632670691604445,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,A549,0.3713934013802149,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,A549,0.2668036848706498,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,A549,0.3615367300010201,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,A549,0.31286328048804934,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,A549,0.33755791598895657,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,A549,0.29712252141029577,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,A549,0.5021536277310409,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,A549,0.38288242218459995,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,A549,0.1309213376542205,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,A549,0.09014676701579047,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,A549,0.15766922366399,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PRDX1,A549,0.33929554779416293,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,A549,0.2979861104740536,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,A549,0.37997551951736463,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,A549,0.16050251139373636,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,A549,0.3337658103646821,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,A549,0.4586743337097419,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,A549,0.36573731203497595,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,A549,0.24461257755106325,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,A549,0.5663840683606305,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,A549,0.49285764006311017,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,A549,0.47025912589735497,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,A549,0.3506752551163036,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,A549,0.5242939554334743,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,A549,0.2959178780258967,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,A549,0.13875446090754281,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
