Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
HIF1a,HCC44,-0.12430394559680077,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,HCC44,0.9656031001417756,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,HCC44,-0.08375337914492323,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,HCC44,0.8976250538961106,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,HCC44,0.4709271855628954,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,HCC44,0.11443426306874997,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,HCC44,0.17663052564909199,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,HCC44,0.05447889126453117,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,HCC44,0.11830839138790208,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,HCC44,0.317290444079356,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,HCC44,0.9629895594645017,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,HCC44,0.22237381811970136,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,HCC44,0.31415738259814296,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,HCC44,0.9538220333554083,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,HCC44,0.10157155878018584,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PRDX1,HCC44,-0.09507779200351457,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,HCC44,0.8875742398279102,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,HCC44,0.7700667384268675,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,HCC44,0.24210412758328598,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,HCC44,0.3638368946853381,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,HCC44,0.6827494652248509,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,HCC44,0.5711013477724978,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,HCC44,0.3116602757408459,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,HCC44,0.4451509028724033,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,HCC44,0.14209498659128403,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,HCC44,0.22745391308947513,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,HCC44,0.6241207227181995,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,HCC44,0.3117268726095925,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,HCC44,0.1853203198526929,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,HCC44,0.04011443518697137,replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AKT1,HCC44,0.1802474418895839,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ARID1B,HCC44,0.48208958207892283,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATF4,HCC44,0.31597694086924366,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ATP50,HCC44,0.2811901582075803,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
AURKB,HCC44,0.572021511047035,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2,HCC44,0.2887425931667315,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BCL2L2,HCC44,0.2227935043635903,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF,HCC44,0.6202170944825633,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRAF1,HCC44,0.25781205444103616,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRCA1,HCC44,0.3389819674061074,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
BRD4,HCC44,0.4444643162450019,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCND1,HCC44,0.529202088678604,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CCNE1,HCC44,0.49300043854440634,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK2,HCC44,0.37363181935253836,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CDK4,HCC44,0.25390490622310746,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CHEK2,HCC44,0.13341952764370585,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
COX5B,HCC44,0.3932065290109775,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CSNK1A1,HCC44,0.41720317047229694,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
CTNNB1,HCC44,0.23381144840643944,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Chr2,HCC44,0.16431349316442273,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
DOT1L,HCC44,0.3381750823395149,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGFR,HCC44,0.45699701606510124,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EGLN1,HCC44,0.5274759929268877,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EMPTY,HCC44,0.1825843326944207,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB2,HCC44,0.402842125122717,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ERBB3,HCC44,0.20027099411620813,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
EZH2,HCC44,0.21086039340133556,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GLS,HCC44,0.28395492024725016,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
GPX4,HCC44,0.33760636837566177,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
HIF1a,HCC44,0.2585918035633297,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ITGAV,HCC44,0.45110611966167424,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
JAK3,HCC44,0.35882876588365636,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KIF11,HCC44,0.23699341530633056,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
KRAS,HCC44,0.1863093711720176,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
LacZ,HCC44,0.3471146269578501,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
Luc,HCC44,0.29316323444281944,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MAPK1,HCC44,0.33299166210999476,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MCL1,HCC44,0.18346822440082744,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MTOR,HCC44,0.2783704427277329,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
MYC,HCC44,0.3072134239565024,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
ORC4,HCC44,0.25360190064134286,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PIK3CA,HCC44,0.5651807372081895,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
POLR2D,HCC44,0.22909323305557588,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PPIB,HCC44,0.14620920977674792,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PRDX1,HCC44,0.39831154572544325,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PSMA1,HCC44,0.11443009118407874,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
PTK2,HCC44,0.3607098197968869,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAC1,HCC44,0.42719103521013846,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RAF1,HCC44,0.3759174703141043,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
RHOA,HCC44,0.3349628898853391,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SDHB,HCC44,0.47221470092675993,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A1,HCC44,0.6644305060048918,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SLC2A2,HCC44,0.5812793772100211,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SMARCB1,HCC44,0.4211448785053052,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
STAT3,HCC44,0.26733626932586113,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
SUZ12,HCC44,0.2177162013442107,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
TXN,HCC44,0.40499355427411377,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
XBP,HCC44,0.24981700297929804,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
YAP1,HCC44,0.589558890602681,non_replicate,0.95,10,pearson,all,"Metadata_gene_name,Metadata_cell_line"
