id,readable_name,original_name,feature_type,measurement,gate_required,assay,hoechst,edu,ph3,gh2ax,caspase,draq7,cell_rox,dpc,description
cc_cc_late_mitosis,CC - % Late M,"CC - pH3 neg, Hoechst cond (late mitosis) - Mean per Well",cell_cycle,late_mitosis,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,"Fraction of cells in late mitosis (pH3 negative, Hoechst condensed)"
cc_all_n_objects,ALL - # cells,ALL - Number of Objects,cell_cycle,cell_viability,0,hoechst,1,0,0,0,0,0,0,0,Total number of cells
cc_all_nucleus_area_mean,ALL - Nucleus Area,ALL - Nucleus Area [um2] - Mean per Well,cell_cycle,shape,0,hoechst,1,0,0,0,0,0,0,0,Average nucleus area
cc_all_nucleus_roundness_mean,ALL - Nucleus Roundness,ALL - Nucleus Roundness - Mean per Well,cell_cycle,shape,0,hoechst,1,0,0,0,0,0,0,0,Average nucleus roundness
cc_all_n_spots_h2ax_mean,ALL - # of gH2AX Spots,ALL - Number of Spots - Mean per Well,cell_cycle,dna_damage,0,hoechst_gh2ax,1,0,0,1,0,0,0,0,Within all cells: average number of gH2AX spots per nucleus
cc_all_n_spots_h2ax_per_nucleus_area_mean,ALL - # of gH2AX Spots per Area of Nucleus,ALL - Number of Spots per Area of Nucleus - Mean per Well,cell_cycle,dna_damage,0,hoechst_gh2ax,1,0,0,1,0,0,0,0,Within all cells: average number of gH2AX spots per area of nucleus
cc_all_high_h2ax,ALL - % High gH2AX Spots,ALL - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,0,hoechst_gh2ax,1,0,0,1,0,0,0,0,Within all cells: fraction of cells containing more than 3 gH2AX spots
cc_all_large_round_polyploid_mean,ALL - Polyploid,ALL - Large round (polyploid) - Mean per Well,cell_cycle,shape,1,hoechst,1,0,0,0,0,0,0,0,Large and round cells (Polyploid)
cc_all_large_notround_polynuclear_mean,ALL - Polynuclear,ALL - large not round (polynuclear) - Mean per Well,cell_cycle,shape,1,hoechst,1,0,0,0,0,0,0,0,Fraction of cells with large non-round nuclei (Polynuclear)
cc_polyploid_n_objects,Polyploid - # cells,Large round (polyploid) - Number of Objects,cell_cycle,shape,1,hoechst,1,0,0,0,0,0,0,0,Number of late polyploid cells
cc_polyploid_n_spots_h2ax_mean,Polyploid - # of gH2AX Spots,Large round (polyploid) - Number of Spots - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,In polyploid cells: average number of gH2Ax spots
cc_polyploid_n_spots_h2ax_per_nucleus_area_mean,Polyploid - # of gH2AX Spots per Area of Nucleus,Large round (polyploid) - Number of Spots per Area of Nucleus - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,In polyploid cells: average number of gH2Ax spots per nucleus area
cc_polyploid_high_h2ax,Polyploid - % High gH2AX Spots,Large round (polyploid) - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,In polyploid cells: fraction of >3 gH2Ax spots
cc_polynuclear_n_objects,Polynuclear - # cells,large not round (polynuclear) - Number of Objects,cell_cycle,shape,1,hoechst,1,0,0,0,0,0,0,0,Number of late polynuclear cells
cc_polynuclear_n_spots_h2ax_mean,Polynuclear - # of gH2AX Spots,large not round (polynuclear) - Number of Spots - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,In polynuclear cells: average number of gH2Ax spots
cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean,Polynuclear - # of gH2AX Spots per Area of Nucleus,large not round (polynuclear) - Number of Spots per Area of Nucleus - Mean pe...,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,In polynuclear cells: average number of gH2Ax spots per nucleus area
cc_polynuclear_high_h2ax,Polynuclear - % High gH2AX Spots,large not round (polynuclear) - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,1,hoechst_gh2ax,1,0,0,1,0,0,0,0,In polynuclear cells: fraction of >3 gH2Ax spots
cc_s_n_objects,S - # cells,edu positive - Number of Objects,cell_cycle,s_phase,0,edu,,1,0,0,0,0,0,0,Number of S-phase cells
cc_s_intensity_nucleus_area_mean,S - Intensity Nucleus EdU Mean,edu positive - Intensity Nucleus Alexa 647 Mean - Mean per Well,cell_cycle,s_phase,1,hoechst_edu,1,1,0,0,0,0,0,0,In S phase cells: how much EdU was incorporated (average intensity per cell)
cc_s_intensity_nucleus_area_sum,S - Intensity Nucleus EdU Sum,edu positive - Intensity Nucleus Alexa 647 Sum - Sum per Well,cell_cycle,s_phase,1,hoechst_edu,1,1,0,0,0,0,0,0,In S phase cells: how much EdU was incorporated (average total signal per cell)
cc_s_n_spots_h2ax_mean,S - # of gH2AX Spots,edu positive - Number of Spots - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_gh2ax,1,1,0,1,0,0,0,0,In S phase cells: average number of gH2Ax spots
cc_s_n_spots_h2ax_per_nucleus_area_mean,S - # of gH2AX Spots per Area of Nucleus,edu positive - Number of Spots per Area of Nucleus - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_gh2ax,1,1,0,1,0,0,0,0,In S phase cells: average number of gH2Ax spots per nucleus area
cc_s_high_h2ax,S - % High gH2AX Spots,edu positive - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_gh2ax,1,1,0,1,0,0,0,0,In S phase cells: fraction of >3 gH2Ax spots
cc_g1_n_objects,G1 - # cells,G1 - Number of Objects,cell_cycle,g1_phase,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,Number of G1 cells
cc_g1_n_spots_h2ax_mean,G1 - # of gH2AX Spots,G1 - Number of Spots - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In G1 cells: average number of gH2Ax spots
cc_g1_n_spots_h2ax_per_nucleus_area_mean,G1 - # of gH2AX Spots per Area of Nucleus,G1 - Number of Spots per Area of Nucleus - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In G1 cells: average number of gH2Ax spots per nucleus area
cc_g1_high_h2ax,G1 - % High gH2AX Spots,G1 - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In G1 cells: fraction of >3 gH2Ax spots
cc_g2_n_objects,G2 - # cells,G2-pH3 - Number of Objects,cell_cycle,g2_phase,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,Number of G2 cells
cc_g2_n_spots_h2ax_mean,G2 - # of gH2AX Spots,G2-pH3 - Number of Spots - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In G2 cells: average number of gH2Ax spots
cc_g2_n_spots_h2ax_per_nucleus_area_mean,G2 - # of gH2AX Spots per Area of Nucleus,G2-pH3 - Number of Spots per Area of Nucleus - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In G2 cells: average number of gH2Ax spots per nucleus area
cc_g2_high_h2ax,G2 - % High gH2AX Spots,G2-pH3 - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In G2 cells: fraction of >3 gH2Ax spots
cc_early_mitosis_n_objects,early M - # cells,G2+pH3 (Early mitiosis) - Number of Objects,cell_cycle,early_mitosis,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,Number of early M cells
cc_early_mitosis_n_spots_h2ax_mean,early M - # of gH2AX Spots,G2+pH3 (Early mitiosis) - Number of Spots - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In early M cells: average number of gH2Ax spots
cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean,early M - # of gH2AX Spots per Area of Nucleus,G2+pH3 (Early mitiosis) - Number of Spots per Area of Nucleus - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In early M cells: average number of gH2Ax spots per nucleus area
cc_early_mitosis_high_h2ax,early M - % High gH2AX Spots,G2+pH3 (Early mitiosis) - High number of spots gH2AX - Mean per Well,cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In early M cells: fraction of >3 gH2Ax spots
cc_mitosis_n_objects,M - # cells,"pH3 positive, Hoechst condenced (mitosis) - Number of Objects",cell_cycle,mitosis,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,Number of M cells
cc_mitosis_n_spots_h2ax_mean,M - # of gH2AX Spots,"pH3 positive, Hoechst condenced (mitosis) - Number of Spots - Mean per Well",cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In M cells: average number of gH2Ax spots
cc_mitosis_n_spots_h2ax_per_nucleus_area_mean,M - # of gH2AX Spots per Area of Nucleus,"pH3 positive, Hoechst condenced (mitosis) - Number of Spots per Area of Nucle...",cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In M cells: average number of gH2Ax spots per nucleus area
cc_mitosis_high_h2ax,M - % High gH2AX Spots,"pH3 positive, Hoechst condenced (mitosis) - High number of spots gH2AX - Mean...",cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In M cells: fraction of >3 gH2Ax spots
cc_late_mitosis_n_objects,Late M - # cells,"pH3 neg, Hoechst cond (late mitosis) - Number of Objects",cell_cycle,late_mitosis,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,Number of late M cells
cc_late_mitosis_n_spots_h2ax_mean,Late M - # of gH2AX Spots,"pH3 neg, Hoechst cond (late mitosis) - Number of Spots - Mean per Well",cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In late M cells: average number of gH2Ax spots
cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean,Late M - # of gH2AX Spots per Area of Nucleus,"pH3 neg, Hoechst cond (late mitosis) - Number of Spots per Area of Nucleus - ...",cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In late M cells: average number of gH2Ax spots per nucleus area
cc_late_mitosis_high_h2ax,Late M - % High gH2AX Spots,"pH3 neg, Hoechst cond (late mitosis) - High number of spots gH2AX - Mean per ...",cell_cycle,dna_damage,1,hoechst_edu_ph3_gh2ax,1,1,1,1,0,0,0,0,In late M cells: fraction of >3 gH2Ax spots
cc_g1_s_count,Cell Count - G1/S,G1/S,cell_cycle,cell_cycle_count,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,G1/S
cc_g2_g1_count,Cell Count - G2/G1,G2/G1,cell_cycle,cell_cycle_count,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,G2/G1
cc_g1_plus_g2_count,Cell Count - G1+G2,G1+G2,cell_cycle,cell_cycle_count,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,G1+G2
cc_g2_plus_all_m_count,Cell Count - G2 + M,G2 + All M-phase,cell_cycle,cell_cycle_count,1,hoechst_edu_ph3,1,1,1,0,0,0,0,0,G2+M
