cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
ES2	EMPTY	Plate 1	14	C	-0.8653367515706565	-0.38443964251296303	-0.011354880320143274	0.5061862118175942	-0.6159988228374995	-0.009372555014122482	-0.03576593669344653	0.26495014218343566	0.9834763774601576	-1.0133808944726848	-0.302458926635835	-0.02045354158784553	-0.5066223431615718	0.546232898247316	-0.19865425518268678	0.43336215139589584	1.0114687607503978	0.012827388711509244	1.0003641754921904	1.1081836620939083	-1.2747585226874738	0.8241499768656224	-0.24806564328298394	0.11406711243151123	-0.6237935869188364	0.23617105678991554	-0.22867185618051886	0.3663138753329325	-1.0085642096910452	0.2218929369239126	0.7755255417520097	0.36373021278283985	0.5923145459447569	0.9903607654537732	0.0	0.6048665097918476	-0.4909213420150274	-0.13855441981775957	0.2637433798617795	-3.717149834497369	0.0	1.0790731856177334	0.01235813128920132	0.06339270070711371	0.0	0.6774184312269443	-0.5797824589871329	-0.2928730866882536	-1.0065048781070967	0.11584868884515391	-1.014799716620385	-0.6265418710461715	-0.973575097086545	0.36465762619168957	-0.5482000308819348	-0.5577433694412606	-3.717149834497369	-0.467166035871654	-0.08875860107671185	-0.41152943684877474	0.13045752449983505	-0.08292143081987433	0.2393998090838243	-0.20000523516612184	0.3416454691686807	-0.2304622634801429	-0.3095015138355531	0.23066164311335205	-0.025689502809997926	0.3049629293969845
ES2	EMPTY	Plate 1	14	P	-0.6165636213362797	0.18696791357187878	0.34425932606979337	1.3505968469860354	-0.6159988228374995	-1.2034360638133954	-0.5901379554418613	0.26495014218343566	0.5972710420191827	-0.39696915817543105	-0.7949981978241274	-0.10567663153720136	-0.9609076674014941	1.3217805509475147	-0.4531800196355053	-1.131886532413022	1.6866587077444815	0.06413694355754622	1.3306344762686024	1.6023487560060006	-0.22555122049286946	1.4180227543129091	0.3652077526110589	-0.7535342578808961	-0.6101725868566472	1.198136092982986	-0.6438918055609326	-0.8218975186041424	-0.6106273106292732	-0.47583707584794727	-1.2245668852275904	0.7577712766309164	-0.48234897623349277	-0.7386055054505711	1.1521122269721444	1.2097330195836953	-0.176824748782664	-0.17511739171411334	0.35388352234618553	-3.717149834497369	1.6450996230493753	2.2973816209925935	1.167843406829524	0.2931912407703983	13.325284330606971	1.4903205486992777	0.9812267691972126	0.35372983197412405	0.1843187945504766	1.1584868884515391	-0.6683301260703493	-1.0329474090220672	1.1201567818719842	1.4586305047667583	-0.11617129560681612	-0.46655338888622533	-3.717149834497369	0.5877250128707957	-0.225930984558898	-0.2872941351585787	0.06833489378562788	-0.09955323642844528	-0.17526154247569697	-0.040066730197482484	-0.9192098045152238	0.10709574098497696	0.45495031268723374	-0.1068327610209205		
ES2	EMPTY	Plate 1	16	B	-0.5861381305881902	0.006302289221524462	-0.2640009674433272	0.9134360276890223	-0.7039986546714275	-1.2615459049009572	-0.38448381945454574	0.4265051069294299	-0.34578849801110617	0.6040835015713072	-0.14191809508815145	-0.06249693262952757	-0.4343972570496952	1.0177452585268387	-0.5649230381757688	-1.1437594680677032	0.9509254126768538	-0.4893648793440809	0.6441635618449029	0.8352865206797679	-0.48055824108689216	0.7574907875603147	-0.2894099171634813	-0.6308256975379073	0.22179327534891952	1.238457980727606	-0.6138034034319176	-0.6864537327667554	0.5488784814645146	-0.31065011169347834	-0.4884203606215376	0.9396363830223363	-0.32989670913378877	-1.1625169358971392	0.0	1.0081108496530795	-0.4653282862701684	-1.2534043348328825	0.043400809344343365	-3.717149834497369	0.0	1.4271613100105505	-0.960226801170941	-1.026169342696394	0.0	0.33870921561347217	1.575687265120727	1.5505791559295834	0.657886933358068	0.6950921330709234	1.0782651743286158	1.299046273172952	-0.4867875485432726	0.36465762619168957	-0.47164475313182097	-0.7804165777733226	-3.717149834497369	-0.8815875193061878	1.040896321717814	0.885176524542654	1.3325304288197437	-0.15277501437587168	-0.04549342166390425	-0.1707762270712371	0.3075682996096565	-0.22609100874606206	-0.36869579243798123	0.22580560852149253	-0.9581233085062033	0.15899776660868423
ES2	EMPTY	Plate 1	16	C	-0.3973211144750486	0.31931598722388266	1.3868437918283876	0.17026263488409987	0.10559979820071562	0.13309028120054564	-0.1609467151205081	0.3295721280818348	0.48724742901564877	-0.5325797401608269	-0.03531898294049002	0.13976586751694306	-0.33495692109856023	0.2421976058266401	0.25452576445282127	0.2394375357027549	2.207857965073248	-0.030785732907622453	0.4285325390239396	0.40381401330876193	-0.6341985880933777	0.36965550432943356	-0.1860492324622372	-0.22467764569843188	-0.3565567980881001	0.08064377548923946	0.31893706256756643	0.2832006431145352	-0.4665467092448364	0.23668579938550724	0.14867588106126617	0.21217595745665657	0.8472347302754112	1.0088721816304782	1.3442115777104653	0.6048665097918476	1.060948492695983	0.7986122808940324	1.0349423766728068	-3.717149834497369	0.0	1.5663965597676774	-0.33119791855059433	-0.626002919482742	0.0	0.33870921561347217	2.1114356132987124	1.5746682842719069	-0.8477283884194202	0.46339475538061564	-0.9422677649538355	-0.8853834934474863	-0.5842814133075414	1.4586305047667583	-0.5712201493662349	-0.8461581916618361	-3.717149834497369	-1.1453102814918004	1.637999638052069	1.0948235961448596	0.8790352246060313	0.26468330639925547	1.2052027771945795	-0.1445029613679698	2.5487975282993416	-0.2654323013527885	-0.5733388698920902	0.26708190255230396	0.44052740003810475	0.12250647591160915
ES2	EMPTY	Plate 1	16	P	-0.6747300007076267	3.2792911582663162	0.20490397668621874	2.945083414211457	-1.677863460300236	-2.176307274279364	-0.3576593669344602	0.2455635464139181	-0.05613449643037434	0.2712211639707916	-0.9137984131694133	-0.5450868833160797	-0.7452791494442963	2.7440473426103376	-1.7878882966441907	-2.3825024213728647	2.4881999898485705	0.479102968374873	0.983987135784269	2.371254890936383	1.0841947079485568	2.375491109789147	-1.0956232578331768	-1.7386593197894078	-1.287365315612207	2.9550183447128457	-2.1182235098826983	-1.9747088321518986	-0.03430490509153343	-0.8111419583107493	-0.6178085598153962	1.9095836171099092	-0.32989670913378877	-0.34708905331323814	0.0	1.0081108496530795	-1.3959848588105042	-1.1090768141893828	0.7845530919939018	-3.717149834497369	1.0452133644604187	4.594763241985187	-0.5802142640280007	-0.9997557174017642	0.0	3.7935432148708883	0.9371926583880617	1.5239543298670148	-0.8629157048243283	6.603375264173772	-0.6281785099692241	-0.7378195778729054	0.149990561175798	2.552603383341827	0.15792871983415116	0.22903529999869207	-3.717149834497369	-1.7003839047586613	0.3792412955095935	0.760941222852458	1.2859384557840883	0.003563958344693848	0.11858121384525881	-0.02693009734584895	0.14592018759889944	-0.05342644674987509	-0.1378381058885113	0.05341638051046025		
ES2	EMPTY	Plate 1	17	B	-0.3704750932267344	-0.2920060672639446	3.448786831781648	0.9939656522963668	-1.2026643683970222	-1.5577186433472456	-0.38448381945454574	0.34895872385135235	1.4909322251907413	-1.6963650982900411	-0.45079865498589483	-0.2954400451577668	-0.5778006888950162	1.0203218288015903	-1.3036685496363898	-1.5632698611998033	2.019647122148971	0.9453785480382367	2.1194618888668098	2.1721137336882266	-0.8910033805245601	1.4907418699186994	-0.7441969298489504	-1.1251165180744584	-0.044599734716902366	0.44930103486861983	-1.8053041277409356	-1.5776122782195607	-1.6923753178489187	0.4191311030785022	-0.37771710323672997	0.7274604255656797	-0.8172441203541577	-1.6197489154617781	1.4230836033284657	0.40324433986123176	-0.16519154162590954	-0.9262619547076162	1.1050513763829	-3.717149834497369	3.3181977217440255	2.262572808553312	1.5571245424393652	0.9852282234897175	0.0	2.5741900386623886	-0.5320788389438882	-0.3828903557569377	0.9692269196586859	0.46339475538061564	0.35294565766312047	0.2298126554030361	-0.5495108741258791	4.922877953587809	-0.5080486614325745	-0.9288653833280307	-3.717149834497369	-0.5776784314541986	1.1861376689342549	1.2889412550357924	1.1461625366771222	0.4219726680117396	1.5863034078544986	-0.09491217235305298	1.0511496148591393	-0.09325343432705459	-0.10147590617559114	0.09469267454127167	-0.03520413348036737	0.5812541303891243
ES2	EMPTY	Plate 1	17	D	-1.4129955850362632	-0.42435414091594814	-0.3914853055831157	1.4518340893495543	-2.282128972226545	-1.8876325798443754	-1.3680470785243113	0.5880600716754313	0.7072946550227154	-0.3599844539975959	-1.8243860097078735	-0.6507635148532807	-1.3311397392532462	1.5150233215538764	-2.172780916060649	-1.8422838490848308	2.776438973068267	0.22832751906486554	1.8765357998659777	1.917655588315582	-0.9157573158208344	1.6482999537312448	-1.9362901600699558	-1.6194073386110095	-0.64271833921763	1.4055058013838877	-1.7932687668893295	-1.0558458759596279	-0.944528386853518	-1.368339777697464	-1.181370514378709	0.12124340426094661	-1.4470469287004806	-1.004244327586303	0.0	-0.20162216993061588	-0.39785568476099376	-0.9673151161351007	0.2971286178189668	-3.717149834497369	1.2782817563183795	3.44607243148889	0.1853719693380198	-0.10433381991379034	0.0	1.9645134505581385	0.0660511662137241	0.349926285393757	-1.6105458714841265	0.5792434442257696	-1.354793240057336	-1.0111756837733585	0.3245250323621815	0.5469864392875343	-0.2858777504794465	-0.025448366666521744	-3.717149834497369	-1.6350811255507949	0.9844135755780941	0.6289412148066255	1.3511672180340057	-0.20457120898542083	-0.005220556584382506	-0.2601053304623456	0.28485018657030664	-0.305259288929968	-0.41520558276846053	0.3059301792871856	-0.2825845309099729	0.18506297424945212
ES2	EMPTY	Plate 1	17	O	1.3646727467892974	0.08613128602749467	-0.8490353693925188	0.08283047102469723	1.0677312929183338	0.6560788509886111	0.7600261547357279	0.04523539012888154	0.37273305629768533	-0.2761524578611691	0.8971021666884554	0.3170298946116029	1.6109334424083874	0.11594566236381706	1.266420876789637	0.6925879131897877	-0.4915856631623594	-0.8466076549596157	-0.10372125148350131	0.1936094584357078	1.6318236675756341	0.21815734681737065	1.295453914922248	0.38368028726963044	1.7972487692676038	0.023041078711211273	1.2637128894186556	0.8234366525341124	0.10291471527459521	0.9171574726188404	0.5826487230779344	0.5759061702394964	0.26241783681096803	0.02776712426505879	0.0	0.8064886797224635	-1.5183661980995584	-1.6248071546221552	-0.22034257051743705	-3.717149834497369	4.300036158223586	-0.17404406219640858	1.0566202252267123	-0.7184506080139491	0.0	-0.7451602743496388	1.7371456714209432	0.6871740821862907	0.9478266101790427	0.23169737769030782	1.2472905259801281	1.4562865110802923	1.4610444209078892	-0.7293152523833791	0.6467047239310328	1.5459882749911742	-3.717149834497369	-0.6505161467245101	0.9440687569068564	0.9550588817433907	0.7206225162848031	-0.24900188968260295	0.3535062601424698	-0.479487099084627	0.20358924377571028	-0.4580103571375654	-0.43380949890065224	0.45889526893077437	-1.34822316599135	-1.0660669925074073
ES2	EMPTY	Plate 1	18	B	-0.25861667135875904	1.571370779233315	0.0	0.7362708535528643	-0.37546594915809406	-0.8266593522456492	-0.30401046189429165	0.27787453936311407	0.4423398318713493	-0.5251827993252592	0.8521507338551036	-0.12044863379508987	-0.23446984476899194	0.7703945121506957	-0.19865425518268678	-0.7262278975447177	0.5620002092913722	-0.03848216613452818	1.1573108060264357	1.0067691838656805	0.00414870423959914	0.8423297557670699	0.2480656432829855	-0.2920809394079617	-0.29773336419121266	0.6048283161692959	-0.6980509293931615	-0.8311323221839635	-0.14636759505720287	1.0034491703114734	-0.23506862275902884	1.3336774468704127	-0.404873233936922	-1.0005420443509614	0.0	0.6048665097918476	0.6723993736603926	0.5240692638477304	0.5809031404550593	-3.717149834497369	0.0	0.9398379358606064	-0.3929885749966009	-1.1938958633172982	0.0	0.8129021174723332	1.3188216187340231	1.270384557842553	-0.7904307856190849	1.9694277103676163	-0.7518713918291426	-0.9386032662776629	0.7792691428360792	0.5469864392875343	-0.10707031853162803	-0.02756906388873174	-3.717149834497369	0.15823365731136918	0.07262067360822042	-0.473647087693875	-0.18947402367833185	0.009266291696203773	-0.24238298427489988	0.13957672404860705	0.558341316620939	0.02452759600789729	-0.29597139301214104	-0.024280172959300357	0.7164516894788185	0.9096757466627998
ES2	EMPTY	Plate 1	18	D	-1.1865941391754815	0.5630045037894769	0.03045172449492926	0.6902539252058103	-1.8069298803233313	-1.8276482277539878	-1.2249833317505276	0.3877319153903947	0.46030287072906834	-0.5128545645993142	-1.0647067948242361	0.06022431689754444	-0.752606332093327	0.7368990985789263	-1.6078578778848789	-1.6998086212286463	2.4783287917931007	0.7818293419664927	2.0102816241473347	1.1118714613022076	-0.24228432759258564	0.8180900505651398	-1.1920932302210039	-1.5226231220024535	-0.28953665618918734	0.5760269677802818	-1.6007029932636292	-1.0404545366599247	-0.8141697475056952	-0.6632133336948071	-0.746794932303684	0.060621702130473305	-1.2945946616007755	-1.6678785975212134	1.2096936444478628	1.0081108496530795	0.11633207156754159	-0.3553664286066616	1.0382809004685252	-3.717149834497369	1.6450996230493753	2.2973816209925935	0.8465319933102898	0.5903445253349914	0.0	1.9645134505581385	1.0839730277518929	0.8494587362819465	-1.150094051389865	1.0426381996063852	-0.6100455220525863	-0.9531177497768019	-0.12953730283364406	0.5469864392875343	-0.5000183875427023	-0.29265621666499614	-3.717149834497369	-2.0118279286730982	0.7504136272849413	0.3183529605811331	1.0529785906058113	0.1268769170710973	0.41391555776175215	0.013793464494215188	1.5002692341755122	-0.11656679290881831	-0.46256100565040303	0.11654483020464226	1.234047597946917	0.7063671270648102
ES2	EMPTY	Plate 1	19	B	-0.42595687047325	-0.7850551606945049	0.643615261782657	0.7362708535528643	-0.7274652764938072	-1.13595366771171	-0.33977639858773817	0.20679035487487574	0.5097012275877985	0.07150376141048169	-0.5843686268335674	-0.03408923597974249	-0.2302828832552601	0.7626648013264412	-0.49042769248225937	-0.8944278193193804	0.2829743442567803	-0.7337266342983335	0.4817579180746837	0.9385448985121454	-0.258879144550982	0.8605095346685175	-0.13781424626832442	-0.49256253095425706	0.21697168240655168	0.7891569458589861	-0.7702630945028004	-0.8988542151026575	-0.10062772160182666	-0.4733715987710145	0.010045667639274744	0.3940410638480765	0.19493896448814735	-0.009255708088353807	0.0	0.8064886797224635	0.4397352305253089	0.7415227282839368	-0.6443350925737156	-3.717149834497369	0.0	0.7309850612249161	1.5200501485717626	0.6510958635126416	0.0	-0.2032255293680833	-2.2567481789689046	-1.4123836301762522	-0.32859830039710414	-0.11584868884515391	-0.3095560080054529	-0.687018885625918	-0.5126950091100014	1.2763016916709136	-0.2724939606629928	-0.4898810583305365	-3.717149834497369	-0.7208422166406723	1.0328273579835683	0.8929412308982905	1.1337380105342807	0.2998476954002339	0.9143431960646994	0.032184750486502295	0.7697945226025779	0.00024284748522677925	-0.10401280382998082	0.0	0.17982651966998225	1.0295757018103322
ES2	EMPTY	Plate 1	19	D	-0.5816637937134714	-0.7396786782995319	-1.6428447299552509	0.9042326420196115	-1.2495976120417842	-1.1340791567088844	-0.3576593669344602	0.4006563125700731	1.365190953186703	-0.7470910243922706	-0.8643518370527264	-1.1366487583512075	-0.7704009185266882	0.9687904233065604	-1.1422619673004542	-1.08241596718518	1.5010801843016637	-0.686265296065749	0.35756536695628083	1.3460467110292065	0.44391135363710055	1.3877231228104965	-0.11025139701465954	-0.18492698530563406	-1.0960686156237638	0.725793979403155	-1.6307913953926456	-1.1605069831976085	-0.9605373425629005	-0.3994072864630434	-0.5436715326375486	0.3940410638480765	-0.7922519454197803	-1.1236429619260564	0.0	-1.814599529375543	-1.7838359854166892	-2.5831418916949938	-0.47073185519634125	-3.717149834497369	0.0	1.8100582468426494	-0.8632154705507111	-1.1740856443463255	0.0	0.0	-0.774266448394209	-1.1613495558720355	0.9209036401885236	0.0	0.048570503348135965	0.5491312923840972	0.7792691428360792	-1.2763016916709136	0.07120176182353258	0.29053551944278555	-3.717149834497369	-0.9242854903267167	0.6616550262082295	0.38823531778186543	1.084039905962915	-0.05417216683934487	0.2349250462972107	-0.1582964258621851	-0.007863962205929019	-0.14837981347351661	-0.13107304547680534	0.1481090550517319	0.5033239624625433	0.42486288454451687
ES2	EMPTY	Plate 1	19	O	-0.4528028917215642	0.222680885827181	-0.43948548148190253	0.9571521096187235	-0.24639952913499877	-0.8604005502964934	-0.5007231137082463	0.05169758871872073	0.39518685486983507	-0.1356105819853958	-1.1359869240314076	0.3454375912613882	-0.7013160535501103	0.9739435638560634	-0.24210987350389915	-0.7796561079907877	0.45539127029230697	0.1481563396179322	-0.3111637544505039	0.6508965602648081	0.17147977523676172	1.0120076921805805	-0.12403282164149197	-0.7932849182736964	-0.3837987982124783	0.9389239574818593	0.0	-0.20162654482611006	-0.49170363964529307	-0.8579860227724639	-0.6312697544520245	0.21217595745665657	0.022492957440940976	-0.5618214809630289	0.0	2.016221699306159	0.5583939435242016	0.7312594379270659	-0.2704204274532181	-3.717149834497369	0.0	1.0094555607391698	0.6426228270384687	-0.39356301688999396	0.0	1.2870950193311943	0.3229168126004289	0.5629248938943049	1.3005865503112284	0.9267895107612313	0.776480446858865	0.19836460782156842	0.149990561175798	0.18232881309584478	0.17827208035516062	-0.24812157499858384	-3.717149834497369	-1.368846718011036	0.8149653371589071	0.94729417538775	1.161693194355674	0.08054545859007858	0.38259221825545764	-0.0367825719845741	3.17267186330302	-0.2399333154039844	-0.7618303656132507	0.24037371229707383	-1.0913281378913755	-0.5291237151075885
ES2	EMPTY	Plate 1	20	B	-0.5208128122172928	-0.25209156886095957	1.6087800889948218	-0.29911003425585114	-0.7509318983161895	-0.9372555014123015	-0.10729781008033958	0.2326391492342325	0.9318326407442128	-0.5005263298733691	-0.02376004306905684	-0.570540179514287	-0.5160430065674692	-0.23189132472763413	-0.813240857154129	-0.8865125288829259	0.5271219761620485	-0.6516313465446739	1.3797655953923662	0.4720382986622971	-1.194135370297932	0.04847941040386014	-0.4685684373123015	-0.48910595178966404	0.3640302671487701	-0.38017779873498597	-0.8665459813156491	-0.6279666434278834	-0.4322418041533055	0.23175484523164236	-0.5394523522290533	-0.27279765958712987	-0.9197120375851069	-1.6178977738441078	0.0	-1.2097330195836953	0.4141421747804494	1.034026503454763	-0.3438679509590295	-3.717149834497369	0.0	0.17404406219640858	-1.6702014437355563	-1.3140778584078665	30.91713301764958	-0.7451602743496388	1.7371456714209432	0.9103154815678177	-1.2391469521277356	-0.23169737769030782	-0.8218129166504586	-0.6991142885418672	1.0819773662999628	1.0939728785750686	0.8918957533684605	0.5195708194414782	-3.717149834497369	-0.2737693436022066	-0.169448238419178	0.038823531778186544	0.5311484926064712	0.074605528015589	0.261027829219123	0.008867227174852556	1.122799048290934	-0.10515296110316323	-0.4092861549082178	0.1068327610209205	1.1236778821706312	1.7698275988081407
ES2	EMPTY	Plate 1	20	D	-1.455949219033566	-1.6696864910890892	-0.5197438401083689	1.122813051668118	-1.6719968048446414	-1.9644875309601835	-0.19671265181395461	0.613908866034788	1.872646800917287	-1.5015789896201088	-0.5073090276906798	-0.38066313510712263	-1.4806142652934788	1.2857085671009938	-1.3967877317532742	-1.6562745238281458	1.3536702933399918	-0.9319097898911525	1.8506054869951023	2.5298302568932485	-0.5705851230861918	1.9270565635534407	-0.9302461623111891	-1.304858634633204	-1.287365315612207	0.7545953277921692	-1.5044201064507805	-1.5160469210207488	-1.5345727544278704	0.26627152430869583	-1.4377359525330005	0.9396363830223363	-1.117150219566693	-0.8450461484666314	0.0	0.40324433986123176	-1.1214411699111053	-1.356678694048898	-0.2637433798617804	-3.717149834497369	0.0	1.984102309039058	-0.12605293914985252	-0.7475055958380425	0.0	-0.2032255293680833	-1.3672591406240868	-2.118575445264378	-0.5750470256949324	-0.8109408219160773	-0.4481438442254669	-1.2748554673410526	1.1985609388502423	0.18232881309584478	0.6724016003786231	0.4941224527749565	-3.717149834497369	-1.0574026940965962	1.1135169953260344	1.0404706516554003	1.5033676632838133	-0.24068598687831746	-0.2819100555566527	-0.1881822655996516	1.9249231932956636	-0.36232844795824365	-0.7985308183467562	0.36420259438950536	0.6327229395795679	0.49784546593866696
ES2	EMPTY	Plate 1	21	F	0.09396107436909909	2.2982348027824155	0.0036129164655001123	-0.006902539252058103	-0.3226660500577376	-0.3224158924858315	1.5200523094714558	0.0969329788475951	0.8038459888829598	-0.3821752765042973	0.3268611330310841	-0.44770529920061564	0.5997822368421091	0.005153140549502981	-0.17382247328485076	-0.33837866615843865	-0.023032795462760904	-0.6708724296119378	1.0563190611609212	0.6047990701610682	0.6624097769226512	0.2423970520193007	0.3031913417903137	0.26442830609123213	0.207328496521816	-0.11520539355605636	-0.8364575791866341	-0.8419062596937557	-0.19668145585811875	0.48076803000181145	0.7956168770305593	0.15155425532618327	0.8172441203541588	0.555342485301181	0.0	-0.8064886797224635	-2.2419516832496695	-2.314371975474432	-0.4139769506691235	-3.717149834497369	0.0	0.03480881243928172	-1.0566202252267116	-1.090882724668239	0.0	-0.60967658810425	-2.133452668703286	-1.2640453135419427	-0.9202133076246637	1.7377303326773086	-0.7505761784065258	-0.3362522010633891	-1.3797086302339223	0.0	-0.17880743194781845	0.09118998055503459	-3.717149834497369	0.745958670182162	-0.8714480832986271	-1.2345883105463287	-0.537360755677892	0.24900188968260328	0.7860666628484447	0.018391285992287107	-0.3844603745120707	0.16003649276439866	0.4887756147457642	-0.16024914153138345	0.2654581957033072	0.36751942773482743
ES2	EMPTY	Plate 1	21	H	-1.1830146696757062	0.1008366275443841	-0.4781953007551177	0.4210548943755443	-1.6895967712114266	-1.235302750861414	-0.6527283446553909	0.12924397179679822	0.22229260586428262	0.2860150456419254	-0.4385975517882703	-0.4238428340147962	-0.9546272251308962	0.4431700872572564	-1.55198636861475	-0.9973265949932921	0.720597458049242	-0.5297711537853355	0.5991267026481194	0.5162918891618874	-0.9536488145425059	0.46661432513715384	-1.1369675317136756	-0.7103270183235053	-0.678518666814711	0.5184242710022536	-1.5044201064507805	-0.600262232688418	0.14865458872997142	-0.43145848846316476	-0.6139912061124719	0.18186510639141992	-1.127147089540443	-0.7626703464802895	1.8609927026185922	-0.40324433986123176	-1.2168334685964897	-1.740269171136955	-0.35388352234618553	-3.717149834497369	0.0	0.8006026861034795	0.018537196933802666	0.6444924571889844	0.0	-0.13548368624538887	0.20916202634346004	1.2462954295002293	-0.48392312726548337	0.46339475538061564	-0.05634178388383742	-0.15240207674096037	-0.7083645139166109	-0.18232881309584478	-1.1360160796205723	-1.5903108469353655	-3.717149834497369	-0.23860630864412555	-0.4034481867123307	-0.6289412148066211	0.05901649917849681	0.4039152790652914	0.43554357789705106	0.3868738374806099	0.8012503714262927	0.28558864262660494	-0.022832078889507966	-0.284078023623815	0.08087436069814026	0.4717802582978991
ES2	EMPTY	Plate 1	21	N	-1.4604235559082848	0.22478164890102265	-0.03793562288775118	1.2953765329695706	-1.9418629558020226	-1.3852636310873818	-0.6706113130021129	0.34895872385135235	0.4356036922997051	-0.7199689079951918	0.02054922643810353	-0.04317969890767379	-1.2948178481216213	1.344969683420278	-1.7444326783229784	-1.3159170350605938	1.372096529710201	0.3315879981925156	1.6117736579212507	1.665041342547087	-0.4295291789398235	1.369543343909049	-0.9853718608185188	-0.796741497438287	-0.7669948973071603	1.1002115084603383	-1.799286447315133	-1.0866285545590344	-0.6220622789931161	0.3722870386167876	-1.537991715572962	1.394299149000886	-1.7044663305245735	-1.1986141974417162	0.0	1.4113551895143113	-1.7133387500467587	-1.395807488534469	0.7745375206067457	-3.717149834497369	0.0	2.0537199339176215	-0.8687766296308518	-0.680150851336735	0.0	1.9645134505581385	0.517400802007505	0.8101554216181555	-1.196346333168449	1.1584868884515391	-0.7201386629750276	-0.7934584312862716	-0.7444986036544169	0.9116440654792239	-0.5460586245113025	0.32870806944256786	-3.717149834497369	-1.2005664792830726	0.29048269443288166	0.17858824617965982	0.7951696731418517	0.196730500627095	0.45642580423458057	0.09129959831885355	0.2289286775503694	0.08256814497707966	0.0312884044041408	-0.08255258806162284	0.7602189905625182	0.7741366669308067
ES2	EMPTY	Plate 1	21	P	-0.6693607964579641	-0.5062839007957604	-0.2505815634286126	1.1642282871804668	-1.097064570196308	-1.7451697436297058	-0.6616698288287518	0.5169758871871929	1.2147505027532992	-0.26875551702560285	-1.618893745326839	-0.2272615731982822	-0.8070368317718432	1.2573662940787274	-0.9932712759134394	-1.6542957012190325	0.08160190392521084	-0.18535576688130995	1.2842328637628255	1.9139677891072826	-0.08297408479198136	1.6180003222288322	-0.6546176697745403	-1.3307829783676384	0.24228504535398274	1.1808552839495776	-0.7762807749286028	-1.1404982421079952	-0.7844388297597014	-1.2228766301584546	-1.7780831721516281	0.09093255319570996	-1.3095899665614028	-1.6077164949469196	2.547614815207199	0.8064886797224635	2.6453913074459052	1.7646444857345243	-1.05497351944712	-3.717149834497369	0.0	0.9050291234213247	0.25952075707322775	0.24960875903425825	0.0	1.0161276468404166	0.8564634552379552	0.40951518181950536	-0.766959478447863	0.3475460665354617	-0.3043751543149851	-0.30722323406511115	0.7792691428360792	0.5469864392875343	0.03533320511543761	-0.05937952222188347	-3.717149834497369	-0.7585168969529026	1.7106203116602803	1.7082353982402079	1.5499596363194688	0.015206222270693355	0.5720238428887638	-0.21051454144742876	3.2355835609504506	-0.3802991618650198	-0.8031817973798041	0.38119871546101375		
